,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PSA_CPT,-0.029425715286784462,-0.023929972211036883,-0.036066751353458125,-0.017915721014962742,0.024185689960939196,-0.019690417978793534,-0.01613745790452208,-0.024172894662329237,-0.05561148221778073,-0.015003326581579553
HIW_CUBE,-0.003332044070885769,-0.04556519602032063,-0.05446185399114123,-0.028291234212715156,0.009961978542831294,-0.013108443524548425,0.021582576374138913,0.005281708096099616,-0.03688712706452697,-0.00915597942874505
STAG_CUBE,-0.05429341313275978,0.010970436158119197,-0.003472086561464672,-0.00016679243158993368,0.009529699875129406,0.00023851449562907383,-0.015676894090613607,-0.007101806942131497,0.01136847593664874,0.0094728302986415
STAR_CUBE,0.061868592352145764,0.06701937110943805,0.0509566518346285,0.06276546815603215,0.003789426799772037,-0.03138402177592068,-0.016741460809249164,0.053144185429387356,0.028393082181434753,0.003959492069469538
UMH_CUBE,0.023798497399426903,0.019880734248203333,0.015141795480556415,-0.017064478382201823,-0.00380649331748061,0.02478531000607078,0.07949758514552523,-0.06264585207957887,0.0635580709493893,0.06914890526120249
GTY_CUZ,-0.00828657499353294,0.006060296924327018,0.008359686322713196,-0.0011510041770706862,0.03176159723878323,-0.025216175238572048,-0.02139693777713183,-0.009418735365930178,0.020826810618295735,0.024861906207401394
O_CUZ,-0.001416621031949489,-0.0654158412661404,0.04520527599902804,-0.07860229698810063,-0.027424875931573882,-0.010088328620990595,0.030830172776056094,0.01897018605439534,-0.011353383575118335,-0.01934478594838848
FR_DRE,0.0024853885326228302,-0.00850366558174885,-0.0007779452650811074,-0.02838887129854735,-0.05801673819289587,0.02927163794054871,0.03846307169951452,0.02538310160656187,0.025975823550383192,-0.057866737130669484
LXP_DRE,0.052708463225630144,0.029567899660874725,-0.013582213900979936,-0.016368312736975907,-0.037452750224031696,0.1155469202931193,0.04779261193091336,-0.07997025304057344,-0.006228147678269833,0.024369373997469267
STAG_DRE,-0.010914349305494854,-0.009315578419370639,0.006478301031911465,0.03173272394441378,-0.1207795497534633,0.035187702517857924,0.04177766733121853,0.01546106775111649,0.05605418703161032,-0.011455247099816511
STAR_DRE,0.0016559740926583967,0.034168118218291486,0.006058924041857148,0.060680734905198805,-0.01634901034882529,0.00812379434239399,0.00701311854975339,-0.01847699861233063,0.044953977606346104,0.004316288968931662
SLG_DRH,0.031018635853828382,0.023687752979419215,-0.026117041372634566,-0.021980035483237924,-0.012396835377123643,0.011171188191533536,0.034201533630655895,0.001710315843561247,-0.05566851927174459,-0.0027791446494309356
LXP_EGP,-0.021324402921689467,0.03169215461899664,-0.0019417833451626585,0.012724555763335796,-0.03157777709325216,0.0073899882623574865,0.005561947591858563,0.016366818687717916,0.004870669326177899,0.03664361849310355
STAG_EGP,-0.0401068750046745,0.05598644075409567,-0.008434915869553795,0.05214174222650862,-0.0037214670047147334,0.0065806329938359175,-0.013644937952693373,-0.006867244150783146,0.03067857439796,-0.008713423463777492
HPP_EPR,-0.012969349720787423,-0.012996804014214637,-0.0002634639429482236,-0.016943341201165512,-0.007406119764595024,0.010637643939751334,-0.0070860124066353565,0.03392232246192933,0.02008943537458706,-0.043871847741089834
HIW_EQR,0.06193022162481984,-0.0029784634329910018,-0.07032735619323668,0.020378178192955752,0.005405906730779612,-0.02235764591191505,-0.013600221467286053,0.022636428533542072,0.0032629331725756087,0.037650469408418784
HIW_ESS,0.028388540052754988,-0.007028626321759292,-0.060245028101274314,-0.014412507283012275,0.007329667604297319,0.020183062336174885,-0.03748730849568783,-0.003335585211552418,0.02002771084424375,0.013710702958815484
FR_EXR,0.013346306749239579,-0.01779888316672203,-0.042602625283169465,-0.023457372994074147,0.009843502954331552,-0.008884273618645572,-0.0025845366608824335,-0.029589664161446042,-0.0269309099608975,-0.049723398649676155
HIW_EXR,0.00425615961701779,0.04029298556487006,0.04514627069576485,0.020067828128962222,-0.04008013503596604,-0.0048278258559781295,0.07569096244810605,-0.05962870881693522,-0.014314678681461235,0.02596853048760142
MAA_EXR,0.006812585620352812,0.023786045599496215,0.02865325765854756,0.01661264881416034,-0.0012645510418720172,0.008497824949574096,-0.008313316571704277,0.0013098942597040677,0.03391548535021293,-0.027876582840237633
STAG_EXR,-0.0342802322771273,-0.001103114914991454,0.04279641440295966,-0.0036849553037791027,-0.08602585620490524,0.002317596489668411,0.07100661684395253,-0.11323656637474563,-0.021813640400964514,0.04895911405717594
STAR_EXR,0.04119604996571589,0.03719109339570134,-0.024628805302343345,0.02789194029344021,-0.023059719052910526,-0.007619089981312227,0.020510116282380197,-0.055305928672751976,0.021184648538926775,0.02579840357970101
UMH_EXR,0.016913582264462542,0.03217691227121013,-0.03499896140277886,0.05639832129093413,-0.004610567864384252,0.016577753847038683,-0.019323081327687796,0.04628759939391248,0.03340682878834413,-0.01118954267936006
LXP_FR,0.041272643056833716,-0.0018626831344920845,-0.09252759552761752,-0.019843667987201465,0.020995671224230555,-0.0056221467740046605,-0.02137546179876424,-0.05392311439238671,0.03335117504353675,0.027459878766255524
STAG_FR,0.008200874504329563,-0.024223593595122227,-0.00956126811915331,-0.016909476716718375,-0.02292055220151651,0.02024635648105158,0.0029576853136020803,0.010221470145413641,0.00979024364180608,0.007961317960693586
HIW_FRT,-0.007343451592246473,0.019099014133269303,0.007813151262609312,0.00324744964046708,-0.0444508764608503,0.058198274449938414,0.051343445633773126,0.020135612769348422,0.08403376843206962,0.016325255254593697
PEAK_GTY,-0.023769826704376697,-0.0018085443280818553,0.04823297980412244,-0.02427238822578795,-0.013941237817358143,0.0037186384954886933,0.024352467241710255,0.023361423073122688,-0.033122376763364485,-0.02849491628016537
HPP_HHC,0.029359651012232285,-0.05011598154143242,-0.06301843862196987,-0.1051007156221576,-0.010149923408274706,-0.005759467835937971,0.008182885982114954,-0.0020880586792516452,-0.029163505824795263,-0.02770986430457487
LTC_HHC,-0.011160363984036473,-0.057527977343637904,-0.049691348969216904,0.015468782165072779,-8.542485379699476e-05,0.04713659066360425,0.03566215366495787,-0.09934188899891491,-0.07772398018926945,0.05813652251271483
O_HIW,0.006593711419486463,-0.016848702460795586,-0.02842515749694845,0.00843026701613025,-0.03977798900477146,-0.006854288756812728,0.03568347571077464,-0.005293770895993941,0.06502212105808101,-0.0048633288410342085
LTC_HPP,0.02240495523461162,0.036980091241214194,0.05488885987625031,0.02555074417928067,0.01359916843040877,-0.01753033656286288,-0.0013007317006759633,0.03330585565160558,0.03560727283168538,-0.012844788826832244
SLG_HST,-0.0471291758311126,-0.04148059401799937,-0.02922976829618924,-0.05295616677948934,-0.06259582766189511,0.05188658754115453,0.05123652273012873,-0.05745219850512409,-0.004257616594807105,0.021409983476250467
RYN_IRM,-0.0075569153304862,0.023941580542464907,-0.023884675147021108,0.05236808924436634,0.027513037761832424,-0.012225746124462436,-0.0352034263348209,0.007574549778078471,0.003600997004241375,-0.028354327817921285
MPW_JOE,0.004192276480484079,0.013993917992825287,-0.04565265463567845,0.042065212360483925,-0.008953758502452933,0.004025948332196056,-0.01246847715091479,-0.013273991021416218,0.022606648694241265,-0.008001059687007444
KW_KIM,0.03140248256418252,-0.0501268434396237,-0.01558930677576338,-0.05572063739458903,0.012178499359109873,0.007310552515424194,-0.008478086268481014,-0.03883244077196683,-0.0709309375754205,0.0036735538686121817
PEAK_KIM,0.05069527226720742,-0.011322129028108287,-0.07758167443263285,-0.06010163590842063,-0.05548728073959426,0.044812298555294686,0.05295035349847558,-0.05096000169594804,-0.02516906206770318,-0.011090435335083035
ROIC_KW,-0.0027206088089853555,0.003592914354193742,0.013523154173253183,0.009832285721013237,0.008676890200448944,-0.0025839072520200098,0.0016653285787041128,-0.019855277035680807,-0.02606923428562887,0.01268079101365856
STAG_LSI,0.010241855396909992,0.031996824779239534,0.026701383724805294,0.05614898104802595,-0.0030082270258686267,-0.02533317770042456,-0.051019427284839804,0.08429739034482765,0.01422676401891051,-0.0729664455403557
STAR_LSI,-0.02641988979738729,0.024385529600450803,-0.02779469738085931,0.004275939390689115,0.020257159192008455,0.006000888862629364,-0.03777666612338102,-0.006711433478260248,0.03699742980868129,0.034656952307566546
UMH_LSI,0.018135526002209176,0.005376248602678446,0.002405904365542956,-0.01550389511211404,0.0020832514387655386,-0.03295598555571515,-0.01935406210888505,0.03893453127081679,-0.03805173137595678,-0.05209830963837355
NHI_LTC,0.03478871675310105,-0.06883606851844756,-0.06111093855662334,-0.014947667756367728,-0.005163646020848605,-0.004517146308084999,0.0052274677170342215,0.026532439482224144,-0.022875863378678075,-0.0010870144764145687
WRE_NNN,0.00535224295096425,-0.016795419550371345,-0.011256190980098914,-0.005342090140709171,-0.017412117220228306,0.012978328963843006,0.03886724415119087,-0.014959809258909886,0.008289384252800723,0.02810363993407712
STAG_PSA,0.0482338861046133,-0.0012249440517050647,-0.007570361241101445,0.017232566297863284,-0.039574905684206275,-0.001689859970822255,0.017454847119472042,0.004045897094205345,0.003347129562570348,-0.015792978560313854
