,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
STAG_CUBE,-0.08656449076430162,-0.08764499924840521,-0.013857348344355926,-0.026002571924195125,-0.03584073697143406,0.2365115729524651,0.04262853261655419,-0.06121507580052035,0.0038010646074144185,0.008630723971902456
STAR_CUBE,0.03829033994710339,0.044770833719830976,0.04139353321224965,0.028027050498552086,0.007883317500860385,0.0026459029334550215,-0.015182055953626043,-0.02162041533424927,0.012515459888816069,0.003242856479359157
UMH_CUBE,-0.009888059288079966,-0.030342649321276668,-0.05725482202847614,-0.05412638157040905,0.023891706739494763,0.009988600305915632,-0.07201262844051484,0.06079890553906639,0.015189890013201523,-0.06962545426322866
KW_CUZ,-0.03191316477440515,-0.055819751292095876,-0.03184950878155505,0.006351391513180417,-0.03478227579883779,0.019089777643803752,0.04094895621196619,-0.018040324694074187,-0.020645332827908106,0.023834712835976258
O_CUZ,-0.026135631784787935,0.033031462558490626,0.09980916475604945,0.030458310492592972,0.0026052679392319636,0.013512771477820745,-0.006848162743458216,-0.015405195387587584,-6.659719652750556e-05,-0.003957264411968325
OFC_CUZ,-0.07312339574217544,-0.020611522006920596,0.04031624161777092,0.007262747163734159,0.040896079625495144,-0.01356050961634621,-0.05358184558672456,0.04517103586667325,-0.05040654606095041,-0.07869004352154643
KRG_DBRG,0.03167550557866915,-0.017665239354079987,-0.09715622090104734,-0.032560843970604686,0.004009538360267817,-0.00364811716804125,0.0059845242483721845,-0.07128842071123016,0.03255888784283968,0.0423583413230427
VRE_DEI,-0.027111812053215258,-0.026278202548946403,-0.010115138778763594,-0.016327852678055355,-0.017487367798048208,0.003956215066254067,0.003423116784503874,-0.03268948467630867,-0.007715774573950294,-0.005479388504133636
SBAC_DLR,-0.04609650920451867,-0.04519763652582611,-0.021675751603927894,-0.07661799951320651,0.0023684367593547213,-0.01532977726828969,-0.0008217072126021762,-0.006882100998774585,-0.03725609777708321,0.0033130938817826283
FR_DRE,0.04559067845963208,-0.015169763348050976,-0.01391742191667033,-0.006721561710711136,-0.0031648168641990547,-0.007592020780602701,-0.0017506945616211987,0.005304430901006089,0.03411141903844825,0.007416523938330875
GMRE_DRE,-0.003360808762575819,0.04547447197327982,0.005577997002683048,0.0670254235586322,0.019911134069308733,-0.02286771727735413,-0.021383788557214036,0.07429300988288894,-0.06353153610484671,-0.08264265456372781
LXP_DRE,0.003716134891273037,0.043715141749807514,-0.008807640013467934,0.02307103281246228,-0.0032353333703099233,-0.042761727494577316,-0.017627814983884858,0.010788422800762337,0.014146997090169373,-0.011313694106676639
STAG_DRE,-0.06549437263833527,-0.028198131640516634,0.005474379673369136,0.028098376729787256,-0.11264363316784146,0.009936382517137684,0.030594313452291348,0.039562540964643546,-0.05743174871820324,-0.07584587620794526
STAR_DRE,0.010942595117130981,-0.00943162953917379,0.004010988422830388,-0.011106365828251436,0.0065015150108073605,-0.005841148418814257,0.01858040964187521,-0.008120565025159544,-0.018707141678457415,0.010265431562114275
SLG_DRH,-0.03264998053424222,-0.010203427407718485,-0.013183991632575278,0.00485359306752496,0.03595167878765817,-0.16132788467344206,-0.0352920776737305,0.04540958466575611,-0.022455740187914564,-0.03160005640249344
LXP_EGP,-0.003936371017739115,-0.041486570530850406,-0.004165133778505157,-0.03190932592712425,-0.014748062974179377,-0.04567585036156497,-0.02688153000543019,0.03474572828425578,-0.006273400199715123,-0.03877553314454067
HHC_EPR,-0.017008999938964476,0.011616265793211282,-0.046123200665397227,0.02786670336556333,0.026383680141941625,0.017644925525666433,-0.06617233326822126,0.05616752404262968,-0.01190270548879979,-0.048537692857193004
HPP_EPR,0.05438287220889854,-0.026808194015830338,-0.02039641150334211,0.025581380655827907,0.010646170833322135,0.012838281270762348,0.00041865410255385914,-0.03038229824646324,0.007388402536410498,0.040332146424245714
JBGS_EPR,-0.023005736480863404,-0.009619894808975958,-0.055921407922972156,0.0357934903630581,0.0063150138552866665,-0.04138894067147503,-0.04747500372436213,0.09395091837177817,0.04868068819197813,-0.021116617521191913
PGRE_EPR,0.017058336392916436,-0.03955847868263639,0.0017851157817121261,0.003466471067590809,0.0019535676788969094,-0.0049479346765676354,-0.003151871131871797,0.010858332989918274,-0.03766574638945832,-0.04470117805198068
HPP_ESRT,-0.001434733536544836,0.09275996425791562,0.02564731677478915,0.0942362662181874,-0.038917960750465976,0.008279440834708988,0.028231019413846502,0.002448282127845449,0.04128180989578576,0.01344281003273932
LTC_ESRT,0.05485341689062455,-0.04204861212072636,-0.05807263642981525,0.0018488270078618,-0.021417045018694313,0.026418636181195693,0.004962127295611948,-0.034874002141135715,-0.033262117775201126,-0.008835421672523497
FR_EXR,-0.0018740202326983032,-0.010025250687780712,-0.032920318009044144,-0.04951510670751079,-0.03264664127208237,0.003021758178603641,0.02133244737062108,-0.02233495124338854,0.020452309031313988,0.0029237515673573152
HR_EXR,-0.016680023571457897,-0.018112361554098542,0.030340937338567724,-0.004464506096521003,-0.04029680569460269,0.014360902341273688,0.03439771232011413,0.03465562846175646,0.02865991096960226,0.03586440647506887
IRT_EXR,-0.07606665040823211,-0.07724606303268819,-0.0057959192503771375,-0.0323547955157797,0.001942735705483231,0.005649333242485947,0.03724108995816051,-0.03136453329920503,-0.07681483456437191,-0.015609855945049548
MAA_EXR,0.0020023620570524423,-0.01813988038260889,-0.04187927199895335,-0.041849617724369154,-0.0008212787782914483,-0.008012857981752752,0.003087559720015664,-0.013916923669085146,0.012900241217590805,0.040707492535991985
NXRT_EXR,-0.014315648713297545,0.013387688217576034,0.015147649195952335,-0.029304603609702568,-0.0298933071345496,0.018522730117038356,0.016430607283767648,0.006865257953431021,0.011927712541636071,0.006880111670031193
STAG_EXR,0.028509009874407014,0.05054680712125782,-0.012685237984348006,0.08488757843795915,-0.14962920889789416,0.007358748723902109,0.07206948812673604,-0.0038922472067285468,0.021090723522300757,-0.06189865150632952
STAR_EXR,0.013776967804201186,-0.053205266520248116,-0.07453119180370452,-0.03513052798025953,0.018539524458931044,0.0003012799065792077,-0.0057124587809018355,-0.00841709781467517,0.0327338754510059,0.045892487535221155
UMH_EXR,0.019050254422298914,0.04079799670742188,0.10178194378373712,0.05424533032815059,-0.018808170828421032,-0.003938796857842342,0.023154923629699106,0.028432095326572558,0.06198578201940876,0.03401280207966261
LXP_FR,-0.021838120760502584,-0.0202235100328012,-0.07408387168770432,-0.04589831430683719,0.019850810060989123,-0.0027574461892723888,-0.03202921044623307,-0.003949239158780988,-0.032627744298828316,-0.02551681590330547
IIPR_FSV,0.008173132258825221,-0.005825652078946118,-0.0030549463240081664,-0.001194793487644485,-0.023477821183325694,0.004270660225445222,0.04461377431175627,0.025750103430906775,0.0011089681340416622,-0.04713862333492157
PLD_GMRE,0.06677228959428518,-0.021827663953182252,-0.014700200158710276,-0.006193003939388047,-0.013213266952302254,0.005165136363980811,0.012622236615134882,0.007761744719155354,0.0013669106793274255,0.0019138662475217505
REXR_GMRE,-0.0324643832411149,-0.023997298663465005,-0.0016035286042284673,-0.0015942248171965353,-0.030355879450495837,0.05538609030489871,-0.010623181914838097,0.01995640912206673,0.1269653389020901,0.08923283853397805
TRNO_GMRE,-0.0022347234796253617,-0.0011640354137889422,-0.011912577625893258,-0.03586227437641477,-0.0002074000254060618,-0.009970076112859218,0.011531897072057443,-0.0044183020346570566,-0.005238697158487232,-0.02619163562524303
HPP_HHC,0.048202055406781824,-0.0024967797135150424,-0.06697943813611901,-0.0830430394343816,-0.007469444004954004,0.024221135723716074,0.0170063942242302,-0.02506959174664897,-0.058264474748435206,-0.031251540600255145
HST_HHC,-0.021285074186146946,0.008158599813924016,0.02745775554080859,0.016925824056409685,0.013542382507092016,-0.01137577413059518,0.00019639784894012107,-0.040175857193921735,0.023572941358280246,0.02978282234297108
LTC_HHC,-0.07216208393197297,-0.015426611172374729,-0.026231941526880628,-0.04748285638111865,-0.02858512548280203,-0.0125803452269451,0.013089893287292218,0.03283754465531757,0.014469985304866954,-0.03339916140214072
NNN_HHC,-0.053823302202021056,-0.08294891404579455,-0.05973437209139478,-0.00048797272258465876,0.2486548339924322,-0.0846929218320655,-0.12020922959612104,0.02027687253825585,-0.04889046094907677,-0.06603137077094441
O_HIW,-0.01882186252944804,0.01411495791416398,0.021562412262874045,0.011227987136781734,-0.03807707715684897,0.03234546142533058,0.019790198869881183,-0.04198738403435268,0.07271099786212123,0.0397801775161255
OFC_HIW,-0.027619670963627753,0.01548423685329948,0.0434898073756265,0.06293919599444191,0.030629481184786887,-0.03523394175002712,0.00776733613960717,0.01596988635154697,-0.026474702977251012,-0.061797375312960416
NHI_HPP,-0.0010695817649353395,0.013699117969931044,0.001481813101786534,-0.021692895965775442,-0.029278407313437383,0.02185929629416026,0.013637443196193911,-0.0026611664522306856,-0.02272602771049291,0.009762555087353986
SLG_HST,-0.0371454767736776,-0.026603770918593103,0.0007556529222449932,-0.04566724328286293,-0.023523900661581613,0.026130252648272328,0.043973517947143985,-0.026090646433174745,0.006313005700518132,0.03344403881391714
KRG_JLL,-0.06350563160205225,-0.018478133879349056,-0.008761060149324696,0.0010551552178047951,-0.01866022187589817,-0.029905851976017958,-0.0415375358598839,0.021342804085444558,-0.051848485587679384,-0.027650967867801933
NNN_KRC,-0.03860245494545071,0.010926299006291822,0.059979178060942294,0.0785360687087103,-0.21469666522245875,0.08914578160686132,0.23675190372784527,-0.08050044598523703,0.09180995867220278,0.09228106307225047
NSA_LSI,-0.04946767803263064,0.0006472945099488972,0.0391899541037796,-0.004390617309474691,-0.004571499483966754,0.007583869633629899,0.01605826451992678,0.027698527761184553,0.011617624779493522,-0.01293328622577189
STAG_LSI,-0.002589902668274458,0.054179075298154945,0.00026343012573623007,0.004556220332446561,0.04818414012646596,-0.06970719318361075,-0.10677813593038908,0.04899382637645113,-0.059436964081494174,-0.08430972825387663
STAR_LSI,-0.031017853314985716,0.04216714316827325,0.06608598894294351,0.04526306286374968,0.005201805823808958,0.04146820006604681,-0.003350466856630979,0.002948291370624526,0.10248022354137788,0.07709105253017506
UMH_LSI,0.027741934942020825,0.05985334460717203,-0.008363448954942846,0.011370568732712057,0.043910253198899456,-0.17415348224829857,-0.11809215192384818,0.0166339260813923,-0.10650294428859965,-0.05264892080486617
NHI_LTC,0.0012390048945950774,0.012185069449523108,-0.022935316026596934,0.003787173958059118,-0.002545593176403484,0.02455913467388148,0.003930231279520002,0.012898719366050701,0.0023670176734685877,-0.0035536015049486874
MAA_LXP,0.0633369667888848,0.043967363958726066,0.09007248671171018,0.013105285351078083,0.006382509110842144,0.010090499139987982,-0.0022320419084642922,-0.016998167251725996,-0.019195952437653124,0.04635204234792451
PLD_LXP,-0.03040843709478398,0.021246451727256137,0.006600465625153061,0.019309660099702117,0.008673485801171436,-0.005858030954884423,-0.022311259737238527,0.014403201482044556,0.007819796322380994,-0.013348276753970075
REXR_LXP,0.01408422466618913,0.04163212080854591,0.045284276228610955,0.008170305052077042,0.008649120209526344,-0.02791414636553755,-0.031939195260385,0.04855536558156874,-0.04801812963200019,-0.029893391137372532
OUT_NNN,0.07501486188096564,0.08266966607168932,0.016896126816478653,0.08313730175708346,-0.004159522056851861,-0.007362787123476664,0.0033550497988491792,0.008188229928625551,0.03030222230006034,-0.048135759860321876
WRE_NNN,-0.05229000367665039,0.00655919591646896,0.030507304368675582,0.015359889899867946,0.003996023616309646,-0.0624853026913638,-0.0429287439106971,0.05409016282030556,-0.03199421124283705,-0.06433404253828783
STAR_NSA,0.033745553549254285,-0.005599839208973729,-0.013820948291138106,-0.025880933960543646,0.028506930061764985,0.026358723851078476,-0.049201552531764586,0.04037487052549257,-0.020520614455992,-0.02669720251160531
OUT_O,0.013258236126159829,0.0006884380112488764,0.005656301394879709,0.0116063172402059,-0.027115902949924976,0.017719734874881127,0.04056042254459074,0.006544405009865842,0.0052244474583550814,0.017392667131760842
SRC_PEAK,0.008025247001386501,-0.014849353218684937,-0.013444013858450399,-0.08250181173533346,-0.025371453710180483,-0.004880705323918214,-0.01101980217232491,0.027288801007933693,-0.025780631928474067,-0.029999328920781377
SLG_SHO,-0.03663796544589328,-0.017517774108629085,0.03726376332652318,-0.026779073415076227,-0.00524608198136873,0.030730281198015245,0.04535425839416073,0.0223906402434592,-0.02597785196112301,-0.014944703242261924
