,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HBI_ELY,-0.028264010317066043,0.056575079714427996,0.07190692279365468,0.057360771497428034,-0.03064185983452507,-0.009544530695088442,0.03939103412733707,-0.009888327569460323,0.013583959843272965,0.016102713830382816
UA_GIII,0.023068798747444122,0.020580030740959866,-0.05514631895998997,0.004579845270300412,-0.005348395618268012,0.03478466642590507,-0.002937056661206015,-0.01272357979528245,0.03873305683316996,0.03400288286082476
UA_GIL,0.0009929934049097602,0.0036679061426518143,0.008012992522968219,-0.020441158768538716,-0.022335331135710224,0.0032025838817806634,0.01571094981149981,-0.022515106930431305,0.02131269013492207,0.002739109698847648
GRMN_GOLF,0.008820393282382514,-0.0060207399580800335,0.017763653620441192,0.00029423134456491024,-0.017431672316808044,-0.0017931304813782892,0.04402018364176466,-0.07660514991777524,-0.03558368396870782,0.06204543621712422
HELE_GOLF,0.03511507425845654,0.06257981385546671,0.06671472086025661,0.04313376407806253,-0.0377530189220086,-0.033144895617759004,0.04455495149277053,0.0003314288819120516,-0.009364382341121337,-0.02409881434530614
NKE_GOLF,-0.03813690304306951,0.06194765331317157,0.09849195320190447,0.041761706098014585,-0.00986015810503155,0.003701502508039016,0.06370476989182906,-0.0838530671087106,-0.00898376952341285,0.06628232114473212
SONY_GOLF,-0.04765584538424572,-0.046364984154453504,-0.012309787625889142,0.033542100792648286,0.07875169088453036,-0.16669389453705952,-0.05944530525655691,0.08225195959948302,-0.06447795528000365,-0.07877873160616071
TPH_GOLF,-0.04072170997403534,-0.0054413376524131505,0.042457441428172295,0.014401995129716287,-0.0065027722055950735,0.005467636769131175,0.03903969619280201,-0.025888572033399927,-0.013616690345217406,0.024218369972382373
HELE_GRBK,0.0263531540812395,0.024043122819764447,-0.008146477788723098,0.011966900432046092,0.0013511666358971047,-0.02994393375699952,-0.008772286762983382,0.03894795149000429,0.0014698308856210102,-0.019586905401814014
MDC_GRBK,0.03131132081316666,0.024326204834894706,-0.035512110470045447,-0.015784089774435413,-0.010461785214643304,-0.02401349244417497,0.03325309973519647,-0.010883122474258648,-0.04261968358313392,-0.021746999947489635
NKE_GRBK,-0.0167785993274095,0.01371153526804437,0.02680744860306295,-0.0019478367032568983,-0.018430403301242015,0.015338389622709479,0.0023245241293941917,0.005901725842812598,0.04157945088910036,-0.007223592780527413
SONY_GRBK,0.04747171099384743,0.043703283595730565,0.030065742999980993,0.004421175706219119,-0.006500086662368574,-0.03703621225769252,-0.01177394743383446,0.061568989834179494,-0.0003710580787292156,-0.06909804895064138
TPH_GRBK,-0.09004865328992834,-0.1530543730613421,-0.017904334977447808,-0.055207493861564746,-0.00997395213748623,0.0075607779437600895,0.01689928218547977,0.026345033965050592,-0.020365729144953822,-0.023412407570434973
WHR_GRBK,0.10079611712180815,0.061730343388196184,-0.026801206769954913,-0.027639526381346473,-0.1469815728055684,0.03346647232095249,0.10487077899112672,-0.08897914197494232,-0.023332288693598876,0.04241078931810083
PII_GRMN,-0.008779901766549112,-0.0700174815204758,-0.03353331729718177,-0.08730664434586367,0.032418534375588635,-0.015890852508004243,-0.05002515324779574,0.015892940414974792,-0.049398442805793946,-0.005649815674757601
IBP_HELE,-0.014239153320783359,-0.017305562955311573,-0.012458199069336531,-0.03530311001461252,0.007018108761750044,-0.011571546006802704,-0.010837726559997467,0.0023684280531265658,-0.04083173334016999,-0.03784612000748579
PII_MDC,-0.012766270184726477,0.006214565929857703,-0.013616499132212188,0.0008546307327547581,-0.019387099839697088,-0.012586946773030312,-0.015851148735136652,0.028572840090635158,-0.040808019149077564,-0.030478993336295494
RL_OXM,0.047976871192780726,-0.009760913847395932,-0.007433015697728056,-0.02271981487904896,-0.030882422324254293,0.017975150600491152,0.03761176865441517,-0.007728063174882917,0.03311980359770495,0.01786728606285551
