,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
LYG_BHLB,-0.013705750800962795,-0.012419299420478062,-0.011011822315092236,-0.012760129948682433,-0.01883363969549292,0.014493456170520917,0.037312308401782915,-0.007703527669939875,0.059108681539369524,0.019584244963526412
SAN_BHLB,-0.03450899207446789,0.014236987281811844,0.024445543861385668,0.004928495731025439,-0.023742387643814058,0.011447956732505697,0.01046535545603054,0.07236606376559772,0.023979151268041107,-0.007894383080669552
SHG_BHLB,-0.003963007200869012,-0.05053531795194789,-0.03979790989096888,-0.03213133544689955,-0.018038306893431742,0.0027356026931359585,0.026613108399864433,-0.0754658866855333,0.010677505302846627,-0.002792365830681256
CHCO_BKU,0.00856203017995046,0.01505746688071914,-0.007155373596340046,0.009319193948916586,-0.03339943229672136,-0.0034626183481721337,0.03467595427956505,-0.05686419170891886,-0.028650679885944327,0.05148480123914699
CVBF_BKU,-0.018249529656574073,0.06035749976642172,0.05199891034448226,0.02871926812098735,-0.018603996428915665,0.03350400568262305,0.006965334169386607,-0.025760167912640707,0.012060233706706065,0.042299989491102384
TCBK_BKU,-0.0662530520414447,0.0013357351201092312,0.01199086532312078,-0.02185856114346415,0.08619247924240307,-0.019988329161847028,-0.0506169376532328,0.03645358771599942,-0.026532874928846026,-0.004875174592604067
CVBF_BMO,-0.022051760885668282,0.059204012688522996,0.07860843028095214,0.0070987560464908315,-0.014668737749144416,-0.014745888539149455,0.02322825366246877,-0.059286439389814385,-0.06455653960042194,-0.016163029838535636
CFR_BNS,-0.05564781864387453,-0.07093172799126679,-0.002464930636934176,-0.04870822761429338,-0.004932378529323393,-0.15948560166798625,-0.005425553729670241,0.01842103016862404,0.0016024159905761687,-0.004221420367058768
CHCO_BNS,-0.003731170764177422,-0.012768800219369774,-0.02914437145713749,-0.02868057620632016,0.008662373036000775,-0.009597538079071388,-0.0040263007236802815,0.01521309572502704,-0.04063728278505197,-0.0194413388543203
CVBF_BNS,0.04786465847293062,-0.021663402661007747,-0.01620514895410676,-0.0582814138040558,-0.010450181014666486,-0.00873528295084028,-0.026651608700121624,0.06666215229579953,-0.017986641767866345,-0.07088007089673323
CHCO_BOH,-0.030044445629343774,-0.03362721067485,0.05587972104439087,-0.03182824710889467,0.013208168597984462,0.022690749132772144,-0.027323153153038123,0.08533862181824682,0.04653236555742938,-0.04771589033962443
CVBF_BOH,-0.09424612971812843,-0.056745102607959466,0.07788582724545243,0.014228411011290742,-0.0026393872738073353,0.005022474134181662,0.013407451752670352,0.03144380012340429,-0.049739417790490334,-0.027440385744195266
NBTB_BOH,-0.06022062436950776,-0.02536664755713186,0.03122298048870529,-0.01694394817392932,0.0332327512661864,-0.027783642548298758,-0.02666176820103625,0.03084020412538334,-0.07177599590004337,0.005896844755088346
CVBF_BOKF,0.04592445303290691,0.015631150770257247,-0.021023241065643846,0.0007224049340358419,0.05976262411838285,-0.024026434563122444,-0.028609550637651842,-0.0378260145498297,-0.09389842462476987,-0.03250575064504848
PACW_BOKF,0.06985889194563254,0.03335031031217104,-0.027755253465772626,0.052086002772989054,0.012083371776202431,0.015346342212008255,-0.019352097797689986,-0.06685041773729516,-0.022879502440786414,0.03899613336619541
CHCO_BPOP,0.040018435389333085,-0.035995663568114636,0.003965928400711329,-0.06564593520646579,0.004509078628973173,-0.007535106228353611,0.04943737383480202,-0.013153171848765285,0.01038833967132359,0.03230277350640358
CVBF_BPOP,-0.032394839048471916,0.014272598116039896,0.089387122402355,0.002792628010963682,-0.03418120805177789,0.009268608182766072,0.01906034595583014,0.0850944952010134,0.0023403435798824224,-0.06511525605986047
IBN_BPOP,-0.0026334524485255592,-0.0743947328177412,-0.007961065357067169,-0.007305393074881944,0.005228243704559121,0.056975013883085485,0.0007735417218577107,-0.02506088454401608,-0.01717399585760088,0.017436639304124063
CHCO_BRKL,-0.1113782504302003,-0.13245074353024083,-0.09394108398123471,-0.022254388301446066,0.022206274255325478,-0.10610965096961733,-0.011807447500598495,0.007650439971684303,-0.02518211474965517,-0.004136849497709722
CVBF_BRKL,-0.06992438198115555,-0.05342469183760822,-0.014525723606554691,-0.0016932754684401664,-0.019640112273739036,-0.0033340554046512095,0.04620320114816282,-0.00635840761917088,-0.017357125057270887,0.012563944420037111
DCOM_BRKL,-0.008390031399962795,-0.00616231091415876,0.039503895550511314,0.06843869438260368,0.002323393534449356,0.0035277110868784187,0.014136945271948927,-0.01308611934340671,0.006633292588480011,0.004566809655886226
EFSC_BRKL,0.03192185888621763,0.017930082495352512,-0.0034389619278831097,-0.011810281695533444,0.0869501379024548,-0.04477384727440318,-0.04395512813391495,-0.0053533037413282724,-0.008876014947619823,-0.003354327428641363
FCF_BRKL,0.0026426052891735997,-0.024173021864827723,0.021128728797761415,0.02870119786645616,-0.0003125461428937352,0.010624758666830924,0.03076955631064621,-0.024616974841283248,0.033533803022013656,-0.005186699308163748
FULT_BRKL,0.005726827441462589,0.0012950505228187996,0.0018749246864055821,0.032663338831882494,-0.002165261497571781,0.011362615648717267,0.020147872211573877,-0.04134218206252986,-0.019015901444536173,0.0783800235355268
HOPE_BRKL,0.005909070105855719,0.013369670756146673,0.033193254092517215,0.020572235017512455,0.013506307738770398,-0.003889899211189723,-0.016121541986296787,-0.006801812052680196,0.010783800264938536,0.0006004400328131475
HWC_BRKL,0.012556295587082432,0.02108888263790627,0.026777821975253826,0.012664768793066853,0.02701046419137849,-0.02933139926707259,-0.0357364176416692,-0.05058231554220117,-0.03604902575737322,-0.025843895236604165
MTB_BRKL,-0.009580896773245992,0.004907374376181024,0.011488047582760199,-0.023017352904122188,-0.037138561336315296,-0.005409912356269077,0.004601489428660279,0.0002791628101265449,-0.015766860297044324,-0.015473890836845446
NBTB_BRKL,0.016118266737379146,-0.03175747003512377,-0.022641703268685632,-0.07108612518536724,-0.03475566981885263,0.0046212040826612575,0.0004577038539368578,0.014490419488057757,-0.0014829373839429665,-0.029679796451315802
NWG_BRKL,-0.0024113742140844034,0.060631674493281364,0.003754177592258495,0.04802224782078735,0.12518547234975178,-0.031869565442632114,-0.06819347918239006,-0.015688167239749702,-0.03358417293668118,0.02201562793146373
CVBF_BSMX,0.02770433027015545,-0.012849991424255684,-0.04280955210209405,-0.01832550091861877,0.02067968556020194,-0.026180965200795762,-0.007368940028445839,0.037325090214561506,-0.02996355590501531,-0.021332085495604735
MTB_BSMX,-0.026773502899412265,-0.041789753067605476,-0.003405557995099995,-0.006257504958550078,0.004254163651699008,-0.005793007876897275,-0.005523650065889796,0.021868933992130152,-0.003775055814287276,-0.03147347379898465
CHCO_BUSE,0.014618516706856417,0.02399320662999662,-0.024663812946134407,0.00010732993253365639,-0.03500002733156773,0.007866368119749423,0.08606425554478632,-0.10521030419546096,-0.03442827066238113,-0.0018166542559931167
CVBF_BUSE,-0.05239174365943167,-0.01346388306483212,-0.027813888218425335,0.017274657487108082,0.02829609977610714,0.05037165302934683,-0.07975483863679125,0.04183428748172554,0.06150691006950675,-0.02602352853277717
NWG_BUSE,0.0013973746330082845,-0.05454432192752289,-0.04667056336669317,-0.03559426258174678,-0.01808293435230899,0.0067127289654627656,0.023922821626681183,-0.07168974272029614,0.01378898518413608,-0.0032786585094471653
CHCO_C,0.03287075611158206,0.05882346683209066,-0.009562301707523575,0.030764883773924626,0.02247195485492815,0.0383949742382282,-0.04513218169257991,-0.0300272764631371,-0.027902728081508302,0.007889183688310477
CVBF_C,-0.02600028457265611,-0.0041599525300913005,0.05269145425507646,0.0026012098288270887,0.008777542047279128,0.002658882904887544,0.0035217371502259177,-0.004957100398651662,0.010186501132658857,-0.03168723769675429
NBTB_C,0.07482716841778612,0.07179124942691888,0.059820365794675354,0.012470935624072622,-0.02863626691951195,-0.015134871662805463,0.0016921713414923384,-0.04036876947926064,0.00889976099519935,0.03774252202400924
TRMK_C,0.030415258648224298,0.014148411065004116,-0.0012838488771698775,0.0028988752599075226,0.01005456498783632,-0.017848517996438575,-0.004401935807348496,-0.008272214732320713,0.012837922710772566,0.03244717982488943
UBSI_C,0.009651449746652004,-0.0069349198272009365,-0.016065890020286168,0.009312017759282459,0.018808581426379062,-0.0008825218982668622,-0.006523654624545534,-0.020112839290627984,-0.02382757307712473,0.01846287966397155
CVBF_CADE,-0.04865984130428173,-0.010567169952147081,0.05167546466503198,-0.004988880949049212,0.025705526193325966,-0.00340042496803179,-0.026953907795547804,0.020342542896750908,-0.011632438725089273,0.0023344512343209654
CHCO_CASH,-0.013272336450587136,0.06298119833006119,0.03355444127806767,0.09409442096205962,-0.02152930979710717,0.008997269452190997,0.01064042074149558,-0.016370540650016533,0.007409603741916846,0.01698947998315626
IBN_CASH,0.041867624586442394,0.024326590167618022,-0.004200075851304916,0.02903363442514833,0.05838160541132845,0.006413326631027722,-0.08911184152371907,0.040725773443590005,-0.03957021549241983,-0.06606074995706929
INDB_CASH,0.04740590499088715,0.005569864844092665,-0.026710117641671853,-0.0394715738320814,0.02545050297606641,0.01198062217881203,-0.003757618560748544,-0.035490284326986116,0.012808074709755944,0.01777928719689776
PB_CASH,0.03666280660960865,-0.02821416493076289,-0.08538286831168487,-0.01879291470252563,-0.02802963245959935,0.01030287258589193,0.03523699855516417,-0.03310383762548107,-0.0008572798579375583,-0.030717165106760244
PNC_CASH,-0.014006534723810679,0.025636763690007135,0.06375941466009637,0.060361028500090244,-0.026808598165535054,-0.008982923618199417,0.08768576075106982,-0.048110725146752256,-0.00014920217050152677,0.05011579348363021
SBSI_CASH,0.036835817032195066,0.014277230029792035,-0.024261796644373366,0.01143848963394829,-0.005600092731766189,-0.013220203268245414,-0.0009759700108138015,0.009751436740031191,-0.03550659318759108,-0.00186148902145522
CHCO_CATY,0.024072163699918724,0.029549668097722703,0.044377267064812445,-0.013094807597548946,0.001979466753444868,0.06416896599035429,0.005295938859218272,0.0061387097025716155,-0.016251599627517592,-0.013378745456308298
CVBF_CATY,-0.031238400627037533,0.0044984265357728296,0.08637942169042297,0.02284984261418062,0.004690138189056936,-0.0009412864175892151,0.008101499322290007,0.06397991473256845,-0.04639484497562726,-0.03554117602330586
FBNC_CATY,0.007578028263103568,0.07900573233560527,0.038971248507808656,0.02244149933575538,0.017711487700320726,0.0006043077695874349,-0.023088875641147154,-0.030545873051860444,-0.059839321456816925,-0.04549470197355541
PACW_CATY,-0.049094303043724544,-0.0016153338075534014,0.027458981558612233,0.01943396156680646,0.009420007096801516,0.007043104721070459,-0.01738511089833429,0.027071506604728273,0.059004108889130484,0.009591267093668174
CHCO_CFFN,-0.018338316856383055,-0.024502148033094126,0.02221178285450538,-0.0012592457714961016,0.07724473979273318,-0.04372340056614639,-0.04796893576004399,0.016914057698270996,-0.07476331440238246,-0.052991277339843906
CHCO_CFG,0.018861841578704838,0.04143570545792249,4.9467303801337256e-05,0.026938694443585775,-0.0038830496489362645,0.016038560218262513,-0.0054683318075458304,0.009748706186567075,0.022126539842121318,-0.0319102264183971
CVBF_CFG,-0.0399989102138764,-0.014605657246617155,0.02389849811191876,0.018733966575332286,0.08375103591975439,-0.016164112666592154,-0.06002742136625275,0.0335028296409347,-0.03986465195452325,-0.09639864713003746
NBHC_CFG,-0.047972498226650034,-0.020010910583316284,-0.07479885257641937,0.006779192075078499,0.0011430551609389343,0.05536660962122401,0.04928639118228375,-0.08933931707054986,0.0284867435287659,0.06336379731090873
RF_CFG,-0.012657790515981024,0.007625747483157634,-0.009661468339108702,-0.017535894441222215,0.03674393474585221,-0.0036599741684090244,-0.033301864143687715,-0.013699395773039896,0.03209272540453078,-0.003159347086417448
TCBK_CFG,-0.06635072311435358,0.06482519937722964,0.05609990504131307,0.07703785060773241,-0.004873895857710588,0.030581704162234952,0.025584406222475372,-0.01352434065601726,0.07600395552963042,0.0449218535118472
UCBI_CFG,-0.03188551819631635,0.00701715545593755,-0.024511633917350267,-0.013525972989117816,-0.2855622516572506,0.005186109276029931,0.13379962541425616,-0.04082472268261838,-0.012708197967817374,0.005564816820052323
CVBF_CFR,0.03288618150585925,0.07404542083981454,0.062334895220456425,0.04166233867790233,-0.00030947822922463956,0.007992843280616982,-0.0006441237054473787,0.005104418942011932,0.04019651206798409,0.052704806997715105
MUFG_CFR,-0.04519734147128156,0.017133150545824212,0.046025568581184756,-0.01286584541713497,-0.02466036870624804,-0.011571335069483843,0.019445076464900436,0.0372485239443736,-0.043445592034470654,-0.07694569789407536
CNOB_CHCO,0.043329847737741775,0.08023761766211004,-0.004302279919887582,0.01672790187973754,0.024711266706315,0.07012807074887978,0.006583526306183422,0.021174902280512154,0.10216659704459942,0.044109365390286634
DCOM_CHCO,0.019126028442046705,-0.016542516955077118,-0.001074537913465936,0.024621074434860668,0.005941506069602048,0.021530819778718766,-0.056457291839219284,0.012205117587433582,0.0235932590856839,-0.026994535783759096
EFSC_CHCO,0.019218028054347445,0.0363267801641794,0.03448428299380665,0.040070029929012534,-0.012139444684455235,0.013072154477865066,0.003533751095078944,0.022375234670508736,0.09018523946730674,0.046007173305922015
FBNC_CHCO,0.036770641803175325,0.007133230260405148,-0.006387604227541583,-0.0028009942035101235,-0.004525595481883132,-0.002000201884082759,0.0048651116909305845,-0.02977962050841143,-0.0466701914353259,-0.016362980829248076
FCF_CHCO,-0.07792720323293281,-0.07722668337752572,-0.06166474521133458,-0.041180041956787254,0.05529129972336948,0.04223440933748467,-0.08673343217757638,-0.032938192068039884,0.02739941499943994,-0.04354025405295849
FNB_CHCO,0.1090367339533768,0.09144506227605032,-0.00893344277949647,0.027987964080579346,-0.18145379519787944,0.0547001403692278,0.12467239505274834,-0.04998744647893768,-0.020392659249686373,0.08361033299564952
HBAN_CHCO,0.03340742312767531,-0.019607870500812988,-0.006908320612924602,-0.011010617025700687,0.010636135775496562,-0.028988632875793882,-0.023419440736416754,0.0046309597006478805,0.015565963480214285,-0.06759113454324316
HOPE_CHCO,0.05315648208337704,-0.037617802405407,-0.024462077394502846,-0.04955144360716729,-0.05439014254382958,0.001827181110429268,0.05787834866067203,-8.757777391766654e-05,0.02303531099850521,-0.02241029878129782
ING_CHCO,-0.0380548704514707,0.008897402922511002,0.019170791854341465,-0.0483549239953503,-0.023451042185077375,0.003081727917927737,0.00811905778301346,0.0025024669937145096,-0.022947473338682627,-0.02239564542367294
KEY_CHCO,-0.022873731339811323,-0.019113500458457725,0.0017270782744150711,-0.03967164143885173,-0.016555031852973672,-0.009198888047263048,0.030204583251250486,-0.03641891271648,-0.021395439554822017,0.01791740445850664
LBAI_CHCO,0.0182712779802708,0.028585663500343646,-0.011334899960738252,-0.004718950545958602,-0.010623485310923006,0.024310731257060327,0.0007210533264579978,-0.022656250295166627,0.04036934079192829,0.05776596669327375
MUFG_CHCO,0.001246067338040598,-0.003194569512747287,0.026800262528601907,-0.02861149714326398,0.018589394263731476,-0.015148536539806325,-0.030024360669914874,0.04308998706232469,0.008280554206846688,-0.04783013199575902
PACW_CHCO,-0.02269591581846822,0.005451320799332342,0.03553656503144857,0.011017160164810882,-0.2273756819244902,0.04932300351765951,0.11583668014862354,-0.0036392799723273823,0.06517177012632604,0.03410703085969943
PFC_CHCO,-0.019859209630016424,-0.010472105265281284,0.04096923415101014,-0.029396016270743897,-0.04284827450741772,-0.006260858744533189,0.022916282467299934,-0.01790343458446999,-0.03263860709521708,0.010767849788579528
TFC_CHCO,-0.04374854716149565,-0.043558991218915245,-0.06273325400377514,-0.007563136462800941,0.00979049603503007,-0.0018475968416390336,-0.01757701388155426,-0.00698505522753403,-0.07295284367880014,0.03919527300867573
TOWN_CHCO,0.005602303197995617,0.026102804191921198,-0.04294837121382349,-0.03739359995958342,0.01126446812058575,-0.002328858058850854,-0.05719065677538277,0.011994255464625793,0.034297998270446724,-0.0018395554234050889
USB_CHCO,-0.01005758147225945,0.04868353883520789,-0.0037770258363567,0.04121559850059367,-0.0724916670283819,0.014429527039341071,0.02504368292404963,0.007892012993502241,0.07524855133452242,0.035357540806300006
VBTX_CHCO,-0.0012812905489001237,0.05539758839067329,0.05186968117004079,-0.024649444369127454,-0.0140327677940475,-0.040264724632857546,-0.026341684840121612,0.10604614462557274,0.0927893436402542,-0.06364765180482257
SYBT_CM,-0.04455152481110494,-0.051354432190998764,0.0007184836243230188,0.05243749976920304,0.38086295759248184,-0.09775048464806353,-0.23347281398309291,-0.0015318446234551294,-0.17544581972802561,-0.08734441090873842
CVBF_CMA,0.04012513319790216,-0.04088307568434254,-0.04903548658069749,-0.05146215801604669,0.015200091638667488,-0.0001488742990316239,0.015449988678508476,-0.026500838465289694,-0.022058160565104915,-0.01458283531422373
CVBF_CNOB,-0.02278117357380389,0.035844554563436624,-0.022518792896704692,-0.05425795070202985,-0.10336241446029949,-0.008285229577912383,0.024007391297283045,0.05447674937751832,-0.001228729747767621,-0.006463212387783045
OFG_CNOB,0.023763207259066294,0.01861152033900846,-0.05390908152468349,0.021186630186021682,0.019386791142140314,0.004282067628436885,-0.01715478926096287,-0.04391091184369705,-0.03449347832225654,0.03825044555267341
CVBF_COLB,0.06142897472474624,0.04724432898394346,0.057545185006132746,0.024245716388870547,0.004753218737192759,0.006533710211607844,-0.01683285781772652,-0.054862236586325296,-0.022906145458501743,0.04588116769683953
CVBF_CUBI,0.12038459298528655,0.1359717537832833,0.0817035648551625,0.019489502529405605,-0.0380674758513041,0.11304915899768044,0.017859914851510027,0.002261541118746129,0.046290300625206324,0.019734761105285784
MUFG_CVBF,-0.04437461603300081,0.05919382152276352,0.07049953409013343,0.046690409426012894,0.014057571715647144,0.002620648122496463,0.018976970797492564,-0.01253535966801804,-0.0009011447810037742,0.07687642538492415
SBCF_CVBF,0.030211589431298185,0.10084053653891936,0.0005399589205083906,0.049895769109053134,0.015232313860726755,0.09654365146916097,0.012697190964495866,0.008499765257233838,0.13280573996719688,0.06119409461266665
PACW_DCOM,0.07086090280590289,0.011461650241356256,-0.04999382605557507,0.024931803619968038,-0.004300327737222663,0.006426030621012144,-0.009863458280101876,0.002158919868254423,-0.019192923003559695,-0.03433982465945926
USB_DCOM,0.05481165267746743,0.0144431999481626,-0.04141263276225759,0.026992598291071607,-0.12535665780879132,0.05318657651724231,0.0426823549800126,0.05515505874930201,0.0972780786564595,-0.02497964393056462
