,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHCO_BCS,0.02022574983801876,-0.09810874686592894,-0.06825291558506826,-0.0174310993328026,0.028639311900509185,-0.014144095699086506,-0.04201456393592188,0.0073901587027242945,0.009815686864131843,-0.015963744965591147
SHG_BHLB,-0.04030048086414577,-0.04924930141860909,-0.04007710186170989,-0.00822493151429384,0.00018292242238019006,0.004477848517123438,0.03545117577378456,-0.03202227056352405,0.05840484604591268,0.026824475640835198
CFR_BKU,-0.1198499959449306,-0.09036356974171375,-0.05613232450329503,0.008505006438194504,0.04674747579977254,-0.10247772900126066,-0.03514303774428337,0.024045356230911977,-0.02436381800335745,-0.02887964622497849
CHCO_BKU,-0.005552811627890274,0.019361702742686365,0.02147689080139822,-0.01025023471371108,-0.036798101024798614,0.008169175408237667,0.039861748198438296,-0.05586621453351602,0.00017475251092300445,0.05928298976138677
KB_BKU,-0.02888874618495563,0.05319187871202022,0.09283758068457176,0.07157635867624261,-0.03312638382355817,-0.022317408331927413,0.054421223745293915,0.0030114175782109762,-0.03468999738341955,-0.003856767471605871
TCBK_BKU,0.05250108766558546,0.0130135418958723,0.020160616027576336,0.04980605822095454,0.047511668503501636,-0.02872527633842206,-0.03316654569772577,0.05951610780683314,0.04240388833392404,-0.05320816230853753
CFR_BMO,0.022832682481131492,-0.028475849113027155,0.006181504363444717,0.0002582429393943968,-0.02228770552073649,0.05576371706478655,0.09288408971892997,-0.07072873971534893,0.038993787175473506,0.07416015261886454
KB_BMO,0.023752598213573943,0.0142274392670642,0.01332311786124301,0.03273272699983763,0.05226711444327981,-0.01294648391343508,-0.03680582315619337,-0.020242834808804986,-0.025404062007524698,0.023643631793889428
BPOP_BNS,0.0023814244617755623,-0.059268368495865996,-0.03240921232954045,-0.09982527955295174,0.026144238980640187,0.0329822728921802,-0.03835227901765689,0.05364217941538603,0.005607288928098307,0.011677735632438124
CFR_BNS,-0.05175796027535954,-0.00679622973170126,0.018517598311390382,-0.04820939464139404,0.01993298247653055,-0.013358190452206794,0.006868377979460685,-0.0769443900143869,0.025705161956644355,0.0734746854108755
CHCO_BNS,0.06911350938360034,0.07650890725056307,0.06658588914022832,0.04544533846411967,-0.037987742859305826,-0.06292470580026378,0.06870068782893982,0.020336411891796035,-0.05086148554347098,0.043748613112970826
CVBF_BNS,-0.01095940495803048,-0.018871190096941128,-0.02871704127148855,-0.022125545151025394,-0.010148784907962147,0.0040348063539460315,0.00471301371759173,-0.020164893607351467,0.004752109194830575,0.025119670363139838
RF_BNS,-0.013829726213165614,-0.02023774184128018,0.06609197654734834,-0.05124332264324789,0.008042681906308212,0.012226122300667734,-0.04198254912912428,-0.001374911603622468,-0.026456977613948454,0.03844540565150471
TD_BNS,-0.029774356155060192,-0.02049733922286794,-0.02540344756541884,-0.031726430440545024,-0.012406579665925321,-0.004209550761561163,0.02113280542214112,-0.04188673844524399,-0.004747011660972008,0.05880249237866343
CHCO_BOH,0.04172691107010985,0.021487987929261126,-0.010330575457816902,-0.034631298426958765,-0.03356311773833769,0.07658475470717051,0.11846064217602104,-0.06148126417721514,0.08148748327306618,0.09197724413821719
KB_BOKF,0.00972512803222627,0.04253356493969533,-0.009274336946365843,0.047823202046533037,0.0008750320085721154,0.010125764660708731,-0.022462865305171168,3.3848447942158276e-06,0.011519623301477802,0.006215865764977401
PACW_BOKF,-0.020353894982685385,0.04047759305813334,0.06353635018539328,0.05048910687847897,0.02082288545858805,-0.025863875806857863,-0.05965206609427699,0.062085014900362015,-0.016124302519418283,-0.05115612392991993
CFR_BPOP,-0.06021943293262465,-0.011539122757061123,0.020085326023040855,0.003472632044690854,-0.0226392675365522,-0.007224443468430352,0.057120885161817604,-0.058403436832817304,-0.008681439882477953,0.05328638431420129
IBN_BPOP,0.008095915962415644,0.04158988970307257,0.027906779058758584,0.00027202619575469026,-0.02180530210920841,0.03236224891443378,0.029521928925541157,-0.0002295967110027053,0.02371880775828787,0.0076579640849496105
KB_BPOP,-0.00676293646664739,-0.07502802053705444,-0.002205740849695339,-0.08781341651604976,0.07934700413891226,0.009957481601121804,-0.07112492439664997,0.020288610022394665,-0.061784370215748445,0.0034919799342955633
VBTX_BPOP,0.01926272846145573,0.008283581645234994,0.010321623885284799,0.013193852242281026,-0.0384215407125892,-0.011685378261423905,0.05191285708548066,-0.058481666429479995,-0.020434148341290696,0.016876614977618908
CHCO_BRKL,0.07581848717706326,0.048656622376077215,0.006550208785565917,0.014622649649838398,-0.022284617546189524,-0.0128169547637727,0.01380034778880584,0.03530074354519957,0.015891077940253313,-0.01633733612417187
CVBF_BRKL,0.03194241045841575,-0.03243446190367217,-0.05946131836339943,-0.043630506175580536,-0.006671222259457269,0.01651944429826736,-0.00643552048839204,0.0316006782115248,0.016695691873265597,0.015999507190012394
EFSC_BRKL,0.0585297437887905,-0.008070874047032085,-0.028085242340847073,-0.019910702938472184,0.005507001966004632,-0.0018605569020673832,-0.004623752095673699,-0.028150451983287247,-0.06717780439932612,-0.04205584915519115
FCF_BRKL,-0.007820213244960598,-0.006809466196618918,-0.016249162649014857,0.02605271049365727,-0.010885913227596241,-0.030678599911471753,0.021595755139265732,0.019190436921226028,0.014165107382672154,-0.022458605543507388
FHN_BRKL,0.007456121506301084,0.009295928578330438,0.025446923712694785,-0.03214295500421633,0.02740571809055661,-0.007393172424237575,-0.012777190201198644,0.010211200235063438,0.03783261890914568,-0.07318339432282847
FULT_BRKL,0.019148419427086956,0.013720066561321655,0.005410116023373377,-0.02291610527389013,0.0019474181435230275,-0.022434268294624356,0.014262106868595881,0.030804749031180155,-0.0521057076174499,-0.051404146460619755
HOPE_BRKL,0.07078869321345999,0.04687046828969536,0.011415332996080144,0.02739939787770145,-0.004179723636258728,0.022075334668344184,-0.0008808494529508165,-0.00386333152024813,0.0065035216989932695,0.02339994702491069
HWC_BRKL,0.0565395861463667,-0.016785498472279677,-0.034488002682619305,0.014821047860289939,0.0006138435960981335,0.06141152540539618,0.014924859992425966,-0.03396626446826358,0.07281361508837063,0.005282225487277177
LBAI_BRKL,-0.0056645321745955515,0.017142323423228,0.011424413950463622,0.013481922911861484,0.00742690015076327,0.002047801161568553,0.04836640966314658,-0.02208453283884329,-0.01450227570013574,0.046133727043982
MTB_BRKL,0.026588738553062683,0.020693474600068974,-0.005835700699349755,0.0064576124173001005,-0.001666918811780049,-0.014884730901689158,0.018306682306201062,0.027742250282961876,-0.016463572219481838,-0.03353997408288106
NBTB_BRKL,0.10660472771952521,0.11977451563396538,0.06396110544276919,0.016912654217320633,-0.04018169200353246,0.0039922182150514554,0.018301722855446605,0.05852772371897528,0.033285839303380055,-0.0011359997662262488
NWG_BRKL,-0.024616614988427578,-0.038757900552891814,0.009651677167430678,0.0027871163387953608,0.01273540453510117,0.009404474723818402,-0.04966085715281484,0.024537469184314216,-0.05036247631578974,-0.004360881837316327
SRCE_BRKL,-0.0454109733337865,0.01492883695682568,0.0561761779826135,0.04609520605068525,0.041261040248090276,-0.0083958178099743,-0.028440436103425996,-0.025766230324219323,0.017222574494852528,0.003061662410095858
CHCO_BUSE,-0.03040091485797483,-0.03935425365393608,-0.03149708555565379,-0.04613369214275981,-0.016994094886375027,0.020311382842168116,0.009538548287078728,0.029933354926574052,-0.030761042087535582,-0.05458525826134975
CVBF_BUSE,0.0044820962206088295,0.037046177033263746,0.05998200965027554,0.031007192316641525,-0.004360252359112376,-0.01772093672175851,-0.01232572521910765,0.08263162927294511,-0.017610804935209116,-0.030107251203860944
NWG_BUSE,-0.01835339408843821,0.06625845963523119,-0.01994700886876593,0.010424990042635878,-0.03346325575310948,0.020917026754430048,0.001341276732901868,0.04448466938702238,0.04293473711013853,-0.011623043996648536
SRCE_BUSE,0.038102792621882854,0.01641137895099814,-0.07570787019739462,0.02269590244851823,0.058157073115828455,-0.014887753314525331,-0.0398970021021238,-0.03483574928271789,0.011542039532097615,-0.030888919637895692
CHCO_C,-0.03469591008750938,-0.01206548672675236,-0.0008633609648371955,-0.007137978651511111,0.0384367707130646,-0.08061777440669494,-0.018621306921785714,0.045935999849520036,-0.025082256987126513,-0.032857538425229336
CHCO_CASH,0.04785196774873794,-0.0004163063449252719,-0.004557734083883023,-0.045891463643339854,0.06155296362147568,-0.0215831121902912,-0.03837859613649511,0.012647877180726394,-0.019578137825579843,-0.02136385043817731
IBN_CASH,0.06226380002959118,0.04119384762447618,-0.03548404205613076,0.048337379889312596,0.03927648382564818,-0.056993458081906256,-0.0915401899615203,0.05189326041658121,-0.07351281793259343,-0.11828370690364852
PNC_CASH,-0.0041828442051119975,-0.022702275606197107,-0.005857430568652634,-0.015326866849556201,0.002853174792460023,0.012343509373414921,-0.025582022501011,0.009238914387342829,-0.014975614434161942,-0.01653219331121639
CHCO_CATY,-0.03737164822112807,-0.05744128221485067,0.014054524428521644,-0.08980389140549588,-0.029892981277164412,-0.0158136963696388,0.043110881968654265,-0.015528093419574817,-0.021538196076336086,0.01580074292323566
KB_CATY,-0.012237643857561608,-0.02851828612916738,-0.0238569239592589,-0.02462344680291616,0.04057297009900114,0.0013947522920659179,-0.002638507468600864,-0.03242089578954236,-0.028299083504837827,0.051409938831633264
MUFG_CATY,0.04117303495843429,0.006880458432589053,-0.03631801338370149,0.0016173874055835193,0.011927347346984217,0.010785953421862855,-0.008120028912156206,0.00956336528606255,0.007513628657542666,-8.241466791076325e-05
PACW_CATY,0.03278449170598803,0.022661730479746706,-0.009823090836617086,0.047525299548886096,0.052128485636222334,-0.009876793333786618,-0.0740488189230059,0.10386447506640693,0.04423754440828533,-0.04715760738089198
FCNCA_CBU,0.05282568369020163,-0.019692826029705617,-0.0012242364169897412,-0.03674959244665885,-0.026757585936466193,-0.038665640995785906,0.07915589731584,-0.06341836928252081,-0.054894873944752134,0.02898353298869645
CHCO_CFG,-0.009351171683598227,0.023900178890021544,-0.027418669082739752,0.06507466905427356,-0.00039605053880396423,-0.033169416724048655,0.01929766032003207,-0.006518466873653508,-0.03804277751968456,-0.008615935944534771
RF_CFG,0.01458501373834602,0.04409628514764267,0.018640854412659003,0.0032292923892408604,-0.0016850780908606484,0.03148484933297859,-0.02531301983564626,-0.03337445803840883,0.049247728012097786,0.05319089246424013
CUBI_CFR,-0.003401857700356483,-0.001030203015134938,-0.0011724703673298114,0.0019569655206119704,-0.022790894031234802,-0.004277305980472042,0.012184280622928544,0.012221211939667099,0.019945321232003852,-0.003990376268111839
KB_CFR,-0.042265769995894,0.022789191642617876,0.061124623086157744,0.03891357315705751,0.009050772765599522,0.012856199508273776,-0.015293897764788102,-0.015766914354285524,0.02410852175141494,0.012189779272561565
SBSI_CFR,-0.005040436541009648,0.011574465753765341,-0.046988000566112485,0.015045362514200881,0.04768441167097438,-0.07438354781825421,-0.07400692688562244,0.03053874671669571,-0.00479306759315282,0.0377250412547469
VBTX_CFR,0.028052960095125968,-0.025603135666428693,-0.038838495259925526,-0.03979588458673195,0.02218807040115827,-0.0030528201950170124,-0.03183225664069251,0.03887872226808493,0.012796046182207746,-0.03116590923807954
CNOB_CHCO,0.0042427654605111335,0.008041237212878635,0.020899191103073065,0.022032145811685985,-0.028522832539811818,-0.02160628058354461,-0.001666953869274231,0.01850775133492391,-0.016004319676391054,-0.056299155671596046
DCOM_CHCO,0.020404197429755133,0.0038579871721769144,-0.0014894467708328394,-0.0008610262714114388,0.01499119581748309,-0.011802373414834233,-0.015163688230726273,0.003479201778778332,0.006465547341592337,-0.010572086441144938
FCF_CHCO,0.0511711585481479,-0.010188060604385398,-0.03401019855143383,-0.01225958860936044,-0.014435402220544395,0.04159325171987322,0.00631275630108146,-0.01319219574260405,0.03074952675978479,0.01931705999784596
HOPE_CHCO,-0.01397155631297998,0.015388406912560926,0.009314123782398433,0.013515671811343933,-0.05687075851277621,-0.00026292667082107455,0.041952912668593335,-0.00675957888431329,0.0261159857195204,0.02056871972852661
INDB_CHCO,0.011847397394116133,0.016482792982900545,0.051160821433886304,0.03043908301243934,-0.004279963816371969,0.04868616368590318,0.047144996639372744,-0.06339780805285655,0.02498818667730875,0.0351901983133668
MUFG_CHCO,0.05697456473947377,-0.0017515221076592287,-0.01328599945266592,0.01222944742100634,-0.006734511606847208,0.005880565171966908,-0.005302031004965303,0.020530869508926766,0.009874191150373463,0.01077285954548755
PACW_CHCO,0.04207280666195196,0.00808303119121144,0.016243189937084953,-0.04963957058813153,-0.03742585789716664,0.07220062074739296,0.1235685372579194,-0.056147725307737206,0.09011207079018811,0.07801849341660112
PFC_CHCO,0.03908961323923433,0.053475586953401516,-0.007643752172499744,0.0233535813273994,-0.048355465864233504,-0.00521759487420053,0.01876216047794175,-0.040940269260665504,-0.05952458375941185,0.033450223093396445
TOWN_CHCO,-0.05412841423913958,-0.08736157542734932,-0.06658893165933037,-0.1743597492914013,-0.034510616316709035,-0.029987360092211163,-0.01125864653891186,0.0038670691513505683,-0.043971772651514654,-0.029384009040197438
USB_CHCO,-0.022980262911438603,-0.011910796706292946,0.003169622397596716,-0.03075811699441991,-0.013533567429474362,0.006524818899043179,0.02396735405543535,-0.04849317685183272,-0.02335153309048499,0.05301451069011115
ITUB_CIB,0.0005329159195832361,-0.009222728739177892,-0.007369321271100709,-0.014767685647620054,-0.0008044691517337002,0.006470736248049992,-0.0030215504347845383,-0.0072664174740622355,-0.03127485061500995,0.010387965340797787
MUFG_CMA,0.007034245211276682,-0.024918006486597165,-0.028981947549730224,-0.02216618335748717,-0.028405993249306927,0.14507078953226074,0.028751608364089347,-0.019485095813475288,0.007590771657354595,0.010384351134482737
CVBF_CNOB,-0.05580986893730561,-0.0801782790110588,0.01468239102236786,-0.052998991292870216,0.10307231450774185,-0.031813557312954856,-0.10691520681169744,0.07743870452019481,0.0014035156672016571,-0.04929668665566883
OFG_CNOB,-0.019337018455987575,0.0016125131229636884,0.02585531041723167,0.015231460118022445,0.016322042249848102,0.009786301910203661,-0.01169185243773079,-0.006698654010290057,-0.01760010834532175,0.014535922010945609
NWG_DCOM,-0.005994445599971699,-0.01447467537541176,0.02953416246640032,-0.029319839171760752,-0.010294352391385006,-0.010487619648946516,0.018502382253715397,-0.004706403750803381,-0.007422088304398856,0.004063599306273852
PACW_DCOM,0.021881209068377414,0.012433606754959596,-0.030046371409074287,-0.010412933792558277,-0.043169883706438296,0.024824823341480114,0.03369264734799708,0.019330893991008215,0.050975803411243796,0.008738990108562167
PACW_EFSC,0.05015253106729826,0.07041257528045831,0.02901408966931175,0.007880714332934528,0.006546643728669633,0.13183264040794973,-0.0145006503706795,-0.0028538885375426213,0.009805255659058808,-0.021006307183890353
HWC_EGBN,-0.0017476632293697595,-0.018619771422124645,0.0003149141498082578,0.023378266198610668,-0.03838847904792151,0.007390222965953888,0.08431309593210747,-0.03999557269617028,-0.02094947606128596,0.09568625873721488
NWG_EGBN,-0.004859292854787416,-0.0010438684602445064,0.006825444346971691,-0.04263632358401238,-0.00021277604176810584,-0.005105123983668687,-0.02215802087684844,-0.07996250358159392,-0.03879846488991986,0.04786322992164367
KB_EWBC,-0.033338713131903924,0.041040569549835614,0.03835416089098496,0.012540974940973242,-0.09708845012496146,0.033373677395828236,0.03412624983684645,0.027455259961507585,0.017970429825287817,-0.005457089968120104
FCNCA_FBC,-0.013212147857785073,-0.04675880173463487,-0.026351316761079453,-0.019706744353122533,0.0007648310380733863,-0.010715759299616063,-0.006463948931101312,0.047873119689453375,-0.012841687352117846,-0.03461606846730124
NWG_FBNC,-0.01299863158228355,-0.03747144576692106,0.006604110883283006,-0.0653184074871776,-0.000569252399131743,-0.009679367339453305,0.034657596335727354,0.0058972109593919495,-0.028980215892451883,-0.007290932748024546
PACW_FBNC,-0.06052219807951211,0.029436741883696868,0.022376905921364775,0.02040481927774688,0.03326352545387697,0.014707316913278994,-0.026985658837619525,0.01325571580781236,0.09664552464034401,0.011975547630940817
TCBK_FBNC,-0.013340108083545259,-0.08244661173054159,-0.042963983566868556,-0.05198924827503533,-0.03296459442789068,0.027399842889614053,0.021221046535988757,0.02264642675021486,0.0964644808837404,0.03241006024283894
MUFG_FBP,-0.013481880282735713,-0.03856764621571857,-0.009625864952944927,-0.018864402482565094,-0.018518309314073618,0.01026310372229105,0.019003226414731237,-0.013890789254029926,0.02219693974550362,0.011311632363515078
PACW_FBP,0.02034781215047043,0.059692715154996884,0.12425446425700461,-0.013515484833685334,0.016432510014686732,0.0415543006763051,-0.08383323613956062,0.021398541201652063,0.04041205452322347,0.026812640226054257
HWC_FCF,0.041200586322004795,0.007253864811854212,-0.035939936219613236,0.0019670929383764665,0.01191491590941946,0.010814471706183552,-0.00800966662307462,0.008669231487810307,0.007309860827540173,-0.00011191754482999597
NWG_FCF,0.006895877623989804,0.007423742090803665,0.016849792124513846,0.00882092895421924,-0.05569443415325547,-0.0062863787797115345,0.08063465450141173,-0.03708066436172592,0.0172486100241403,0.049897375645696976
FFIN_FCNCA,-0.05696981962522886,-0.044858524837913964,-0.02862988987838856,-0.027795186619644235,0.008311914770082768,0.0015391226979795806,0.015464767860728467,0.027591946971711863,0.008004172250123663,0.01721528885331225
HTH_FCNCA,-0.045847503278597705,0.0025855255200483954,0.02149330171192545,-0.005049975009610002,0.052386465298155264,0.01883218299747858,-0.06249408158239997,0.0005946355320719564,0.04810855147921484,-0.001740779454909336
JPM_FCNCA,0.043738016982947686,0.019747197113097425,-0.003468724848165286,-0.039541274814936814,-0.038129127189206836,0.016111398375514955,0.05559977310720226,-0.02106668649688129,-0.019569441413135626,-0.010716414351915431
KB_FCNCA,-0.008828297350471548,0.047074719937488116,0.039757549700801996,0.016238947097894016,-0.0016798896107898004,-0.003760771997749326,0.011052929960275666,0.019092354166382573,-0.0024581834399965527,-0.02087555511495793
LOB_FCNCA,-0.04401572418058651,-0.023779217850787567,0.01663546777234135,-0.011333030380399343,0.005703232649287005,-0.003912764078827048,0.004437404223596661,0.02311299077317126,0.006977476465898201,-0.009371123696598987
PPBI_FCNCA,0.014954442080870378,0.033420534073745053,0.049244870507949075,0.034726813359102576,-0.02726460665576527,-0.01965220808125566,0.03825572609265482,-0.037585269490436356,-0.017435243690106437,-0.0033359611844106614
TFSL_FCNCA,-0.016188224307301564,0.011980149968195646,-0.015649723764406116,-0.02127660375999129,0.013928499175409911,0.03244701272321119,-0.05309790400042235,0.03287181259837798,0.016165579551931535,-0.04384782526782041
WAL_FCNCA,0.036661391631856666,0.04622067096816801,-0.01599102649297819,0.009452151775347554,0.004020326734114361,0.027378304705852362,0.0008471042292227382,-0.006984563688821418,0.02887181854920512,0.05011536249197661
MTB_FFBC,0.01842404390740615,-0.05128340918218485,-0.034454854175006315,0.004078586033056083,-0.07011769514629143,0.032499423948129366,0.023799249156579414,-0.010697708105156653,0.07371771054001314,0.04302524852921271
NWG_FFBC,-0.013446977188779664,-0.013897480488169654,0.036495174176905516,-0.03431738305721733,-0.001322309492363637,-0.0016466642366132782,0.044070850291482055,-0.014612855715582197,0.04555359816743059,0.01262947896430308
SYBT_FFIN,0.020546561582924974,0.05641263530132814,0.06847155167473715,0.0827441774866344,0.021918329604986783,-0.019363274814018862,-0.04059945665057961,0.05910167569669658,-0.021507106818590204,-0.07448529466441418
LKFN_FFWM,0.03896490580455659,0.038678067612483685,-0.013673380909145685,0.007313076266926893,-0.0004019423862082069,0.007326016637021081,-0.0054935628612087966,-0.034456620190641545,0.017674912554757626,0.030189109526975264
SYBT_FFWM,0.0566307630814644,-0.01384982339397635,-0.07922075388114179,-0.0965388305108423,-0.000249682862046821,0.050138140957170396,-0.020204013705419008,-0.025312338917490143,0.013879886205859292,-0.003938190250825294
TBBK_FFWM,-0.007411119917633449,0.04840899863137818,0.0063486821279188895,0.011803122498391294,-0.053666155237402015,-0.04303090596301367,0.035778852025823475,0.07969814720007978,0.005027111294256683,-0.021449692691397723
MUFG_FHN,0.017008359111598103,0.057031425392824325,0.012838167908803468,0.01993415393659493,-0.05702285394095893,0.010924997005252684,0.04264638227919734,0.006573286704534113,0.023407497685347015,-0.010042834053245082
IBN_FITB,-0.016161677286763335,0.030997687894075285,0.07989347768175635,0.04588598441924695,-0.015433444487579417,-0.013003890139121335,0.014335312980363304,-0.02484296258482582,-0.002444970008031872,-0.0028603257808526993
KB_FITB,0.009841996454545926,-0.04222330400730511,-0.06460432665800055,-0.07698068352420141,-0.022044033118712936,-0.02865598938380956,0.031059045444802418,-0.02413922154821744,0.0010978968301543636,-0.03371656194033745
RF_FITB,0.015180765431211886,0.02315429436260354,-0.003043393235538653,0.00613515773571396,0.0007584521234914461,0.010034236293029969,-0.038750004237547334,0.06470282075417456,0.03262746376525924,-0.00296486783334019
MUFG_FNB,-0.03897915022063219,-0.047116128017587335,0.0010127149386095185,0.0017565177503177745,-0.029524489342700883,-0.06458108720518016,0.14562959916831958,-0.06248313067126115,-0.05111812506074592,0.04386306821205918
SYBT_FRC,-0.00812811030658322,0.008266534047947256,-0.0319783146033747,-0.0075555385901711495,-0.00016381853356128544,-0.0029660303465283773,-0.034857295401993824,0.03211346608628948,-0.03714772130146926,-0.01219099400489776
MTB_FULT,-0.10873920461539455,-0.001770622131664696,0.05188154490181002,0.0049582847368922905,-0.029374063817003405,-0.015207282326713494,0.022232203900531856,0.038173442357261625,0.026153466757772557,-0.011990949222041865
SHG_FULT,-0.04173682799925304,0.00453830600508121,0.06827169913634341,0.04584780454279719,0.07327146444033958,0.003526462842555508,-0.07090320246007964,0.02792684669792177,0.021221656670642644,-0.022228528462741
KB_HBAN,-0.03308565518338849,0.035172575763579274,0.04175266820278289,0.03924843675600944,-0.015294224068866711,0.023910970501434405,-0.005304390304965192,0.011933313593067825,0.0282320045411606,-0.014184807150529371
TFC_HBAN,0.011443405610846915,0.0011126241365641862,0.020420742559339414,-0.028713594262545855,-0.025408814864743084,0.013638216752636515,0.01968503720709231,-0.04159762041739268,-0.024814353075965544,0.03715770640170206
KB_HOMB,0.008694845346492598,-0.0040846532006627335,0.03428782246775814,0.021516142448622468,-0.0238517188855922,-0.026242917550981522,0.014441682823725882,0.03564382174434496,-0.015853615434556805,-0.09916670508136612
MUFG_HOPE,-0.04449059703831022,0.06924011290548873,0.005633849268565948,0.06423853576646862,0.09923952140388144,-0.02065738595500904,-0.0842545193832344,0.002557456671280379,-0.08280017784349632,-0.07821926080462323
NWG_HTLF,-0.008433598758270752,-0.07584847485515557,-0.05958549960165,-0.0380758468323791,0.012904869538063,-0.0010142944392314056,-0.030705592287470836,0.03186856420966128,-0.016565875996942918,-0.0016746080936143326
MUFG_HWC,-0.02814688908182925,0.0012929522306591914,-0.02095899626371053,-0.00871255593058486,0.059431100080318405,-0.047833739713828836,-0.07278319231168986,0.025284423273789356,-0.001252100082496835,0.001399840940247046
PACW_HWC,0.06456815163606176,0.06604862409062431,0.02157840455122226,0.037376390184555026,0.020286854630950982,-0.056040671278665036,-0.001909026156744663,-0.040872142426721166,0.01219905629156004,0.046830941555984246
JPM_IBN,-0.014686300796863018,0.002025543509274525,0.014967786644953355,0.011251629387444324,-0.037162518521138145,0.007691833418942002,0.06318982260838729,-0.08317713248298979,-0.04531815435837999,0.014201874425819765
SASR_IBN,0.019821201797188392,0.043169332928904965,-0.004278745175187988,0.05423273205307721,0.01359351964542893,-0.043488253150301255,-0.006401211504349489,0.0028834085731095755,-0.03963691545016758,-0.033278363776504186
UMBF_IBN,-0.06952674453584355,-0.0026484575265852497,0.03574838833866186,-0.03273883759717241,0.013479830609952627,-0.057691136857147,-0.011470896111606111,0.05091210879355241,-0.058168091361827004,-0.0594449175006663
