,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CVBF_AX,-0.034143253087266213,-0.04280690771136883,0.018088238070443782,0.007926577852062225,-0.008964264703739828,-0.00896893086704797,0.00192471938897685,0.008138120982543632,0.04797508514742129,-0.005348308815243931
OZK_AX,-0.01544679437644866,-0.07621619647677394,-0.07774511486770137,-0.02762494294215404,-0.008843183935407378,0.14387401492571594,-0.0035482558436634817,0.005196364499909171,-0.01517531382226528,-0.0008788818096222452
RF_AX,-0.03591512670247663,-0.006168076836034453,0.02283922584335854,-0.026552835355226297,-0.07872328340304068,0.023474538752707375,0.08684436057998086,0.09379916494272908,0.0848644921778554,-0.06089174876452557
CVBF_BAC,-0.0701765099036438,-0.04959165060390866,0.03541090837500096,-0.04014660302587467,0.03738626918591496,0.003992368868487362,-0.03581269230315598,0.05700112716383835,-0.0846965537162159,-0.0430137499347788
IBN_BAC,0.029295684031646743,-0.03771181433586281,-0.07371931980344415,-0.07275539711638863,-0.038528343654967365,0.022132722313566475,0.025318569064999494,-0.02544023368976142,0.014480681269131861,0.014408681896647986
CVBF_BANF,0.04160278467673898,-0.004016816253766825,-0.01884633383331605,0.00046179824143462866,-0.04484051676115426,0.021807864637932863,0.036859897924887045,-0.018063892276144255,0.0178128109547286,0.02696199673837217
BBVA_BANR,-0.010891319326022537,-0.02287592157103863,-0.07425850264107026,-0.037913028628516185,0.0016201918160390109,-0.01872217441715892,-0.031380984256398105,0.02773996545457342,-0.004125013940696406,-0.0016819523740893385
BNS_BANR,-0.07268103730842945,-0.08234436099765152,-0.0432992076751092,-0.025132541096174184,0.017491214168819484,-0.07983822358981821,-0.0020334647722128263,0.014707390539475524,-0.015510730695359768,0.001438490329270944
BUSE_BANR,0.01182190833638802,0.05075160989652052,0.04212800462353895,0.06075821984217653,0.020195490285930755,-0.01107702459900053,-0.0625017631899415,0.13607070752058942,0.021383342028278116,-0.10878836845575957
CMA_BANR,-0.00014794099462525154,-0.014836893409746182,-0.04872599557019951,-0.03637182081276563,0.021581734386155974,0.011510149375989511,-0.00838942771815988,-0.049875243684963266,-0.011860460743355164,0.0250647186915436
CVBF_BANR,-0.009910811454724687,-0.05104392534234569,-0.008721976195523432,0.004002298015239588,-0.023314241006397986,0.010389960041522359,0.027197469015660048,-0.005008901057569839,0.08843018393127469,0.0501790936887581
DCOM_BANR,0.031810022089442135,0.0979161957008744,0.06046804008370333,0.01683308946394559,0.04196080495437918,0.006994685813910626,-0.05278813646806481,0.04059485238762663,0.007691507501227029,-0.05928239140521406
HOPE_BANR,0.006867929013173443,0.002366699677974914,0.009394450757919627,-0.0007680255323831184,-0.03619455303981031,-0.004494288850498969,0.009757315976764764,0.09627338999114904,0.06538852075434058,-0.0342278175259163
HWC_BANR,0.020881280817516612,0.050507121468144164,0.025933434891607425,0.0863712891412863,0.008118120641974562,0.012791627555167927,-0.009181485317516332,0.01658482805268961,0.028352875715345918,0.04349708707226108
MUFG_BANR,-0.028879114512766722,0.022800745784996166,0.00046877609010047625,0.049748540049234465,0.012951493680328597,-0.0017552954404208298,-0.007160056748506901,0.004940047014295376,0.011918437990069405,-0.02068128398212494
NWG_BANR,0.013508656329637134,0.006334297656079926,-0.0010108944363081632,0.008377619803626876,-0.009602097008687199,0.0046073179358874046,0.01140623712224601,0.01203315538289327,-0.013029689242671326,-0.008634649501836792
PACW_BANR,0.022009099291273513,0.008640470859636972,0.01553538722028804,0.0365991369709634,-0.0077738877492686,-0.013960815272632791,0.022525204693010448,-0.04595257627433613,-0.015919714640586054,0.02178531305680422
SAN_BANR,-0.01933020695168643,-0.027199992839863046,0.007691040006101827,0.005626839947510801,0.0001872112562602324,-0.0010649529010254705,0.003190568872344773,0.035943507533909874,-0.003599147228212432,-0.019931395366470525
SMFG_BANR,0.007404118292631417,-0.06323649452072072,-0.05529279856417054,-0.03912667729577518,-0.02696002251188597,0.010833922506628462,0.03474677122488568,-0.06886572949526067,0.02022790159674117,0.00071795583613626
SNV_BANR,0.013703964960204108,0.061053610214681635,0.06231726007576521,0.07580431242512646,-0.021132221374313094,0.035857132449545144,0.04883550721886682,-0.05573409933223327,0.016058715891198137,0.028510564607516484
WBS_BANR,0.027830523458772915,-0.05691355778796252,0.006269731204243105,-0.07865772217815595,0.002603378017173088,-0.02312804235197174,0.042486224171577595,-0.034703780973954074,-0.04112602892486472,0.012261410298484172
ZION_BANR,0.01954054838823369,0.005145952575472942,-0.043565326659545614,-0.00936824495936275,0.005070477111045848,-0.012441973710667105,-0.003034009369921566,-0.015270434554565344,0.00298710504019804,-0.019285006204612123
CVBF_BAP,-0.0173513630115608,-0.016458522525640486,-0.05374065146352167,-0.030795036366094087,0.07842010883329796,-0.024070789031915514,-0.04919066441531605,-0.013450446015715156,-0.12729811683781275,-0.028247760828514254
CVBF_BBVA,0.06864655827878875,0.06905019155959023,0.012386263811952708,0.04593224894646059,0.013322536743441898,-0.06072151277714932,-0.04500178171311203,0.0757725720866045,-0.016361215739356633,-0.019007135545457892
PACW_BBVA,0.00014406868085142221,-0.007062482808797502,-0.007112208516932575,0.02697901708665217,0.013278967083131603,0.030410995571696284,-0.025782287740986527,-0.022861543459753893,0.03964015759961659,0.019911875804226303
CVBF_BCH,0.05523040662104638,0.029736095378146987,-0.01949834939603195,0.01906594986735315,0.026977661043593656,0.012561674304900206,-0.030525211371759908,-0.0145451936050462,0.029382133522034476,-0.017117876370858844
CHCO_BCS,0.0011707560399783147,0.028711509857471885,-0.004462925945996337,0.05989199971193756,-0.0017809316027377455,-0.0009600446874039397,-0.03093617111148435,0.002928513400594645,0.014601452701050835,-0.002341353510775599
CVBF_BCS,-0.005861587519257593,0.02515302710828963,0.0445748860013246,0.0774442949145995,0.006056213168780284,-0.00431894314580327,-0.01586870287836793,-0.010210457291175626,0.014242134223590816,0.00146606037513507
GBCI_BCS,-0.0337386465438764,-0.018507163740835303,-0.009619758438733892,-0.06149878594885372,0.00018558957952658192,0.03305087317897298,0.03324272874377475,-0.0745487672122194,0.012997792978908207,0.11972192472854001
IBN_BCS,0.021419325532524777,0.07759170296293359,0.015235518164643747,0.08125328610727259,-0.021088932174117017,0.06639219586358228,0.040965525798773036,-0.036142553080329674,0.024369052767809804,-0.0030997659605575168
PNFP_BCS,0.023818694506310495,0.03232770011841414,-0.019499505078743967,-0.0029561430342470653,-0.06774143500068325,0.08233065044831792,0.10267839328950237,-0.10046835694564288,0.06167164543469832,0.042606258313628735
CVBF_BHLB,-0.03397962411055468,0.004628793179263752,0.037024959120349976,0.012513809000615383,-0.018441144572719326,0.0007138603351999278,0.015618323833369615,0.0023139026854387995,0.03261732811984055,0.003194516378031742
LYG_BHLB,-0.007781644271524488,-0.0513246742505265,-0.031103739390551912,-0.050658337667266594,-0.007379821272568717,0.012654494369889734,-0.006798523620452067,0.04584369559665379,0.0024201481591797263,0.015966653805606423
WFC_BHLB,0.017882188031382223,0.02724847383417087,-0.010967733613453634,-0.0034772199216894653,-0.009715673343262614,0.024010795453496155,-0.0003370882418430705,-0.019423950346642516,0.04078085573835932,0.05668852302468378
CVBF_BKU,0.0069319019695250495,0.022086211875707567,-0.009316978861192165,0.027027957627219518,0.024474266943122703,0.01656821113850683,-0.05216813549620601,0.027805547978251785,9.406093112482257e-05,0.0032924360599983415
CVBF_BMO,-0.02020781978676732,-0.03068754149691962,-0.044089933682237493,0.009223406254197613,0.019497599779890712,0.01806919192038441,-0.026482147887416003,0.022617202190749364,-0.0735932488330465,-0.04091838195332102
BPOP_BNS,-0.032720833524949,-0.013484919691559665,-0.0143531443570168,-0.053656218720535394,-0.060142360749753924,0.00866817785682706,0.024957832704068875,0.048020633220396174,0.06588882852121453,-0.06653503393616075
CATY_BNS,0.008106191720105004,0.04452776702437766,0.03741376254055363,0.06554418272179188,0.018802993154886274,0.024378423469462302,-0.02460312821491504,0.017681439136480123,0.028052478414875685,-0.010424205235352002
CHCO_BNS,0.0013959221451631814,-0.048208888355757824,-0.03751709310124837,-0.056937118559245055,-0.004817309030683323,-0.0033563026062090715,-0.015186411624614876,-0.022870312771552097,-0.008786834359241552,-0.0003684781757823602
CVBF_BNS,0.06794501522178076,0.11357664145275818,0.03733895193712041,0.043343679237357456,-0.15799893024436756,0.03835623784635131,0.08003512861832698,0.025221231745902094,0.0934814437283882,0.06259944940512822
FHN_BNS,0.03325608922781419,-0.016940458562731357,-0.019611903966634852,0.007825391895446926,-0.03572439208449906,-0.00248790167040112,0.051606384298750384,-0.08068152633707217,-0.0013567902480822935,0.07511342416647179
IBN_BNS,-0.04280652111726793,-0.008487291208381051,0.03648309938993306,-0.002908332277143424,-0.012189002984657997,-0.010828500682541313,0.008473271704198428,-0.010612895392665486,-0.008708010390191865,0.000814533725290891
PNFP_BNS,0.03685514414661961,-0.01980773962181365,0.005514815685567852,0.03481216351190987,-0.018312808313097628,0.04194248271390712,0.02237018053471402,-0.023907558166813028,0.05925200371968549,0.06766354026951461
RF_BNS,0.01542072411323445,-0.013561000449604812,0.0021744625047331024,0.001975414757544375,0.009984364906899822,0.022874785546209617,0.0017628559250786472,-0.05042159717808601,0.03171609423388819,0.05544201650644913
SBSI_BNS,0.023563400030966155,-0.013435924302386939,-0.009138283160183234,-0.02409525833650875,-0.0006201738168908444,0.00288211476626982,0.03183150476527992,-0.02614283121691428,0.016088179214336196,0.04828486622822611
UMBF_BNS,-0.022935607607650236,0.009541904708487254,0.005782753930562111,0.011168098531051777,-0.024072958174108015,0.05064329538730362,0.0038846299283779124,-0.008711206158321388,0.024228743884548685,-0.013752336830963918
ZION_BNS,-0.07469145645351788,-0.05275498629757684,0.027733385825150024,-0.015290870810554275,0.005843900582625709,0.00699256243080962,0.022772620286008842,-0.017748426739976807,-0.05965333708591559,-0.06570574727415254
CFFN_BOH,0.01932099030066109,0.07678575942818881,0.017281123495444705,0.09661191597140664,-0.03255282098509975,0.01523448640668133,0.02898386114651875,-0.034076860717999036,0.017763621225055756,0.022313054634307918
CHCO_BOH,0.048124014243814545,-0.00270720769656418,-0.0430311960952196,-0.04084281100745124,0.024594499070337693,-0.04241548591719205,-0.03554224602717535,0.061701412897168406,-0.008039803299120574,0.002104274116462461
CVBF_BOH,0.031061264256343115,-0.0016441035022579191,-0.014464888494961237,-0.002831364266368201,0.006408494520827635,0.011108615109916849,0.03075075569113216,-0.032228884302696374,0.011771834170881549,0.007107294216216114
IBN_BOH,-0.0658030448935324,-0.02257968094275579,0.03300616573989186,0.011013215532344509,0.01346247283602037,0.001971627129777112,-0.032246310760551546,0.0239288093844102,0.02987764214554425,-0.031600906407430816
CVBF_BOKF,0.054987862556482386,0.03616542232628695,0.004275125306451869,0.03306269310247634,-0.008340555086742698,0.01405279763332303,0.01798616824745825,0.002286865950708713,-0.02671898978296053,0.004429610351158054
SMFG_BOKF,0.03869830404878694,0.01128054635509458,0.010347224090937683,-0.03152273176781841,-0.0707426200751781,-0.02894276824749947,0.08614532660212013,0.03428384293138583,0.04777731260367797,-0.01965198664217413
CVBF_BPOP,-0.026439149517812358,-0.018670021450923183,0.024796241944558893,-0.01921135912884831,-0.004063779232090311,0.01799050278320754,0.020593783518787823,-0.025274373412796237,0.004737081055515918,0.027786324674378842
IBN_BPOP,-0.010818102699134574,0.02510769125303926,0.03743935523348525,0.015910804496599085,-0.011143240512226678,0.015989194157963228,-0.015500022778378636,-0.015190323010180161,0.020155962008284404,-0.011125502887801583
MUFG_BPOP,0.020738407568657694,0.023266482985963788,-0.014630552944740971,-0.012211192703490178,0.0066344031237804725,-0.008774179162569869,0.005404506846775178,0.008538333507950156,0.028430625579436816,0.021528575501591256
PNC_BPOP,-0.02625933854380082,0.0008075545276161416,0.024308899003116453,0.028447004040969642,0.01962898196832995,0.001783125713881529,-0.026369455085793497,0.03081544727645337,-0.023780896860622198,-0.014231973162920901
TFC_BPOP,0.011050031870541434,-0.017152341373863043,0.018701832009178607,-0.07234586482647781,-0.018578754137986268,0.02320236441474693,-0.0036483272397048257,-0.006511970310219753,0.025336651633076378,0.017040655810309266
CHCO_BRKL,0.09073188233147693,0.020729828714727973,-0.03927407763003138,-0.02852895543842566,-0.0007670877872665814,-0.019152474229446163,0.0009262767562385731,-0.0056487552291223314,-0.06804059590764105,-0.060997459939251056
CVBF_BRKL,-0.03096302425169107,-0.09554671721871692,-0.05718479115740182,-0.09500656497831529,0.006032799412744542,-0.023398337345290645,0.00871070070257413,0.029926942388720627,-0.004561755475440698,-0.014698415931766226
EFSC_BRKL,0.025374441183970232,-0.014731257870806156,-0.0019134771993529092,0.04798208992556799,0.14623553910637624,-0.1283700291178198,-0.11512578083468604,0.0357710352874554,-0.12461635613660763,-0.0433441609561636
FCF_BRKL,0.044510437360197976,0.007109206688684689,-0.029712386738079903,-0.014909252267429101,0.018253510624247325,-0.04446012399428642,-0.04577081939627477,0.056196709375848676,-0.009894902108649762,-0.03479397947563873
FFBC_BRKL,0.010857604263951059,0.10202147552148823,0.09379311084823666,0.07367932544195391,-0.021411317726726338,0.014479057645418365,-0.015129741860803396,0.01421451768747043,0.04124294280769058,0.010821323329305924
FNB_BRKL,-0.008877819547519606,-0.01595980539727597,-0.010993700562785622,-0.031538007670808055,0.020495770894435297,-0.012397463461060515,0.0006230670540131477,-0.07535555102985812,0.028330095856086895,0.07164876269465222
FULT_BRKL,-0.04273958373413251,0.034553857792200986,0.040648051952996436,0.0445859492867353,-0.014414606900097687,-0.009103263676433262,0.014537070208129752,0.007392121444907324,-0.022102452924737337,-0.02113556543110281
HOPE_BRKL,0.05878644630458272,0.02335857982775784,-0.014965756144230928,0.002534868458878311,0.006422808124161811,-0.0091362117133422,0.0018144878459323834,-0.024503432151609696,-0.07042292920566512,-0.03156797649006008
IBN_BRKL,-0.0027201722624199376,-0.013579924784514032,-0.02068002060277504,-0.07042069379257532,0.028514276337677617,0.0004347263270031552,-0.041516908939542706,0.05267810635061824,0.023599132273856308,-0.06332490784984326
MTB_BRKL,0.03607709359171494,0.014654134464779301,0.012564053511422394,0.03170297933174705,-0.04850458442719338,-0.007160813941345785,0.01165148654031569,-0.0009311257446036603,0.03280147325437673,0.018069209637097426
NBTB_BRKL,0.057746338149085745,0.03470043329182505,0.007462209501062222,-0.02704303398506638,0.008407289883265088,-0.003437992922061049,0.0032248996289799036,-0.01873744213244899,-0.04232878454287484,4.410288714246992e-05
SRCE_BRKL,0.024474552268456008,0.03632946293876818,0.050412765519324436,0.0390875035952469,0.09166074708432362,-0.031999029377159156,-0.052585994647578696,-0.001519796936997763,-0.07387399096694959,-0.010547336726172684
CVBF_BSAC,0.018555886974559413,-0.038638035603761514,-0.060000270878703556,0.015602160179889293,0.09328546999711372,-0.008258320129971757,-0.07124553905436005,0.025120577921258304,-0.05865807942811231,-0.017910331859811394
CVBF_BSBR,-0.008644337494361344,-0.03845685747051942,-0.01812482614678808,-0.05935743583508773,0.010894879471948638,0.001141128197166768,-0.027469219107623323,-0.01883072753950773,0.023631673624210023,-0.031601656514372155
CVBF_BUSE,-0.06491847235043731,-0.011206262629548169,0.03984776335594233,0.05864085030829613,0.00040598390492740537,-0.044378918389796886,0.009407133127517543,0.017218929018302236,0.0399187323147607,-0.03550629625689084
IBN_BUSE,0.00544884494447605,-0.00521539087448587,-0.024878351491069692,-0.01754788731767332,0.013009267865298133,0.0005202591201459229,0.00420848108122083,-0.004666370646133704,0.0013328695926555295,-0.004765933150508117
PACW_BUSE,0.0277708169551986,0.05519702520501377,0.000288708406933962,-0.014461360571900577,-0.03985631085044369,0.09018641220379024,0.054012023446357846,-0.04726119482112084,0.04932300781921075,0.018533916984015148
TFC_BUSE,0.05280945880968629,0.12995696898026407,0.05430304203882542,0.04240027087662565,-0.019695658135021093,0.13850633371443058,0.019906257560517844,-0.030668546816794262,0.03614329925548955,0.011262598518761078
CVBF_C,0.014053369254246183,-0.015455318466723069,-0.030559828756145362,0.03254736869918086,0.06801528686856495,-0.00792818670070577,-0.05856697132098324,-0.0364711775237257,-0.04584476846500997,-0.005419116325641017
IBN_C,-0.03149663228606018,-0.024365186675052573,0.026190825161263646,-0.028271189024727358,-0.04844804131531006,-0.005302316876744384,0.036086691214606656,-0.053526044764814505,0.027970194436453422,-0.014315819689594143
CVBF_CADE,-0.04480562231253068,-0.044977002143906604,0.003321908995797942,-0.02005040672687323,0.006915586573838929,-0.014769119550130508,-0.015546804762237933,-0.04394769293034251,0.005649033875200644,0.03126132460418976
IBN_CADE,0.04365717292892951,0.011426973655904263,-0.00023928689154515244,-0.008063924474845817,-0.0033380437578506006,0.038725255803698434,0.030312276766376517,-0.0667645338791756,0.0014127814089287703,0.03458468160736435
SMFG_CADE,-0.02371462339756501,0.0059405970935378785,0.025418816139227824,0.03206104979318366,0.02151458209847369,-0.00029938145033220386,-0.024586644798176256,0.027389526020588036,-0.027989803281776287,-0.013935331860383917
TFC_CADE,0.012336880663507742,-0.02782611615658131,-0.004548313908936832,-0.004317145194506246,-0.11730916850716559,0.07461733698053812,0.049983134494803405,-0.025502142731136757,0.06945750446582982,0.020537324653667925
CHCO_CASH,-0.024491086341054437,0.021101444909194498,0.011744834029663165,-0.003301695642334937,-0.10063136462656339,0.04235975018706361,0.0777245027206149,-0.001728848487918627,0.025520370526459803,0.05648399411269833
CVBF_CASH,-0.007482468470370714,0.015743321220347387,0.06348016456445903,-0.0034636320134245457,0.037815754335891925,-0.030660486831645982,-0.02474737033446382,0.03745086614466944,-0.00733610976037546,0.0008173397595495753
IBN_CASH,-0.00020604966277149185,-0.0587278647662315,-0.023102312177173307,-0.08794134773095971,0.0026746152807391927,-0.05044450532777232,-0.02079172001445137,-0.03855601377803811,-0.09240401913340106,-0.030076595853967006
CVBF_CATY,0.00718469998426152,0.0024429338713370615,0.04355125031788639,-0.07507388857522176,0.00010398178294185819,-0.014341048234040964,0.0011350321196063877,-0.05918594142534859,-0.058717955604022896,-0.04540623134554823
IBN_CATY,0.03009778137490994,0.08854349916731201,0.08909163819161357,0.05219809045693855,-0.002490097082420847,0.017119891226440875,-0.0007651432056289413,-0.008902270989509279,0.047496748641511655,0.06351077535869173
MUFG_CATY,0.013755114014646127,-0.04438584355632881,-0.03703464710658509,-0.02378618667601783,0.00211424429029654,-0.025737785613724303,-0.04704702675362739,0.0379065149609839,0.01648324714763846,-0.02560095366538509
CVBF_CBSH,0.04940516714299344,0.08054919138759013,-0.03874784840937071,0.02158775924218663,-0.03019510205791322,0.06578400374485013,0.014379711052263423,-0.008520553198306623,0.0862628483390276,0.06734893446862848
CVBF_CBU,0.030010765388796348,0.0012427048504930719,0.013072169939789432,0.0029535670182678866,0.032837592443199295,-0.02517305152618224,-0.02914862464272254,0.060184589679753736,-0.026209036936950685,-0.04583605337324303
FCNCA_CBU,-0.02872378037966888,-0.01173373575654481,-0.014689897983343213,-0.0048269445983474425,-0.00045786647052627655,0.006797470862873132,-0.0012831161672106754,-0.04074542656773529,0.05464086389240621,0.007562054281777319
IBN_CBU,0.058093430738018224,-0.01220131405589448,-0.05740433270122916,0.011596173913603312,-0.05157028337063456,-0.012197032318018986,0.047623878797806905,0.00552389597282485,0.04163230487241234,0.009363491714604748
CVBF_CFFN,-0.047796335100209315,-0.0807618434752404,-0.0050251159413816264,0.0029102278756652296,0.1513189320901685,-0.0437297460332721,-0.09456825332338929,-0.06243101475175533,-0.17103722487457235,-0.04184905419227178
EGBN_CFR,-0.04092751082186939,-0.01694680543599333,0.04337020151698539,-0.05052453439749689,-0.03660831668626954,0.03131585515216603,0.025007166809478815,-0.027286404248360055,0.043971460229080946,0.0063180758046163564
SFNC_CFR,-0.019158322137097682,0.023001214147303852,0.029265283306340508,0.004150143462447279,-0.001488499182641388,0.11614281381816469,-0.0753393242932629,0.03910164792651676,0.0683395938547096,-0.022704097969749405
DCOM_CHCO,-0.03525735356529063,-0.006949387061431116,0.011536025591623708,-0.013100030042539578,0.024525620954428264,-0.011673358009032322,-0.009188159540444078,0.027968726465494483,0.024098422525662997,-0.06022300535159405
FNB_CHCO,0.012530220776599614,0.05476967575214676,-0.0013096714101110464,0.03942505322631698,-0.029195725713031067,0.02164402012082303,-0.009758753637304692,-0.0025165322327708687,0.01387670621767072,-0.02765619273924947
FULT_CHCO,0.018933866150202698,0.02344750448384751,0.05148846614476826,0.03559855117300364,0.02940340850736992,0.032495406927379934,-0.037608509591852704,-0.036003659630592856,0.00031409376413901643,0.006644035705021186
HBAN_CHCO,-0.0729422766225212,-0.042315045697595054,0.022156978024136718,0.004904726141819884,-0.08175260708693052,0.07598043840659979,0.04931706596316885,-0.06353013813806105,-0.011626272633595638,0.0770767490495818
HOPE_CHCO,-0.00606733530825684,-0.005855106319381262,0.013567634534293254,-0.00552940581363587,-0.0035208316977133887,-0.01694215559264984,0.016089256057455772,-0.004431167026282564,-0.03238863804589283,-0.02153316704644023
INDB_CHCO,-0.03352514437309935,-0.03938331823763067,-0.03376383524257078,-0.018823852491466415,0.031151460806485048,0.02731293186300118,-0.056068142014152784,0.0017363241907468645,0.012022972507463748,-0.013142589092588848
MTG_CHCO,0.03813411260493982,0.029729189921231875,-0.01047871663160155,0.016901299292558725,-0.06602010940902167,-0.008222583979390805,0.07292819146479276,-0.05459935160503758,-0.0640998432889164,-0.007904882798739951
NWG_CHCO,0.006167090161122342,-0.0020368654480074537,-0.008961603610189635,-0.02772345625694424,0.006946442550110694,-0.021707000749844493,0.009025877754003273,0.03213438409363833,-0.033936368278545195,-0.05290773986426625
NYCB_CHCO,-0.039353690360695595,-0.00034363389832682605,-0.028703775333410557,-0.012042528837759216,-0.008604182647004044,0.0016682586532636027,0.006790524160681753,0.01489216083828524,-0.0010523488351452494,0.0004717343111337706
OCFC_CHCO,0.038956457273592815,-0.0033399680849184364,-0.02112906115505853,-0.004389938571386079,-0.017308368608397552,-0.005723419008066105,0.0012004034750233074,0.02837948514843841,0.034256057274524396,0.017540839055960183
PB_CHCO,0.06245475778133181,0.009842854394285772,-0.0013664103107980244,-0.02683545243444067,-0.048215695490714645,0.027468833735127422,0.06804394834414568,0.00498628378505152,0.07523696598493851,0.015746558627693582
PNC_CHCO,-0.010436962255034246,-0.01549403177683474,-0.02913049237846569,0.005329242199035486,-0.002362982902961774,-0.010446076029284853,0.0004268596011108772,0.03932337854021361,-0.040566718060458744,-0.0732690067464459
SBSI_CHCO,-0.06331600025275114,-0.014282908441844672,0.00906667186034326,-0.012152482099237695,-0.006003016655024655,0.002217623919319374,0.010301968768815454,0.019893138488304277,-0.013641864149179367,-0.008617594095955809
SMFG_CHCO,0.05278692955559956,0.04947671473819224,0.0020413349506948394,-0.01065729239956627,-0.07050167949509582,0.0689105980756378,0.12247548596496387,-0.054667925772877865,0.07680305965459888,0.10226174210159018
TFC_CHCO,-0.012240820309942885,0.0016788749543454077,-0.0025667958983844066,-0.00042192386171319846,-0.03301663018880349,0.013779939680334322,0.019028628947634442,-0.0027261459180100214,-0.039705021391871105,0.04803975090748597
UCBI_CHCO,-0.05716247661197543,-0.09743478241417926,-0.010594006421082987,-0.07425165446174348,-0.020685060387544408,-0.0019435820677087808,0.007295938728072068,-0.030389539502878187,-0.006863623304494436,0.030028111945708095
USB_CHCO,-0.029923974793087664,-0.015527481032585676,0.014400349629124032,-0.04540755936148082,-0.06403631556134369,0.0005723966201379777,0.009989671844761537,-0.06686532052484782,-0.04640661729258308,0.05881276239034707
CVBF_CIB,-0.00698832199798117,-0.004734758189587719,-0.051627427717764886,0.0002928560147834377,0.038710475246954805,0.011388603711171194,-0.031840054402279834,-0.07316023314758509,-0.08861065088950779,0.041096544378620016
CVBF_CM,0.029042845032277626,-0.03901139252339977,0.004962265094518085,-0.05647214752162386,-0.04982954698188102,0.06597331744077532,0.0480079020854178,-0.042576574150531156,-0.015155274757195313,0.017815568319071284
CVBF_CMA,0.09369895567532592,0.011504322877620817,-0.016775545874135833,0.010874030551249199,0.017481122115475596,-0.0016629673321151602,-0.000654747479963727,-0.03489102771108227,-0.055578911881139476,-0.0026100333928084905
