,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CVBF_BANC,0.03204430944471938,0.017909516039077908,-0.02185962611422576,0.0006303588362991537,-0.018147283045211366,-0.0019419358801428602,0.03820021754859647,-0.043818363890014325,-0.014474225197946658,0.029522952943714157
KB_BANF,-0.03676020250429243,-0.03947494441541247,-0.04871945712950436,0.006024375130825234,-0.022741158416318685,0.0157820744591688,-0.006479947324947698,-0.02335503529183945,-0.008660006851901051,0.034018889821858286
BRKL_BANR,-0.016338743579615723,-0.046149560917164836,-0.032519994577365326,-0.08364667425490135,0.0027130982848694698,0.009864813234095555,0.0014956678291601444,-0.0747712144021293,-0.012431373075640316,0.02958556311682569
BUSE_BANR,-0.0036268809291456795,0.05417310887718516,0.005821950025995712,0.05581257223941922,-0.005303550740957413,0.027277359223095054,-0.025330616370453383,0.049724176960279566,0.024720373010860927,-0.013353251077638406
FCF_BANR,-0.036770754854697524,0.015856958649032384,0.01747205043503951,0.038747788401452786,0.027004905738013306,0.018990196236462125,-0.04035741019341043,-0.056270027356597994,0.023920202175378602,0.10815136627582408
MUFG_BANR,0.015589904498162516,-0.014595038418152063,0.0054058029848698804,-0.009099786068625782,0.02886165587055662,0.06137334555005783,-0.017361521886034802,-0.029829930546276303,0.0431879656368035,0.0661503053620842
PACW_BANR,0.02304999993596911,-0.006912714568484019,0.029985611193464202,-0.02782128717741519,-0.055278768735069775,0.00778917768390131,0.013812348998960784,-0.002930646223681633,0.027408709574243812,0.012640823055673291
SHG_BANR,0.008879125036709689,-0.013014268614187223,0.00441774110384176,-0.025769010073114804,-0.003328710192820056,-0.03605549057020758,-0.023661026655622724,0.06353555386407951,-0.035708669916955496,-0.12943629070700682
CHCO_BBVA,0.009420053430092383,-0.012225961622429511,-0.08382364371618642,-0.015325770661344497,0.004682523429789353,-0.008940795467621734,-0.013932369732823425,0.025112932330961513,-0.027420827397096472,-0.0011756700125643473
TCBK_BBVA,0.0012849961475998645,-0.022898502795606207,-0.054217700235512374,-0.029869378747526244,0.0018844727736398695,-0.024756078350291214,0.012060196066503777,-0.03674662305347036,-0.023132754144344014,-0.039427924659865166
CHCO_BCS,0.05037658527830547,0.12711783206740165,-0.005794987359149086,-0.025971019280870703,-0.17768902632802427,0.05456205167018367,0.11193308187731647,0.08096864625562114,0.15382703511330562,0.010406804938901462
TCBK_BCS,0.01805262140235134,-0.004298576250093562,-0.006952977363564628,0.03160593841034114,-0.024971823297699265,0.008505278636888812,0.03994463518609932,-0.0021590372604359306,0.048249813341570774,0.020051681620237283
LYG_BHLB,-0.015953023173706903,-0.020262290989141386,0.022746173004539787,-0.019496913406410528,-0.027796075611988207,-0.021059319908900705,0.027805854984042654,-0.005461342439980969,-0.011214885545199524,-0.0005259607625942846
SAN_BHLB,-0.014707704572400114,-0.05801006547138801,-0.042246397183528746,-0.0547667018367795,-0.021257227293348592,0.012280948022596144,-0.00600003496036598,0.004738086226979818,-0.06945168863090677,-0.016829022640960027
SHG_BHLB,0.007898555270128425,0.04539362411918112,0.04788926859025106,0.000851875503308563,-0.02419979581247599,0.0015772249515326386,0.027562424709304464,-0.0655939796487412,-0.0006727734906293651,-0.01838234490013664
CHCO_BKU,0.024442590380147844,-0.010533689782263106,0.002436502636333874,0.006546035881380867,-0.0009523824926353797,0.005472214360278035,0.028721692112576143,-0.012697201670004663,-0.0018940684020283273,0.007363431733903131
CVBF_BKU,-0.040302565141910135,0.028344218380916462,0.010943419649225732,0.009238456644135964,-0.1160166522131375,0.05982948628449064,0.09095888984857727,0.02802898696883397,0.09818068126931433,0.008597611445061434
TCBK_BKU,-0.01677308988808973,-0.05991725053815091,-0.005822624101221147,0.044295517570686685,0.1403457291080099,-0.03368850496472765,-0.07333109026665453,-0.07897455888512633,-0.0933438417858118,0.007056396934245924
BNS_BMO,-0.013714741981066121,0.02869108050613464,-0.005170815106448419,0.04231633063594401,-0.08054739360790326,0.020559382696912876,0.06483719772708249,-0.02588286633613431,0.05583172435137428,0.01672281690822025
CFR_BMO,-0.006556735878671633,-0.010474958053032031,-0.009932638325831038,0.045083957060331845,-0.02048143671302443,-0.03473903113773063,0.02150406559926317,0.004678558113995704,-0.03125933848130246,-0.0046320169753782045
IBN_BMO,-0.027030092828077768,-0.058359700401329234,0.007704596721818064,0.012655359574657148,0.039770658465549905,0.015728317941790883,-0.05283040299951293,0.022821028629015375,0.027224883742496677,-0.01727508358024342
BPOP_BNS,-0.0003821128717156722,0.01821345264853235,-0.01666026798754212,0.010872194434730554,0.05745233685528888,-0.006939932932266609,-0.04316530000975556,0.057125700958217826,-0.04427112454513623,-0.007063117287479525
CFR_BNS,-0.06357412420976148,0.003212974212585197,0.034691715720684725,-0.006559474048609605,-0.010441063260260038,-0.025056945298960877,0.005474064195529484,0.0004837414797123794,0.017018452007903084,0.02918837154269374
CHCO_BNS,-0.03715993580999614,-0.011283273950780439,0.00708121733753582,-0.003545050917899052,-0.028095286080338008,0.01788669189336157,0.013020709157638317,-0.05384479403935686,0.013140609188849982,0.024292496083515972
CVBF_BNS,-0.021558092478863485,0.02020930187595467,-0.0035980059411207205,0.02385829865727124,-0.07881308792122733,0.02450361336630271,0.06107591981470728,0.03836601657717442,0.028248054049492124,-0.02356751416715194
IBN_BNS,-0.05952319271258946,0.0030520382515103004,0.04088509705418425,0.019102948656216378,-0.014755890871759537,0.051550528044666775,0.05812830143402652,0.0028664332705694625,-0.022123893986418924,-0.033266257096684446
PFBC_BNS,0.003558831498685883,0.049208587209467594,0.017771587171320952,0.09796779645108936,0.022595951845385803,-0.01959284409818675,0.014393824384524835,0.00019311916369389154,0.035707922323535056,0.010758945030768692
RF_BNS,-0.011129068701516861,-0.03939107144643212,-0.004262513354345632,-0.043191500394083336,-0.026045973806678027,0.012706515850911456,0.012968900333587477,-0.006199060753354846,0.06453321422215164,0.034744256908789885
TCBK_BNS,-0.05553296148885069,-0.07707456178477723,-0.04588502720293808,-0.012700055293315658,-0.046130323762910076,-0.03760910643578847,-0.0211092759333293,0.06056436333192551,0.02871057939641114,-0.10654721943318764
TD_BNS,0.006899892732788988,0.05579633503630539,0.03328956205125329,0.047626167966599894,0.06117804996487379,-0.06948144274351895,-0.07540756323441294,0.03955441740977161,0.02686683757597915,-0.03568256725004682
CHCO_BOH,0.0006295085528218442,-0.022052015329587706,0.09442451892100696,-0.04630145142687575,0.02296153429745225,0.001802322305633549,-0.027950390043382407,0.05274231927769637,0.02982522270030085,-0.07736487126802073
PACW_BOKF,-0.0066931511634857315,-0.019469051472316184,0.01871057212397461,-0.012404533685483575,0.0052357109619991645,-0.03552902511691287,0.00467229725590377,0.021501944350516,-0.03024420172919083,-0.05226747165581689
KB_BPOP,0.09876577021292374,-0.01970060988020761,-0.02337182321009672,-0.004377211574197168,-0.13623569994238696,0.05068368208327806,0.08445892569246145,0.04940335433979984,0.12486888126431657,0.01858898659191247
CHCO_BRKL,-0.07115358972674717,-0.028511441273852446,0.014229644830761294,-0.006640254224378533,-0.001239862815254013,0.007987838525056617,0.0009918196238817853,0.028093783912821378,0.05895327347567209,0.022518575172396568
CVBF_BRKL,-0.039980123979388243,0.008011982330031728,0.04084271732827483,0.04025876280813344,-0.02378346869990692,0.01983673939572374,0.009778841594028007,0.006075946368811899,-0.0432708411901126,-0.03606470584254447
EFSC_BRKL,-0.040938074661164905,-0.013952777374393807,-0.019780914872641654,-0.014137747669239144,0.049099104192629944,0.008561994917800825,-0.06179859099079822,-0.018315073812763233,-0.003543845313276434,0.004420454763092453
FCF_BRKL,0.021652431960550597,-0.030128209413882803,-0.12172053693828414,-0.046017692212230545,-0.05883594005809421,0.036527971894190533,0.02007384904823138,-0.04127039266197014,0.026902463442724327,0.024587470808688727
FFBC_BRKL,0.012954922357801721,-0.00489797016802951,0.0037293121587715712,-0.0381393531414599,0.009985802940285138,-0.0060949202894617195,-0.0005798733389943745,0.0326674772581335,0.01081462869169877,-0.0027353720071104674
FHN_BRKL,-0.012347956283702907,0.04652528667292343,0.04642084404720398,0.016767508277362012,0.04514885784755506,-0.03960037631091807,-0.06442356107373304,0.030555147054694108,-0.03616861649615452,-0.060667868341438495
FULT_BRKL,-0.004375244432286668,-0.007843819654253736,-0.03075647070584392,0.012745085800053417,-0.009998080566347014,-0.019241046405745425,0.006221208800788568,0.005299437410925435,-0.07093188322908976,-0.019717116984318838
HOPE_BRKL,0.009000285967543018,-0.1097132664347155,0.016892591621358574,-0.12208124599629767,0.0006050839728387703,-0.014823771392806367,-0.0391150658727764,0.04212362428275806,0.003841996453650186,-0.08266278267636754
HWC_BRKL,0.006727409983979983,-0.06597384054027189,-0.07365839771049704,-0.05772627858186932,0.016167958028671138,-0.02359080621545379,0.0008125408199865362,0.016665381940554305,-0.024700933664632486,-0.07392518119489765
LBAI_BRKL,0.014215083526426978,0.04526121201576676,0.01196962189981494,0.08672391988365193,0.034160423904104134,-0.016922738472974975,-0.01914170227605277,0.008411201491020539,0.0058163315601720824,0.020342852977192367
MTB_BRKL,-0.0026965894980272593,-0.02866662542744238,0.022149718344309073,-0.0038057133532114823,-0.0362547617724067,-0.0001174115201595057,0.014374933611920614,0.0072344528759698675,-0.016402026082061125,-0.02382576985062006
NBTB_BRKL,-0.009856623946232108,0.03727553587678278,0.05999570432912114,0.008987404823621776,-0.015326478275652278,-0.013758771926590982,0.036778767446002204,0.014892141235722666,0.00458203762235113,-0.0022023614825748754
SRCE_BRKL,-0.0018322144811727446,0.00882590374896206,0.0016515398876061139,0.02232212085353312,0.03932806584898458,-0.017165277328696764,-0.03856184128449073,0.0014192174401931163,-0.017517224455354315,-0.007253239315665358
WSBC_BRKL,-0.019237917229480532,0.031017423556450492,0.006319665152950151,0.0006545203074754781,0.039239272478359094,-0.01726718785035884,0.025394262362644866,0.006821752492128419,-0.04052022170232802,-0.02387523894587463
CHCO_BUSE,-0.03830350998515389,-0.00597395708470662,0.022934063313802266,-0.004589036299074513,-0.0030630724885511453,0.019239329403624467,0.018788649111150846,-0.03297594577334255,0.035462364663097476,0.027676189438383972
CVBF_BUSE,-0.0329174447655559,0.013256001119072205,0.031791403256761414,-0.003729046173580746,-0.008798218994202186,0.023025685712147036,0.0023925704849876088,0.036324033353051524,0.012562224054523955,-0.05500055981646962
CVBF_CADE,-0.03869141830811656,0.014193287249210743,0.08403412665482948,0.01846424894394029,0.012112526858943153,-0.015477491250484282,-0.0140843257286996,0.04808973074443827,0.021834733726420384,-0.062347523615228814
WSFS_CADE,0.014014423154730296,0.02635252590414497,0.028412139244759542,-0.0044637414629659375,-0.011503242459181828,0.016527297439579012,0.006526418067929153,0.01972719204191309,0.014681431850641694,0.035668670209916216
CHCO_CASH,-0.06985634200918385,-0.003573028393194006,0.025432601235433203,0.03577337038061388,0.02330244138883122,-0.008594376902109528,-0.011240372664426587,0.0031354717889016974,-0.000276291563906547,-0.0038388958201366168
IBN_CASH,-0.020139447908087846,-0.01867597387177565,-0.004656865877072959,0.0027458159554491057,0.003721791748769444,-0.003995850764750848,-0.006862873796243149,0.028903866431945185,0.0005827738009414895,-0.029652770743952252
KB_CATY,-0.002356252984522798,0.01614473996165042,0.003101670101593119,-0.009893444852499335,-0.026481938674212932,-0.041366399946649264,0.021277609208535414,0.04459370927856958,-0.027728857596876207,-0.04110427551110017
PACW_CATY,-0.028304146687445103,-0.019165520921275343,0.011004151769857482,-0.06534625853332218,0.03840022124869597,0.005450076382324578,-0.047592781947843554,-0.014344092536947503,-0.034614382261059506,-0.019110561131836522
FCNCA_CBU,-0.002328936187566863,-0.01889928574629846,-0.0077378669442867715,0.004268254020827112,0.010850886296734316,-0.0021997242583348857,-0.0009125114122433726,-0.02883943639693889,-0.03306331874213246,0.041900752803671656
KB_CFR,-0.03515080320517374,-0.013011493472743184,0.01641340833566888,-0.029348684479731976,-0.012233816267614571,-0.007398349873287729,0.026803652664454076,-0.04731576324306556,-0.0255478284764721,0.018698752620925612
FCF_CHCO,0.006008551430399809,0.0047712610853679486,0.00052629418766061,0.01590890384070197,0.014585917234359078,0.01850041743966188,-0.014317202274785973,0.012896688776618185,0.025189844876872442,-0.014341767779717582
INDB_CHCO,0.024607425371996297,-0.02582838185313838,-0.013362941476210527,-0.014384539479782757,0.03554789150474204,0.04393147155421891,-0.05046334596299896,0.06453520894024065,0.051830266163976964,-0.008750110631138966
MUFG_CHCO,-0.0033560899198705058,0.013225316145164957,0.014752073487717862,0.02153501074347581,-0.004867908594521342,0.0008410207938920377,0.0058227578479612485,-0.01856484190577085,-0.008058683811167823,-0.011761391675147061
NWG_CHCO,-0.04748178640385251,-0.03715661164782357,0.010248089798941082,-0.0019069013490453294,-0.00535081779830048,-0.007966930000077671,0.015499607228485663,-0.01913398402715455,-0.05792854644867291,-0.03835478974669556
PACW_CHCO,0.04522830685496175,8.830584540015486e-05,-0.025001147064222556,0.012501010488695175,-0.04167017124357903,0.04145853501890247,0.03646194242769981,-0.07980789406246432,-0.005262406356986491,0.060846931800794445
TFC_CHCO,-0.00022474848515276224,0.029059071250546173,-0.046546657351434526,-0.002245158361744135,0.03951315019552874,-0.07187923177337334,-0.06828769082577847,-0.008844968949693447,-0.08008210037399119,-0.06217361672477708
TOWN_CHCO,0.029794108110220506,-0.03977957319842554,-0.04765334067406595,-0.028957977645742743,0.02446468849756556,-0.010012888925937578,-0.044542144257867414,0.015564406670506932,-0.03921986947631105,-0.028789016533926126
USB_CHCO,-0.005272079992007731,-0.017174261518818665,-0.021873201936805267,-0.032214920722824524,-0.057212689569269275,0.004289640849885409,0.019110655690691515,0.005773972977563275,0.047570889377550336,-0.010286221309644003
LKFN_CM,0.021095913905954996,0.00991541266264687,0.02636361201981217,0.04221586983999059,-0.020191200097579215,0.026261269176906327,0.007709478635145977,-0.01857064066634395,0.05142369602610693,0.05510404970416821
SYBT_CM,-0.03685322612310006,-0.018644374063600408,0.06276113045663669,0.014963027787406633,0.11713208529546978,-0.05474674188068126,-0.09129427040795794,0.047789562864904246,-0.0407570384441132,-0.1164659231840787
MUFG_CMA,-0.017842771125298838,0.00580183483796806,0.005989440976318892,0.016302876124132556,-0.0008947999549909023,0.0018744673256391418,0.02908428447006585,-0.06095678585161945,0.04152827401208321,0.02076776349380111
WF_CMA,0.005837339686294563,0.02593921802196967,0.04780836747863382,0.007469678953582803,0.06677881052360253,-0.030376171222157973,-0.062018574525655304,0.02610034764378225,-0.05400887426338925,-0.011967468820349608
CVBF_CNOB,-0.015134689572382629,-0.03642585835921038,0.02709314659464432,0.010661474159913448,0.10092236369067598,-0.04230292292049665,-0.07911660804169016,-0.005317701047467786,-0.06466818631422142,-0.03648559689533669
OFG_CNOB,-0.007059894258996778,0.014424723374690248,-0.02801987072179296,-0.012471495377768095,0.013684420776844782,-0.03508450295689133,-0.004022348213265935,-0.002160024357671943,-0.0438544652642513,-0.041852186750955235
PACW_DCOM,0.009674334509823718,0.0027848998060704656,0.026186864850948097,0.00289968188992521,-0.026930014212270103,0.014476557533730117,0.02637396404532352,0.008700149732362925,-0.0049355564290443415,-0.011378756381771523
PACW_EFSC,0.029409472761273526,0.009938433702810582,0.0347270319374814,-0.0367754906917875,-0.026485208934870833,0.02999141983383189,0.014683111114147683,-0.021450671032693838,-0.02786594429182486,0.009588163407688713
PACW_EGBN,-0.08455491450581513,-0.08560761526880438,0.009420703660264667,-0.08436141983508245,-0.021648500396483826,-0.014662877678837387,0.018876336355314525,0.03986275125939063,-0.029729139875885244,-0.06067060420922489
KB_EWBC,0.03508289971494066,0.01765905464539251,-0.04420508188331736,-0.007073039012712122,-0.27422957096107037,0.0655726708041918,0.1568963105739511,-0.04120227421674905,0.07582179600797907,0.07145168103176898
IBN_FBC,-0.0346919046081929,0.006347083025280973,0.004167589587114046,0.030520330487305326,0.006856907101460691,0.030689297308778875,-0.011995045501801575,0.014377497309453051,0.08485034064810881,0.00495213866942154
TCBK_FBNC,0.04503446779092481,0.052310222097220714,0.011712850862565459,0.0712518628722397,-0.006835651310665071,0.04051132380299617,0.004082652817742673,0.01980009175342816,0.06327130613574543,0.022716192891878637
ING_FBP,-0.05859554712311727,-0.03204917798840661,-0.014155057481948412,0.021131803723744878,0.007526426932337905,-0.060577996523797195,-0.11387013028916797,0.07692238451778051,-0.08883664377111693,-0.08052222908951759
MUFG_FBP,-0.015592104759030178,0.010981442269764026,0.03957770204907383,0.005193642946419271,-0.012016764851902098,-0.0145906434284674,0.038755634623624954,0.033613274103440456,0.01593396548175508,0.008876713509608026
PACW_FBP,0.07698665379431421,-0.004262056163001074,-0.03208773321598769,-0.0014138457535104708,-0.009424086633999186,-0.0035168716518475056,-0.01915600879579433,-0.010840488255790353,-0.043567370776400556,-0.035957362073761136
FFIN_FCNCA,0.05818543795597006,0.04614218153000485,-0.024244778602500097,0.03478598176759583,0.01410598096583116,0.002942398638074381,-0.031029295166303934,0.015721558135873948,0.02592680374798479,-0.0028046985587280504
HTH_FCNCA,0.005459453619260791,0.02147218710412992,-0.004975116252079409,0.07254947125793135,0.016041964638996736,-0.005273896260203778,-0.024772095042188257,0.020441168510233605,-0.03706292576023794,0.010567044380174993
JPM_FCNCA,-0.11100166538499863,-0.12606110503470155,-0.086908729923068,-0.019041924798059193,0.01979977064577391,-0.1056917477877696,-0.007295737503762693,0.00760084199149515,-0.026936951972321436,-0.004223123439604638
WAL_FCNCA,-0.03025819708933351,0.07301249472820426,-0.018223083083844745,0.12878134840619893,0.004867829923085131,0.004318670177739905,0.04547447622677393,-0.0069626952238896365,-0.020417727488568724,0.02681366859229624
MTB_FFBC,0.009117523313851576,0.0013389400825287792,-0.0030366901553253683,-0.01679819350640271,-0.012833667345050988,-0.019910974232978107,0.022547075435206513,0.06271311086415972,-0.0013532477438570924,-0.05785219904722107
SYBT_FFIN,-0.029536412636425927,0.005252336063537297,0.03720049552736424,0.027484799650984874,0.015801983695385838,-0.018779831571529754,-0.022074435573836784,0.05379723730348639,-0.0028397673825090305,-0.06631716734022453
KB_FHN,-0.03188812392649353,-0.0004102148682455694,0.0023412386672425076,0.04547771667605321,0.040405277903943326,-0.008643314899041415,-0.07283849700355284,0.0777655809874702,0.026080941411295397,-0.041451778315834895
MUFG_FHN,-0.005909381334417628,0.050651373567073464,-0.005727358829468488,0.03454058102732425,-0.10022894087022159,0.034481348206985125,0.08763191084122088,-0.008335627789483607,0.04288548060037387,-0.001856146929436846
IBN_FITB,-0.04008841135091312,-0.04642950086692921,-0.016891272365103478,-0.01986568730110235,0.0037843485845911796,0.010138687054246458,-0.011098095110702148,0.004764367967372143,0.020873401413180222,-0.010616653407177351
RF_FITB,0.06710208969119846,0.005084698018505775,-0.02357489297430046,-0.0058751636255959215,-0.10549681555973509,-0.028160623430108857,0.06996566919165115,-0.008873420973794515,-0.02020869656351944,0.035000935179920215
SYBT_FRC,0.015163319365783592,0.0021254473952400112,0.015294835601493367,-0.007298203538187886,0.05482952519700216,-0.03957624079806779,-0.03444005896615365,0.03760126840618882,-0.04330378447964963,-0.0418018918683127
SHG_FULT,-0.012482343836160304,-0.02852464345085331,0.02141683995838508,0.0656072616185454,0.2610319593955639,-0.04683254292832568,-0.156137896224194,-0.022031678446324456,-0.11450267375541714,-0.040783028218473544
KB_HOMB,-0.0025652659881106265,0.0013100157818648453,-0.023040508693047756,0.035889313045930724,-0.004411747807279413,-0.01151611978760863,0.00017953518631218243,0.007946996541951077,0.002099209899322758,-0.007371764651525562
PACW_HOPE,0.10228563009252536,0.09191862385593218,-0.01752665129445299,0.009732707743674027,-0.026538035419439533,-0.03126159590511894,-0.009798710185166896,0.05142447716040025,0.08917179291648764,-0.028917550500547996
LKFN_HTH,-0.009175127430183573,-0.04875072215751842,-0.05162792416146579,-0.048127630490859157,0.028527843036158827,-0.013117532961810162,-0.035865029360357986,0.011953512820381072,0.007342465139781052,-0.024762605566833393
SYBT_HTH,0.0025877025466664056,-0.02766934641153181,-0.023184461606630596,-0.03206843564599171,0.01731832021548846,-0.017848192752088946,-0.005377306730459328,-0.00840842288039588,-0.033548685487300965,-0.028326405530799157
MUFG_HWC,-0.24454653299667797,-0.02416906243016885,0.07552239317375592,0.10831984149112026,-0.2808981585531059,0.08199459876984336,0.18034161307977614,-0.07721783239054918,0.07140381700525444,0.08806844651233897
PACW_HWC,0.027650251392520885,-0.01598961339886285,-0.030781190214256245,-0.05403724936536664,0.014036434252811177,0.04953224051190301,0.008155830951286682,-0.04516805208309247,-0.005823710438862337,-0.012680613729967401
JPM_IBN,0.023974950628566593,0.0006226997325109986,0.015357885130861663,-0.05294551029935552,-0.039452125524208806,-0.023092897399084135,-0.007515871972456882,0.09373731928035096,0.051127289537121715,-0.05822441700747802
PNC_IBN,-0.020554665103735707,-0.003824111275619065,0.0024941550505216833,0.017722021635657125,0.0164915725696826,-0.03383733792987307,-0.006315009382479462,0.014183660718539179,0.024036659009209538,-0.044016007678126884
RY_IBN,0.047435264753722416,0.01694334562470744,0.0037975839529289855,-0.009061571498374263,-0.016781226244463595,0.001163903308739329,0.023083465975806065,-0.08836727267986315,-0.04303926016372579,0.022638674716129802
SASR_IBN,-0.04640988639706882,-0.0626855701733438,-0.002413416818480098,-0.04566725330225228,0.003111343573787373,-0.0007750408423474486,0.015872935238468635,-0.008686943668324325,-0.022817402600390446,-0.0340071623438905
UMBF_IBN,-0.03428001012033691,-0.02349035629314969,-0.003545626372221138,-0.01576978621581325,-0.0022281425882879073,-0.006539065774794493,0.02066941746594158,0.0026886261652151965,-0.05036849155661436,-0.03012964962954726
WD_IBN,-0.012210914741919236,0.0009046782552174542,-0.0036923538833767084,-0.0216376045953584,-0.027785971927288197,-0.02192756098766433,0.02431232097331409,0.0018647883080533363,0.005925203736019694,-0.005637531717229696
OZK_KB,0.0633713936044167,0.005503597923129173,-0.04727823180529274,0.029782698962521486,0.007533531315322192,-0.016920675447576937,-0.011200087487954372,0.0027262830741237778,-0.03297082379707219,-0.03334659221700632
RF_KB,0.032040506686048166,-0.029698260313358902,0.0030115582589482224,-0.028592554925031762,-0.02158382087212022,-0.002847632126353031,0.0025205053889271324,0.010990408836405811,0.01335719239935279,-0.038567595390831905
SNV_KB,0.043583608168154486,0.0663105589545149,0.02659601937625234,0.07513739196396998,0.012623222584917103,0.017246401937532227,0.008992974146260612,-0.0700168154954504,-0.006806086406016655,0.018536021331438397
WSFS_KB,0.02503084231395685,-0.010788491234921526,-0.09853127430756785,-0.02414135035292171,0.008130458647122743,0.01773403007852623,0.01957160845808224,-0.03207747642544946,-0.04861820278432714,0.007806362542770885
ZION_KEY,-0.00636215771549209,0.014299575456411754,0.02241732508152349,0.005227702393949593,-0.006208883353305973,-0.003173452013198206,-0.0033873505205030173,0.005064847774333059,-0.02346333644188571,-0.023339091884540596
PACW_LBAI,-0.04488199120163412,-0.04173165918063945,-0.028207681971658922,-0.04115010983211836,-0.011953774378286805,-0.02968560539676708,0.023558989720947065,-0.0040690617016911216,0.004888962407027679,-0.04345802768617587
USB_LBAI,0.09303723100609136,0.04492749542878369,0.002449278456255795,0.04843858550198701,-0.017623840970265942,0.019751210933671468,0.015018144940980948,0.009923177965099514,0.04767689215645215,0.08016177880937013
SIVB_LKFN,0.08569557049684098,-0.03066076101940227,-0.07355138967882413,-0.1049739160549253,0.17238555714785192,-0.056564437344654744,-0.1259017150878057,0.1187954960415402,-0.06163250593604351,-0.14844953332282781
WD_LKFN,0.03229652480846428,0.0050607640090619644,-0.0011064980221959734,0.01111137343975253,0.004831371149061364,-0.016889519683933867,-0.004651186087615883,0.05784341796489218,0.013085718273716743,-0.040956841792328835
MTB_LYG,0.006058289610684287,-0.008111976374269497,-0.050524133300778075,-0.0292672728437677,0.008718274476610688,0.009482786839655,-0.004464170313349323,0.022274425467022105,0.029388953422255306,0.005556697049656552
SAN_MTB,0.06188075256196139,0.07447269032286663,0.045105324054951844,0.053349235215817185,-0.0265871178659236,-0.0319827038919211,0.05451455942436626,0.008031145399985694,-0.05099407975936831,0.041240962494976156
SHG_MTB,0.008860497941527828,0.009865853095624209,0.008221214808824465,0.015533729998718946,-0.004493160887456229,-0.008900830370785304,0.010788117676615534,0.01814785243554008,-0.022770821127168748,-0.008941108992808585
PACW_MTG,-0.034757283606828775,0.018998677344925562,0.004132054220345885,0.031125290053785417,0.0005424215074405252,-0.03115425618038974,0.0010110694044804724,0.00880141162366713,0.03773621735463519,0.015419218413103019
USB_MTG,-0.037087470924248675,0.05363473788980239,0.009408444086054788,0.03647099138284363,-0.09552111992524875,0.01878488577016008,0.016919979266050156,-0.01016512002435505,0.038819054987882705,0.010638581857828096
SAN_NWBI,-0.01460365526296301,0.004620574562262065,-0.0006666437431361253,0.004264482525993308,-0.021795182585530693,0.004328710838936757,0.004241826070447249,0.05163504851975477,0.007226768438926782,-0.015350605590753557
SHG_NWBI,-0.01983668047348412,0.028888806018768923,0.021130974782247014,0.004731152124123671,-0.017405093123384768,-0.0053348013897440115,0.0030063037240847363,0.027234868353758247,0.019539859451163474,-0.04541954275678496
PACW_OFG,-0.01868939984831848,0.059240101800275426,0.03291527065275091,0.0675671048422065,0.03657460475537152,0.0031488223723202258,-0.06375001925529519,0.0896216528718671,0.02895141794980541,-0.06439380304216714
