,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
UBSI_AUB,0.010061197847800435,-0.01056488292199255,-0.0007080157698145666,-0.007065465750838404,0.006330002595117654,0.028148768411862948,-0.05493353019079178,-0.0557529504927155,0.014416306966938991,0.06502887459989574
NMIH_AVAL,-0.005104666042760333,0.0020078301086406116,0.010578697620210513,0.0302443497828642,-0.004413627752145449,0.021577990852187492,-0.010191830406258267,-0.03596977885110216,0.032551212210250466,0.053707443408398454
CVBF_AX,-0.054508889295797044,-0.03272509325294977,0.024640349191260708,-0.009328794442378077,0.013468816311661868,0.0261774078882568,-0.014925677961218197,0.028729739280108118,0.0030918885029011275,-0.028168129332824518
IBN_BAC,0.04666241004101929,0.027402174053045493,-0.019266908936350278,0.0014240345711156478,-0.041090808421460644,0.04227847804512391,0.029136822214205296,-0.0008866986074582486,0.03245403369730586,0.03478672338014006
CHCO_BANC,0.047004590161188624,0.0005007814426401856,-0.01300506785270234,0.005435975083758244,-0.03687567170935114,0.03232768288563225,0.03319362427657973,-0.03433564439812549,0.0668081466403534,0.04672597498189689
CVBF_BANC,-0.009784600333114039,-0.01065508292589425,-0.01768794667576694,0.012770547747851241,0.0351258533939018,-0.012460464924906343,-0.012191007233875164,-0.01962670840582161,-0.0305597953871768,0.0027459700729618296
BBVA_BANR,0.012973676191129494,0.008008037785952365,0.006765971186248107,0.02772789216613913,0.012583763727251401,-0.010951920846790258,0.006675699692720053,0.011037668704662619,-0.03751123558469552,0.004431369415007618
BRKL_BANR,-0.024863753640306654,-0.032567953366668304,-0.029202876276285337,0.012268477426567533,0.033391198961866035,0.00945468967082539,-0.05149896038876488,0.0798078539369315,0.013536142808985505,-0.05235176767873751
BUSE_BANR,-0.014388199998372448,-0.05718139382981269,-0.028547293007338142,-0.03491443738118044,-0.025074275936697962,-0.023972349438249062,0.08379433891595564,-0.021077888984103035,0.02051167014940084,0.021105306705137473
CVBF_BANR,-0.04689377591674831,-0.06602027671673517,-0.005339976861013028,-0.03604984531355773,-0.009870999526810264,-0.0075977453899655385,0.005841656002874138,0.06845655523690287,-0.025758953956551714,-0.07586093607078619
EGBN_BANR,-0.0330025971693676,-0.016326303907640508,0.0428540297185423,0.009699380504273014,-0.015500644735282619,0.006479336013087799,0.02440430088900716,-0.08152208180066378,-0.02203165488506652,0.030289144999048976
ING_BANR,0.06283375038118448,0.008765360932548085,-0.0010060272360869385,-0.01111874724667521,-0.03628784373725425,-0.012091722711890702,0.03471768398971432,0.043977258878467415,0.05456325052396111,-0.043521394550040976
MUFG_BANR,-0.012502297633183676,0.006888673892452428,0.009886072297770391,0.007837549898262961,-0.015818269664160497,-0.009295867713526003,0.001412848309624252,-0.014378642141642658,0.008623847555232126,0.005485485471526528
PACW_BANR,0.06083770762650753,0.020285983350436347,0.014108425473644198,-0.07666975205850998,-0.25783168833522185,0.08711338188040102,0.11074418819305008,0.03743245762696083,0.11988092307244666,0.023825890392605055
CATY_BBVA,0.02904647250534703,-0.06834297477332435,-0.10704944603341354,-0.052957498671572956,-0.04792906617432829,0.03219345080691544,0.028639976596699326,0.004388627093837717,0.04439840746654886,0.025189812673572388
CHCO_BBVA,-0.05313355807481947,-0.056873372380220784,-0.0014871405823870874,-0.025783725244275975,-0.0085443421378329,0.02752687905180127,-0.019628146272472193,0.02881825757749996,-0.04018960968081505,-0.014673501592765892
CVBF_BBVA,0.021563731195584274,-0.0021399227964516926,0.026362580711853364,-0.03248167909796041,0.01153331567100734,-0.03429907431902086,0.0033842821844885635,-0.033724109227681355,-0.006092305075420961,0.019871878406883346
FHN_BBVA,-0.004343005054866871,-0.027459801508202607,-0.029602566090713385,-0.01173180615103799,-0.02356892132859685,0.026119100452460877,0.02965693686724573,-0.03750532883072887,0.011881557145805431,0.052717869877122764
FNB_BBVA,0.10537971776831555,0.004186161369713879,-0.049702375516424036,0.001685087214511492,0.022182501872657894,0.0044637146654840955,-0.01751081897510959,-0.041532749605139946,-0.03094149472958499,0.012794942974931436
HWC_BBVA,-0.04316283839894734,0.008735894561099139,0.02667466223643965,0.03513132158276313,-0.005152646221946388,0.011389931932908453,-0.017733856631139702,0.07496745591186754,-0.04130026568963458,-0.06546779580353511
MTG_BBVA,0.01385062583728588,-0.03231527399181221,-0.09316071513550077,-0.011993141078908452,-0.0196035102910824,0.007266370616690197,0.0028453657394157247,0.04604545551587957,-0.0020943721707524627,-0.006811867747774235
NBTB_BBVA,0.07422184387370655,0.056366642266113716,0.02902670325778117,-0.009259931699771521,-0.005888873571242583,0.05628115569633702,-0.02962006795034119,-0.00044321123280985407,0.002243140975279981,-0.0033029860691717867
NWG_BBVA,0.03169611962580186,0.0385528629826788,0.026897949571444413,0.046600667329619115,0.012964598004572232,0.001836758983383074,-0.010603095978053749,0.03631916441789779,0.0075345961645838875,-0.03577648754148442
SRCE_BBVA,-0.007176957343112204,-0.02753582675132144,-0.06085101428587726,-0.059451869070237376,-0.08166214528539316,0.008819120097818668,0.052988874820418363,-0.07335217988161852,0.054637809851709726,0.049829381747389066
TCBK_BBVA,-0.041902580575888894,0.059437457580409754,0.07316726130655661,0.03386768503520648,0.004015703902963197,-0.02035416230206918,0.005952478945640835,0.016956797108882187,-0.012915315325703636,-0.011353073185096117
TOWN_BBVA,0.009192437195915913,0.05558480893821987,0.03285235319521667,0.024415480900459433,0.05101560707033307,-0.0183836855110687,-0.07534611048553083,0.011897309671867801,-0.030211877757725863,-0.04168673732619558
UMPQ_BBVA,0.040921811418761736,-0.024080552677711375,-0.05281425074229984,0.012833391900525484,-0.013851181454457833,0.01911918396208256,0.004587543790682451,-0.04381024583626264,-0.0020225884872371856,0.02233323856520523
CATY_BCS,-0.03473921529041397,-0.0028047255214162397,0.04614147466867039,-0.06910235066127615,-0.03111660693310331,-0.04523392159801281,0.03538704422594766,-0.06241101427677373,0.008447662670518035,-0.016494348241998035
CHCO_BCS,-0.028678031308383704,0.012799646337659992,0.014361260206449733,0.038376607375016386,0.011091185926143492,0.011385164889221394,0.010779933561322615,-0.04682985996084003,-0.04621581476374349,0.015923649365894237
CVBF_BCS,0.026249927150943837,-0.02093942193652936,-0.057835890217481076,-0.06692955049334014,0.009725994358342017,-0.036054792831124054,0.007208164840580479,-0.031155560271262216,-0.02080455018725657,0.02277554086351196
TCBK_BCS,-0.04457036025836083,-0.026039756468359467,0.01898535128800308,-0.02670709803124065,0.008180278980213423,-0.007571163531889209,0.005970198925199357,0.02128268097175081,0.003252460523505197,-0.01515574315822311
UMPQ_BCS,-0.0690031069231102,-0.029723188826089635,0.009557041776822026,0.005860356800397477,0.011290695869066862,0.006746502433408267,0.015928881536812482,-0.04929338929814728,-0.02596984754444272,0.030663196164707522
WSFS_BCS,0.008748417719396986,-0.025948865382872315,-0.010547637514874714,-0.04768104344513979,-0.03565397501715361,-0.07755404384153679,0.06119648879940869,-0.03924906958052004,-0.0021264824482350323,0.05185496989832866
LYG_BHLB,0.0033282463974624323,0.017579336701462195,-0.05978296685140281,0.022142107231129943,0.014424729484204594,0.020244674512405067,-0.03703764529711419,0.013227324808307978,0.03437060063991221,-0.010656275653634712
SAN_BHLB,0.02181072786166088,0.0006476630562588467,-0.06266158934254662,0.017088773536824264,-0.005895099008355959,0.0067322571213148654,-0.0006012191815959519,-0.013298880686082214,0.004318871756394619,0.045223936205452224
CHCO_BKU,-0.0016703085846804834,0.014923317407201086,0.0317023911757361,0.031197068662697346,-0.027897617011553792,-0.012427253349952523,0.0014449827325843378,0.03516042520605625,0.015904005911824337,-0.00875893157390595
CVBF_BKU,0.01603194252935406,-0.028782758488320154,-0.004565311800828602,-0.057087532394984535,-0.03648104625441201,0.04292652016777378,0.021996435662288018,-0.039437839661795766,0.02625564530921641,0.05755710222163532
IBN_BMO,-0.009079899834359098,-0.02329061140950682,-0.03844844952131664,-0.009512510749115839,0.015132883396684815,0.016430427271098485,-0.009845163150220444,-0.007549113477719101,0.00921621513307475,-0.0010685429575194494
BPOP_BNS,-0.004617585503268609,-0.0053538878198333365,0.021784536674445628,-0.0075249168566059975,0.0038571905029830844,-0.003579544938377455,-0.0006902473874184946,0.07390014575145523,0.032442259138920196,-0.05393298024360425
CATY_BNS,-0.012840954984613089,-0.010327674917706926,-0.0035269521713777612,0.0010786331190831351,-0.014382563331522108,0.0037263003392934988,0.017648019259229132,0.006631512353208371,0.0032219628370444143,0.003328723403491475
CFR_BNS,-0.04394583384683824,-0.026650938869877752,0.018005591027457864,0.003722613570883594,0.007779149769691052,0.17416827075812585,-0.0022181190402857606,0.06582238172640077,-0.036201141299148025,-0.045043493619157236
CHCO_BNS,-0.02040452200085737,0.0005278333439119548,-0.042271538315998065,0.03049073415484223,-0.017892129906183742,0.0015646158384932175,0.05720857293546611,-0.039290189240837985,0.020323052127824422,0.036473609334933835
CVBF_BNS,-0.01629754103138985,0.02305911326323238,0.039579543566234186,-0.037661557408273184,-0.0503355886201799,-0.0024015035769881935,0.03846612169341283,0.02318956154473346,0.048512981263510356,-0.017885597784720098
RF_BNS,0.013764392637796753,0.012287686674238924,-0.019067161068476134,0.003314981101074444,-0.03782351388684302,0.039199178299125205,0.04137939292700306,-0.02358425384450972,0.06444555314699028,0.07556166278180565
CHCO_BOH,-0.04533836090409294,0.036205729367019816,0.056808900341823204,0.07598174392826032,-0.012565932006091818,0.03322049903991835,0.02845471688091334,-0.012101339350977198,-0.021644071811235344,0.013485606489088392
CVBF_BOH,0.03852047588573719,0.023402764100985376,0.03242489611342758,0.025559497738660467,0.013821076035710783,0.005712240624516938,-0.0030212397131938835,-0.047157178881459164,0.023391140733225513,0.01865883740141378
CVBF_BOKF,-0.16382322955488626,-0.016931944722338367,0.032518305974884594,-0.00948357297065,0.24402124905718175,-0.08990175175266348,-0.12452879475352134,-0.015723181803212007,-0.12416382424062423,-0.043773267784121044
PACW_BOKF,-0.026193472917125236,0.02595238674955561,0.07164672131897477,-0.018718475080915932,-0.008754734971790702,0.005266106948229421,0.03215891163338922,-0.07873788068249449,-0.02445098263286729,0.06404769208204647
CVBF_BPOP,0.03963622168102709,-0.029267439353457176,-0.036641165890061035,-0.03252725301439487,-0.021358377758630455,0.006725044418543967,0.004454425451108378,0.03164997908027716,0.07889084672203546,0.02292559917688429
KB_BPOP,0.1018805811866767,-0.05984858562116099,-0.01448534555324634,-0.0490704528817003,-0.09161439761603385,0.03248367689642745,0.04715450538034047,0.04846348414983249,0.08770025306707092,-0.040015800512416225
CHCO_BRKL,0.04414089777458156,-0.005861794428170186,0.005550054907842399,-0.04310402336653623,0.000891185610749723,-0.009556021343356908,0.015750494168597227,0.032217650630971914,-0.034945786514648816,-0.04382928336306657
CVBF_BRKL,-0.07651130159450499,-0.06745391501384554,0.04107297138310222,-0.05553028968584734,-3.484952183766018e-05,0.05248697030283356,-0.011396236267670338,0.03064400369244232,0.010620822502384289,-0.049191592073909426
DCOM_BRKL,-1.1025447907553524e-05,-0.00016728227275341194,0.00015377603155887194,-0.03149537768076137,-0.018005981483244785,-0.005814505385567695,0.014826898226886242,-0.019445247867614878,0.016037516773216926,0.0017731932164708082
EFSC_BRKL,0.013138741172771104,0.02955942585701568,-0.02248906074222638,0.006955981028785881,0.03813583423029967,0.043140751732841556,0.01934808559330965,-0.07343793644249465,0.013641461045620727,0.0024977642110841883
FCF_BRKL,-0.01899381192869073,0.01841869579264572,0.033011299409979364,0.021170695872899926,-0.0184235918067139,0.01803179146966046,0.0057662202483337276,0.020757085438374807,0.01630374575560176,-0.01585360308947189
FFBC_BRKL,-0.033162250979066436,0.05271151744803658,0.007308682798209702,0.02826537680800079,0.012731131452623088,-0.02743870944091317,-0.05738285871907269,0.07291450448404813,-0.017098652692655692,-0.08050430529621062
FHN_BRKL,-0.015414090104993861,-0.011222903084174679,-0.017312700912835155,-0.031431697843140524,-0.007808929934052734,-0.0010625239935273419,-0.008583847235261156,-0.019586808532515727,-0.015300502079376674,0.014755395584128155
FULT_BRKL,-0.03784524398430721,-0.006525440007896056,0.031749561910424655,-0.014195927388374281,-0.014649310782708943,-0.01083758550008367,-0.00467453260855556,-0.005815536478787543,0.012697088641688236,-0.012933160565493087
HOPE_BRKL,0.008375849221355392,-0.017276531442555747,-0.05556305682609577,-0.06717122178497757,-0.056654863789607525,-0.020713459190388594,0.06808295822339518,0.008281658420166493,0.04509651677658631,-0.015294227587763602
HWC_BRKL,-0.01671722565150699,-0.02441934890305406,0.007298257892048788,-0.058468820988818886,0.010698957092904943,-0.0449355739236669,-0.01452521716204929,0.021306563780010886,-0.0034238141349249144,-0.059627254209386985
LBAI_BRKL,0.04112278065847617,0.04778866639718294,0.016205735990801287,0.04275980510431592,0.034111540757524636,0.010337830915427058,-0.024648760286710557,0.020445905444925694,-0.06220255028266238,0.016326374893178338
MTB_BRKL,0.02353888900060163,0.028074927296789613,0.01849403466342198,0.03728367776295661,-0.0459872454806901,0.045841055711348375,0.024896753712884603,-0.0036966333270801546,0.008757849135443628,0.018891600131129498
NBTB_BRKL,0.144044334962295,0.03149785040174166,-0.05851822364399368,0.002670273614510544,-0.1555501326754297,0.050240757561401124,0.0927700961521306,0.054637578384418566,0.09891249689772515,-0.00233657301391451
NWG_BRKL,0.026832591221426,0.009076680178285692,-0.026053790244121168,-0.0006009860412237491,0.02299323444047858,-0.0013561397500631534,-0.025459207681281036,0.0497260507177249,0.04241696089811307,-0.04255496558431942
SRCE_BRKL,-0.007604583761648523,0.02502064610398481,0.019983228190147834,0.04901171414215355,0.10260773161453295,-0.05758171731044552,-0.07673844080694958,-0.013830201846632419,-0.060266680515246494,-0.011762387913249251
TRMK_BRKL,-0.04370774925858698,-0.03447105409932449,0.023837756074298704,-0.0519005617119162,-0.0029512320047037233,0.025690565104294266,0.057626475066531936,-0.08593449943087296,0.014184699898827173,0.13345802236802676
WSBC_BRKL,-0.04760140087795866,-0.014008575391534007,0.009693037168855242,0.0016665101082220673,0.026749213439334407,-0.012245758033306712,0.003032688812782859,0.005170722103540616,-0.017685570223056786,-0.007238896823859787
CVBF_BSMX,-0.00612309859445359,-0.018610410230540626,-0.09773481372283949,0.0068448830311740256,-0.0030192722347676484,0.0036895814090343545,-0.010828294101588346,-0.01101191026421193,0.03898216137341514,0.0075350274546314286
SAN_BSMX,0.04162789750400081,0.02914047944255734,-0.027722198885402623,-0.01936513155150705,-0.02162666412767348,0.019286511060848725,0.005472794789056944,-0.052284325387709024,0.025696899888560693,0.04221504244441582
CHCO_BUSE,0.0461831307458435,0.01944524250453637,0.013779242581326363,-0.014796137213409236,0.008062875438674899,-0.013841458898427894,-0.041614329147379364,0.047208999102273407,-0.024389716537981387,-0.01576913297676001
CVBF_BUSE,-0.08549796368043797,0.007452204701093717,0.04416377923498777,0.0070845481691888396,0.008074422907085372,-0.0009122795367851212,-0.008585093844451693,0.06636471761778549,0.01821296523906359,-0.020529585052660032
SRCE_BUSE,-0.006718920763622829,0.0177783145939645,0.03821904108100252,0.008690699791757206,0.017959067268803277,0.015673757336924776,-0.02126474033172031,-0.06332875087448767,-0.0027781653899027646,0.009147353933051352
CHCO_C,0.027586177018413618,0.033969896121419554,-0.04953945141449829,0.039636922870928806,0.005780770874632473,0.02474695935809887,-0.009718964710140443,0.009401650958374995,-0.05449751002892495,-0.026035293418474995
CVBF_C,-0.01534869833916453,-0.09729417459612931,-0.05078657873069091,0.004600594518540261,-0.025132547018660772,0.0034242326400086005,0.017248704680311325,0.0071350314451840355,-0.008190233848500157,0.015600807643222673
NBTB_C,-0.01304230500174328,-0.008947341417081093,0.06255615320338033,0.009902205637290124,0.0015742630173955,0.04529292510602516,-0.013242479558380298,-0.012927860646022598,0.04421925670695196,-0.002803146632688885
TRMK_C,0.007172983889428776,0.039272548250146096,0.023517735029724703,0.010847924932429703,0.0002443359349915356,-0.027963386437478373,-0.018308695644905806,0.05148086177911321,-0.02509883389865256,-0.056388175139171846
CVBF_CADE,0.03331259661512631,0.004435306610110963,0.014253890399398218,0.006712590324894371,0.02032791415663099,-0.028643732726204282,-0.015771827444377703,0.05877055650079708,0.026183736263120646,-0.09028570477770305
CHCO_CASH,0.027162104324420473,-0.055225588834981236,-0.06585963349281442,-0.007440601506618256,-0.020948822510141882,0.005559016175493471,0.000521044594804174,0.04909969038951606,0.04116780661084609,-0.03935834632614364
IBN_CASH,-0.02061918554406114,-0.01289941394587477,-0.01941806129987791,-0.025890479461312992,-0.005108668300432044,-0.017451149666879964,0.02753237838641406,0.02053805533789861,-0.003945251505663774,-0.015164411533312177
PNC_CASH,0.018124691989209834,0.07254201953828594,0.025992237048258964,0.06416370821755417,-0.010948844792412961,0.06409604200447838,0.047298989532597036,-0.06898257974692205,0.0011504744650329794,0.05159663896401584
CVBF_CATY,0.025859080198255353,0.0342461428257304,0.022360241735426584,0.03894319607610073,-0.02388251179084354,0.03317971368676064,0.048248263362502056,-0.052007672632020066,0.00958376486407286,0.049798931798864556
KB_CATY,0.006005112460067054,-0.017032605190359984,-0.0376220446982816,-0.02845653544746572,0.028523815714533135,-0.033853201009185485,-0.017439033930474048,0.02725190887002951,-0.04533506703079048,-0.06917480124205151
MUFG_CATY,-0.020082521741902577,-0.017242819535831688,-0.03875466931412003,-0.04428958689772254,0.005167731841592813,-0.02406230701926351,-0.019109108078889984,0.06612020679434337,0.030300305223632924,-0.03975190444523439
PACW_CATY,-0.06430104698974384,-0.02058138462759474,-0.006892667622551649,-0.0017320567056464467,0.04067080297061958,-0.005630820412382172,-0.044522794418185865,0.021325857847354364,-0.01041608364668084,-0.014812463120501685
CHCO_CFG,-0.036884592825233924,0.008680591454981118,0.04462676840310863,0.013363377899667066,-0.006917403979401629,0.003572310730384996,0.022853363562159033,0.015107234886295166,0.02710435642022637,0.0006252250634828864
CVBF_CFG,0.005151335374697086,0.019259890213966763,0.01730013755740132,0.036740966490791144,-0.01913751019279491,0.014570526314976798,0.014774751401982757,-0.010109364106591254,0.021478043839033623,0.021533701727396465
NBHC_CFG,-0.005732524407958923,0.03097320591065276,0.09102805929188323,0.010920133121970984,0.0058290355928548206,-0.013762839716911154,0.01445688240038672,-0.0363779143451709,-0.010107720769914194,-0.013454664989468734
RF_CFG,0.02580025392947064,-0.003188665545434143,0.04296908657924561,0.042733883350837866,0.003773405142544307,0.026777104233828303,-0.018357789850311827,-0.015963062716599436,0.05694219357946423,0.001580319607477102
TCBK_CFG,0.073671093224013,0.13461865487777616,0.003552647219886465,0.04401977811415297,-0.009727320776506041,-0.05455682442450986,-0.02023768581445354,0.06776108898718992,0.022062279651326077,-0.020514851740673225
UCBI_CFG,0.04448351373030523,0.0411034119050712,-0.014282717214437468,-0.022344738280269488,-0.39297134062292227,0.09147713453686153,0.2254160648136558,0.04216048914926688,0.16794772421435172,0.04435514573745281
CVBF_CFR,-0.04304700158433853,0.02172403319131841,0.0461183535548387,0.0017319690298615922,-0.0068106939535976015,0.021556047295598336,0.005417722378558115,0.014303993289738094,0.020846527682558385,-0.04199038577843321
KB_CFR,-0.009967517978217657,0.04356180699846719,0.060549711245469706,0.07841884566108898,0.024445223191880208,0.03515338881889964,-0.022006991156962752,0.001403102457834655,0.002510673383248251,0.059130774424275445
FBNC_CHCO,0.005361205285054147,-0.023721380804402625,0.006085208064472311,-0.02377003310448379,0.004344913500923604,0.014764525812910738,0.010930610434331866,0.023701978442440465,0.009812892328211295,-0.001281614400010559
FCF_CHCO,-0.023041288384623257,0.02061356065275188,0.061284764032457285,0.07893433544397989,-0.1382617251927478,0.06278416154926203,0.12543751513185322,-0.09057156414727799,0.050067220996131735,0.08071503924982736
ING_CHCO,0.00225937465812871,-0.023037074907996072,-0.017284740954738816,-0.05679766774568008,-0.05770188111583437,0.02668473316372116,0.0379102142990858,-0.047733164968485634,0.036839938983726506,0.06449513735395501
MUFG_CHCO,0.050677060212611966,0.07557513596777635,0.035961861120409375,0.042691172415778515,0.01736677622508134,0.013995860777056147,-0.04847432193705162,0.00974712878453441,0.07216558773401115,0.031241710555895464
PACW_CHCO,0.046531163228705257,0.016034792281751236,-0.005789698227362994,0.0011742672842233299,-0.0053614587313920705,0.01606415145344559,0.035455996706401885,-0.07843141148971915,0.014885068020023897,0.07096856056699752
PFC_CHCO,-0.0010736067651479478,0.04820925868207039,-0.005384056146059541,0.05825897917179695,-0.05314305818198331,0.0235660831955154,0.04345086750223463,-0.008799686897300428,0.014196606889422524,-0.0008203187768269119
TFC_CHCO,-0.022351419607400478,0.02435189129257456,0.026000616866168648,0.026464654355512898,-0.30622973155104294,0.0662731060193383,0.14300269587449133,-0.012356553566391969,0.06342127856277359,0.058198291843938404
TOWN_CHCO,-0.05060663736267012,-0.0762409430103224,-0.03222094765676545,-0.01572316992013276,0.013347919439362643,-0.013560518227082942,-0.03003234181873877,0.06688653099690696,-0.0026745198839233943,-0.003751668508493635
USB_CHCO,-0.046096996501905456,0.002279629921198558,0.022217517127671418,-0.006432170211694725,0.051101875260800636,0.019235302498578112,-0.0623070616631868,0.001270863457988349,0.04968371331001047,-0.0009051762462133118
SYBT_CM,0.041988486166947885,-0.0420400399482104,-0.04104171213903722,-0.052471964488253565,0.03174745260822141,0.006271984649433467,-0.041884577525614856,0.013934648788965047,0.023495307127089596,0.0006859664020801304
CVBF_CMA,-0.04304167714486107,0.012606844405093059,0.04591191699780974,0.023281032796599294,0.010760852930089845,0.0007601013035441729,-0.03352747362315229,0.04281733250023798,-0.0005137144231445324,-0.01750479887710003
CVBF_CNOB,-0.04652336365161691,0.03552669758120049,0.016912118491880544,-0.007030568872382897,0.028130070590858973,-0.020500295356113828,-0.02355775792781658,0.04655549585553792,-0.002613587310274188,0.005215884611385467
OFG_CNOB,-0.026197678389081203,0.010252204293174349,0.04966754477348401,0.044850939088861085,-0.004912398181610199,0.021608985240110713,0.007062598405202864,0.012530351471143076,-0.04255596678181155,-0.03558819917389995
CVBF_COLB,0.021017333863196593,0.013083495302150666,-0.0025354723922094385,-0.007298376052707343,0.06579437759957533,-0.0328720204410028,-0.040298962882998265,-0.004270733199350855,-0.005529491105731042,0.016802827023963917
CVBF_CUBI,-0.004647659163224726,0.05920013505838464,0.03425337793791189,0.0569050258251336,-0.04011833071243699,0.021483871289353043,0.015437171107424933,0.007996373071036436,0.07579259849014079,-0.010251389332405669
INDB_CVBF,-0.1566528785922522,0.040197944541663755,0.04562554614973177,0.1116549796249565,-0.17767005406160608,0.08569075804985259,0.18500417749546275,-0.07683716584390524,0.10156375234601166,0.08777624269065325
PACW_DCOM,0.06066559797809441,-2.3202440241400405e-05,0.027971944834993125,-0.039528946155202804,0.043566073317730054,-0.013039787603574427,-0.03108825602594633,0.041927784504800114,-0.05323704068441636,-0.01192767557879991
PACW_EFSC,0.027437016681272058,0.0204086119471514,-0.05240741859912632,-0.003084384550274067,0.02922965933374199,0.01820297520206938,-0.04112533275800489,-0.028245227731905277,-0.01938041358533288,-0.012206681325088188
WSFS_FBNC,0.028673010066654164,0.029499228512954404,-0.0137438657433687,0.016213612272691174,0.01286838777265912,-0.006709600799922936,-0.0237721198804295,0.03400801074177353,-0.02224034784133083,-0.005392650339925281
ING_FBP,0.0021953328694951503,-0.038280730012659685,-0.029302267688716455,-0.012263168203684264,0.0014944936416141136,-0.004405669895667772,-0.022738642655412693,0.018999677895239406,-0.035948010012017126,-0.012709356465479393
MUFG_FBP,0.008402041973670792,0.008044582865031596,-0.024516066824317426,0.031814032518292235,-0.053114836314810523,0.01999503608100437,0.05397817393983013,-0.05671708590352206,0.004759217032043657,0.055935716266906486
PACW_FBP,-0.013220157463986883,0.05568238085767705,0.044592555112809115,0.0864937219696882,0.0011796366067947568,0.013452106532607323,-0.04518903058633253,0.06187657711949077,0.020452017946979387,-0.031568277589515976
HTH_FCNCA,0.007828044713490892,-0.054208364403236876,-0.08759841567862818,-0.050723948697297114,0.008968183141087206,0.0020882549914474917,-0.04176542229657698,0.032331963934515,0.004189259298952947,0.024437239687205476
JPM_FCNCA,-0.03987211159175489,-0.0011580770831529387,0.020831545229740497,0.019253888409378115,-0.018867303219181772,0.007592918709510068,0.04967164170716135,-0.031391606717315376,0.043474126284955915,0.014224250012581556
