,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SIGI_CNA,0.015574960339184086,-0.02421573148115406,-0.030733352376637633,0.006366029783178581,0.001357582708707966,0.018611697256958767,0.006402110054612081,-0.04738872753576638,0.0018585436278504674,0.05964795225336359
WTM_CNA,-0.0022539603503241765,-0.023393054830590242,0.04266316083345643,-0.03793075737542908,-0.02520047041773567,-0.017653643071788357,0.023920590671110468,0.00560969716414891,-0.013272950786066808,-0.00859929422464589
PUK_CNO,0.005826965312674761,0.019464541331982835,-0.013803545133012941,-0.007445605021563717,2.6836149967625956e-05,-0.02508435996168385,0.006489454906338149,-0.027573338764055835,-0.09330070449686496,-0.04793289487701539
MET_ESGR,0.08458341188340497,0.021056809732695685,0.025566523897378065,0.017087987775296406,0.002515333427280952,-0.009635881877153758,0.021210898645230812,-0.059980421604327004,-0.05851776323681325,0.051505038307676956
PUK_FNF,-0.008703730434902994,0.019465525836617283,-0.04772866193609931,-0.03185904098784501,-0.07655177437080189,0.048420074957906276,0.04975918706715181,0.05549061185028655,0.1068732490903288,0.01889392128751634
WRB_FNF,-0.0029485192886297114,-0.003218128055475973,-0.042825198816872086,0.003517023465640617,0.2887663911396989,-0.0665310096381879,-0.16013203904644602,-0.01752213274433759,-0.10735332327576128,-0.018050754786093838
LNC_HIG,-0.009822859418886035,0.00015347199150104503,-0.031179094304268105,0.013673245684486404,-0.02259119600000522,-0.016768945373409894,0.01866911735468585,0.004102056854136536,0.0026526464804093926,-0.018041887238448254
PFG_HIG,-0.00036570541131539583,-0.008258788759157728,-0.0161105562445519,0.04077227531784731,0.031184573901396444,0.0034644377549795436,-0.045294083759390286,0.0705302737396389,0.031041592388439253,-0.0417469945358305
PUK_HIG,0.005301594078129696,0.014594811688823877,-0.01681219412037017,0.042633672239221966,-0.04000201970720876,0.044160396184382285,0.022024186912313122,0.01505971295666493,0.04711829395640695,0.05205330088955023
SIGI_L,-0.0032561847560422896,0.042062287391373326,0.09361730902125664,0.008455141389127094,0.0012076888962269602,-0.020832100753625,0.07595438749876822,-0.08530613059800075,-0.012323275771203374,0.05561426242953089
SIGI_LNC,0.020893737894702447,-0.044110435576751233,-0.07301588165556593,-0.0835586619703762,0.0029137963124106305,0.01809420794259386,-0.01904048697088937,-0.007882843824432557,-0.01139754436254953,-0.02600362421558815
PRI_MCY,-0.05892674650250149,-0.01764762854095064,0.057493854354217236,0.0072687496019565884,-0.04023232618225416,0.04095909710219206,0.04920562363007279,-0.03412869523233684,0.09378641970489945,0.03736150939855988
MKL_MET,0.002603577665227554,0.005932750616744948,-0.036089321495320924,0.01738047295181391,0.0023609359691820087,0.010117350154205168,0.024217377858400894,-0.0426239804931353,-0.02315358464502515,0.005904969790687808
PUK_MFC,-0.052973650654313434,-0.05982312680587874,-0.04860356203840618,-0.02938895379093175,-0.05800880599776449,0.02749775943000122,0.030427833940958902,0.030978692441810892,0.0026771867234242764,0.01431236727067616
WTM_MFC,-0.00954175147112264,-0.035899113956191844,-0.018203816108790193,-0.04314932145924026,-0.025897900514727297,0.002211145722912159,0.010206292890973695,0.012544918848625273,0.02072438217357518,-0.005449376899161072
PFG_MKL,0.005434283202577461,0.013203700094460296,-0.031832713049454245,0.026775536570729206,0.009530268528995337,0.009730574677938728,-0.015755891469520392,0.005254950693177024,0.00895912132427535,-0.0038248379748725752
THG_MKL,-0.029476206372476957,-0.044303198709506796,-0.006792843413088715,0.0008414229390354262,0.023085345203846624,-0.014703845631687555,-0.005914240372506106,0.056489915703511175,0.025023118127123108,-0.00967579606119365
PFG_ORI,0.0329998142030831,-0.025542459883729298,-0.062349021453112566,0.014303677776010134,-0.005858711984619061,0.004970555191318502,-0.002734243975628343,-0.0035411248748375927,-0.005879577717602578,0.0035411267121326128
TRV_PFG,0.028923069732724824,0.03068972305010034,0.04600193490782988,0.05240543177373786,-0.01383379746009014,0.036359732459729545,0.022306339878048646,0.053352260953753734,0.04677255298232961,0.03728722124074056
PUK_PRI,0.01818516137806928,0.0005749902781522642,0.007753730178351318,0.013906964404876208,-0.0016194122877361324,-0.01427247725236544,-0.003905808013752343,0.027151426054091824,-0.018911100663844927,-0.026774861155672514
SIGI_PRU,0.03813727445642504,0.017968306822203527,-0.04065415596610987,-0.0027675020880905147,-0.005076708844163203,-0.009843234024439743,-0.006017941556829978,0.04920007944359834,0.022477306827450392,0.0006007739148387988
WRB_RE,0.03627455664717424,0.053482132430033434,-0.030273959113095692,0.028068927119725633,0.0012318224430231358,0.034279020023097254,-0.013638237397765762,-0.013466025321387447,0.021383273902500007,-0.01866117703490908
WRB_RLI,-0.006105580251899185,0.01744654095164874,0.040707025727260523,0.048021698946057616,0.014270587569038417,0.02305037760928381,-0.01653900364743934,0.04108832956167719,0.01157949993320405,-0.01823668892746838
Y_SAFT,-0.005169162697267003,0.09464374677932515,0.05735890250073766,0.08643389766665678,-0.018374305949274698,0.02539077992828928,0.0017536598487504751,0.024685218412895258,0.05696395478183009,-0.00910712406868151
SLF_SIGI,-0.014107314509897984,-0.0036574800047958636,0.00875824506723127,-0.02808165111286976,-0.020954057916720156,0.02123274685974561,0.027063560178243327,0.024059926993578753,0.019545693509191435,0.021475032661594548
