,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GL_FAF,-0.00681041375204442,0.014210268310914763,0.020982916025575775,0.022364012163723863,-0.021780030538029873,0.030604414340012546,0.053375540782087505,-0.007586886250206541,-0.029298755241268893,0.008996041211711799
RE_FAF,0.04264736924436268,-0.007209311556779407,-0.015940499388371217,-0.008765666874333932,-0.014803366929640436,0.04455336077632985,0.01205335770504473,0.028334029167282906,-0.018352812160007576,0.004611296570959875
GL_FNF,0.002933316362580822,-0.008216256835853836,0.005202216873310892,0.004874129830310199,0.0009555471847857347,-0.02135610150176188,-0.04222669246003778,0.05993797140522322,-0.010618915261484525,-0.06109211132014625
RE_FNF,0.03906161123954757,-0.005147353706446366,-0.003929300577129892,0.0066745859599974516,-0.03543571673204406,0.015037438387047863,-0.006850005066854686,-0.021230201753718713,0.005722089797536397,0.02161139862806195
WTM_FNF,0.020048687407182488,0.006646903940103961,-0.017600023758969505,0.015595303025100872,-0.042001074836262586,0.03681383705754788,0.0391937290277233,-0.019963163592705602,0.08120431720135869,0.07969841651209963
THG_GL,-0.03126070272540472,0.023160401569159564,0.04935992669794754,0.005707350346034017,-0.010558379673222911,0.006455606664547492,-0.0017106078381877638,0.0036947532918399986,-0.004204667983734482,-0.01916036220799522
RE_HIG,-0.0003583647631065242,0.00244221816395507,0.005028463312894619,-0.012732666581601373,-0.054716041256882446,0.010412141220931582,0.031945979066647444,-0.005124086197403718,0.03511760502966697,0.027097601808096186
WTM_HIG,-0.1104477150072049,-0.0760437715191189,0.0038765239167667448,-0.002769197613076388,-0.019623183110633803,0.002776783671120765,0.008676262846770227,0.004515286545562934,1.3403349542616341e-05,0.01560446718284524
MKL_HMN,-0.012975386363017413,-0.0058872591970184,0.013671509616145529,0.026461698858598566,0.024353813156334437,-0.010840165177950544,-0.020102224236392637,0.03990779850761885,0.05181202331788234,-0.02032773093268577
RLI_HMN,0.06766450402730824,0.06549261190096571,0.06693149239451673,0.03057751038479913,-0.03914272551280066,-0.06111166532207582,0.06480851657957229,0.02266075019128652,-0.04030737975078706,0.035158084106500974
WTW_HMN,-0.005783907858121673,-0.034251635742599304,-0.031095439827430515,-0.02533323696045301,-0.014249243471706904,-0.000343270135738683,0.018280008460297183,-0.054770702319381075,0.022369197545109912,-0.009584503408517287
MKL_LNC,0.0011213822549217892,-0.06645341448514218,-0.024506505039179186,-0.07271953761959035,-0.029799878021180327,0.010337636880580175,0.034904461479414485,-0.009815779428320414,0.05202944469601205,0.06323997366706474
MKL_MCY,-0.001423921949629013,-0.03229870106833514,-0.015691105632433578,-0.034703101290901685,-0.002898742217257561,0.01031477035943658,0.016976819041595183,-0.040826352418525384,0.019217164320665808,0.06332256397499678
PRI_MCY,-0.06830913919372258,0.08548550818446217,-0.021224216216094986,0.05575793684020851,-0.1843524354268319,0.081830775971892,0.18438676381903318,-0.05733113717747086,0.09579336709182203,0.08407642885583783
WTW_MCY,0.0023838471560498407,-0.01367950852635022,0.030830394723159266,-0.02503082552119185,0.001964340859659549,-0.05744029983645016,-0.05525637355545563,0.035186936199168996,0.007227641128080425,-0.031215216298051355
RE_MET,0.00046905638987086094,-0.02077284612403068,-0.060937534191495196,0.005899134865380678,-0.009025198671515827,0.004618943030889986,0.03934758746086265,-0.046658023154637185,0.016928633196860873,0.048554794790757354
RLI_MET,0.033190890213336745,0.03467362733330905,-0.04046059250524432,0.022100241925816274,-0.07638339772446207,0.04436533862317113,0.1045656658854319,-0.040944450007285825,0.08629042555778922,0.07493306075793306
RE_MFC,0.04130952964992122,0.029506089112845184,0.01549438105271174,0.04152211518142386,-0.00370228723732917,-0.0048065460313875,0.0355170743247516,-0.007805112783602041,0.04611290416508887,-0.006870019415137971
RLI_MFC,0.0026822610037471667,-0.0016823450019036535,0.018496360013884175,-0.019198807579712134,-0.018485031486249765,-0.007421208284451843,0.020585046344324672,-0.010254634424168272,0.0016528912460733176,0.006851811451291482
RE_ORI,0.030259827237896806,-0.009895168397440555,0.0008719972994749366,-0.012638376769236823,0.006798917877344135,0.011514530002140906,-0.01641606124415299,0.078033638278168,0.017750836097196347,-0.021943941897640453
RGA_PRA,-0.0580563064133038,-0.12507367147181822,-0.037948598743486564,-0.03446438874387091,-0.009197205488794928,0.0074986004966255005,-0.012671424994186935,0.0009879954080774423,0.00643113323403153,-0.01986345854821006
RLI_PRI,-0.024515670880114117,-0.012535228938941911,0.022178794988657567,0.030560769696961195,-0.03631209225723932,0.010433236774710846,0.015918929262144808,-0.025803834938876405,0.013852528326343599,-0.013724223058948761
RE_PRU,0.0033549354439803615,-0.02048216134137627,-0.019787455062825896,-0.0374989687627425,-0.017306580509498796,0.003873231689087433,0.026703849367107544,-0.03381038099010069,-0.017697454331705647,-0.012052604171237331
WTW_PUK,0.004680810802343761,-0.005504661507168269,-0.016446692421189846,0.021677951763447223,0.02735346105659771,-0.004943412176285133,-0.03481384193531251,0.019690882287638056,-0.015143972939344915,-0.004331198314857827
THG_RE,-0.014148496530061623,-0.0012079012045316472,0.04317633441153645,0.027277071318468,0.02828569010179291,0.00011891453722857346,-0.02229447436848754,-0.03052743133153309,-0.024673731767728812,0.0185098856635916
WTM_SAFT,-0.025884931358408986,-0.09339387084974607,-0.030749009399640818,-0.011276705276853467,0.028497021391500305,-0.024525889247310157,-0.03148202184448414,0.00023000784696422332,-0.04684183240796864,-0.030603093420434258
WTM_THG,-0.04327917324597683,0.030216956732273308,0.0635142556601228,-0.009266997822752674,-0.027805231735641363,-0.018080768994693183,0.018353367830452154,-0.013104670433820924,0.0064435686685577935,0.008639478267483463
