,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
EURN_CLNE,0.003962920680005376,-0.01785852173226658,-0.005622330582672128,0.01971605002660214,0.00032879901860324346,0.0014001548948449978,-0.029884861705472433,0.03756254180981967,-0.011146351245455398,-0.00915784175521006
FRO_CLNE,-0.008135970876244883,-0.030907178581763593,-0.02323539303475815,0.002775406195844357,0.005467472851883739,-0.010649949041991917,-0.01797087860469236,0.04003216497859643,0.018607859727813293,-0.06300787932279808
CRK_CLR,-0.05592957791970967,-0.007963002234527604,0.00029951692966708653,-0.015838859540439624,0.0036338107365546804,-0.007314349488719358,-0.03328223600629113,0.056952980289762756,0.03135751889436916,-0.028344479377228744
PTR_CLR,-0.03964250236853377,-6.818872241575042e-05,0.0336481642152857,0.00852396486077206,0.008284477217518071,-0.00980825456652821,-0.003467344444009204,-0.017237292339734287,0.004316660122751024,-0.0061953442622859345
CRK_CNQ,0.02065380911040562,-0.05148602799780443,-0.019671835850482034,-0.02357867837722909,-0.041165681084290306,0.009331706880852064,0.05081266403415159,-0.11710138740526403,-0.021804629252843075,0.07523893255330237
FRO_CNQ,-0.019201507877947114,0.0015723448203564386,0.025849452897227405,0.015168339192331742,0.016317346561156153,0.009940189340762347,-0.011741980533360816,-0.006526333458139852,-0.01738581437680621,0.014612866013267634
CPG_COP,-0.06289580880151213,-0.002402720527788546,0.049425618616820086,0.027034641124462487,0.004508245197405366,-0.022399931781114286,0.028258128401656455,-0.014138640167662777,-0.031047084352816796,0.028740891069228287
CVE_COP,-0.012101447124095074,0.007703155935163671,0.023888358638166653,0.05232795021627289,-0.007287486706894698,0.043297379681858594,-0.004110297533895837,0.0012154552740349066,0.06927149767768928,0.0361141871510524
EOG_COP,-0.033722042390857965,-0.029209410013658753,-0.014597359207923655,-0.004406250820944956,0.0013204805718305093,0.0010101125838999623,-0.012009760779401923,-0.017142370636834603,0.04706145465855145,0.033969888204478396
PDS_COP,0.15109209001472737,-0.03430934544879733,-0.08846106722439674,-0.08521286097876603,0.10636570943636747,-0.041205059398033365,-0.07497232282565156,0.07139848646090073,-0.018017927192792528,-0.1092592494555876
PTR_COP,-0.061214016212584876,-0.10562370520176191,-0.08999253921078579,-0.03785245465676944,0.02051696726855516,-0.0984834493682385,0.0015978197755715962,-0.00332399623125122,-0.02751651866607206,0.012385010206307874
CRK_CPE,-0.00031522086238031116,-0.03601204893685228,0.0032438150168368654,-0.059285511909930776,-0.009731932432845846,0.004061065916739134,-0.013529317747303125,-0.021718970379014827,-0.00017011822112173542,-0.004494989954420074
ENLC_CPE,0.022734955661150875,0.03956461492933083,0.006237855943931661,0.057308997074481255,0.00907497409172521,0.0015850165526407878,-0.03351085097707517,0.04746469143935491,0.03482261356338685,-0.037156887028276894
EOG_CPE,-0.010112165336456518,0.03857507690801267,-0.020365465536485175,0.012495663619359535,-0.015332507080851427,0.04674584547391339,-0.02496311307495506,0.07605907323231721,-0.019925676038567,-0.042791374625043586
ERF_CPE,0.02615040591088133,-0.014156131642354703,-0.02758550769527499,0.014957930690661604,-0.015132029039415391,0.0073823557831685935,0.012035489151099319,0.011463192462594219,0.0660859849726469,0.058801109402343316
GLNG_CPE,-0.07726811178407275,-0.015964406845812084,-0.009125204768159574,-0.07057083490258448,0.019867349273635693,0.030859453827879225,-0.01666758054087323,-0.02656969798396057,0.02863984494898577,-0.006221462824450099
MRO_CPE,-0.03646383276361568,-0.019726849706912176,0.009262937940975232,-0.0431903913672792,-0.03756004407022542,0.05087350197896294,0.03519348125167678,-0.07171936057879773,-0.013957374949131402,0.04632712912101421
MUR_CPE,-0.01479560330542291,-0.033395862505079164,0.03847608828037271,0.0057879826767783995,0.056291224352456086,-0.0837149416657129,-0.029072418339616154,-0.0339135215858926,-0.055545663694499973,-0.019130268005972083
NOG_CPE,-0.0029337417845229593,0.050243743352229114,-8.686538947585236e-05,0.04132618999547176,-0.008757158492212985,0.004646720954033244,0.013307331095308185,-0.008369389274190378,0.043183334372733126,0.037877111511992564
CRK_CPG,-0.08614798049656254,-0.03976862955656987,0.010720470853545548,0.013413592578688687,0.03392762455583004,-0.08815080231156815,-0.11400656656329614,0.049073913175698015,-0.09018319489704306,-0.08358670617468736
MPC_CPG,0.000597112624177422,-0.017525787704592812,0.02010279065692073,-0.054739613016187565,-0.025918077147931373,0.028647266378496513,0.06318226280943309,-0.033690986904687165,0.04575328784402152,0.054392658812081905
FRO_CVE,0.05170376340256451,0.06566116916999183,0.015478966722200086,0.06987052695059348,0.02736358915810867,-0.001200853277102947,-0.020746180287083003,0.09632955300567986,0.008484203710760802,0.020241001061195373
STNG_CVI,0.008805914734957369,0.08006056168762611,0.08233774986594422,0.07929899986405865,-0.03713576957433621,0.03584751962835429,0.03576795601094117,-0.050764861765692,0.02146046885889772,0.059426266917239026
STNG_DRQ,0.011477433834832266,0.0030896651445039545,-0.027894584073644688,-0.015543063425165801,0.024367422086358535,-0.0027654857509780218,-0.015433711429106794,-0.05914693182972953,-0.026417753311032577,0.02041619647286054
YPF_DRQ,-0.021189465035635097,-0.005776464008248438,-0.008767308177560289,-0.018451552773970044,-0.013233973520227245,-0.0023836408454009244,0.012406709983593337,-0.017493962053635088,0.014068346632759157,-0.0008967486632805069
FANG_E,0.00559766270766981,0.020391839385853257,-0.04913545783223014,0.030240805999836702,-0.00153248103393325,0.0008067138946477629,-0.03842315636065089,0.02021218476905178,-0.0575585845820557,-0.02198742396681631
MUR_E,-0.05237602117688252,-0.004817734851481942,0.015738433405627916,0.019872801797991634,0.007221229313714897,0.002887820801582062,-0.019942545359427008,0.048077239661874584,0.04435815896238299,-0.030511390063113777
NOG_E,-0.1112319518028611,-0.1266178330599069,-0.09261812049444267,-0.022904217351550515,0.014407285337485486,-0.10108236946750922,-0.011288399126853817,-0.00253205482111525,-0.016215379099571253,0.0012387099521467871
SLB_E,-0.0015132852684089176,-0.022333167016041953,-0.02736784044722513,-0.01157015141589068,0.0026770024988120905,0.004967258075599229,-0.009361189348929905,0.026728884471408063,0.009804699580332858,-0.04878876427970459
XOM_E,-0.023973384433386,0.013708651640731102,0.029585685325897015,0.018137177249145157,-0.00689206531820201,0.005057844493675019,0.0073768710619517616,-0.07093587992662659,-0.05019371292753707,0.03550192916107693
KOS_EC,0.07366840223671793,-0.007851434132040922,-0.005469275346037877,-0.043971602401057366,0.037820202231748486,0.01733839083439866,-0.04431942431570596,-0.00839204488348086,0.034839809367696324,-0.005684817663848873
NOG_EC,0.039403144977369804,-0.014971656809628427,0.005704376452216518,-0.07158173347032595,-0.01974927981089649,0.03459002618168085,0.045376167615551,-0.03471830459876088,0.021843907131361064,0.04395869692508935
VLO_EC,-0.020428245577426722,0.004947024294755417,0.02520481539717612,0.02394177868180541,0.0008842680864669657,-0.027321916922975233,0.03038204903554766,-0.06771706112693567,-0.03559714866373337,0.02681313830506215
EURN_ENB,-0.017674904603027567,0.02330271357646376,0.07891864589694281,0.020042009069278197,-0.008604052138179023,-0.012283512749949009,0.028703597830479037,0.04882147741229992,-0.0006211226815755409,-0.06128104000820797
FRO_ENB,0.0040587128067210085,0.04006761553844564,0.03422001993984535,0.032383546061288536,0.00986436892056644,0.010073263367869446,-0.006950714793920577,0.0017829474702834025,0.09503795481246516,0.018617321589223548
HES_ENB,-0.025739795062220863,0.02680619391831657,0.01099635029854395,0.043246207505078856,0.005298852123242134,-0.011725794537890313,-0.023077402231590265,0.06334322538385821,0.01915832274979363,-0.059748654849978905
PTR_ERF,-0.007653613575013835,0.0014801071569651104,-0.029091345653014678,-0.019441530059038148,-0.014039969184233567,0.013679204353876566,-0.0033457332149164757,-0.029565025064946997,0.008687741940892035,0.028274566350351076
HES_ESTE,0.010812895673791137,0.01324977868038465,-0.003236066419904595,0.008366472009053655,0.017524945122268005,0.009002572907468191,-0.011105006961789617,0.008393545574609133,0.00593395386998461,-0.005585176839818373
TRP_EURN,-0.030442990421191276,0.03852491010539111,0.033645217895030506,0.047417486773683286,-0.0289637376612206,-0.0023556220726934154,0.06821702077053264,-0.056111585993072984,-0.002903120329774269,0.08205076237726268
FRO_EVA,0.014640035774640998,0.05703960427434544,0.041069327023482136,0.054149609355343034,0.020317230384288204,-0.011525961799345008,0.006902922356849178,-0.006539780954461297,0.07012441020367993,0.018621234090528273
TGS_FTI,-0.02060387661392186,0.019900523645651213,0.029323454045697188,0.025955365113445636,-0.018379429042238517,-0.023758428686857475,0.04101899146982888,-0.02202395915169329,-0.019695054026574916,-0.0019808684912237494
STNG_GPRK,0.11923901349717647,0.04727596461627195,0.016322137047578077,0.019982773510744904,-0.035146797616980203,0.012608506796163313,0.04236720084194067,-0.04400297385924178,-0.011929519604704638,0.06723985195935234
MPC_HAL,-0.05222454439139604,0.09115151425570009,0.09175714879057652,0.1387939820074887,-0.005834579849070427,0.02705810494878236,0.059743167596564645,-0.07940079870534476,0.017523295933962707,0.13745698486256747
OVV_HAL,0.009812593841395122,0.032506064008159294,0.017504515993670974,0.037685218649495054,-0.029979626764857457,0.01245864477819123,0.044635791230515316,-0.053768789850137784,-0.000935286906005981,0.04556780645787885
TRP_HES,-0.014229950420822743,-0.021387580111817055,0.040854588938837484,-0.033520817551397145,-0.015058103372956409,0.004585923423690168,0.018702302301109874,0.0053526206032004295,0.0013857805484662027,0.01099483828577337
STNG_INT,0.007810252624049546,0.012320561553245303,0.017628218095923787,-0.00622524353398636,0.0007091932395064648,0.019429532061868173,-0.03133842203710208,0.023948609114001814,0.08407515337667643,-0.023789180953124777
STNG_KMI,0.037839744799897684,-0.01698555214898158,-0.043864352590186464,0.034299708616481975,-0.053482767985280316,0.029059715093373843,0.06777955810067637,-0.07385518988641775,0.05967435099596313,0.09282361592844386
STNG_KOS,-0.02220523975615953,-0.0064011660133217185,0.019751828784439818,-0.01987301510352292,-0.026576243962923313,0.013315955944486596,0.0079878349716226,0.0014884093466119225,0.030143557682176476,0.0534184129065431
NOG_LPI,0.037032655347612686,0.03847062929137763,-0.047504781733695364,0.01204147026649792,0.022848265558483644,-0.0017054766005782842,-0.02759131510412803,0.06534075422402615,-0.01154710495302941,0.01206587897982636
PTR_MUR,-0.03485065729699314,-0.005525292844880271,-0.04193304324310616,0.017042677227180683,-0.015564612476852941,0.0010836042260022058,0.0004983010014286486,-0.012689410378120245,0.01612650355090833,0.012584730515497064
PTR_NOG,-0.057131023176162095,-0.05266294270014646,-0.0009803470240373905,-0.01540460223828729,0.030181413428255165,-0.1796851852640809,-0.03740467735671551,-0.015851891595674093,0.029990069459232105,-0.013095211401372195
TGS_NOV,0.007361592029012266,-0.08133645505166892,-0.05136149131811349,-0.033003892131594464,0.006638878569723299,-0.0036817066899842775,0.0015453719686108003,-0.012324688757556981,-0.05015206640596412,-0.018240315647956598
SLB_OII,-0.023645283398590625,-0.007115849741351692,0.020357186215922366,-0.015207051846387019,-0.009415815454293696,-0.017646744653460455,0.004302023355543138,0.028848828587963594,-0.020032335878253177,-0.0054161391893344105
STNG_OKE,0.0392876746045161,-0.0038872814808586153,-0.058069036229046175,-0.01247204153643031,-0.01469204964963785,-0.013536745136740882,0.01682586221941376,0.019170476321706546,0.019106408566567635,0.039278757062243555
STNG_PBA,-0.004225632765447584,-0.024853873598115295,0.07050112397082307,-0.035746778226291825,-0.009056433818301594,-0.010817357020774286,-0.007080137077936449,0.02484510613971467,0.0014544927684191713,-0.015928943581457876
STNG_PBF,0.09327271490002566,0.07608497711662703,-0.05017783712828037,-0.0104019748827761,-0.018108757487151798,-0.05491361084077879,9.09698354884681e-05,0.06111363563669893,-0.05246781265911605,-0.05424753840473059
STNG_PBR,-0.02519397183357106,0.058276955717807236,0.025236407015422537,0.11365661841844868,-0.011425089299121198,-0.010272754136680027,0.08044821437523539,0.007158812173585789,0.01635735399021781,-0.008688684291833136
STNG_PBR-A,0.012131442073993646,-0.04642119635072594,-0.037304584633087216,-0.0544902581089604,-0.038135213212734706,0.010801954309898176,0.01682088768780577,0.008239587651850191,0.06214806897457944,-0.0010452516759284693
SM_PDCE,-0.06142170640257542,0.0049791726203901165,-0.0151121337300106,0.018801084394531084,-0.03566812049636928,0.0820933455157069,0.10767343248564608,-0.055935326573073436,0.07490266427713438,0.0943033198379785
STNG_PSX,0.13659260160274747,0.013497437753211916,-0.006507271663527694,-0.008619553458929691,-0.027812970775635118,-0.02557480783193793,-0.009071901371126671,0.03526747195839491,-0.02003258734315632,-0.040876834589061634
TRGP_PTR,0.04061410900128912,-0.018425522929317234,-0.033588357142285696,0.007393493578230002,0.029994768525916243,0.0028703320974146134,-0.03097978146836054,0.03266396765180716,0.007529515995371623,0.0008349658993372617
TGS_RIG,-0.01588386063087616,-0.030531531211458303,-0.02825802393590176,-0.07274394303213123,0.004440946170196387,0.02074530416554042,0.00823384293189043,-0.04579870452946537,-0.015723626925572796,0.0271577876577583
STNG_SFL,0.023895828406933793,-0.06747982343129746,0.018749959159435305,-0.12115720502665867,-0.007287541784783372,-0.0011842171315521932,-0.06014573944734408,0.00534849167900634,0.039275014041557234,-0.02824778501425029
TGS_SNP,-0.010269895745942021,0.004174933666391848,0.005199409068087573,0.008933285674684507,0.005233809491564242,0.0008110075196669279,0.009331123177448454,-0.05734523537374866,0.00293416433974398,0.037213152660474924
