,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CRK_BP,0.002232552585560304,-0.014039878812151609,0.0177317417649297,-0.04478515073856212,-0.006064006930695597,-0.004322600956845103,0.0016235049931090258,-0.0025037104926408805,-0.012375651618161338,-0.009481431299794355
INSW_BP,-0.0759794202814687,-0.01686809891346754,0.07794798810110927,0.006445521714753221,-0.04564883508357834,-0.0014788278180034103,0.07403036857633889,-0.04085924038310405,-0.018704287106907913,0.05294047122797694
GLNG_BTU,0.01953699237012212,-0.04171650501219087,-0.10512175428866255,-0.027448860207386475,-0.007500164307614258,0.004927679799963237,-0.0033403598300745215,0.018587614195637373,0.0007960955348725585,0.0031111636332123707
FRO_CCJ,-0.008398429898357252,-0.009441340112419644,0.022110981912353077,0.023703592430345914,0.004032905135018673,0.008288280810638444,0.01234715973171073,0.00657889063046784,-0.029831724272713918,0.024763541737964346
NXE_CCJ,-0.0036178864095425447,-0.029498143684164327,-0.013830985082014363,0.008619732767463513,0.019198384287354823,-0.008041179757594864,-0.012640523371476073,0.007775938877031004,-0.008456717360191813,0.011936104662410444
CRK_CDEV,-0.034971562409581124,-0.060653784915036674,-0.016259235563804368,-0.010622232100551587,0.02470082233369063,-0.08613294405601139,-0.07399658335224743,0.020133297327881022,-0.09841319920489833,-0.08447804823389346
GLNG_CDEV,-0.07035677742895909,-0.14332638914100235,-0.09419885049377653,-0.09131845507269591,-0.008231435323322865,0.031355110839908,-0.005128817715225826,0.041088528639784294,0.024231148372561167,0.01536361568001747
MPC_CDEV,0.005836852022637628,-0.014476867245298519,0.01411266145745102,-0.048973857897035136,0.022337360353511436,0.005217110188347436,-0.03481585252341255,0.07886018366543023,-0.008292398736524698,-0.034413727160171936
CRK_CIVI,-0.01668271950227995,0.051025397798679935,0.0011613190049594593,0.08286576643819865,-0.003607597873971434,0.012844713651081224,0.029411504968833505,-0.03992224296548847,-0.04590737287471907,0.029117954391237728
FRO_CIVI,-0.04933427375530169,-0.0248812185582049,-0.001957143358306988,-0.009111532427293874,0.015322728565665853,-0.00036309422444826396,-0.018471849496903916,0.00934442233545347,-0.014973063707086355,-0.0018264532637319254
CRK_CLB,0.018362547632152365,0.0043234609594370085,-0.00295988554940258,-0.01732188521005756,0.0010880313422963342,-0.0016228824200090982,0.020937387478198195,0.02184618650071778,-0.028737683289249583,-0.03717035729529091
GLNG_CLB,-0.013145328140264917,-0.0395295271204899,0.033857299433005555,-0.04891743690676463,-0.024203964527061594,-0.0014691225475394396,0.03671858917930556,-0.0035323608358460473,-0.00654598365418336,0.014767742206035316
NEX_CLB,0.06319081705842232,-0.05981996457821091,-0.05096046607134706,-0.013551013190050431,-0.23546506841488232,0.04224845449978119,0.11628470823985376,-0.0023705371588264583,0.05879528072918304,0.02980330273981533
TGS_CLB,0.02059327480657832,0.077193740100772,0.027560726623340723,0.03387376291980021,-0.029213236854456134,0.020226340568003907,0.034825524330556946,-0.023375885164809235,0.016158129918803346,0.029305612242106822
EURN_CLNE,-0.006798842783580758,0.001148106696801985,0.010347099794473793,-0.00038471879742349766,0.012985452283055062,-0.024831454854447734,-0.019890389287219614,-0.007955471834982063,0.00675448928683114,0.029662755152009886
FRO_CLNE,-0.008772206195963295,-0.03980991286845183,-0.002261246185477078,0.038892468272444,0.01015651374707509,0.0168965542539833,-0.011277449830974907,-0.025930117361717044,-0.028734941664336267,0.04942341547666321
CRK_CLR,0.04448939590228377,0.009800524846164737,0.00935045422952566,0.0003305097108928458,0.010123318694045024,0.0076766992702087585,-0.0350443328496425,0.009184708915743583,-0.0014281239776190498,-0.0531742860808287
GLNG_CLR,-0.03363867436085052,-0.03763916630539354,-0.0171819608557653,-0.00661580344684379,-0.031561851165451876,0.0012483935534204856,0.01584058711638211,-0.02240215074235434,-0.011420197546218647,0.0177986655104897
CRK_CNQ,0.009063059070267165,-0.07105432537681815,-0.02605788114793465,-0.07571909290051798,-0.035589384929582704,-0.004881035951952801,0.054895875671542256,-0.0903422425638288,-0.039854022093488754,0.061497126267523246
FRO_CNQ,-0.0220575969690135,-0.026905428409676507,-0.012850114352026914,-0.02103699298006635,-0.013242060486590766,0.0027975890411269695,-0.0017678507744164993,-0.027316233092690503,-0.009205852136464281,-0.007071360473475129
CRK_COP,0.006447774679386281,-0.03168424734593693,-0.01059319351803788,0.02555737725756239,0.04269298795649051,-0.03457800591974048,-0.011912603175540338,0.03637516288364654,-0.023079180337271587,-0.017382819902436612
EOG_COP,-0.010821976775410164,0.002509321491845516,0.0211540057055275,0.011498897977007335,0.0023836749096274945,-0.04241588372220484,-0.006952902501269209,-0.017416407382245605,-0.061949477838626116,-0.013526940884187924
CRK_CPE,0.0356214716893075,0.028318958761449565,0.022031484109391875,0.02602013855270664,0.019297340438999097,-0.005105861600913012,-0.014055690307550378,-4.7443928074500564e-05,0.04274762734899978,0.01014919792114004
ENLC_CPE,0.023268188720358424,0.018211362991463722,-0.011671629716738258,-0.006928527020844129,-0.055465843569061146,-0.059418265697226184,0.0040249889977981386,0.09776707728131595,0.040077306612852845,-0.0846668263287731
EOG_CPE,-0.03330024638694574,-0.10872874004473491,-0.043888970516554354,-0.07964413263746144,-0.10773751875631454,0.06126577616885855,0.06930031151917994,0.07751458627319593,0.0029315542282069597,-0.06610536458558831
ERF_CPE,-0.04974143786944456,0.043811762635516525,0.007615497771550592,-0.022946849332092092,-0.06738049987421768,0.06060530499643964,0.010226859843765087,0.08999133869847102,0.053112647767586584,-0.045777942860853404
GLNG_CPE,-0.06003655625220347,-0.0669964676059137,-0.07734291764691219,-0.0035686560360072106,-0.0023201686526900783,-0.020057026140076182,-0.005165611603647289,0.019937370991948894,-0.00969834950912497,-0.0436617596403227
INSW_CPE,0.0039038493586348705,-0.04020213773180863,-0.001822412047912727,-0.03596181407520974,-0.03331237931111542,-0.05850299654976002,0.0873327047409995,-0.04894234751472601,-0.04719021788999806,0.019463727094530637
MRO_CPE,-0.00048342324793116623,-0.0393915966318817,-0.021140686911036318,0.017308900592823244,-0.010290605885654693,0.04756927831885637,-0.012891236325262748,0.005752194379745004,0.047382113461721484,0.011678136095672304
MUR_CPE,-0.01789472270319844,-0.06548078187787579,-0.03697289478168618,-0.06908264035717993,-0.023261135727996998,-0.011971894006759182,0.03870950330604853,-0.029760417572203785,-0.025813227506020497,0.011503217377497255
NOG_CPE,-0.023021524260617956,-0.0058010566664718375,0.01569170928635465,0.0002971579503412484,0.006508756350976319,0.016080568800534833,-0.01606020574145905,-0.013446411612989989,0.0051783454422724634,0.02224980221436254
PTEN_CPE,-0.00710063170278451,0.006132847588427922,0.00531394312969328,0.004252753440752105,0.035075486816906754,-0.01969623699974725,-0.04135555901227475,0.03918212100823953,-0.018142751348062137,-0.04101158945329137
VLO_CPE,-0.05640114099524367,-0.0664483954593071,-0.06607408296776603,-0.035422976023896074,-0.018918625253761732,-0.0189165407346363,0.0134792690767617,0.028062932010940927,-0.021576468829245826,-0.05476146240738794
CRK_CPG,0.037071466090965115,-0.031292881283164146,-0.03215940586830024,-0.01751049441263146,-0.04233539272774258,0.05879414067743741,0.0952521281567141,-0.06473873693004288,0.040749424318633785,0.07120316549449257
MPC_CPG,0.025962474136956546,0.027271790471766286,0.010914211808982482,0.017875226814961252,0.015315902723040144,-0.0044695326808831355,-0.0018917437945050787,0.031231893363401094,0.010619721563148351,0.00707076673997776
INSW_CVE,-0.010498960225319263,0.008159541822578976,0.02583823951735203,0.020822173925932438,0.023975385719029487,0.010422118657351298,-0.06976689720499296,0.043218101800561064,0.009075580264994342,-0.06644017565370897
INSW_DINO,-0.021290495326195622,-0.009408334661735044,0.03816697322222492,0.010846131605879682,-0.01591265080440256,0.006078533600486798,0.01925638490492831,-0.014777968762838769,0.02196233681303731,0.03412325899760138
INSW_DK,0.031803728180584925,0.046172759627007814,0.034047565068902344,0.033090737078529255,0.02614798720816242,-0.011661545145862182,-0.014275374800930675,0.011612425432426417,0.029635634093366177,0.025336901420422327
INSW_DRQ,0.023497557102470375,0.05013591698356284,0.023207214318522025,0.0689347150796692,-0.06272021315634166,0.0439601820682391,0.08778484747372206,-0.0969411867050354,-0.022534829108883315,0.10121702039065215
STNG_DRQ,-0.025020247104133225,0.056113415830323414,0.06394062155676447,0.09068154647573991,0.018072481371819098,0.02977560056683693,-0.05544986030351874,0.057016220212712326,0.039267336725982316,-0.04917212827710745
FANG_E,0.011642262294404515,0.040545066320164996,-0.033222696308386604,0.08442446071032844,0.045493583359054235,0.034834838996380464,-0.07220887163166673,0.04464340495946441,-0.005981589849982819,-0.0033136948135102716
MUR_E,0.002598517490721158,-0.023328130788123843,-0.014742875651344665,-0.004166295347529121,0.0009122552002172162,0.0021713489794154403,0.008403992539494087,0.050021892730240124,-0.04017185753538332,-0.03791332808052048
NOG_E,0.016243639886309773,0.008842591918947987,0.040616965874399336,0.011925377775148424,0.007026092924852974,-0.008418965940023155,-0.00817949070912654,-0.038177437850379775,0.032047624753409575,0.028909024306026338
SLB_E,0.0875204470567401,0.04223912982904782,-0.0109785435342351,-0.010840191498292217,-0.03505162311225959,0.0871893915272109,0.11366454315980618,-0.053857011927935294,0.08711663889112911,0.08450809656666108
VLO_E,0.01910665912722615,0.028576760601885125,0.0019790721290369752,0.05855590837718674,0.018904998704751017,-0.07719927044193721,-0.037806207694505906,0.03697561248043096,0.03813355148788652,-0.023205414229094834
XOM_E,0.013940435292327021,-0.01413924953113749,0.01679031557741069,0.001993109786437574,-0.020571046808283283,-0.07891669629830383,0.0930788460057131,-0.06166638097897824,-0.09661371698051865,0.013419394816177
INSW_EC,0.08180178120166418,0.017638364867064257,0.013697915420575208,-0.030445793684609878,-0.11586839897705639,0.020404858926897047,0.10315450708973561,-0.008887489268508984,0.09306266690811774,0.02630616273377951
KOS_EC,0.006592018699632004,0.034863465844757066,0.008909904814617883,0.0016722474461963593,-0.009991987355992753,-0.0135528529592451,0.03219802130770294,-0.04728692150842956,-0.07799184587101826,-0.024522073360218416
NBR_EC,-0.050737011989635004,0.01600377682179229,0.027621474779357627,0.03001630147853043,0.006262225414835632,0.012061092095278343,-0.034770887935175195,0.054607331133652445,0.045236107711034,-0.05598206882872953
NEX_EC,0.003966710747526636,0.03699459688902794,0.011449600159684757,0.055172640378396275,0.0018001902518495416,-0.006991879859563456,0.015005653535527103,0.01430652453231945,-0.038662052374569246,0.02682325152279587
NOG_EC,-0.047712188222196056,-0.0120056189304979,0.018587284435103997,-0.053445470578450185,0.004694529991905207,0.014277406283043838,0.03454881006413019,0.02403166227815593,0.0318624927610616,0.015065110359739573
PBF_EC,0.006519900965146192,0.01306651184927204,0.03220212107964114,-0.009728956743458677,0.0023651288457578975,-0.2044608197314454,-0.010818463252658094,-0.02415331090655965,0.001394830068556183,0.0287168381288593
SU_EC,0.020405702153558435,-0.04167650805761754,-0.005485120472934204,-0.035111336438127125,-0.004214824194670484,0.01700545024383974,0.06899051014781417,-0.11997561685600033,-0.01333244982217938,0.051071106005399984
VLO_EC,0.004279960528579329,-0.06808408083657848,0.033449270284062436,-0.07910099197844873,0.019531948478578656,-0.0218600748241549,-0.015763205272928037,-0.0022914185557991137,-0.04245125887171132,-0.010429226562955259
EURN_ENB,0.006708773048712563,-0.015008333531137131,-0.017566806669532094,-0.0015514885491873542,-0.0364522988398857,0.012456052974002714,0.02427650115400255,0.027181614581012842,-0.03393023831596553,-0.038950647817793914
FRO_ENB,0.015772526093951002,0.029722639805730422,0.0020178824983359744,0.03017672184315149,0.00017397556164974197,-0.014794704698354815,0.010023372821997719,0.021390603184776646,0.028929668073071804,-0.006169643967468668
HES_ENB,-0.009857806795875784,-0.04636508015952578,-0.010775214390709727,-0.03674995826669707,-0.01477973874767544,0.023567911375057773,0.02613050303490707,-0.07354097580539683,0.0028179676839672958,0.031578290842418956
INSW_ENB,0.00630709737229364,0.01899291504507195,0.009410134337638397,0.03608521603769288,-0.038136465317409364,0.02850464541148538,0.006655399202314591,0.032602660304285914,0.033126882884711974,-0.04548316307961241
GLNG_ENLC,-0.011609699823128015,0.021263564006685755,0.020904972718981483,0.020681371196128312,-0.010546514612230225,0.0028047848958687666,-0.0030502319271707846,-0.022885684300136724,-0.001976280312127857,-0.013624632591288967
GLNG_EOG,-0.017317455664003584,-0.0038376108409467996,-0.01957000128564261,-0.015782165155674318,0.0003479443751879119,0.021634595010269923,0.009406836133332904,-0.006894417688966251,0.02615771976077028,0.025606024983123418
HAL_EQNR,0.011332124811580193,-0.0026413965163746764,0.03706274998635594,0.022002555144786405,0.014409485733410334,-0.001166562008345993,0.019151697659867316,0.04463053030247583,-0.0008963992163429329,0.005790147982736872
HESM_EQNR,0.026141427173975666,0.021331307600626553,-0.028963386183921944,-0.0009569575068982424,-0.03909559005583442,0.03400663577285167,0.02470971860859024,-0.06006274289874833,0.030816991332558646,0.08688206639585794
OVV_EQNR,-0.004346284225662875,-0.04753681487345205,-0.038167507576831274,-0.03661986756843267,0.0251064326408861,-0.02876677335612202,-0.005281117712782996,-0.0047920606477708195,-0.05475213043092897,-0.06607597906141546
PDCE_EQNR,0.007029955309496492,-0.08154274793122422,-0.03447275953659557,-0.09534254786018195,-0.041625086783637306,0.04416284429458493,0.04570761382613199,-0.026106305101101412,-0.012984199294295702,0.0014029373614282037
PDS_EQNR,-0.02975990033305668,-0.030032396540835025,-0.002485825202325673,-0.021419588900055447,-0.022733660724410017,0.022339691792421974,-0.00879691230065272,-0.032398890967668306,0.0029206777036686437,0.01610905836098325
PXD_EQNR,-0.01683919012498654,0.0014655291137510946,-0.010125789948476337,-0.004801588152622936,0.002139328625326541,-0.012081813475887767,0.02055694476094556,-0.03393377920974459,-0.0008455473014394724,0.01480851715624993
TRGP_EQNR,0.02704239868042991,-0.01247487934202804,-0.014958154024852038,0.02353700530469592,-0.02922926495027635,-0.01811231869871469,0.013284136664841309,0.015842458504793013,0.048437424876629845,0.0030560765171345618
WMB_EQNR,-0.0290521677096089,-0.02733801397075504,0.013467538666566007,-0.0010586749787313593,-0.01705225034418367,0.0065223673371272144,0.03714420951287448,0.004653578117657032,-0.01699457305349719,0.012674326811648574
GLNG_ERF,0.03386165502156275,0.010685000010755747,-0.010765658810744915,0.037334606718007216,-0.031049899089362298,0.02529942595345788,0.01758101495366294,0.0007129801177995494,0.0410127555954857,0.051516185634845044
FRO_EVA,-0.025391116497887233,-0.02675772847008665,-0.0005173086634535014,-0.016489225408569737,0.006520045530602313,-0.013997189842159877,0.0223908036464193,0.028737841879305462,-0.026402289806579337,-0.03771582080088743
MPC_FANG,-0.02102721761503328,0.017414368933369475,0.03983338630557049,-0.0565239639365522,0.018814561865217377,-0.011855384094730572,0.004554035659007094,0.00024309816000137727,-0.013533476280586527,0.01701582060820373
INSW_FTI,-0.04478641454081411,-0.01356469965391615,0.04796251403018891,-0.033405032390058834,-0.004208084253777077,0.011312613542594033,0.026392384555673984,-0.0261413091385017,-0.04246610493059952,0.01740017582729223
HAL_GLNG,-0.01801659493794035,-0.04523356202018364,-0.020611918960749112,0.01353992097929934,-0.05585786614306253,0.005591710080241444,0.06208295276661945,-0.05228925943021695,0.01496227321775357,-5.45412718867133e-05
MRO_GLNG,-0.01414626060495653,0.004333084720461301,0.007330132861788338,0.007546680802015565,-0.00963043852059747,-0.021304347263162503,0.0072997566731055515,-0.006095477331174896,0.0105833499004787,-0.0283152358733337
NEX_GLNG,-0.016677023086903976,0.0008442854085297775,-0.0349521859273414,-0.021593739099423706,-0.009213055334174342,-0.03481534470464709,-0.01619261724178732,0.043296281035042065,-0.008815115742733205,-0.043378576870017255
PBA_GLNG,0.0016776830824833222,0.032829346657873945,-0.02332942105060946,0.032301124480170154,-0.007686236989220408,0.03115247360638895,0.015231867281486301,-0.023692970026481526,0.02268012449640008,0.04813838242598717
PDS_GLNG,-0.017665561953484007,-0.005870548715726282,0.011024526882218935,0.015278543709968286,0.03082295356401588,-0.0077779850806117745,-0.016859442373452216,-0.015489594900004011,-0.07335442506780158,0.01730215827713007
PTEN_GLNG,0.04769106972906844,-0.026229241762803356,-0.06224062007203716,0.01871847718320521,-0.009278007457913191,-0.02077621544341365,0.06766504519922847,-0.01587681366189012,-0.008430850619400946,0.02417196060819355
TS_GLNG,-0.005008463329482404,-0.015737944988529096,-0.00978726266557839,-0.031078760503002074,-0.02399868804992212,0.004703531630986438,0.015418052104519034,-0.057581026956529176,0.004946529841587662,0.025990923244308715
INSW_GPRK,0.03910498309725755,0.056210305068813145,0.02181436931994637,0.03102738477877423,-0.0581685749634176,-0.01940294756208798,0.11121443829648456,-0.06812385080616444,-0.04526700248708017,0.03653731512622251
STNG_GPRK,0.029986432408654503,-0.014699792279447786,0.0035035875028882955,-0.009250848990125309,-0.021021447800236057,-0.008062882875563957,0.011151386836510421,-0.044409386089761485,0.004053719865615684,0.010306261827722903
VLO_GPRK,-0.012437308539858485,-0.062234452244065104,-0.04654358577742492,-0.04438086468837652,0.004388489513517875,-0.06445842575083727,-0.015439576970336048,0.036775138835853934,-0.03155804900524974,-0.016330778122188784
MPC_HAL,0.01493399063834012,-0.001984126827319424,-0.04339235194746643,-0.023114885806573775,-0.048847112816614774,0.006777149991773873,0.030783173427657757,-0.015077867218077242,0.018270971731761437,-0.010510235001543593
TRP_HES,0.06963527703700435,0.03180868342068973,-0.0027525561751307118,0.04480055226378323,0.014074025838067482,0.005531889775898288,-0.013019371756571257,-0.023825207072519332,-0.0214535454723063,0.05318429299155591
MTDR_HESM,0.011366266575479672,-0.006860588760426332,0.034414942561255574,-0.001999131993939224,-0.001638298569367048,-0.005502796825799578,0.015349736161029809,0.037697209794570176,-0.03558001500820171,-0.019783068475188584
INSW_HP,-0.04113574969980495,-0.00547786687167634,-0.0072331956139978296,0.030009046788597036,0.013893479710678076,0.0012819568542091267,-0.02610762499166763,0.037756506535749905,-0.01547451701122357,-0.028865283903941018
OXY_HP,0.055314839861146194,0.05955356875189758,0.0021750323064437345,-0.017025497422340215,-0.02356215771310427,-0.05672000284973873,0.03120632068261733,0.02833511867404536,-0.03452691943447512,0.034763823920433784
VET_HP,0.0479991781214709,0.06815539922495059,0.0493786633197693,0.08451730609486661,0.023657415478740267,-0.0033501718144018275,-0.019323300654465376,0.03994804378894042,0.030645615421695964,-0.05488398592401841
STNG_INT,0.025666786543901837,0.04150916533349657,0.02259272770870279,0.0065313821454655845,0.005932977339735539,-0.018751085052675087,-0.0780632891872581,0.0642361943504196,0.06976950425063605,-0.05239374470185508
OII_KMI,0.002600281348553072,-0.048915627282036696,-0.012304305715133197,-0.03501988982903657,-0.026089253634192004,0.026360700289811717,0.041100198590271086,-0.05680177956510332,-0.019971430722421888,0.04143280724762865
MPC_LPI,-0.012795684322955183,-0.01135475635284355,0.01943388002798747,0.015468889821251363,-0.006108591947053961,0.006126901744428504,0.0018412533096795302,0.030528061257060746,0.019282661583713463,0.0045027631071737914
MPC_MGY,-0.047075705931111926,0.03852675011363267,-0.015954205198906078,0.0748388013573204,-0.02162730050894073,0.023913541089064506,0.03059262399922741,0.019169523843104025,0.0207803789715754,0.03289916667811566
TRGP_MPC,0.04013356028265612,0.0041078302993446635,0.008588917129948432,0.028920823810911152,-0.01700745723013203,0.03266220162041984,0.012241196063623366,0.014865103587666474,0.0792049645945868,0.07453781343923838
TS_MPC,-0.03063719674451296,-0.02644173372836862,-0.0017280740356637942,0.029127557005019615,0.01267438841000488,-0.022586301101861012,-0.007369584365264374,-0.04844645691899621,-0.08435454424730998,0.055363506517280225
PDCE_MTDR,0.02009577440267052,0.03580417518812821,-0.0031411907579561656,0.009754085337880629,-0.010288457174891692,0.05497063879493069,0.0106412062203595,-0.02263809385792272,0.043919063399145294,0.044486209955512904
PBA_OII,-0.09852751997482412,-0.08552081871376997,0.04803698611473787,0.006796288964253167,0.018449210952961034,0.04899035683963472,-0.004725607126991354,-0.06327343630168762,0.03678924656622481,0.05721882519033579
PTEN_OII,-0.0017560377633572455,-0.014900111506671938,-0.03849396958825816,0.026208795975347168,0.0018615815326022695,0.019461779450206114,0.0018733092586929545,-0.007804081805319473,-0.03123962001314469,0.03529800879506243
SLB_OII,-0.08494026916070976,-0.04664784985618574,-0.020757785923850004,-0.05263338919053644,0.013136792811569178,0.004372016770510525,-0.0010928782973525428,-0.02026141787515677,0.01824444834196794,0.026893992168467197
SNP_OII,-0.06895688305083304,-0.041177584776809176,0.004155213859108651,-0.017674984349822887,0.016872520911517443,0.019529977605700466,-0.0759539734116881,0.016786100829934855,0.09399895767540631,-0.03935223762862419
TS_OII,0.03454571976266832,0.05877882447484169,0.024761245860600342,0.029332482950813324,0.014544702246570396,-0.19547873438518948,-0.018982132465827226,0.038341581648201964,0.0023387314623702473,-0.00940609817899045
VLO_OII,-0.009819425654237088,-0.02734158509045488,-0.014812619878694283,0.027637697724931597,0.011312791707835987,0.0018098388229139401,-0.007905209873653972,0.01580663784369199,-0.017989340688287024,0.001584953750560272
VET_PBR,-0.05036931469781478,-0.0011665129254633992,0.01962353797415076,-0.00900204747594891,0.04955519089076682,0.01936074739116233,-0.06060130299937794,0.0015495956355399227,0.04325406157729038,-0.002996524817094817
SM_PDCE,-0.008027410682404364,-0.013895812587500193,0.03412989693202115,0.026505017905627926,0.03235272006868806,-0.036280008695981664,-0.036850644861592,0.014417150222828207,-0.013381298918419849,-0.027542899297930808
STNG_PSX,0.026385376600762837,-0.024688465712550775,-0.02036510677324727,-0.05080465663122766,-0.014476340987472464,0.013167368492631344,0.017159266390057208,-0.05774791743167142,-0.01628066720395592,0.05118794947073188
VLO_RIG,0.015640213137498214,-0.0004235424296361332,-0.019982700053337372,-0.009556993586260408,-0.0041918235090874735,0.005989678759208634,0.002168737619497848,-0.026957329201647784,0.00640603565683032,0.035683703555454735
VLO_TS,0.11447918477976037,0.1302154039210445,0.08772222156668032,0.018499356081667244,-0.02249487735040076,0.10948096919865825,0.010082232709624106,-0.008611179005866684,0.02476958139028452,0.00448736143347756
