,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CRK_CNX,0.044977610860993986,0.006565729204552633,-0.03534660427231625,0.03603285469101843,-0.010368970034678964,-0.021173731782247206,0.03354920866302381,-0.05086328408632406,-0.011250522025019088,0.040252970369126145
E_COP,-0.019624988767906946,0.011581901341106857,0.058523944040156414,-0.011379248274686244,-0.00782015751447415,0.01791854135356503,0.000430834155115,-0.01798794146964342,-0.03140428664156103,0.03171491224367939
EC_COP,0.06364509366398677,0.010707223298139557,-0.014393145626235029,-0.017157408862091966,-0.010098879757042288,-0.011945603611007001,0.03861525639631656,-0.022367696765137446,0.0019360838541685017,-0.0007904049778258518
MRO_COP,-0.02240382908811605,-0.04183594364210993,-0.06566412201660557,-0.028885155903496287,-0.025235955729860118,-0.018412620987535426,0.027121069338491288,-0.0008775572254653237,-0.0016150460590821855,-0.02275166257931299
PTR_COP,0.022107513834236543,0.04383093402873672,0.016254268273745966,0.01454947534785677,-0.09467498274457531,0.059232830103908445,0.057628181286084317,0.009920184059273635,-0.0321370161292059,-0.041906014936168356
CRK_CPE,0.018916662342804647,0.012964243481586502,0.018331375788317762,0.015739111722191914,-0.047236870648602595,-0.049984535686782336,0.05701808233164193,0.023642783944016057,-0.10786973459854711,-0.005959575052042447
EC_CPE,-0.0004068150350983869,0.03200737527187097,-0.035212083820911004,0.03322360891101668,-0.06041717421795128,0.01789859753513707,0.05613583871479235,-0.009767562978342338,0.06668210377405398,0.028199813662389883
ENLC_CPE,0.015410471405722926,0.03272309475642061,0.03589970548027704,0.018796432430468173,-0.019128638624691115,-0.00654413854437112,-0.014347940316466348,0.04575554588229465,0.01951913824370028,-0.04905445572338417
GLNG_CPE,0.06006989907840976,0.051951523644402905,0.03045304687258784,0.00751712329891792,-0.03030210999199814,-0.04701297579369231,0.037534235766878914,0.020576478322904632,0.06723591201185075,-0.00035097114576141883
CRK_CPG,0.08548570803769223,0.038478361557814054,-0.01121482948937724,-0.01265399696159662,-0.03201177665400072,0.08971601591835884,0.1131067017339925,-0.054662325473029766,0.08873474103478941,0.08627200271021844
EC_CPG,0.03831326306472046,-0.011454312258302745,-0.08741196576478318,-0.07189928234223414,-0.024947289118896043,0.013079203788404489,0.030852365415182825,0.0007848638139223463,0.06759337585718642,-0.0016504949048359518
MPC_CPG,-0.010330393785547282,0.013182277058458827,0.07933094514022151,0.021047879565143316,0.006668029323547577,0.01690645431513188,0.06027628225815633,-0.036008393679318344,0.01620781207738204,0.09359557725011938
TRP_CPG,0.010174178290170127,-0.005873978014089133,0.011696128365783943,0.033276990227205476,-0.02103537708131697,-0.012699017861207022,0.02005160531531742,0.0014507048816458832,0.04346653561030922,-0.030607902595270433
E_CVE,-0.011359232848084629,-0.05223554991309152,0.020301552294862777,-0.006756879967970559,-0.04647938893849767,0.0015895173624470814,0.050807938335835676,-0.029886296371981924,0.008295129123711092,0.02689369086350982
EC_CVE,-0.017698929242264464,-0.0032607607080687305,-0.0010350613991783613,-0.025954299573592514,-0.0416191411771107,0.006600747180689313,0.021656584480103998,-0.0031470187741929417,0.0667204837795538,0.06141214501167344
DRQ_CVI,0.02147121562262285,-0.030963712358043283,-0.018258394586057273,-0.015331448263719702,-0.027317266849557445,0.004533570701453361,0.047312558337074186,-0.10973596013212229,-0.043018334566581724,0.044971253424798734
PBR_CVI,0.012238134033020225,-0.010866353437676467,-0.004264244430796376,0.007335991753209498,0.02631890559295153,0.005109404990889202,-0.006368712679596167,-0.05094133003266554,-0.0036910986757215996,0.06063326353595488
E_CVX,-0.0068698721920562745,0.0008174566478382827,0.02139193779822143,0.04229425322642882,-0.004140910617805347,0.011581388242701161,-0.012478816416430345,0.008622849022363622,-0.006081504453126761,0.014883108314040005
TRP_CVX,-0.011227179224412402,0.029593343827614613,0.0398349781882285,0.011880540414461552,-0.009403589859794337,0.017495360577077044,0.007567030970472334,-0.03686915818510946,-0.005689617897359554,0.049211458934542374
TRP_DHT,0.013621897219093649,0.034669343080645114,0.03185373430136276,0.03359591896116554,0.02852485720534457,-0.013478354262936898,-0.006357578413247244,0.008543558682833902,0.05479910424428685,0.016563877499726844
EC_DINO,0.006998624196218619,0.03660244847713841,-0.03805026599588081,0.06011627019486278,0.017591788965637744,-0.012555995573689574,-0.03504731888121888,0.04698495297501272,0.028697081359046674,-0.0565858234502286
DRQ_DK,-0.05246381260128001,-0.0322396053454512,-0.02216925865158943,-0.025243565948434885,0.009626611701216085,0.0005334959305463936,-0.0071295253040979355,0.02457312602415205,-0.044329262797516235,-0.016528226917579145
EC_DK,-0.03601832063942219,-0.035665251990940144,-0.022588160712252486,0.007102591692610499,0.011734339243181005,0.044005317749435405,0.03336688949989611,-0.07254863353461262,0.003039706328665512,0.05811471661021016
EC_DVN,0.01934745724944227,0.05194712040629671,0.012121076013331008,0.04327334604044951,-0.03855011330933212,0.023118033387835753,0.016086226334353713,-0.028734343251175767,0.06860951379362618,0.05992597874682266
MUR_E,-0.05604135044187841,-0.05019063878033326,-0.04369927514458015,-0.07766099660152485,0.01887720358589051,-0.0033371225830428706,-0.027107050960849654,0.07126603920739459,0.028304507362201154,0.010500747830228287
NOG_E,-0.010837472226645144,0.027508176838485086,0.017417567025758186,0.06308208664974423,-0.03865969246890274,-0.006753884770234789,0.03160827942625028,0.022397582207937264,0.08495207062756836,0.004801586446777577
TRGP_E,-0.0216871987256471,-0.008368565424912143,0.033721473224642966,-0.026778763695619524,0.0009298700691295396,0.11950105228268114,-0.026129365564798505,-0.024490161523486566,0.05147851711734086,0.02854694490759669
XOM_E,0.03766054327032759,0.05077022631803793,0.017681669027884997,0.05659175660647808,-0.0004649714171596565,0.002332819471881112,-0.017766135335760685,0.0014683116003913262,0.029096470500837558,0.02201997576760833
GLNG_EC,-0.005544460938332972,-0.026786569739967115,0.0050716757277698525,-0.0764735317751843,0.005617083455524712,-0.008450022193281293,0.0009293171717727141,-0.023177559051695933,0.02361744107590438,0.016786123122565482
HP_EC,-0.024080346255837076,0.01913235472206412,0.043642321230497653,-0.03307926650678671,-0.09061321861820502,0.002420351845909653,0.08054118815756622,0.005847370024715516,0.06036551397614896,-0.027745553371969458
KOS_EC,-0.0012993749920593588,-0.01767339431681098,0.021512278301509643,0.014865160321173104,-0.045106290843471716,0.018282547658535143,0.03497763730162884,-0.03447274474618217,0.009223852365585414,0.01981054508489244
NOG_EC,0.005105929975211745,-0.00553440192782935,-0.018691483261170306,-0.044626721784280086,0.0007260571020121253,-0.008410100288012359,0.004611338564963446,-0.003418926728960823,0.004207793272722773,-0.025091413536322833
NVGS_EC,0.03172698484656605,0.021418201427494163,-0.013396135593295548,0.030443662601082864,0.0009816206671098534,-0.010347294399458962,-0.005612702908301174,-0.0010049224004834512,-0.03436986574164441,-0.0026613191866895493
OXY_EC,0.0025809842058373846,-0.04018748857684028,-0.014134985523210115,-0.07607975823199191,0.025873586949982996,-0.03618990275069218,-0.027883254359593098,-0.022569814825682325,-0.05292626752083379,-0.019476457316509817
SLB_EC,-0.037410640793282345,-0.010166578525435217,0.006448882363776565,-0.027595493913819078,0.03539621454766142,0.16172811035045537,-0.11872270144379007,0.06821822914742996,0.0997100479376072,-0.010966948305124012
VET_EC,-0.025925034069898344,-0.0583570074876158,-0.02154438808144395,-0.026356099711199392,0.038614574946948456,-0.0004862909588657698,-0.021693614299174584,-0.006167479217459827,-0.018334882155796362,-0.004856479695238677
FRO_ENB,0.04040373384679172,-0.0733494149502203,-0.05543651884142831,-0.06026874066924788,-0.029561436896606414,-0.004920304417628943,0.06700161780925305,-0.06419692938437045,0.022576759806182907,0.054593429194346
NBR_EOG,-0.03215261797971789,-0.04185613485404322,-0.02397166658204551,-0.023465811258298767,0.017395156504430336,0.003337044954941749,0.011340345064733104,-0.021231258294080766,0.006495595942253231,0.04378719258512435
PTEN_EOG,0.10519736870722474,0.06083069074107057,-0.01996539827982424,0.028117596252981897,0.013611181789734451,0.03299439083225609,0.03699121311222513,-0.044318958790245305,-0.007074671520765817,0.04456609256204814
PBA_ERF,-0.004827602002815092,-0.021294624561689332,-0.03906075046072805,-0.003385304873906092,-0.005304725165298405,0.01901818718548176,-0.008856476858794574,-0.04229744615719959,-0.05591757976478845,-0.013481690310020363
TTE_ERF,0.013904138099352465,-0.01948249439131083,-0.0326184754237551,-0.003482509905959314,-0.012131357567231273,-0.0019475949701345308,0.018717741987591907,-0.023497962830291645,0.0401266205438072,-0.022880124463459054
TRP_FRO,0.012956661078901633,0.0025022904228412905,-0.06319238449582987,-0.019829405698990922,-0.10188624224592281,0.11801459848826587,0.02734735347525913,-0.02967478516283826,0.20700556879803794,0.09176374575438985
HAL_GLNG,-0.00360280369792784,-0.04044977166119584,-0.047708315875872175,-0.03617023449468227,-0.0050276017734442804,-0.00833867942836781,0.008248354695116724,-0.03206621251294915,-0.05102527687422502,-0.018094483424885108
NBR_GLNG,-0.0314081190958229,-0.07478489701150018,-0.00992246462919815,-0.01742712911648261,0.014184733527571181,-0.06280519291265967,-0.03886246905874943,0.007676333747487037,-0.051500783132694336,-0.00562740081482939
PTEN_GLNG,0.052431547272226875,-0.03186561324599439,-0.051167883344100794,-0.06756819083649174,0.015887247838880875,-0.009226390903411054,0.009309781199634338,0.008283315002500721,0.0033776938475356096,0.017298024308260128
PBA_HES,-0.042726747114564284,-0.0008501171054736135,0.01756890705929374,0.015065148363288974,-0.016468663093069096,0.02984436133116428,0.0454241751586819,-0.05081668343603831,0.020980585074278774,0.06080510980477728
TRP_HES,0.011955194933796385,0.007616708032359737,0.0005745581529622315,0.004297576685843956,0.007333106700220448,-0.004174673473097201,-0.015934421693808893,0.01850638855647901,-0.015152866693297351,-0.02573702842051895
OXY_HP,-0.023589038542270898,0.0197917267013894,0.016768692146941263,0.0309102723707776,0.017519567919920292,-0.04074890407914634,-0.008640570354423404,-0.04204696391643647,-0.02520157766510974,-0.01559281212672612
STNG_INT,0.024836494660314432,0.015411896506049736,-0.06246963404340075,0.0143669405206267,0.03480232446148542,-0.018539984637222198,-0.02347669456056623,-0.0008640330941616415,-0.08084620864092565,-0.01653095128633594
STNG_KMI,-0.041663975826646986,-0.013678405711503312,-0.0015266711648643928,-0.01818089356132196,-0.011249233288538657,0.006358606604784777,-0.002421991274250697,0.011038858575428766,0.021015920279870665,0.016745378815365065
PBR_KOS,-0.016846921822308257,0.08178751472850512,0.05937174068213222,0.019608246845425635,-0.006810837726207071,-0.02641997336251442,0.01079871441772492,0.03291439095572305,0.06597143469801704,0.027776950793676994
NBR_MPC,0.03842332640334178,0.030766326113435157,-0.03984488489371361,-0.014876960580770466,0.026978492330495936,-0.027569646693515824,0.002494951845435913,0.011496300214095317,-0.0006829773516291444,0.010016881291234639
PBA_MPC,-0.01287185778592125,-0.005992363313770351,0.0003891632502500095,-0.023182070360186345,-0.03303835384524324,-0.0014679493318661353,0.039294443723484083,0.011167587811356735,-0.010539793335666368,-0.02457442263013068
PTEN_MPC,0.016515200116000998,0.03495211566674145,-0.020173521133205984,0.007439144621985806,-0.06897884961775887,-0.007562020794419237,0.06580261434983316,-0.007271779537067858,0.015778616499776344,0.01247895391241968
TTE_MPC,0.0011102552861948906,0.03455802550390351,0.022517918093211374,0.03304567670258085,-0.014659149750417799,0.008475975888116716,-0.0023173287464740714,0.01307359269134934,0.022831553880836207,0.020085998566012512
PTEN_MRO,0.00817369331046356,-0.011895359704278538,0.042734899657756266,-0.013868959660615717,0.0017697908972941687,-0.014706675864845437,-0.05661167264647792,0.04286965174435151,0.00043804346720125207,-0.07207402335924538
TTE_MUR,0.013196044244379108,0.023852213619730972,-0.002624836453851624,-0.0029549931169420333,-0.01770127538469403,0.026659622674958954,0.01851521350257306,-0.013031456577353391,0.034507133859186134,0.00911362818090657
OXY_NBR,0.006465674517059854,0.030141102594425907,0.035742179863615726,0.02395664286689829,-0.005389037213372325,0.004781992356721438,-0.034171120736700034,0.02106487105633586,0.014609668632692915,-0.048732401695129005
SLB_NBR,0.017877205262084188,-0.00995734858013646,-0.011874911827693698,-0.0010576044386114225,0.006482770010192429,0.009972853555025616,-0.031626298517253286,-0.0048177720529617015,0.001211550239396947,-0.00047277206604431937
TTE_NOG,-0.028135525909935497,-0.015417665920312221,-0.005333737589232719,-0.0059061778698022765,-0.023305112818271002,-0.0009189836897410522,0.04231413167247821,-0.030916253029418875,0.02389677792644019,0.037642683512958186
PTEN_OXY,0.020764924841972135,0.007434073582773025,-0.0006331167077449802,-0.004210799254430148,0.015429491003823874,0.002616449533219084,0.005810740720469548,-0.049897127249038054,-0.03947609081898128,0.01715647768802098
RIG_OXY,0.049242290911834914,-0.04407202236134995,-0.05417323829445585,-0.08016633961985659,-0.019213069847107238,-0.014312601034444726,0.02058676681274874,-0.05104711579560575,-0.029763066786805275,0.034182664005807314
TTE_OXY,-0.049594414472562895,-0.0029582933923832213,-0.03230268663329004,0.02826856212994639,0.14143944776277953,-0.02632829741214283,-0.10566558894191483,-0.016410368692445287,-0.09995880221753858,0.03979042316470354
PBR_PBA,-0.036212013281354316,-0.029734660479557206,-0.01574895744374209,0.009179327823038678,0.013888553073333821,0.0204660539610932,-0.04022274150802748,0.06553857293348056,0.08582663783501591,-0.03287710271861782
XOM_PBA,-0.03188300588421975,-0.005162732987298339,0.014853362130213533,-0.014372252176537707,-0.004255017136938694,-0.03738097080371756,0.0011112534105489793,0.03790587281509501,-0.032457997752470165,-0.04725196923291227
PBR-A_PBR,0.03488935799168376,-0.015432055188149763,-0.06495883053233466,-0.0022534391728166185,-0.026071217386066978,-0.0005759099524783163,0.019831839670458862,0.05975165675925916,0.03488680345383636,-0.017296151045415604
SHEL_PBR,-0.0013198346236204682,0.06910288875825066,0.05797417045238253,0.008029731290249904,-0.03344469809906701,-0.05222595255461607,0.004327953609483731,0.07872680360157995,0.055282161754623936,-0.0473169179370796
SM_PDCE,0.029050181298060744,-0.015733152022117596,-0.0023894076367281195,0.0118299157176735,0.13283044362088606,0.031167750690626685,-0.023606306779419082,-0.014888804256843996,-0.010204434712252183,-0.006843007748365904
PXD_PTEN,0.017055540086288914,0.06112167522913384,0.06860076822642013,0.044399242466610936,0.0006222837389076568,0.07670330772806834,0.00329911251936336,0.013913231028285726,0.05976036268184086,0.029972166580186185
STNG_SFL,0.00047270881942617493,-0.029153870924374225,-0.030031517555526695,-0.03481563685916913,-0.024786805170762413,0.02244485162609139,0.02921362790442687,-0.04185208842975674,0.03804542108464617,0.05958277462040882
TTE_SLB,-0.06581421815681729,-0.005870192973948696,-0.01883911839536087,0.03830735163782772,0.07937182219804055,-0.013630852176523732,-0.02588695277199816,-0.038799124931775154,-0.0733119217305475,0.01924210710212472
VET_TTE,-0.020890954650937668,-0.056348448796805055,0.03565886308654441,-0.019498239258119183,0.08417148051088388,-0.030208207593032655,-0.06225681835839396,-0.0003858670737825601,0.002757513186283804,-0.03780423482871687
