,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
OVV_BKR,0.007569852510286543,-0.02644341971420496,-0.08500092856257771,-0.008614526259314182,-0.010049482876392003,0.01892748466817594,-0.009260902155453445,0.03285952881447354,0.010968986236803781,0.019139298627749695
PDCE_BKR,-0.03634953465328576,0.009667326122502604,0.018504601594233668,0.022256787238417546,-0.028798514012903134,0.03486677490291686,0.05962872495553739,0.023140988548991926,0.010807364594577517,-0.016673526986937116
PXD_BKR,-0.00864465306381844,0.015174367866757585,0.042313455404560524,0.007419391529205875,-0.018508145664956222,-0.014403407107566402,0.027811322517245933,-0.004971637497496534,-0.013115024201339944,0.0012485455402716813
TRGP_BKR,-0.04722337522915416,-0.05325768205191482,-0.007959351255428324,-0.041435706927235375,0.01633003881382467,-0.02475717858552141,-0.006603395529921563,0.05038982248504706,-0.03493331424550491,-0.027748978642047162
CRK_BP,-0.049750931635099985,-0.020280098097206246,-0.003705669249541404,0.008249305087031412,-0.036145647627616406,-0.03389527710951099,0.029079086937403537,0.033858951366233306,0.09988733538253648,-0.013272337707889171
EC_BP,-0.05690069434064518,-0.049515014259091265,0.016622157015120872,-0.028809687909687572,-0.019287966767369102,0.022203320956082503,0.03402505606302857,0.005965720012949741,0.015433854968576686,0.029465076715
FRO_CCJ,-0.0016725542189643813,0.019284784315800635,0.023738514009168696,0.002742344092802878,-0.014498075557950827,0.0067077603105950385,-0.01602551831030917,-0.02484906290521183,-0.0008936455996922679,-0.001094252431719045
CRK_CLB,0.005614465457042226,-0.003025298739909532,0.016015212771214527,0.01828889890239463,-0.0046149644317320165,0.0386886203782821,0.008131150783779234,0.025099876925909596,0.022764442240195665,0.018263913184780305
GLNG_CLB,-0.011741518084461148,-0.006523351651867388,0.02547809265684072,0.011814259080399396,0.012421775335839986,-0.012487329965599113,-0.041421105915669956,0.011560232426284194,0.0023161046005549957,-0.01588380742468176
CRK_CNQ,0.005622049622075005,0.01428385126927034,0.0300461758375053,0.018702876534844034,0.015014591417284524,-0.014033866535998944,-0.009888254116936121,0.05047926690754693,-0.01890855075787233,0.0232536784611332
FRO_CNQ,0.04647684194813108,-0.015468419705329419,-0.06841521835196543,-0.0343713533732858,0.026646470211197953,0.014466831853542925,-0.0576432421231906,0.008214780052910832,0.03908900684650111,0.01757118739162482
CPG_COP,-0.04011565607991133,-0.008640845080079462,0.006423192238237116,-0.007974624359036358,0.030382140423289957,-0.03984015031128753,-0.0665628089989856,0.10594089285050069,-0.017975491530704376,-0.07996475592988611
EOG_COP,0.06305378241760286,0.02215095279061021,-0.0636287846438376,-0.033545064679846005,-0.060970695641011666,0.055576496832739665,0.03163551130090204,-0.05996689277901347,0.04362350930983711,0.09431301880655757
MRO_COP,-0.04872127196217467,-0.004487412952133613,0.0834674100094431,0.03214923917395368,-0.0004762410320927335,0.07188017348381126,0.01901316272099002,-0.053651972467710085,-0.011986387220275056,0.0209094398313131
CRK_CPE,0.05063097738179554,0.018925436064533396,0.03206014609484271,-0.016198561947767073,-0.029612618462045784,-0.05935062523873969,0.08491465601669113,-0.02452551761179804,-0.06760371613587637,0.015359989384946277
ENLC_CPE,0.01572722090182996,0.028512338105842965,0.010721409045393947,0.025157037918193605,-0.009666752901917187,-0.016331959770924116,-0.027602645345359486,0.05683951490911134,0.04362944761219942,-0.054375262943798804
EOG_CPE,-0.04089399544864522,0.016826412851850343,0.04448780648613187,-0.025721263953570425,0.0067762521729403755,-0.017470512200393175,-0.012039274341735736,-0.0002714605862834915,-0.045328701459942826,-0.010211249737268377
ERF_CPE,-0.0301044692069072,-0.03177986497662605,-0.012550255715063881,-0.07015976989499641,-0.036203923168805004,-0.013387583385488004,0.03138071785638585,0.07951233396481942,-0.055031982305683125,-0.08315685147564678
GLNG_CPE,0.011989131720477966,-0.007967186486395479,0.001866286669554794,-0.012500053907365293,0.010938596358935253,-0.013161862781030424,0.0007745118595820504,0.02979360861653839,-0.047410541760222615,-0.05396302371203219
MRO_CPE,-0.019777360976146595,0.016513119636063566,0.03609852613767008,0.018771360383443098,-0.020258150933028622,0.00780650009321685,0.02126641378842054,-0.03390945729687823,-0.013867915384040117,0.01608133195496744
MUR_CPE,0.06025351562248889,0.10024448400688253,0.039856589249384615,0.021716371671605686,-0.017446930681472253,0.2271535672083715,0.026043080444863347,-0.026958221002922673,0.0012675910776579653,-0.0018851415735939862
NOG_CPE,-0.04714071341882556,-0.02607469283422979,-0.014030180552648664,-0.008160900453351065,-0.009309372451986386,-0.018692003826988653,0.0038902504879601415,-0.03685524108119808,0.009065046689454749,0.011733092594081933
CRK_CPG,-0.07243564063316774,-0.036434817395786,-0.010174200298868593,0.01556161511511594,0.006636864102939711,-0.066754473042964,-0.05405375611655754,-0.002273976255604077,-0.06957863700770321,-0.01605250688615616
MPC_CPG,0.006410917788543322,-0.03078273737510545,0.013306152870316827,-0.03741879227629791,-0.02513156399281013,-0.0016857681758326469,0.07196674075835506,-0.061795840094382444,0.004162622176883202,0.08194896176716458
PBR_CVI,0.027805150402981583,0.09893328532511535,0.09646131326420786,0.05842826059989805,0.014475678910865165,0.011460197896524502,-0.0125855720459443,-0.0030998310383791162,0.04552094195179695,0.062320823369363135
STNG_CVI,-0.010688499697039323,-0.038087634406911756,-0.029824432408475526,-0.04805058066732188,0.02705683805335062,0.03489041337887227,-0.03041043375916907,-0.002589378021901153,-0.07154939783223313,-0.004027304409152172
EC_DINO,0.04059594621054797,-0.009159453510626508,-0.08731243462663657,-0.034857626569028466,0.006731737992543224,0.008494925303741942,-0.008903861844319506,-0.049713715124659844,0.04089184321942114,0.03330203860531305
DRQ_DK,0.005745814893886505,-0.029379461673299478,-0.04216236053382398,-0.03404631642037802,-0.03407107965538436,-0.023195202944212852,0.02631798869849985,-0.005572342963451043,-0.007349634543036606,-0.034115429644659474
STNG_DRQ,0.028630504205675023,-0.08400698969876393,-0.06834480324757143,-0.041194488918656805,0.019329839092430294,-0.060030552400320764,-0.03968994964906814,-0.009020301749814531,-0.05381439997248421,-0.021040649613018155
MUR_E,0.0008726276135509853,0.06769889618562856,0.08334397668359206,0.049675219876400264,0.006755371393120347,-0.04835852465410556,-0.016413401281744795,-0.043956773741321585,-0.029726806030819734,-0.0592761737772991
NOG_E,0.004933657370568685,0.00809810147450098,-0.016003503004073025,-0.010849842453389805,-0.024933354695465676,-0.015331741340807762,0.0154604692742022,-0.040724300066438554,0.04282457981671537,0.022236135028428163
SLB_E,-0.08439289694737864,-0.035532910150620926,0.0030939595872451916,0.020568469217163342,0.022209992706927088,-0.033969989948836925,-0.06639454341269363,0.03635163392613401,-0.061036129259803826,-0.06310161694127575
VLO_E,-0.03370530965816028,-0.002288500815702487,0.048820949298002535,0.009580939660493675,0.023738651963357164,-0.025156723294740762,-0.019803743454805484,0.024436192316346247,-0.067387076363704,-0.051413074654592016
XOM_E,0.06757832132453238,0.02312088172266992,-0.018931881038714342,0.036241211464333296,-0.02648310081109119,0.022642873154105174,0.03778386107283608,-0.06546993887936317,0.05168255823235057,0.062244431925411514
GLNG_EC,0.012736042625930259,0.03209069311312824,-0.019359066906190298,0.02101038590023943,0.02402620313911162,0.02332052789481762,-0.042071597178187634,0.056114376219949115,-0.0004719102538349786,0.014924924413544486
HP_EC,-0.0607300230821641,-0.11918805394522439,0.009991997991905428,0.03390312465802582,0.26415007039601274,-0.07570818572661887,-0.1545719273437637,-0.07966865441380824,-0.19087706478075173,-0.017719857448833486
KOS_EC,0.015309205657530467,-0.053465793836902226,-0.03400080544969649,-0.041693476850766194,0.0247606733540465,0.024849900282551806,-0.03239408698925147,-0.025977810964310632,-0.043880913130972844,0.01175800709593535
NBR_EC,-0.03193682298258605,0.05544729006448282,0.07375877224143614,0.03233747544109441,0.024458425496617912,0.022881272796007764,-0.04181083621292854,0.04457476846819838,0.06181504591365731,0.013371185997400111
NOG_EC,0.03353353719017932,-0.021821746412931504,-0.09463818920822747,0.0019991400914079545,-0.012715630181394088,0.005125569074744935,-0.015995542837954412,0.003582771897172377,-0.004391720027710073,-0.03801690094770097
PBR-A_EC,0.0169237854296241,0.013223736169219067,-0.03752810573010944,-0.05299479269055454,-0.15400288121195252,0.012253043647501748,0.12647376164962681,0.004719237901498978,0.09981792060976089,0.05087972407721551
SHEL_EC,-0.020554680188355687,-0.00792873485144778,-0.016387407273517715,0.01831674817714603,-0.01259155437999898,0.02486218235637921,-0.004642177770917978,0.01582693680654419,-0.014184499041161742,-0.02423222365685065
SLB_EC,-0.011576382275261785,-0.02066846151768589,-0.024886915968804907,-0.017942069236305393,-0.01336565915771568,0.003074961993021837,0.0376423135204393,-0.04507440697857214,0.014556698433745107,0.016320154809112277
SU_EC,0.013584872006375325,0.03659230880798917,-0.022132433759717275,0.06217811770397179,0.03133763922332096,-0.0021197260846927413,-0.06230885139755206,0.0975327953313814,0.053431524197144364,-0.048248520096437424
VLO_EC,0.03299447690117665,0.022093071193576726,0.0036192803209056583,0.012915373313993046,0.019540971825466127,-0.04002523965967127,-0.07033838758066194,0.09116754363738742,0.0071080648893509105,-0.11548709509960674
FRO_ENB,0.010334712290156532,-0.0560857047694588,-0.055885781157028504,-0.06660647380467502,0.018970921206034073,-0.010883109057690332,-0.02103394118151408,0.010611266858664594,0.015108583597530211,-0.06146404817220065
HES_ENB,-0.03194061479934057,0.019878846880963443,0.038344112442872086,0.01644985097264411,0.006809436714881337,-0.001272633823536477,5.40615559331422e-05,-0.015203348287224134,0.025423608291439782,-0.03597133940812984
HAL_GLNG,-0.055584796302317455,-0.01846783532789124,0.01927893084066886,-0.03877220761466603,-0.0056517510950026125,0.018277921331510693,-0.021139033020556107,0.03744994156859766,0.014368960878270358,-0.014803916103541368
STNG_GPRK,0.008964143400556445,-0.04470166872367686,-0.05630326768038673,-0.0645518409910898,-0.02290506394847885,0.010849473217011811,0.03116570858638462,-0.06147773822583141,0.07041218269394502,0.023861437936538294
OVV_HAL,0.044553904275304534,0.05980976440938037,-0.025372440392803404,0.049254985524510075,0.003263924046766433,-0.004085790465818732,-0.005794259610440876,-0.05037935509253703,0.032378435965940186,0.040292258766554255
TRP_HES,-0.024786596841873267,-0.05091599747887545,-0.032607974138575024,-0.04234935340431194,-0.01570978052510717,0.0007818084216345534,-0.0014211008138177003,-0.013732811647613925,0.011121946410170279,0.001328050458754822
PBR_HP,-0.04327992401428797,-0.013837951754888384,0.01671597650361395,-0.044185199555946554,0.005500557166659075,0.015526574893828943,-0.027298784489861335,0.03254437178606144,0.017885630639869223,-0.020244701743662677
STNG_INT,0.029047229057979004,0.02697741215251552,-0.017090995749110167,0.0044761434154315174,0.012271387778325718,0.025811745069942098,-0.03467055971513438,0.01677460182076544,0.010489798436901444,-0.00994708396474954
STNG_KMI,-0.032595758737691265,0.013714220631780434,0.07757357421077206,0.0005585364165074735,0.0033625906014914174,-7.152186304353476e-06,-0.022412714735051714,0.03827897786956786,0.00973528930418893,-0.03807707065072773
PBR_KOS,-0.027981925976064442,-0.047257099656760816,-0.03536278633823894,-0.023244063797893885,-0.006713805500953947,0.026418490183324116,0.011630571647781997,-0.03669144287823131,0.04873572883383349,0.06920964354089439
PBA_MPC,0.029203972527209368,-0.0059066230185054755,-0.06073061627548046,-0.003727437293365285,-0.023527575353100613,0.01687656421058389,0.037905936983682505,-0.021525301662706206,0.07510580813023644,0.033727377213077905
PBR_NOG,0.04439054357369929,-0.02131364910374344,0.06281162151587714,-0.07500478886902304,-0.002729778020072232,-0.0627599917843642,-0.0635341455700184,0.093948356936749,-0.008464089657323542,-0.07508646956886378
PTEN_OII,-0.016101285695768002,-0.04420457421805824,-0.0196395084399627,-0.09302382423014013,-0.013379378409060673,-0.02517855209400609,0.04615366753226636,0.014764788507798304,-0.001006201509006263,-0.015783843056230745
PBR_OKE,-0.014751547463271699,-0.07202393865251909,-0.08837549691800523,-0.06476649269713215,-0.019248247046898873,0.00253729472344392,0.02886584419119254,-0.047904846132691685,-0.05499428652241919,-0.005588891411032607
STNG_OKE,0.04223580449102354,0.03818040467370591,-0.0005655778192769056,-0.003818030577385664,-0.02053913271785074,-0.011039876137739367,0.002109327233942654,0.006434277084368237,-0.05155442210309727,-0.007992235571660717
PBR_OXY,0.052980986099097085,0.009368251334472017,-0.031230476460567758,-0.01987790639327321,-0.05701647656673881,0.01322393416472439,0.0411770299881898,-0.021990361253087544,0.0030467248066958965,0.026018842438777643
STNG_PBA,0.007492553140966176,0.05097708317279224,0.04006285822117894,-0.0309808438546018,-0.02035416792301946,-0.0396999702369189,-0.019798720845739446,0.09779254452505794,0.09409997620280727,-0.05433224991918789
XOM_PBA,0.050611456739752717,-0.03901451683646266,0.005286101487690244,-0.06462243623503024,-0.008407455444004895,-0.01302858472932747,0.06894615393258878,-0.03188094056146474,-0.012236126038969411,0.0425003575233166
SLB_PBR,0.06708629896002516,0.07806329494824174,-0.010744374566912246,0.04932645783810656,-0.04431494378987364,0.018805237228320896,0.010367643470648228,-0.0012122501853652483,0.0341055146210975,0.009934942025970242
SU_PBR,-0.06661644508212743,-0.02548344967114599,0.005271888044596772,-0.07175946882834959,0.1315224841662577,0.04264507781938326,-0.0859268997813803,-0.026273123353776903,0.02309996865055663,-0.09491408893712314
STNG_PBR-A,0.003510688401093927,-0.012352487619927027,0.006403799447264214,-0.020455131898834102,0.014790546749934658,-0.00043193556363384813,-0.0006960548493716954,0.01020606130908521,-0.014425481982003628,-0.007086174144056337
STNG_SFL,-0.01998368884565788,0.05656371627845474,0.11787708754021017,0.08248835154476802,0.02421435133046292,-0.008104673325910939,0.0027460624225842797,0.049328241277338286,-0.01107327552842879,-0.045389900564783016
