,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
HUBB_AXON,0.003831821552245661,-0.04353089562422219,-0.04422852363090981,-0.04662720526095183,0.027973715997885666,-0.004031350950500881,-0.02713763805772237,-0.017595167837655946,-0.027288104422939614,0.03081940034947279
TREX_AXON,-0.01961882870928692,-0.000278022372540712,-0.014811965096361497,-0.022001557215292823,-0.004122321472618645,0.008514766729742615,0.016940980715734008,-0.0037235054937887428,0.06527377140557031,0.03377069701018781
HLIO_AYI,-0.008307227597812621,-0.023969233680466117,-0.011828578294850059,0.003795376007809725,0.014270323158069587,-0.03304803137238096,-0.03673500689178601,0.09075174924778033,0.016127977519013285,-0.04108503108620204
JBT_AYI,-0.050666219128505996,-0.042884962764430615,-0.040399274431626615,-0.04463361943655377,-0.010447797049160074,0.036192175603489946,0.004728008745548143,-0.0033268760051042372,0.021692290147905424,0.05601117787738695
TNC_AYI,0.03692208138538065,-0.017240467891099932,-0.042918869027329144,-0.011736182485171475,-0.007200021421649168,-0.011223732120975442,-0.0090318006519665,-0.033965506584123346,-0.004885050400118827,-0.0018546556396672154
BECN_AZZ,0.03328333410589812,0.034654514714018134,0.019306544582566906,0.0170043235364214,-0.0116253551286606,-0.028663163856307843,0.00877335008709066,0.021009438748910033,-0.014615366206705003,-0.015815141357847874
IEP_AZZ,0.02053018916447764,-0.014610038249365418,-0.042826772214829535,-0.019236863044050312,-0.01807014936371818,-0.0031780619731453853,0.022478113044802222,0.006338816263246955,-0.0014811421384306708,-0.0013253356911171977
KMT_AZZ,0.08990058839705618,-0.05273875433454048,-0.09410104826155691,-0.01641239145430456,0.0005820658753095561,-0.01768154881976993,-0.04451628032187544,0.09024910167396728,-0.015233685206370955,0.0015740680496045497
MMM_AZZ,-0.10063710617576081,-0.07003399148001985,0.014124239487772694,-0.020400764874037,0.011765680141128441,-3.6438797621503845e-05,-0.02076921891014769,0.008476589594860766,-0.02605699940771865,-0.0005158562105302389
ROLL_AZZ,0.03492799096315517,-0.00038864402005687413,0.025141129094352146,-0.009229421775523163,-0.026565931044896383,0.00859031273213202,0.02863602510980222,0.007561147603729078,0.007668170909040571,-0.012194932789269744
SNA_AZZ,-0.039867912161945934,-0.0029091613369284204,0.014879759877782664,-0.006062744100850142,-0.007734814874607026,-0.012262407325681086,0.0006737690252791516,0.012494535777206923,0.035523729466997625,-0.018995451249383944
VMI_AZZ,0.005895320730819404,0.077318345424775,0.0364531829305888,0.07252557938659797,-0.03580935468553608,0.07158724734551801,0.03854993702910626,-0.01023291463096211,0.020932625528840475,0.02747495902603405
KMT_BECN,-0.010128241747186783,0.02318272674291884,0.05425030503318526,0.07171238152052077,-0.21560507305785773,0.08635165312774232,0.18694104312001616,-0.06373875320930678,0.09004009709568452,0.08023910157925766
MMM_BECN,0.041990253774029894,-0.0057899826520048095,-0.01771998664668051,0.008446330462903608,0.08975118580446567,-0.02549026246054053,-0.08958685747776828,0.020133957322754716,-0.04802334837820122,0.03663304701336353
IEP_CAE,-0.024065688377904994,-0.008417862268456632,0.036339883111886045,0.03525963761668893,0.01178680657687357,0.0026332298934841924,-0.009446200223759653,-0.04376231880421408,0.024293680540497787,0.034327201916276154
MGRC_CAE,-0.010834443727841933,-0.06422149266902086,-0.08595096438489729,-0.022237964894438165,0.016202145869673303,-0.01823981997863109,-0.0042867918310269615,0.003723560943415255,-0.04386474529435587,-0.02956170929076308
MOG-A_CAE,0.006922877262190039,-0.04216130854767714,-0.0365834029245706,-0.03477640547113512,-0.013532065546933465,0.0068969483834075375,0.00019887468920667546,0.03839210947104682,-0.014429812840550693,0.019184691721113204
ROLL_CAE,0.023989863333572135,0.013842627200092252,0.04564349764662586,0.048636969768364346,-0.035191151650010556,-0.015001882594136437,0.021631550873600077,0.03896936215132084,0.03348960215204055,-0.005494934246173268
DE_CAT,0.0024960991398300407,0.024707299491299385,0.009579211762683289,-0.013925093045250863,-0.05231476067952894,0.049151764095567686,0.07588441220835769,-0.010250463340963124,0.09679614741652091,0.09289663571372354
TRTN_CAT,0.030256514664056273,0.02473418649056695,0.021394490148197852,0.014113937148726564,-0.009066943310665257,0.014492863487801445,-0.00809937157059747,-0.006355077402569569,0.030199087219670715,0.027315727980197987
DOOR_CMI,0.009498113535750042,0.08626001144455686,0.09485196935971614,0.022883379290993388,0.011411102822577316,0.18229769704546445,-0.04833928654414814,0.03054807490854455,0.04622719131924995,0.03417240877767063
OFLX_CMI,0.0073289779501767086,0.018706408586995803,-0.005734538820157067,0.0395784656235114,-0.006808029317288998,-0.01159029094225386,0.012634178161554403,0.0007464935331521524,0.00018649522875238515,-0.005971104697357121
IEP_CR,-0.05916658616164597,-0.09924743754924364,-0.03704911470491829,-0.07004777710384745,-0.018412004839929583,0.008030085214533796,0.00829001336145581,0.04173437181274367,-0.02570910747046261,-0.0654134121045962
TGI_CW,-0.00874251692801649,-0.058946301641210126,0.033486351168552086,-0.0009136322677031413,-0.03356778789852578,-0.05044817674358342,0.033152994486768415,0.011343517075994531,-0.027255974908697325,-0.022803855385808914
ROLL_DCI,0.00044287086493008696,0.004569192456450722,-0.004421680612106653,0.010244400824590907,-0.03172149060513078,-0.11181954672353493,0.040338323250672804,-0.01384325159377604,0.012046110563757767,0.028862459360881478
TRN_DE,0.018746731434220527,-0.014201283652802679,-0.024305277916397697,-0.0322850564669349,-0.05182531892024618,0.04286712994149027,0.05006040519531818,-0.006675553899574118,0.05799280153244636,0.012019282441005547
GWW_DOOR,-0.00467344956065279,0.0060366520660579525,-0.02643861505675446,0.011812218349529644,-0.02458548770189411,0.06864155483360092,0.008180373696415588,-0.04187159284165101,0.0795287302351675,0.04789918318081763
GBX_DY,0.01417465640157693,0.007613015919679769,0.07699639727674144,0.0906848084362097,-0.0014902400915571333,-0.0039050030465966486,-0.016368478854049923,0.03213387312116638,-0.026899311480661554,-0.0393597556959185
KMT_DY,0.23406051975904715,0.05431749921117406,-0.04147391360409335,-0.06576015119093244,0.24619563441193937,-0.08036376040612939,-0.16650232581347443,0.06270818525741606,-0.06929423164305451,-0.07751889281959738
PH_DY,-0.02717512268080674,-0.027505265516991655,-0.04171803150213065,-0.020146716481930706,-0.02733720649330939,0.014303122721972872,-0.007051775191462581,-0.030947760992967546,0.01259658312635445,-0.0021886580125301306
RUSHA_DY,-0.026168568226154296,-0.011007343074182479,0.03142322504787694,0.004670743508235911,-0.033218992771870515,-0.01646649873668129,0.04901430746993232,0.04597891081495447,0.026120095544564823,0.001694346504196262
TRN_DY,-0.02903795935364375,-0.047780347227238514,-0.058044660294052,-0.02976193410637628,-0.0008400837398524626,0.008233164327702176,0.0003386973313603199,0.05113357806231088,0.028442080353781644,-0.019050038918102623
HEES_EME,-0.009555671501614614,0.00812218150462088,-0.03414238942886195,-0.03454717490440584,-0.04170416427470489,0.05355570774857736,0.06425291220534425,0.03422391391559397,0.08404007609249045,0.06683403130992933
HLIO_EME,-0.03548446044279359,-0.026537962693845465,-0.0032543578080902777,0.041773713700288054,0.0022282091136100073,0.02579713494205038,0.014567091859849054,-0.07677143779881218,0.02093585774124176,0.10723432181447774
JBT_EME,-0.022046128973110184,0.028860979173416124,0.018151252340023013,-0.05255212725660398,-0.017350368534446537,0.00859135929017709,-0.009062045097435596,0.039181736839943505,0.0499601443751141,-0.06466395075531586
MTZ_EME,-0.00643379838981065,-0.012953915704865733,0.0443989518522815,0.00867885655310024,0.024987193799041074,-0.06037000374151891,-0.008181950366268231,0.06197289561423137,-0.07700721211685987,-0.033825181259195335
TNC_EME,0.02242426789102433,0.004938377685984313,-0.01491113053445166,0.012811247108232187,-8.245591603790323e-05,0.02716349919131398,-0.008553937332209811,0.025060448115587466,0.01841560015866968,0.009598104100706828
MDU_EPAC,0.23766093983162417,0.010518447008096335,-0.0388605907450678,-0.10702627345579231,0.15089226099630895,-0.03679378673975494,-0.14511597018414962,0.08343029143177938,-0.014102232561613862,-0.07638058245869296
GNRC_ETN,0.027437118535090017,-0.0005207170051007447,0.002653374664740567,-0.03097107218170292,-0.007823169531442842,-0.02836146524413362,0.017283349788541652,0.025472394009685755,0.02602620437274728,-0.011013252152534184
TREX_ETN,0.056330714522879605,-0.005109031905275731,-0.0973603958201995,-0.01339023578361591,-0.0004100999750123206,-0.05035297591383451,-0.022650527984264167,0.039477489740395416,0.0014210037242344835,-0.02679090629037072
SSD_FAST,-0.06204193240732375,-0.05090473846994732,-0.03199381442277068,-0.06622608494589835,0.007870038146883754,-0.0020424425480676336,-0.014835220546424145,0.006716717880972832,-0.04703926163650886,-0.06002088809482779
ITW_FBHS,0.012049310297145397,-0.036773143258833504,-0.10616396142449362,-0.007926260768295267,-0.003265660205892565,-0.03798001518056649,0.0038156241098344745,0.0023483694008588608,-0.017049038533763963,-0.035585863723736844
WSO_FBHS,0.022194547775838798,0.05235927130984639,0.022001946372958707,0.04745830188143655,0.0008507626078613986,0.0022983220917627556,0.0098469354517669,-0.042464811238558546,0.009470447109587412,-0.00806037576489486
FERG_FELE,-0.0357909280070034,0.030147953983197077,0.05813324598415511,0.0055976304914940956,-0.04349650608746633,0.01786813849066447,0.008704653232948372,0.02364301162933094,0.015277903881343986,0.01943003204678279
GIC_FELE,-0.01845911814638162,-0.023151077345588814,0.017685110332316095,0.003895296206183234,0.014551302151023189,0.02747176034879485,0.004712694735277761,-0.03163169439923987,0.03745547897407325,-0.0031825328592883146
PH_FELE,-0.040148528601381524,0.05845241864946196,0.025695795472452314,0.09683976639780817,0.006128022113662691,-0.002708592530348855,0.01511222164711437,0.03993016073556237,0.0063781642516323135,0.025127372343946904
TREX_FELE,-0.02793620684752789,0.00832085881395697,0.022047460116794468,0.05385390645799072,0.020338675056532182,0.039295905779300956,-0.025568102629398404,0.04198876520756911,0.0012494322169705225,0.053357961250926546
GWW_FERG,0.018495752150198674,-0.016799587794972135,-0.019444926189948048,-0.038282821787959144,0.04445703228978179,0.00907980789397456,-0.038927279564824016,-0.015290515260499396,-0.06633987486849441,-0.024947856510687406
HUBB_FERG,0.01184486899839331,-0.0664275398384235,-0.029235820332325472,-0.07323856930326633,-0.029710900874069978,-0.00569522624051983,0.05662534375415681,-0.08404151037365495,-0.037570567036960704,0.059377437922764224
RUSHB_FIX,-0.0232406251421904,-0.0754137833475958,0.05264218003230391,-0.032606170269390576,-0.002469028319097295,0.008381684200337865,0.021513112327854005,-0.046736376051631195,-0.04187966775501694,0.013042960718282188
TGH_FIX,-0.03811659096412742,-0.052087293922142695,-0.07720632720498499,-0.03457164561219106,-0.022009565013703738,-0.016514808655834115,0.02274344865328936,-0.005535405586355263,-0.0098872366700026,-0.022214592286374346
TNC_FSS,-0.017280851509035272,-0.03390867013229206,-0.014508860740154107,-0.017578680033075167,0.02246978952327272,0.03160223488016735,-0.02758833096950738,0.019456856512090774,0.008869450202610082,-0.008288365728338732
KMT_GATX,-0.01646233572678065,0.014949501261443012,0.04424414582885605,-0.015527299158090898,0.007591277145498242,-0.011495744206738937,-0.0014000683012374703,0.019606259110799773,0.0020832918415012447,0.0013131421576064975
ST_GATX,-0.023266183513720305,0.06005035718664394,-0.0010053025433932096,0.01679468420676762,0.059007865580814965,-0.05937599006455202,-0.11996983900175574,0.0683371485806903,-0.054829788001846735,-0.0816355082597765
HI_GBX,-0.014948884246911298,-0.03598649741612511,0.009849336183469322,0.0038534035838296843,-0.00974869165919501,0.014167348685329907,0.0021022432617017984,0.024964075035638186,0.0782495835679255,0.04310093615645472
LECO_GBX,0.013202329623787125,0.017268862843418532,-0.043031039229632556,0.01899963516103169,0.027151484780876756,-0.010487727232959234,-0.014700415821573946,-0.016706501127189063,-0.016143202127847242,-0.026912713033090136
MMM_GBX,0.042888350416357406,0.04999522121509386,0.039762327871111114,0.014029918044366542,0.006238745195684255,-0.034008888071289184,-0.032638137870961745,0.039922688855025805,-0.006633218900243164,-0.03276973497530794
RUSHA_GBX,-0.010777640364551826,0.03665397466228891,0.006828582812981238,0.035000163464619476,-0.007824953805870788,0.006260861184384325,-0.016022013517837403,-0.0002678227077009066,-0.020266452797157025,-0.005608848440699192
RUSHB_GBX,-0.0029859819100983595,-0.062318753229202876,0.0028627795447791968,-0.04594775709346138,0.034897340169250834,-0.025108938900788278,-0.03451349432428565,0.020865095178093516,-0.05780081721012986,-0.05723823634303736
TRTN_GBX,-0.04551514346732883,0.007401032869831183,0.02989391828309031,-0.003721323419764971,-0.0019171229390534976,-0.05035087327132751,-0.0328767475471046,0.08232822169623978,-0.027494731165791812,-0.039590516299032555
URI_GBX,0.006331462097609324,-0.021398909494529043,0.005113495989427423,0.02670692264913158,0.005585941570892612,-0.01897876521090123,0.028315083330364112,-0.0117853053345543,0.0005228999234225544,0.010501785846906449
MDU_GE,0.027625144598411568,-0.019148505375645778,0.025962381798271303,0.016492380279502426,0.0032307630346042945,0.026607978339937107,-0.006010826428306427,-0.020144125783421007,0.0470492584119968,0.06059781519676117
ROLL_GE,0.0289250895593324,-0.018563779177581643,-0.022059028484076235,-0.030425699897964727,-0.00239374688064844,-0.029213929632289942,-0.0007941757236033945,0.006184817412830185,-0.012652398412207342,-0.03308004269125256
MAS_GFF,0.021318668422603243,0.02846607205876345,-0.01878858368816822,0.03700672115518841,0.01713131978264548,-0.022352024204876714,0.003008951884796979,0.0004647791423728061,-0.04091256514001667,-0.004429473514565702
SWK_GFF,0.01889683496512319,0.010659703360861205,0.02163051738245955,0.008458308185994036,0.011473417245875165,-0.027528428536061026,-0.04016840541414305,-0.0316316446321213,-0.03586096245034624,-0.03274020367751554
HUBB_GIC,-0.02109666679720863,0.07107639119165388,0.018336363133170597,0.04622425604317458,-0.101723637421236,0.019844659967819284,0.057388520439399134,-0.007261742646069105,0.05759125624538428,0.03771588274985478
KMT_GIC,-0.03927411765798345,0.03007441674506752,0.015560408911621278,0.04196545154995443,0.0025664743105996966,-0.02004013550438856,-0.03004270906003398,0.004477837927671795,-0.024059469413852223,-0.02480973339036598
LECO_GIC,-0.006458045132985434,-0.05222127883819811,0.01687600972444456,-0.003204832662487028,0.05540089570388191,-0.06226216869276332,-0.006000776258250646,0.008042140599598683,-0.07436202600374141,-0.021855171444575786
LNN_GIC,0.04233518174489094,0.06623949513289742,-0.02086085511906335,0.02931583609084766,-0.016206612770149464,-0.02783927698252622,0.019204493217139653,0.016892536241985532,-0.01662344125332676,-0.024419444661339614
MLI_GIC,0.03158569596602781,-0.005323802231786152,-0.07369620848634903,0.0027304205762745115,-0.12438158322239165,0.019206652567811466,0.0861028535769144,-0.09015129406796546,0.12947807100915884,0.09515721209843638
RRX_GIC,0.003847553103135129,0.026071394607706255,0.01569620587779402,-0.01438607374241414,0.029013451648357537,-0.021627613687937315,-0.016978638384688424,0.06238800739829863,-0.04433032296909658,-0.03200077566623325
SWK_GIC,-0.014240153816650981,-0.002387562477518344,0.03160515930754959,-0.019982501432011534,-0.028016107302194417,0.010869912314779445,0.018907417618307224,-0.07982528175039597,-0.023989371720647686,0.027337433114851862
VMI_GIC,0.04672435530412671,0.05273492649987983,-0.02427205353966856,0.047856272683032455,-0.018306764098146307,0.00806222021499942,0.004366105763968211,0.022619156147069885,0.04582978932284352,-0.0010214332549680872
LECO_GNRC,0.006956551393762598,0.03720216630052656,0.03306115589001983,0.037034125609168085,-0.11780777197222149,0.022431612269532764,0.05899845243335728,0.024476593236232712,0.09310593025608904,-0.005849688023392681
TT_GNRC,-0.02498023453785323,0.027832644515198585,0.05942686766864065,0.03381599830160671,0.0009537752670111669,0.008477974787141965,0.004497236829132615,-0.01682470711683491,-0.0008129463113298573,0.06289365533903601
KMT_GTLS,-0.007567059499040669,0.011868905908000734,-0.020765315218259188,0.012552305605528407,-0.1758988366609692,0.03357046841648425,0.09799870500334674,-0.01763087015085474,0.06635752280146434,0.07256843631914203
IEP_GVA,-0.027787911545732877,-0.02232803021011368,-0.038671581841184466,0.0037484365405443523,-0.0315169980477115,-0.029327950876898757,0.036036754136109725,-0.0016935076200626626,-0.06925949005366791,-0.022855098932089132
KMT_GVA,0.05699671821050165,0.05542385459012915,0.031389331788282286,0.01596232105685289,-0.004559044575133991,-0.024437198129475788,-0.025905701334989106,0.05860407977658278,0.010969576027448573,-0.034003432465600364
MMM_GVA,-0.03666550273373201,0.05693883803798664,0.044828885416115856,0.09078356989815715,-0.0006591407132547575,-0.04827288637133148,0.024393091382045397,0.03779615650726287,0.005838198809919117,0.005109921983733622
SSD_GWW,-0.007903923662581507,-0.02728798253856763,0.004854646619142205,-0.06346958317298991,-0.06270603387572596,0.03208430036372695,0.0781285923661234,0.014470630887111816,0.05658288284629325,0.1055642491286338
IEP_HEES,-0.0023649309131943052,0.07135915826073282,0.05327649818472951,0.014881088420091141,0.005679805310196162,0.017570633454775754,-0.025006132489562374,0.020119602021160927,0.027500657172138197,0.060947321359760234
JBT_HEES,0.01901594361674539,0.031230558225867112,0.017413302528852273,0.0136066497936898,-0.035269937436172565,-0.0012932293699962083,0.04767448976503324,0.04840117183220071,0.06264007495849888,-0.020091406183457127
ST_HEES,-0.023507441093562412,0.007892181467954059,0.03174305896066371,-0.020271467403838048,-0.04568952774434685,-0.02020915184052481,0.023240653060909687,0.007741203800081391,0.09855772581626182,0.023420517009268272
KTOS_HEI-A,0.032900054430412815,0.015650904080253845,-0.03390610306386901,-0.0006322898113302674,-0.013735472933709213,0.001202837318333608,-0.022778186371052736,0.06373987531798672,0.011785260127134026,-0.07419929192387913
TNC_HEI-A,-0.02492336595608567,-0.06205026024647246,-0.04039266425946252,-0.02805115483289794,-0.02205642271246989,-0.02440374986687225,-0.02005359668729438,0.04197828138163379,0.08189473561181325,0.006694340123677096
KMT_HI,0.017918322090143587,0.018792981494064175,0.017791524411013036,-0.011428278188517977,-0.017311814206758945,0.013926495765854516,0.0069562414711234945,-0.0009910198425307248,0.03592190491472621,0.016470654999665206
MMM_HI,0.025054446730018262,-0.029991594191949526,-0.011596035433977175,-0.03252876191565639,-0.011750010008651625,0.02095597340214776,0.014663982118486662,0.01844254342746222,0.007699530002884815,-0.022417348022243152
TNC_HII,-0.006231161320529327,0.03519523548032144,0.06742625162563201,0.015374193486322144,-0.055312840007742316,0.027337368944482056,0.08999903991704196,-0.006408765602575086,0.045351181263640225,0.038089140296423525
HRI_HLIO,0.029883419015877318,-0.01992271243405635,-0.06028054357104736,-0.03406849938457695,-0.0023535101167120975,0.0004975267813346192,0.060377081623158385,-0.0850572401845422,0.0036952307785730696,0.10229473160014381
MLI_HLIO,-0.1923245331937887,-0.06007819118800931,0.05327763586287355,0.10730413031907016,0.005378416220467428,0.026006610636550857,0.040892810931721015,-0.002223283053590095,-0.054719168465076386,-0.015523866768634133
MYRG_HLIO,-0.02864607788790673,-0.04467875804884366,-0.03818963247928688,-0.01155068577313597,0.050851207284111126,-0.1238877057886345,-0.03781513154807759,0.11578922722554738,-0.016992560796682682,-0.03431636819176869
ROLL_HLIO,0.03389428276941427,0.003843522730218084,0.0019829056154381385,0.025195550364563387,-0.0258066920035653,0.0473836004663025,-0.003873553951182338,-0.043606497621007725,0.13974018467187704,0.13718628553392934
RUSHB_HLIO,-0.009326605329196656,0.010181233633169707,0.06164421293535223,0.030327480768632394,0.004745222660161816,0.013192382787946787,-0.02356338172317612,0.03931460025210464,-0.0038078943924356535,-0.03872184625292886
TGH_HLIO,0.022925477045456603,0.004346317920542322,-0.009802065379570738,0.0050600286899897505,-0.016441219341522838,0.009075382684258214,0.010239779922459995,-0.02499659931715566,-0.01997680029766505,0.020365716248902162
WCC_HLIO,0.008385777084311059,0.04421366572180779,0.04082885441882582,0.05441992811327859,0.04216089605114469,-0.041889859557366356,-0.009232790973062188,0.012197125096468283,-0.008863546656762736,-0.038305459520019305
KTOS_HON,0.060998567678716795,0.027670050005754045,-0.01646317505998256,-0.019406837403182498,-0.002822963615603167,0.06762485330297069,-0.004957958755751279,0.04493919331785385,0.034366335700475974,-0.004325716380292063
MLI_HRI,-0.007746589980355123,-0.003549219776211222,-0.002133364174237346,-0.013693349567139275,-0.01965448502485317,0.019493295473309104,0.034453573594160236,-0.04739984568727294,-0.0038723641719841796,0.09032439001045167
MWA_HRI,-0.04979412291503967,0.014656719158778224,0.10076159245974595,0.03677100798274643,-0.01341043501107852,0.020127781055119674,0.010241077343877912,0.007622574551859736,0.04672759916051787,0.03506048188979487
IEX_HUBB,-0.10781080271466616,-0.0019445235661562385,0.06611349107761581,0.08248881019862855,-0.2147052444664071,0.0661000554059239,0.1522651501500047,-0.02568723864036439,0.07064284188106798,0.05142903621929808
OC_HUBB,0.030836408880487696,0.01779587305793524,0.008921191068645017,0.04634948598472423,0.0020379353832263004,-0.037603785516240856,-0.03863222780432569,0.07901130384491822,-0.0170154841952344,-0.1297745404087554
TNC_HUBB,0.03442579949568688,0.060756553928567526,-0.021383678835152162,0.03145692687085665,0.004645572678643933,0.01954547255919881,-0.054074025142487096,0.05215641008332,-0.00048645917894730035,-0.04739930407778926
TTC_HUBB,-0.022025058783065602,-0.010797216925579996,0.008453564927896012,0.016134484006016574,-0.07760503371142148,0.0143557654677878,0.07098661679369107,-0.02453065823702017,0.0034316316815213082,0.0146521931998631
TGI_HXL,-0.014654346467068612,-0.036574524696427996,0.009281490044438744,0.0041912307253228346,-0.009249851125705507,0.014177468612949305,0.0012644594258929334,0.0242130861749759,0.07750936181022353,0.04304678316545965
JBT_IEP,-0.045651482547416446,-0.06177731569562577,-0.07569413813997851,-0.04826348730925244,0.04001745649075409,-0.020391681579271976,-0.03225589299696752,0.03729518298128225,-0.00501836268947277,-0.019337031680665123
