,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PWR_ABB,0.06239466782532232,0.09660628267000332,-0.0027338704983468224,0.025620825025097528,-0.006682536133151163,-0.05352189607737124,-0.02605889712527656,0.050488486186593025,0.016063229941503877,-0.026436127950969907
SWK_ABB,-0.006588194921691165,-0.0411992185901005,0.03095150037438599,-0.014599957569796717,-0.07567755067024955,0.028244078183291964,0.05251678370699191,0.042784009981398474,0.10248926639838689,0.010667600136734285
WMS_ABB,-0.006224167716093396,-0.032842758138134934,-0.03803001920251562,0.004155120739447831,-0.03233216587805934,0.0035789906874180775,0.008127440929385431,-0.01682187743216734,0.045958155110269454,0.044866061561284885
WSC_ABB,0.003319300778396004,0.08158838993950047,0.04011821892297549,0.06769535097316147,0.017725666809584272,0.024046844460344902,-0.025874413544349818,0.0016046969861476265,0.04349461106083861,0.029404101399677307
WSO_ABB,-0.08425970576026322,-0.02313635723217293,0.00836039361592514,-0.006949084492695467,-0.018121988655062052,-0.013286781284887724,0.023157923976702913,0.031854795156107986,0.016801616974960912,0.005126925857711
CW_AER,0.014744923578569182,0.05247866098205406,0.019202865320180992,0.01410301124117199,-0.02677606995170245,0.03272073998749019,0.045664239855637695,-0.04000088916663452,0.04072419709021039,-0.018611418976619297
ERII_AGCO,0.02080632721875647,0.03338116270885704,0.012751009161467573,-0.023050833379680433,0.016155744212768764,-0.018239433171662087,0.0030528901070440333,0.08618081626005585,0.019714026377186354,-0.0485744622974193
GBX_AGCO,0.010306476922065544,-0.009157798368635658,0.003152453908112995,-0.04672234874384341,0.00605731912437575,-0.0039603603099749515,0.006568595951858698,0.027476911208516742,0.011127503440449257,0.00279616581957161
GFF_AGCO,-0.009485356466141162,0.020249360033346018,0.023385900168647576,0.027966066869526282,-0.04822738494348493,-0.00888503817506404,0.046847944179805256,0.04176447903662334,0.00929914022056259,-0.009284701064048525
JELD_AGCO,-0.0007917075325703304,0.011180467014713766,0.008219589135394575,0.008512679867646799,0.001207213180417983,0.00304054134433203,0.007149403335434952,0.015159547080105805,0.012344567636804365,0.00011536452894817251
MLI_AGCO,-0.013298690006902175,-0.022484232251767905,-0.052137830534164285,-0.004131488134601844,-0.001656625190534394,-0.01548667532660513,-0.04044763014365784,0.07311898747140873,0.03147579054553292,-0.019606669691557967
NVEE_AGCO,0.02588331187541164,0.0005907716418203715,0.01996965443536087,0.057411714156233334,-0.023304617950914364,-0.0005626233123625706,-0.0024237342491745376,0.059444327511877684,-0.026070222221986055,-0.0201570249686682
ROLL_AGCO,-0.12703588702940502,-0.017111426151072178,0.028066419074446236,-0.038978303875619916,-0.04902111324446124,-0.013383429796999972,0.05788880323093773,-0.010465445058592955,0.035773858263092116,0.03356414819530507
SWK_AGCO,0.05702072260694653,0.11040240704741719,0.049584534011914254,0.053428695197745485,-0.062429262380256575,0.011015654747569319,0.054825567715296654,-0.05575066231140936,-0.025725704437178847,0.08854242890905573
VMI_AGCO,0.05892176931234174,-0.051743139115568715,-0.07368162153082555,-0.0195881681226249,-0.011336857221275368,-0.003892850768338385,0.029768218276587603,-0.0365629241514799,-0.03471488038626757,0.009344308632963294
WSC_AGCO,-0.0721805539143532,-0.05670998270674579,-0.01401700398097546,-0.025779400421865686,-0.008669061288097551,0.007329697451342372,0.061428521562822705,0.03281351998344438,0.008952714391464405,-0.017022089807591498
CMI_AIMC,0.006071547704182533,-0.0263582574922082,-0.07211249696991792,-0.032713201005496594,-0.014383364183620573,-0.050562427918046264,0.016452771440805137,0.021570362740486355,0.07342466240908681,0.03207160793076239
GFF_AIMC,0.011513395422611204,0.04216703018688387,0.0130298975875304,0.07007641991730593,0.03723555575194705,-0.025648045196043894,-0.031857824830310764,0.029389540320835395,-0.016766513528894,-0.035894398293358276
JELD_AIMC,-0.024970534372819805,0.057701743174817126,0.04419649666324005,0.11709134395606043,0.00555957574369633,0.031317204839085414,-0.020457665094268194,0.0611756465927431,0.03563813868100147,0.011824082224986076
LNN_AIMC,-0.0030795478539876555,-0.0032324263427561946,0.002155335488330213,0.021445984321268513,-0.0076314201015875325,0.01634059765537615,0.018066105190277394,0.017841608983462643,0.0499893815485928,0.029493775998533766
SWK_AIMC,-0.015002810262457492,0.016380708085417466,-0.05163890280533981,0.02020735937500919,0.011799218360031356,0.012914433551957205,-0.08474896319240968,0.035953613644553496,-0.00735984000252794,-0.05230268787372795
CAE_AIN,-0.04694291992257202,-0.00915217737598395,0.011506381191005685,-0.015433196005089536,-0.004903718069076608,0.04434569902319418,-0.00948730862404714,0.0017180598957600504,0.03196400379730506,0.01593766861467908
JELD_AIT,0.011000939256682269,-0.0029794810647398844,0.000495409744488184,-0.0020679851968845604,-0.014502159667949929,0.008303801172788098,0.03051497416760086,-0.011185770659993748,0.036287803169628485,0.025998043491156204
GFF_AJRD,-0.010367899016888714,-0.03566884219462083,-0.01779765042584741,-0.039794477750430775,0.03060513287933639,-0.023052034754210655,-0.010651794097806404,-0.0032590460994895744,-0.04757248195382026,-0.06901508452758756
GFF_ALG,-0.0020623380734355475,0.004937052930818144,0.009459822872312253,0.00045020142489943037,0.02715190925669983,-0.036434954636384485,-0.029400592065438505,0.050120523866417604,-0.04421059050420638,-0.02785817805904283
HEI_ALG,0.024528689684965445,0.023436743115221585,0.03561061428779468,0.037165888420017404,-0.07031383549233643,0.0051788435390115566,0.020475706557635774,0.01335522021020344,0.03856274551095492,0.02593087211206798
JELD_ALG,0.024080383289599404,0.004038711972002186,0.012485700213659906,-0.007772067062553252,-0.029261788989461312,-0.005735113692932373,0.007193119017100861,-0.02784735118616707,0.00644161253413582,0.012723151153561856
SWK_ALG,0.02456535320554091,0.008306325287187138,-0.0035056842336736766,0.013051838975642048,-0.032330157656224816,0.03730324054290782,0.01697324958999134,-0.0030880447239311805,0.012704121205010356,0.025548170889760483
FSS_ALLE,-0.03862828550514897,0.06126513792822824,0.07696140484412693,0.05388196884658741,0.006322214812536596,-0.01580124150821953,-0.0008654639508201755,-0.00867991502438164,-0.0641506284763217,-0.05357060127838397
GFF_ALLE,-0.005065663462955764,0.03144456068106093,0.09148687907055009,0.009254186036136439,0.005959997557816296,-0.014316183340330357,0.015532777723274488,-0.037194181462709454,-0.00800227048777912,-0.011598479093780499
TDG_ALLE,0.01425976951235564,0.002830046934683016,0.0002865712274294852,0.00461874734386591,-0.06507168568682134,0.015115154889854895,0.04865424775298644,-0.0015279009622859142,0.048311871417492165,0.015021930292465758
GFF_AME,0.01896477516847646,0.03445203723277197,0.048112669784550366,0.026152304592799748,0.02915280284236443,-0.058044719255606954,0.00933717401113386,0.07834058093365431,-0.038396959938136285,-0.010855816652678455
HUBB_AME,-0.029529923099238894,-0.011307026307876462,0.009050852199129093,0.0035918387676531,0.022119788340697142,-0.006596342547429299,0.002308963269103633,-0.0448743188024409,-0.0005104672089248326,0.025020622538379715
JELD_AME,-0.01640576475183206,-0.004184373175739504,-0.006937106487265536,0.025108117390523564,-0.012653165602195211,0.026460271973786836,0.03514745346081682,0.0048777715315337445,0.033548649310854044,0.03093058291535802
SWK_AME,0.03437471982752598,0.01754435778058878,-0.005181683235896793,-0.008193112747083826,-0.035785902535651996,0.051083928314996876,0.07355552731767201,-0.028235307665156313,0.06829770225804395,0.03876375232353648
GFF_AMRC,-0.04687444340955435,-0.08633646145762672,-0.025806203507280162,-0.02919656148120376,-0.040057118242054685,-0.006057938554657691,0.034734114508402206,0.02714524303986371,-0.04685256832334496,-0.008428042759414129
GWW_AMRC,-0.040645656694598076,-0.01519524315898144,0.024922581499757016,-0.003743296460370605,0.04129233144693223,-0.0038437256015982166,-0.05658903408982665,0.10172853164974531,0.040407712026258674,-0.04993120291481811
JELD_AMRC,0.016121772448507283,0.048860080308905894,-0.033365003719271084,-0.002452270065057763,-0.012718343105447094,0.011033794311029787,-0.005962553098558357,-0.006005451278463269,0.03177067713003799,-0.005101623701130813
KRNT_AMRC,0.008195469266661978,0.018313464724136225,0.012344602576782644,0.013493849776002246,0.006099460063483314,0.0031170693037528164,-0.013396135663504073,0.019005418187232205,0.00273657418711849,-0.014139831949390497
SITE_AMRC,0.0066372243363507465,0.045529447779666235,0.02420526049054459,0.04648082388545817,-0.01098598183551867,-0.016594629726781614,-0.0185687349937457,0.012934653808964318,-0.010212439555225966,-0.023643817489966447
SWK_AMRC,0.026342218707924518,-0.010593825788149812,0.01096878129619361,-0.017321901307500494,-0.007484214002773624,-0.012217925572414369,0.0073666399679577855,-0.009408587320424624,-0.06592111020106543,-0.03829225933709331
TREX_AMRC,0.029776030035973455,-0.019957747256003102,-0.01283786249643639,-0.023963156547805998,0.011585190955946525,-0.04725789133122363,-0.02513038480030314,0.03180330482562948,-0.029645998194969898,-0.0605441228082834
DY_AOS,-0.01241044068302332,-0.04156097371447873,-0.02523997591019325,-0.0021904175402327353,0.15056240842874455,-0.03814749980867928,-0.04315556540885418,0.0073636887592677894,-0.08991189603549038,-0.024519572495638305
FIX_AOS,-0.00439038653307589,-0.013908796551762765,-0.011403159921468372,-0.013206070911219052,0.006565894583853922,0.006728736985064444,-0.020316615869463643,0.05396078073634595,0.0031896045647605053,-0.048594319609251375
GFF_AOS,0.028510744715785116,-0.01903376734242626,0.026131387410331434,0.01766167734701536,0.0019945863178025005,0.02699033806469503,-0.0045484364660221205,-0.022897381992819696,0.046689854099856966,0.06173123305321321
HEI_AOS,0.00045028100270259257,-0.010797782323354418,-0.02372820529071934,-0.021280917238464283,-0.005563068097577574,-0.004311514606952894,-0.012307109471572403,-0.0052698578018150295,-0.07410892211488948,0.03331351561121793
LECO_AOS,-0.027777394144948137,-0.0037217616439514344,0.005016728196704559,-0.03693180007170305,0.0834961415259634,-0.08535350046143023,-0.14157968838712154,0.06259591795701759,-0.11255032288896524,-0.09267810117201629
MLI_AOS,0.07074454385519176,0.004152512768443723,-0.02262163334629668,-0.08583486176983829,-0.043038064822431873,-0.030349713572443496,0.022543559718040947,0.0448071813587172,0.0182091899338855,-0.0709240311597371
NVEE_AOS,-0.008049527634952989,-0.03246950649403247,-0.003800928715052389,-0.0014048648289831927,2.6321860700441034e-05,-0.012918400252929925,0.04013326081341768,-0.024072383693020286,-0.015672537742397498,0.027674266970669166
ROLL_AOS,-0.030650915117033568,0.02966064871560866,0.04572784286444414,0.018118909445214694,-0.05541050225937576,0.012032880059671892,0.04041393423788773,0.04860958192572096,0.053042122330740585,-0.003761222250360182
RUSHB_AOS,-0.006795771936464532,-0.006028758320200681,-0.0106198976845829,-0.010274987301687771,-0.054053005714412,0.00554841055395439,0.06453045033459943,-0.0027004573793090957,-0.019156462643142486,-0.0009561675409590268
VMI_AOS,-0.030086849727642417,0.0379125361183694,-0.006525327997511283,0.04454616458521659,-0.02848658048889923,-0.0007070555286887565,0.011845446578366137,-0.031024848852253158,-0.019581701448341125,0.014349623655746078
WSC_AOS,-0.0554221855779898,-0.008328666320731586,0.03572183781856249,0.015546232660191447,-0.029937875238501565,-0.017323549726064532,0.03772098867220937,0.017885795074024737,-0.042466122388927975,-0.035814497626592154
GFF_ATKR,-0.0017893026091139537,-0.02909165801590758,0.006154645596067361,-0.03405682454877881,0.10627744292123147,-0.04128751477592065,-0.10187118138180443,-0.010212910154397466,-0.04550685159399103,-0.005103026118805435
MLI_ATKR,-0.010969754031848918,0.005778233369647893,0.053086187562208405,0.03716477467799237,-0.10861568257601346,0.025647783164788128,0.1156571760602525,-0.035869837707113966,0.044947747997066155,0.0660086386155938
WSC_ATKR,0.04803623623602887,-0.024242501651208927,-0.13077141840514386,-0.06559280834330346,0.15441392014573987,-0.07043871552803688,-0.17011479364840884,0.06735974018486109,-0.07627728926789093,-0.09661419055248525
JELD_AVAV,-0.0027279463867015204,0.01403925924701469,0.03234800020176532,-0.0022473335980727253,-0.009166357583851353,-0.002384463485137075,0.01579755892286928,0.006746750169712834,-0.04875075604927401,-0.002643450865590067
NOC_AWI,0.05655615213394149,0.01608066346255411,-0.01489330521998623,0.0005771429249130703,0.05720566510766333,0.003329318416919605,-0.06328079552246899,0.04853414222454932,-0.06177405022059221,-0.0005516220564041187
GFF_AXON,-0.025147327307116277,0.027898591594415205,0.031235599172458987,0.03232044264562887,-0.047279958901854276,0.011145974376451376,0.02096576768185979,-0.017035318458162703,0.048638183156127064,0.00331353914984344
GWW_AXON,0.010762253282115242,-0.015602942395618144,-0.004752756435825796,0.004597153069545616,0.014243748060585058,-0.028682896408729935,0.008547964465376135,0.030848414089443183,-0.03669025430669972,-0.05622726136448624
HUBB_AXON,0.08139112989844402,0.012486356364984713,0.031408492271923244,-0.026006923374317946,-0.07260913937183995,0.022487757397862164,0.030057516277547432,0.0114052329651253,0.0723099183021247,-0.011650174470260887
JELD_AXON,-0.047981552045544065,0.019737114741738775,0.04251334973338435,0.04008953635240619,0.003874061015461025,-0.007711994184535793,-0.01228770491309235,-0.01260043917451337,-0.097085160215659,-0.031669905362255286
KRNT_AXON,0.048692085087365104,0.05240701801009294,0.031036697828028138,0.16626375319822556,0.040657325553719925,-0.020168674676338854,0.010719505446594255,-0.011967202087681596,-0.003931539096904405,-0.004937347970272013
LNN_AXON,0.0029124665988093257,0.038753169667597565,-0.01238146441920763,0.051674653405084314,0.04622682603009136,-0.016402053399098705,-0.03910352040740973,-0.016778716640185667,-0.028877074032981735,-0.015776498952182073
SWK_AXON,0.031655745171711824,-0.011555146891032252,-0.08440390653794126,-0.05081772340575313,-0.007514862873640957,0.017849049591308282,0.005445901020432937,-0.019657453219265233,0.01927731087844613,0.011908062972117748
TREX_AXON,0.03743286744727039,0.01985159340693601,0.00467060372870861,0.0390175356094997,0.048188485661190036,-0.024035136333547938,-0.019219848998956898,0.03863843723202281,-0.019603753890207333,-0.005713674147555809
WMS_AXON,0.004584141387783681,-0.0034439088648709412,-0.0054767522507909415,-0.0064393784682124896,-0.01254442536717326,0.0013007019933655205,0.014870887776887219,0.012956095078876862,-0.01271367745467892,-0.005941442734599181
GFF_AYI,0.020291977264748316,-0.02287383272608095,-0.04980983957379495,-0.06676852643660455,0.10334097363602117,-0.05966895420754994,-0.08989429992873747,0.03781670348035732,-0.051141182363224416,-0.05069166393727035
ROLL_AYI,0.006474961940782215,0.05113027312759991,0.048265970134892464,0.011527486597106744,-0.023800860374579225,-0.001655638960131269,0.02457432874377656,0.002208348199498552,-0.014429638627451382,0.0252646692842325
FIX_AZZ,-0.06728848627563892,-0.01895040593828064,0.022416637742221315,-0.02819049901440333,0.017290927578540352,-0.013097328537749487,-0.02607606571638674,0.04751222643455054,-0.047628525676381164,-0.04772872824302686
GFF_AZZ,-0.016225881857476452,-0.030201606628159076,-0.008637482241274886,0.039171353796136274,0.002291876987735971,0.010278934234599201,-0.008689914818702928,-0.005331368325784428,-0.030907283726158755,-0.050368651238949125
JELD_AZZ,0.028635595397248467,-0.02048457997934036,0.030652091017329373,-0.0244504733404188,-0.0735752927618378,0.05427668424982858,0.09678852103654195,0.036102646260004125,0.09604535576301448,0.018752085324972825
NVEE_AZZ,0.05408786554012831,0.03622064865773653,-0.015913935620300836,-0.018640763472143433,-0.03302531460715767,0.34324957501558745,0.04547143779116633,-0.03153275354533151,0.03677912315735609,0.039901112877468496
GWW_BCC,-0.01871109087991368,0.02836219836181796,-0.027301061892040252,-0.009018074056210499,-0.018214648240256825,-0.02640442158613562,0.04473245818576777,-0.004205178277842974,-0.016205785317615733,0.04415222407583534
GFF_BECN,0.03874122737437247,0.0022936519009954383,-0.039944477639730816,-0.014878169372859674,0.004212013936585445,-0.007755134987126435,0.00653709024726878,0.018140525911890387,0.0009828460619942235,-0.004272971515223401
GFF_BLDP,0.0005454802103337047,0.05191516960929484,0.04449232778630912,0.09548901583317022,-0.01101222219632521,-0.006338756840006176,0.01396436002158221,0.0036420203346055426,0.06546396901584169,0.03319468744622258
GFF_BLDR,0.04725523094529025,-0.047450709154272755,-0.018336087184786243,0.007200120157360223,-0.1086806704341988,0.04756972857173228,0.17215065976590957,-0.06721400919399159,0.08327234404724439,0.10190783858182496
GWW_BLDR,0.01579054785483293,0.023774618876048308,-0.0071110960522671966,-0.007373962406037096,-0.014528198744289716,-0.0011227373424421132,0.0270715114619517,-0.06910048996009062,-0.010035747427823476,0.05016155158609193
MLI_BLDR,0.03957182816405923,0.031360792218846294,-0.021764646150984824,-0.026333852583895933,-0.01807092797107439,-0.0007328103538706762,0.04845360235121658,-0.03465310134692909,0.020192263524356078,0.027925765092652596
WSC_BLDR,-0.005965249083110644,0.010794380989695871,0.008603693617850306,-0.012827126502600105,-0.0031285731465263474,0.008356795434390149,0.02175606619077724,-0.0029473864692463442,0.036785386362925894,0.004899204258468125
CSWI_BLNK,-0.014493338492447404,0.07818690275589195,0.1604163411027583,0.046739473901382854,0.018194160238708207,-0.0021600405136805493,0.004439782083016391,-0.08821016996933366,0.03475953672626261,0.06780152100738186
GFF_BLNK,-0.003693493251606361,-0.01925846298534735,0.00897535310815679,-0.05440691620032834,-0.07579880790034807,0.020333475581793083,0.07608565151068734,0.010046160973989958,0.03106657958128141,0.033447291856520504
JELD_BLNK,0.03979378206776812,0.09954149189419086,0.002973651404594711,0.09346590895775064,-0.03549132094844776,0.012462527953207944,0.03642774974231001,-0.0036896994603976083,0.09667233409526399,0.0417051521758046
LNN_BLNK,0.053206227977107015,0.023055557605084598,-0.02373597778138293,-0.01231156191007689,-0.004493508802415062,0.008924700415446964,0.009731772705470588,-0.06519764692289796,0.03736050111584377,0.08174152144662235
MLI_BLNK,-0.030758047114319693,0.003237810854263473,0.05415564797288027,0.05936947088497951,0.01641056721734798,0.01572454054362964,0.021843296436758246,-0.022116088751170226,0.010438927164728603,0.004616950578469378
SWK_BLNK,-0.0012756098150290055,-0.0010296681238818166,-0.03429984503972381,0.01293986979907999,-0.028851059654828322,-0.006463922117500243,0.01867074117641107,-0.0014291590698801188,0.04226825750580581,-0.01157511479568455
HWM_CAE,-0.022424919254792463,0.014376459041791436,0.0367611263405344,0.030707629868346062,-0.016070593017843433,0.038902544722817824,0.0250972652260343,-0.017096325391130648,0.01908482200501135,0.05659152197216005
GBX_CAT,0.0523124939097691,-0.014254587540043202,-0.008585506220020987,-0.05596162581588983,-0.02985141479200535,0.022329713966422006,0.07785265702847387,0.014202389605651903,0.03307236266494738,0.022265462431661543
GFF_CAT,-0.058826839945094966,-0.022951295473713093,-0.02403474227099995,-0.005567900113944928,0.027143645167021783,-0.021347211127635986,-0.03764281015394406,0.05453732706139414,-0.04259809018127928,-0.0573588259122234
JELD_CAT,0.0679403082858718,-0.002722759567733688,-0.07540554735337149,0.00016725495348276782,-0.03601701405151445,-0.00974594251541571,0.047416633739721104,-0.05336058434485415,0.028130345896672133,0.016229978166015832
MLI_CAT,0.013242343926342734,0.0031841523633182526,0.01770732910967356,0.005212617955987156,0.009978919392196934,0.0031217426723274006,-0.013022429379102661,0.018111755481543243,0.010201164384073954,-0.012351724903027087
NVEE_CAT,-0.009934117658432585,-0.0032309888816676718,0.028898403521751825,0.049280058117985026,-0.00295816972356442,0.009245763767446376,0.0015367383554871726,-0.007253847649511004,-0.04773577953328145,0.03312427380666515
SWK_CAT,-0.028817559964330847,-0.0375161514875882,-0.04086371460073618,0.0011980496232217122,-0.023551675524912045,0.0184246978084082,0.0020679504430883527,0.08878772672076414,0.10785770864376062,0.01415512516972221
VMI_CAT,-0.0022683291065995898,0.020322647762074524,0.03638401668067659,-0.003793141357078446,-0.024057219284096834,-0.01751261801115835,0.061277959306659024,-0.022268641532793756,-0.032724748007199815,0.0010321109061224856
GFF_CMCO,0.008648556928908445,0.01054537468611824,-0.011361326693300717,0.02075438188796245,-0.04511102143260208,-0.002563007572254648,0.04088946820040982,-0.014357627076692544,0.02957634247858171,0.01664623924739397
HEI-A_CMCO,-0.023014081513083692,-0.007587808642080486,0.011574052235477703,0.03446106323305583,0.06280198346211227,-0.01461097434748191,-0.009289949505017138,-0.04374605107154337,-0.05528262676153284,0.061573526073476936
JELD_CMCO,-0.047141070828016884,-0.0004943567837409362,0.028485636283948755,0.0006875390259191066,0.007694922072594019,0.005115246399517371,0.019383412366296933,0.03402456173642609,-0.033812355467438014,0.015422542376569263
NVEE_CMCO,-0.05135646047520465,-0.014567008763180612,0.06019594201661297,-0.027319228742054443,0.015498337004915581,-0.01727178693339183,-0.00488664158655939,0.01911926148801942,-0.016511970220949117,-0.02885131734904431
PGTI_CMCO,0.008232251153206693,0.02518159051091014,-0.002263558710534323,-0.0070240461903645565,-0.013506132110108836,0.04695395794788425,0.050782966934067,0.00820611497953441,0.037025517189723876,0.0427974675677639
TDG_CMCO,0.01913920407573832,0.010246582838462123,0.010086500639591872,0.03733454284586595,-0.01511622489414703,0.030526618503444878,-0.0003847820035800275,-0.015142477119123837,0.06033009775367642,0.057674067923983906
FBHS_CMI,-0.030473890580464166,-0.010868478567000758,0.029052126803166982,-0.012275208934643067,0.001973349915628573,-0.021071703287845016,0.0036056111849311827,0.07082990378565855,-0.03173595318747534,-0.06132075851535536
GFF_CMI,0.0007907789680855278,0.014798553574096436,0.015421162514998395,0.009310315154271833,-0.0003883460719581192,-0.033479012204923254,0.0072151027579701625,0.04144822402009237,-0.03854274786518108,-0.05545902826182498
JELD_CMI,-0.028130466352037226,-0.01684416049870352,0.017823065342957255,-0.026927575452402697,-0.0038098304214680386,0.010002743651378772,0.009421774994593013,0.010571246595154925,0.022417136800400278,0.004975361710209894
SWK_CMI,0.06359848071927103,0.05738767725456354,0.05527364817289994,0.02945403713777642,-0.030115479904188964,0.0282688358934094,0.00024178774018387115,-0.01453525496365766,-0.00836360669501158,0.04794590938557991
TREX_CMI,0.013352236118269469,-0.043209753072678776,-0.03395905191057434,-0.02262226749458177,0.01541718655405444,0.16409555075363394,-7.1344670778284956e-06,-0.01170291746632611,-0.026073359917967005,-0.023951396175253527
ERII_CNHI,0.027779387462250355,0.011753123077110269,-0.011188453820279404,0.02336351754809674,-0.021113966772706664,0.018171163900745937,0.04188735774472747,-0.056857011210977325,-0.008562553731604063,0.054196630325804615
GFF_CNHI,-0.010444342902127384,-0.014832461815966817,-0.03898906394240997,-0.017335733586337783,-0.02500478875261162,0.022362027015287195,0.010194417539809182,-0.02728520757770514,-0.010815895779342024,0.02561706579993211
JELD_CNHI,0.005898715874687522,0.0008861165307047715,-0.0811271357310367,0.0068731295491453025,-0.04566321184989854,0.03159805184547433,0.05553407295211154,-0.010556230577073052,0.06150822968834413,0.04794361663411102
NPO_CNHI,-0.0068616030924734395,-0.012893936048974972,-0.032186301820338756,-0.01926141362289753,-0.012028194020533171,0.0024572612521893684,0.012540028795373475,0.009116578469222114,-0.011242931860500273,-0.0028808359499146426
NVEE_CNHI,-0.018284635148767797,0.05876067255974734,0.06830176837683867,0.11290582106135255,0.010695816967460843,0.008085914424809946,0.008163396104056924,-0.034047111238950614,-0.017031350242492173,0.00023769265430663688
ROLL_CNHI,-0.012773528867703665,-0.020510986545217023,-0.055108905797985296,0.003233754271706717,0.006608079368055185,0.013408340843116155,-0.016543863103897438,-0.027400183981423194,-0.0020402868905840675,0.04501155502170362
SNA_CNHI,0.007475033961240374,0.055731499780211136,-0.024536116118709282,0.00688381928781237,-0.07689082048193599,0.014945015250908664,0.10442423083314939,-0.041704243307293,0.071252066929172,0.05013446146193959
FBHS_CSWI,0.020546200687910986,-0.011145331835667151,0.021755343352993634,-0.05593018422083493,-0.03162013665840805,0.03744269111262519,0.08631509552987615,-0.03434230351479653,0.07582661623987201,0.022937648016207672
GIC_CSWI,0.08441021580358528,0.13682299241867288,0.03367265394251713,0.031623839260604414,-0.0063498804232330845,-0.03483452721770448,-0.037454908586530875,0.09002637931006871,0.020264127691566693,-0.05483954569540976
JELD_CSWI,-0.055161324786602524,0.0020658276890782104,0.016715123523571053,0.04822614634500144,-0.003383377725953164,-0.027188797016566978,-0.06799787889455298,0.11573372899871745,-0.019596213013063347,-0.06042382529610605
SWK_CSWI,0.0015165000978927588,-0.02232391620635163,-0.020730914580149248,0.0021761832902092468,-0.035489836094158504,0.015160616325704868,0.013101972442127628,-0.0077167727587141325,0.010319146783058578,0.02398375393777185
TGI_CW,0.044213879527918214,-0.008229483916328459,-0.06503900040752432,-0.03484383066102562,0.01730315920104039,0.0037557926920602706,0.016017184315849094,0.026436278452315165,-0.00013089570989752942,0.04159754116180994
GFF_DCI,0.003713779601946553,0.05450985769590898,0.036352455829261575,0.07055311229950594,0.022132631749610256,-0.018966350161975988,0.007280584196676108,0.020264112281537704,-0.06115693371186797,0.015378816652756045
JELD_DCI,-0.010913007854570797,-0.012239227905409837,-0.006486186175456913,-0.009137178672477814,0.012419673754412613,-0.009903576851395698,-0.009765066169657144,0.029868373182513643,-0.017434583452929257,-0.008812728156194757
ROLL_DCI,-0.010983854645939232,-0.05307027508876662,-0.0017249418093112376,-0.04865719859351917,-0.03678099659827151,0.025197509923677502,0.056061625153793954,-0.0596511054180746,-0.034911559786255715,0.06394547800653443
SWK_DCI,0.016795503037658616,-0.06058988024860956,-0.06017837725370456,-0.07007683980046263,0.025012545440118238,-0.004671773178033979,-0.028030604426499676,0.007195714612416812,-0.0009503415437329138,-0.04759099296501881
GBX_DE,-0.0011935014954693058,-0.01887376094698874,-0.018145138257496585,0.012323792513210634,0.04287600744594205,-0.021301834110547764,-0.022505758406810485,-0.044137948560403685,-0.0804186660933876,-0.0018717981478218906
