,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SWK_AGCO,0.04417361987305232,0.019112314091108328,-0.04710142336848462,-0.0031923496679602485,-0.03847636604132916,0.03552333813271698,0.009295976829898415,-0.0010072300996605995,-0.004535328545324463,0.06277308534902869
VMI_AGCO,0.01963221439203899,0.019828044344606444,0.004219594055453089,0.0025341448793663296,-0.05304596287004226,0.019941182111524708,0.03847278702431609,-0.06109969864977345,0.01399461870231428,0.018736755157740977
GFF_AIMC,0.022136534830344112,0.011382931705790522,0.005277133057733537,-9.740449978008098e-06,0.008860756868396038,0.0015161854138774748,-0.01321376708299114,0.014640458519474028,-0.020220314345707265,-0.015596618429753037
LNN_AIMC,0.06895918942539515,0.12537854542049764,0.061411671345243224,0.06664213530045528,-0.02200134467815696,0.014811292478277354,0.016361689876042276,0.027965750321805462,0.09970453034513163,0.07669490028802538
CAE_AIN,-0.018187998816419425,-0.01312173954836826,-0.007723068536934711,-0.03305359774777233,0.006410856310409057,-0.0014263646750275595,-0.01456413866651272,0.045306174475167105,-0.005911301248495289,-0.03555669715066749
TRN_AIT,-0.012557279254936202,-0.02256278767451466,-0.021691390979479013,-0.04657720387519649,-0.023029933928136164,-0.012448314607655582,0.01943482717376688,0.06002020730023635,0.049868148083446535,-0.027896872256892375
CMCO_ALG,-0.03836630335376986,-0.04186681895296237,-0.04167482128522379,-0.027442958602408217,0.018769308439499467,-0.030757208673119832,-0.000932567519865844,0.01998239140018312,-0.032726939346109096,-0.034193894432902446
GFF_ALG,-0.007757986283372414,-0.0099441942585991,-0.004932188574739698,-0.012021042153413914,-0.006387121981842476,0.007292829760870932,0.015553446353034708,-0.024661217116217833,-0.008900156178261167,0.02651518587265096
SWK_ALG,-0.11175119273920674,-0.012991857806705531,0.043109286278637166,-0.01850138561929962,-0.14487859034180797,0.0371350261862758,0.07304424793426828,0.02507749820442371,0.06145917672511588,0.023022657441130245
GFF_AME,-0.008014484150832035,-0.01429759407307747,-0.052243597227891604,-0.05433809999694418,0.013736580716580314,-0.05631019945965316,-0.0134843819994835,0.026960900403924817,0.022999303574889718,-0.00280680263666708
HUBB_AME,0.01287125729894427,0.01811911707964891,-0.017017758647364576,-0.0066118470597332415,-0.05285569373448217,-0.09590938378504377,0.020433628151390455,0.04758678901376031,0.04428757064339526,-0.00981933802959395
SWK_AME,0.05719502809326391,0.021082627609209686,0.012795929654036588,-0.041624547961734114,-0.07843808094151351,0.08884950958608076,0.1508772060263947,-0.035514070890198514,0.1486853673213499,0.08833473027569894
SWK_AMRC,0.0062456389828860655,-0.03720415808059817,-0.08363606282313156,-0.04931025731537276,-0.022028037546731695,-0.0150864639333698,0.03514732332898649,0.028554741613939658,0.0009895033051389433,0.009700781005223378
TREX_AMRC,0.013199337544041652,0.022462327141479166,0.027092469889841674,0.01855460636019439,0.05074835662531501,-0.07500032283790019,-0.07295047859898351,-0.03420549033980403,-0.06583098540376833,-0.058310879166228013
FIX_AOS,-0.03873343631419432,-0.07043649435152817,-0.02805254074732621,-0.008590034412573474,-0.03744740427378357,-0.03056803518803982,0.054152551143992714,-0.004544656650753403,-0.09020812051016881,-0.012037999153952459
GFF_AOS,0.0010203921136668493,0.016270504200981726,0.00036943992508185644,0.05729605746798263,-0.04170668526301034,0.02769103891182645,0.044072737709169245,0.016089656997758196,0.045763701763303626,0.009277110116059315
MLI_AOS,-0.07926016913170424,0.005472617199543502,0.05177178761231965,-0.051515040131540096,0.006063339794926493,-0.04243176722468783,-0.0014740397103365562,0.027849158097521025,-0.03492661200658138,-0.04758063912961098
ROLL_AOS,0.0474484882692488,-0.030002322553873934,-0.03019479422610252,0.0010465049324413203,0.01758693039914444,-0.007577423251988072,-0.014627925674064521,0.022707725226368634,-0.03338234395990889,-0.07794623789952432
WCC_AOS,-0.05303032247645473,0.012068509689268493,0.11085647906416489,0.03713549471469277,-0.010639315849183508,-0.0021175792021447303,0.01745587286252726,0.039372636598998145,-0.029402396672554777,-0.03781840637287472
SWK_AXON,-0.015116734471525905,0.02957821920943907,-0.025553470910582105,0.0032033812881127393,0.06440461158008243,-0.09664982615706516,-0.1146267171446995,0.017048330075634506,-0.093746325970941,-0.08654458233814577
GFF_AYI,-0.057210540048897564,-0.038570717927236355,0.0032758669540770475,-0.074747412534353,0.10068971994699973,-0.027353893622119704,-0.07326098002376305,-0.0017617744579220456,-0.011117416969468797,0.01356858700409029
ROLL_AYI,0.008910599972032042,-0.026069972586695567,-0.028811920976105337,-0.004040111185486544,-0.015358821702856589,0.01310697460785955,0.010858945123650255,-0.011204912314720905,0.047189830079955634,-0.001517696486486839
GFF_AZZ,-0.013134167233585842,-0.043068217601254066,-0.04987732557321889,0.008698117016421448,0.030776303763080704,-0.0038230088823166804,-0.04160586778647196,0.07562457594472409,0.014317558904927004,0.02635277869240165
MMM_AZZ,-0.011281491030490089,0.04506110960731307,0.040362855935671224,0.012926718661165706,-0.021391715764621334,-0.007070637191164846,0.03153923962701732,-0.009132403093019175,0.0243866114255008,-0.0017625662769383203
FIX_BECN,0.02982624912512174,-0.011329447548212844,-0.05285154696083998,-0.009152454077239455,-0.01989007612129249,0.003920685390609535,0.05270343563415134,-0.05178092587760651,-0.045245051545425095,0.05032010036994503
GFF_BECN,-0.01042271927137156,0.0041147092416901326,0.013206694386104478,0.0016993081800141174,0.006035187130858174,-0.03876219906949463,0.03132367096862269,-0.002265462297889575,0.0186329190334449,0.0015410178319662281
MMM_BECN,-0.02001557999439398,0.03437097866289529,0.02995047479012907,-0.016630493524312312,-0.004156542766874126,-0.0062919020346420395,-0.012761910758789803,0.00253120373590847,0.0030596969747368045,-0.007574613436032187
VMI_BECN,0.04954197504888108,0.0569207919823382,-0.02284099351846928,0.005468022324489214,-0.016979007080769732,-0.027645663538614924,0.009959159008371236,0.015758628557609913,-0.030956984370192262,0.0011434277060544233
GWW_BLDR,-0.02571799777719652,-0.0005878903463408771,-0.005375264098936631,-0.013275594035578162,-0.0007653739004183377,0.017105727143465695,-0.0292653644447903,-0.0037492016091854262,0.0005900301939413185,0.00652480681781408
MLI_BLDR,-0.039586681573711174,-0.026508375013815224,-0.006854594379305591,-0.04401497263863516,-0.0124189041576083,0.010937617764928648,0.004950020320643708,-0.005602053785265883,0.01671983090773134,-0.0373863303961382
GFF_BLNK,-0.190004183310398,-0.13748250797795028,0.007775430325141353,0.02588344236100178,0.34329878434043487,-0.09630666943034642,-0.19465738698704096,0.02781485463685757,-0.07206429676529645,-0.0938611912845065
KTOS_BLNK,0.02593741191619569,0.012795733039202783,-0.012273028382071102,0.021206697615831122,0.00749202123178083,-0.05765377853327664,-0.1285110768420058,0.04242931368953959,-0.03595172273151561,-0.06799750545533526
SWK_BLNK,-0.0025286864568904647,0.017007387350495205,0.022129636701801018,0.05259044936336962,-0.02129908535952156,-0.01452475781082001,-0.008871591870470593,0.05357322367525062,-0.014718292306759338,-0.0032864681620424167
GBX_CAT,-0.0377347750525433,0.07777890448987866,0.03672030352587595,0.04047337835512535,0.015517270275569433,-0.021583678435581975,-0.017991587711027834,0.0008131253280640449,-0.03765173504266815,-0.012951641103244118
GFF_CAT,-0.03592876384833317,0.01941349645860205,0.02983019310628251,0.036449202641690374,-0.015402143995755698,-0.07632223662992065,-0.01689649973333879,0.13326892949601585,-0.047871685835476595,-0.0771764774155116
MLI_CAT,-0.013140785071681933,0.01716908816833089,0.014649056237992475,0.0232062778520623,-0.08636534006345396,0.04066138858341437,0.05150888229679236,-0.020189181207997942,0.07603687452009039,0.01412193851364655
SWK_CAT,-0.0024201132101570946,-0.05419933318980281,-0.042962417652564984,-0.0062799863837078385,-0.0737764016796411,0.006299148164251324,0.04704017576972228,-0.009276563433744363,0.0386003810291143,0.0013167810705886913
VMI_CAT,0.03589134034325243,-0.00013994089309235692,0.0068726745913493155,-0.009678245801693807,-0.015189415202665249,0.01265844537589071,0.015077688334382867,-0.01447643696753722,0.03284489926941021,0.01689604693262127
GFF_CMCO,0.036487039950549985,-0.051719205451072,-0.04347050512847494,0.01914504855829567,0.053656179621740074,-0.020803929705953104,-0.040693000920631654,0.015440951979467871,-0.024932310575557927,0.0028792072261043314
DOOR_CMI,0.028194912254621722,0.08045759837911114,0.04789609247529696,0.007130375741969586,-0.006294932869495564,0.008543809222903613,-0.012490085863640038,0.02117738018782243,-0.03974953021961571,0.022341222156073284
GFF_CMI,-0.04400040941150217,-0.008730685356529837,0.029316940513883328,-0.024576567186259675,0.006783104523457789,0.005731462208012755,-0.020171207756085403,-0.0013751355429098518,0.03334137081906761,-0.016288294895629146
KTOS_CMI,0.03495361017242308,0.03855705108487133,0.02269346854809507,-0.012182339832159151,-0.028463891895580903,0.004447849178468521,0.06848297379407485,-0.08499626987973452,-0.02379050869351012,0.07154340587276861
SWK_CMI,-0.02010355045232135,-0.029832082115838456,0.0023016979510933747,-0.021359437717598653,-0.018202671657378718,0.0014268717950267906,0.019116510040670918,0.017351980848147437,-0.0033279078680804614,-0.01008552330937593
WAB_CSL,0.01707765810476467,-0.052400809395135126,-0.06841890138868527,-0.08898501635678988,-0.04188890278948491,-0.0374149720053308,-0.0016313464974514807,0.06120326129498145,-0.027086053116809065,-0.09158665187695303
TGI_CW,0.006860313263574213,-0.029423229666428446,-0.04458807106858677,-0.017172464122542214,-0.025397455710662514,0.019568358473874635,-0.005341089889631942,-0.022386015188722793,0.02129339781951042,0.009814301731505189
GFF_DCI,0.026250960359894916,0.008059133552193521,-0.01620190136394953,0.06122179795151231,-0.02128107856742472,-0.010510010357313273,0.02483752157367992,0.02968762380748262,0.05519654469018873,0.01148586017758612
ROLL_DCI,-0.011908847668922376,-0.08291924112648955,0.02587953474491475,-0.07313430859673092,0.008241004660078505,-0.025884108760835335,-0.014784809797817109,0.03844291106741774,0.014772376445717892,-0.029115083860302565
SWK_DCI,0.08902410038552175,0.032026710396614214,0.0017240442928850763,-0.016203141890795157,-0.01325919909636956,0.018283536732585988,-0.013083415321551986,-0.020884537528646167,-0.0067667321732129285,0.016859503805005407
GBX_DE,-0.05720131042560264,-0.04211628723196728,-0.013459462104506317,0.04031928745026868,0.11940189830870658,-0.07589271679652429,-0.10599381952740282,-0.013414942004215953,-0.17108227653917363,-0.07207528423978153
GWW_DE,0.03415319838883092,0.00380483730507285,-0.07648305770494333,-0.036833500845819336,-0.024337963623547038,-0.017328389612843137,-0.0015921097588642052,0.04784520785606212,0.003333956665615874,-0.034689168671844385
SWK_DE,-0.05531310601068411,-0.05178164241059418,-0.017923685185557075,-0.002580122013468698,-0.06165459647547322,-0.0641716738015141,-0.025967175768022058,0.07503392185768387,-0.015688729221770427,-0.06678269120227284
GFF_DOOR,-0.06892310968051342,-0.012650094236816112,0.0036255045987989205,-0.002067795049629518,0.03036360495222736,-0.020202611594948582,-0.04064178549649629,0.03907029974523382,-0.06097200351196783,-0.034389621694654975
GWW_DOOR,0.032546030129663665,0.043092530850815464,-0.026342706430876384,0.025046366497149166,-0.0025329672797670304,0.05375595990604045,-0.0019250509856157927,-0.04160830525812879,0.08824339083484274,0.03720184934914098
SWK_DOOR,0.04496965370829953,-0.017628730044178455,-0.03562512202831975,-0.04806659703761716,-0.005601044536661966,-0.03308310457717854,0.06915228047063808,-0.04654961250808383,-0.03776283937482712,0.06111101843631379
GFF_DOV,-0.0017116504906362498,-0.06782255883386162,-0.03230370481804539,-0.04885331311842568,-0.014945059405091232,-0.0036078967283859407,0.00020635672565281755,0.031137318121837145,0.07257467924804496,0.05021014354486322
GBX_DY,-0.033013196403066956,-0.09328647259728881,-0.029494293924882446,-0.016543945733050167,0.11990170431695751,-0.030833122253848325,-0.04672021095444873,0.021354942679338542,0.011977354184819437,-0.057272148735225265
KMT_DY,-0.010445388249516286,0.06880683131141015,0.062093801413698656,0.07908320410467413,-0.05191878493535607,0.013160115037809632,0.032441665314492926,-0.015430663478918158,0.02324216326193664,0.026485294035309966
MMM_DY,0.011310842191008773,0.020725373368894667,0.03778727322076577,0.01094222616476292,0.03398803746184496,-0.006104393314572318,-0.03774360541971591,0.03903777031583965,-0.06205445304976905,-0.01365824375534692
TRN_DY,-0.0032402208718176175,-0.014949737502538446,0.005349862968218426,0.014517548973585218,0.004876783252653479,0.01922963917409984,-0.0031679397042000033,-0.026885246855365037,0.03953674169501526,0.05445894960650031
JBT_EME,0.02586110643726109,0.019321273833127033,0.014146158487870385,0.02952055266032393,-0.004137576855255392,-0.004883699615421914,0.001856275768425853,0.004359604461238245,0.03866762431064467,0.005168301105448914
ERII_EMR,0.06674418759175932,-0.02246706534645899,-0.10293852751500632,-0.009281181586343501,-0.0535179144138941,0.009368651325226553,-0.0070421739608445815,-0.011829862883641962,-0.011799256091437395,-0.013960090840846318
GFF_EMR,-0.018083318400921027,0.017127603044252204,0.03093747372928325,-0.005606107629560325,-0.0024459062139984117,-0.013897661739547934,0.006375859871865927,0.06012979120807152,-0.0498028966876381,-0.024874750232973454
MLI_EMR,-0.017098338888183292,-0.03392070694436378,0.027040793999893963,-0.04691535800197987,-0.05935856352823666,0.042951365205452216,0.02188320496961313,-0.00953898968767995,0.033759146153838834,0.012077199827141703
VMI_EMR,0.021580107533820714,0.012750632879530955,0.0002777318271355899,-0.024602549610446393,-0.0017033041612958056,-0.0024407482245626462,-0.0215876757215145,0.04053455289242316,-0.0010199679137744887,-0.05612756019934527
GFF_ENS,0.024329362956063822,0.038350904777990434,0.0028382089251076698,0.046681181108579266,0.02898744179121137,-0.012724379568733775,-0.022649046459504645,-0.034212198586746116,-0.07785205686087285,0.004367863854007967
HLIO_ERII,0.00817174409787019,-0.06723416378810722,-0.0470298769220052,-0.06535591209294765,0.013469207747686118,-0.0125177281749591,-0.034662109536997096,0.04533799572852254,0.021775854634696855,-0.008980390002483272
JBT_ERII,0.01589676395752254,-0.022156721099224546,-0.02417877881989571,-0.004423196539032581,0.007918235394819933,-0.0797917495213481,-0.06764184975900339,0.03148374016956335,-0.06862905830653149,-0.08128664009388528
MWA_ERII,-0.004656276510197089,0.028682658009607658,-0.04269406359905473,0.017578279457208697,-0.04819026266330254,0.0833522242986165,0.07792370161589299,-0.043342638038610305,0.09525217317272211,0.10810630959160406
OSK_ERII,0.13232635780820978,-0.05353469017320854,-0.030318906730889335,-0.12747730665835166,0.09900392344475505,-0.018463743154897932,-0.07174511853903619,0.020367290861411442,0.005037013654494923,-0.0259641399937516
TRN_ERII,-0.017697850939743357,-0.012696193187338747,-0.03095760687402463,0.01074851979369549,0.041962812254613874,-0.062375981168511827,-0.09798614077781866,0.011286270507363135,-0.06398989971165056,-0.01833315944128531
FERG_FELE,-0.062440024869838365,0.0389907418577318,0.04326978245272381,-0.003147538611201564,-0.03380963506580889,0.013730895933452081,0.06309151884835558,-0.009772098482337803,0.020940992413642744,0.016533149322569128
GFF_FERG,-0.02191054433927273,-0.007709377847311131,0.0480829894227472,0.011427316825584748,0.01492000813231302,-0.019366446857415946,0.0017660080567067627,0.055031934972691536,-0.0023591543946885024,-0.06750358633341344
GWW_FERG,0.05493645054251103,0.04276836617162327,0.011943457320177459,0.01747192922197218,-0.0036840871005116463,-0.004814942159316774,-0.006781527515160388,-0.020708568954431874,-0.015502235544797132,-0.0006694565162592528
HUBB_FERG,0.009077328634471306,0.036107565163657714,0.042088178421328,0.021417748581756747,-0.0028155964659575673,0.003446180705512207,-0.01166336696053059,-0.01928651873888452,-0.023431657883024634,-0.0251271012050547
LECO_FERG,-0.018238764543550313,0.037859427284731226,0.026217060164400095,0.024769027929128964,0.01092313580987146,-0.026152391239513142,-0.02282560088611734,0.052504316542498146,0.03927423724228895,-0.022949104482608805
MLI_FERG,0.001594154262710601,-0.01880296958747952,0.008545511725410892,-0.0013301512657149883,0.023479124843731606,-0.010418913567339703,0.005663017320858242,-0.01041618617590486,-0.017779839755149435,-0.008813819840932376
PWR_FERG,-0.01391071849737541,-0.01223489845591605,-0.02421647495922398,0.040197893879157585,-0.0455907739939327,0.042077172522895535,0.04234370233238774,-0.04413760636807602,-0.009854336185082739,0.04107694880211879
SWK_FERG,-0.010554289957835791,-0.018528041896314115,0.011459805990214497,0.006816736923674309,0.03614818734081548,-0.05422946094298714,-0.08275160879747004,0.05878555676410543,-0.04890257686828835,-0.06797117224627287
HLIO_FIX,0.041219011425769995,0.042254777379197916,0.007414271658349127,-0.010495046169402484,-0.07277997868712383,-0.003309314113783764,0.04307903467312934,-0.033882682260819086,-0.0013372808642761768,0.06653565345069924
JBT_FIX,0.003794549976959199,-0.004268160446698321,-0.0017118352757452527,0.013523796272243248,0.015325353096092186,0.005352286883063343,-0.001244528674684738,0.016169155398235165,-0.02778780856226309,0.00017866338286783408
NPO_FIX,0.028473164642325802,-0.0315826790569243,-0.08643807468213105,0.007891753861152304,0.002932898486673214,-0.009968342830868341,-0.028719224049914352,0.041445150093103775,0.02383052083846332,-0.06746971698002494
TRN_FIX,-0.00037082205092796555,-0.024307948891527008,-0.01307478812531536,-0.0034109865011759002,0.0206950311577068,-0.04948348745895387,-0.020024275765845607,0.014735299274833618,-0.02755341552405608,-0.04693363058999349
ITT_FSS,0.010002113694344323,-0.005766821656410145,0.009053369400601209,-0.001986527697705666,-0.022135183146624028,0.013394517022866264,0.021980636657407876,-0.02412386015134461,0.009722449173202741,0.037447509183296
TNC_FSS,-0.007969915543575803,0.01948622725325741,0.04447081747135845,-0.01658454045930627,0.0036795207945961366,-0.0062153804815663115,0.000900604244877863,0.017524280183419352,0.01314964295248985,0.00534776442783685
SNA_GBX,0.01635940359228326,-0.03785940625700006,-0.09216822288950394,-0.009466230917096445,0.056321188544795835,-0.030955640446443413,-0.0315079564978716,-0.018840635212172555,-0.05806812738917268,0.0004096319125868948
MDU_GE,-0.043180423071449224,0.004055260336886623,0.0751540362688163,0.01064915108224746,0.06444020291397899,-0.028975792575480434,-0.041312843955783135,0.04391617494357699,0.010900065693683639,-0.07133093985826351
JBT_GFF,0.01126496059576948,-0.0013664341798425854,-0.07156907653773709,0.06167789168260122,-0.0309941494734813,0.004660114539574326,0.007825165913975286,0.023833690071367077,0.018602207951244096,-0.018744881950780994
MAS_GFF,0.006398541488133666,-0.012346114327786295,-0.02953103568964804,-0.017781295166247955,0.013394128009274855,-0.0025584833367798985,-0.03811192501962744,0.013531317663158396,0.03222346313265865,0.005701699653226983
SWK_GFF,0.01567203212543914,0.024710933004386655,0.020445712390999304,0.024408881063476263,0.0004856262342002814,-0.00202566900981682,-0.0368807582573751,0.05268397094773603,0.01474504818156591,-0.031673348247775936
SWK_GGG,-0.024323504365873907,0.014422378041662656,-0.027937405350699506,0.05974452157481793,-0.027984843196855996,-0.04554287350959018,-0.05746704873381099,0.04746462413592488,0.026723918480744676,-0.015071875800632645
LNN_GIC,0.07604717474535097,0.013007042847289032,-0.05585417963160655,-0.0013074564183785165,-0.014431213388975982,0.009959491798642457,0.016815541748931007,0.004937641985764388,0.0027373117190346826,0.013273233990339835
MLI_GIC,0.03068788817239524,0.019346912916874015,-0.02675022883581055,0.011527655040437207,-0.08458046183516278,0.03177853405498504,0.049816236926681245,-0.06572765575019487,0.09201710270248863,0.07365394320894728
ROLL_GIC,-0.0273062326179171,-0.0003847928070991455,0.051264382016051234,0.036928056416106796,-0.036408149110438624,-0.02171843604139702,0.08267398061356347,-0.02779324257990019,-0.015970646531600765,-0.005143486045313764
SWK_GIC,0.03004966748723692,0.04173529702868752,0.03998224302095207,0.044749730095364926,0.016259147149514125,-0.012097975142443778,-0.021026126794643583,-0.0018577589127218173,-0.026304809839515032,-0.028075342710993868
VMI_GIC,-0.0214226052689688,0.009784221543315439,0.04890225490542438,0.0036019340491994893,-0.016217974326208105,0.024251004485984606,-0.016480168136222873,0.019381714481726646,-0.008300404623835092,0.003282351061263697
GWW_GNRC,0.03270302382204258,0.03326096075639176,0.021336067062477565,0.026562928357949826,0.009468459698005173,0.007820225460559884,-0.021217809841231363,0.009086639800409194,0.039207172811360165,0.014744414202819417
HUBB_GNRC,-0.010032622411912755,0.011125842640778769,0.008013696262046094,0.01620106376860957,-0.03437437338665877,0.01359799830987573,0.022524030602729173,-0.024724535479943615,-0.025689039823299682,0.03675519199442483
SWK_GNRC,0.00024138650887540764,-0.02166436147305431,0.005528144168974594,0.012613973230948108,-0.05654466627024902,0.004278042786173337,0.016111789114514587,0.06444429628562441,0.11410032932285875,-0.0026131166102615973
JBT_GTLS,-0.01108024437682255,-0.0016584510503321434,0.025808559313286468,0.003325275615161609,0.0025912171655521525,0.01381291569382996,0.006854218302862311,-0.025399992722221713,0.010613855757173822,0.0070147157636774775
KAI_GWW,0.007664151820476848,0.03402554488617823,0.045666794730434355,-0.004901818784111905,-0.03366033257685985,0.018453821877310064,0.03373722420178766,-0.02703927243380952,0.022734281493812496,0.011282708400550021
RUSHA_GWW,-0.03046415167883954,-0.01776734908522962,-0.040823892912148274,0.0009422752947137305,-0.007105886706357422,0.012894514871298344,-0.007642506244551092,-0.020799627034966232,0.028339311865458048,0.013869559031842824
SSD_GWW,-0.008683564552522323,-0.039162958714229465,-0.04151006497361271,-0.037229795398881986,-0.040264000267507656,0.026502217595219753,0.03691086944635036,-0.03737394426475067,0.049035792830449135,0.06637544764858838
SWK_GWW,-0.001300996579057264,0.01639664040747157,-0.03541879079144766,0.043451041745435195,-0.12511671952591433,0.0004126349991288508,0.09173180327725886,-0.019415643722365077,0.05339539430824549,0.013696681485669104
TRN_GWW,0.0730670070661183,0.024391545129362806,0.03712238436695817,-0.012807669842909512,-0.10866021006758987,0.0013881605169957288,0.08067457323864183,0.005560636391819402,0.12790227264443144,0.040016968251788486
UFPI_GWW,0.04660897962760924,-0.021119323493784314,-0.06781286537734088,-0.010363123423949515,-0.014668534794417846,0.042422313422357305,0.018740062459728063,-0.018176100210574024,-0.01483984657790693,0.03164903521668932
HEI_HEES,0.02195915948046217,0.006876340162195028,-0.007861313965187064,0.006200393479618586,-0.017930143908629504,-0.016807866184181952,0.014854752223879256,-0.02789423852880652,0.003435267292784334,-0.01519865678669623
MMM_HI,-0.07804232850467967,-0.005161231331472134,0.028979810725062474,-0.040163975986386026,-0.033564867592912113,-0.0015992959970154291,0.00966036144776526,0.050137072774563834,0.05312513813990638,-0.016053198322049076
HRI_HLIO,0.008512945901554604,-0.06584898508719018,-0.0444402939499485,-0.037331174731747976,0.04049821289707619,-0.011957422015689124,-0.012749219471229808,0.0638102301593111,0.008163087319979162,-0.047565696637238745
MLI_HLIO,-0.025799487509549995,0.007953112325970183,0.0016339498090698734,0.0003839457533476278,0.006295772439361555,-0.011811507806852603,0.014035792831781713,0.011749692450633105,0.00855892136870202,0.02033929015952563
ROLL_HLIO,0.012680302087979066,-0.015582135051288016,0.013119139028104406,-0.048718201072526265,-0.027753177172510753,-0.037934673564505875,0.038227600913668426,0.03399658518566069,-0.06198436615910494,-0.04809017776784212
TGH_HLIO,0.015905054866023657,0.020356769631302125,-0.061339099798536884,0.006218458929410695,-0.0005226105915068808,0.011326109662530904,-0.006406520750143562,-0.009526676777009094,0.01601424387266053,-0.008153274867398945
WCC_HLIO,0.020124868708934714,0.05403353959515364,0.016469943922147113,0.04385795584527413,-0.018498104207443265,0.00543448283280903,0.003971269558860355,0.02570575630193909,-0.031609599134225334,-0.01180519497582317
SWK_HON,0.015958997991539676,0.022090223533740617,-0.002448776760534996,0.016182998752171354,-0.04144308334643092,0.006447206019648132,0.03220547669472038,-0.01807074917796472,0.015133007831808595,0.020574940293037417
VMI_HON,-0.019247287884159196,0.01799359057505693,0.010888034268093554,0.008894513733394912,0.027247143777900135,0.005305671390038225,-0.07886466803738047,0.03088935103657438,0.04748204384023494,-0.018384809010497282
MLI_HRI,0.011198791751809005,-0.008849044058327028,-0.12578174814504495,0.008875538501503607,-0.031907336459634915,-0.015720693353299665,0.029928132069936518,-0.06403554967633474,-0.007357894532377617,0.0710714249219509
ITT_HUBB,-0.010472918673673432,-0.01456106777588856,0.06841381533651576,-0.025101943233229007,-0.09162577981498825,0.05778293105807112,0.09812815528456204,-0.006413750109887061,0.11978117693113514,0.04892529329301454
OC_HUBB,0.038562563767114005,-0.01744122562541584,-0.050830721925231255,0.003030068751162559,0.013265909823214714,-0.027469437458275167,0.0059988378842603446,-0.019528150395349674,0.0012752332356480913,-0.007756829359001564
ROLL_IEP,0.005574868389446171,-0.052711928140729676,-0.060565709826923296,-0.0027625882638293935,0.025197738436648364,-0.013405728748117516,-0.031912618080142716,0.0842356142052672,0.006264368119351289,-0.0049349491831799435
SWK_IEX,0.005084758570136191,0.05468016598484135,0.03804038809995622,0.018121308597907636,0.014533790194024484,-0.018503581689893366,0.001046786361523105,-0.04921397920175771,-0.07349501167238176,-0.0007406255673766358
MLI_ITT,0.009304820960375906,0.05398909163347522,0.06956571585290533,0.03809613755550192,-0.1113038514302684,0.11396132753121162,0.11267977530032522,-0.020515275800292315,0.010008061850126784,0.07770371447982584
