,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ENV_ANSS,0.009192840636755519,-0.008056977159031488,-0.008493453560278202,-0.025717191188618455,0.030004106807797862,-0.03833126995129745,-0.007887437747801245,0.029701286731149416,-0.014284108773317478,0.0052416057299263736
IDCC_APPS,-0.014690218235999364,0.04378756322528287,0.004606255827282032,0.023829459617001676,0.021750339354478673,-0.019299453319277494,-0.0030400675229610113,0.0020336221450123213,-0.08892034271445899,-0.06791612482749958
OTEX_APPS,-0.0550484413255999,0.019917464502728164,0.042188141455346266,0.07556993726732773,-0.006716583266176398,0.041581085310726885,0.013250605870398403,-0.05231739101948214,0.04622555531463348,0.11908148746620884
CHKP_AZPN,0.019025505654173522,0.012179555485468322,-0.00011194038936605818,0.014017822963071996,0.2427300319561601,-0.06299547208286527,-0.1374100580218068,0.03209688871035676,-0.07023734199430022,-0.058620143025755765
IBM_AZPN,-0.007466467088949006,0.051634515730845224,0.05065754604479362,0.03714720871709076,-0.0011615604674957245,0.009853006265308602,0.0014879728116423071,-0.0362996403079048,-0.027837008568299026,0.03545049322608398
OTEX_AZPN,0.019449341495168405,0.04510793659978677,-0.0024239247879153563,0.04545016052944328,0.03479576964400753,-0.05900358034498939,-0.13335643771718766,0.10076137928145744,-0.08389379716921998,-0.08095349440203758
PRGS_AZPN,0.035994597563498563,0.006137626049584406,-0.013762214188601471,-0.018422466903289463,-0.0751831970937352,0.027868404718887223,-0.004803445538825579,0.057586096147748525,0.06210046568849546,-0.0010612464837042484
IDCC_BB,0.03934698441352172,-0.044138489337025945,-0.008121654924356504,-0.06824814132932608,0.012120314719294239,-0.00404443244982105,0.04185919253029283,-0.013371004138080638,0.012836448884372584,0.029988332098819567
OTEX_BB,0.04149498700788891,0.008746716713383094,-0.013239780256446414,-0.024396514949149514,0.0008544871495394889,-0.015278733358151594,-0.005266725823118313,0.002357052346078811,-0.03384808489923832,-0.02377247777573212
OTEX_BR,0.016639789310040218,-0.0032383522185709147,-0.02049101320751785,0.021156258735756443,-0.05350366944461705,0.001872777420655084,0.03993566248413707,0.038746300773422435,-0.02375756810544902,-0.044983183203793055
ENV_CDNS,-0.026336158234172312,0.016660402659107093,-0.02738845045044983,-0.021788193509309103,-0.005167622227376597,-0.02976614159216196,0.006422574892589488,0.025887502787317655,-0.04183449985730317,-0.06629298182232671
OTEX_CDNS,0.04797442708384041,0.01353688645863821,0.06756459682905627,-0.0560335814983292,-0.006412051280746557,-0.042056238639689665,-0.0606624135793172,0.12597287513558286,0.021515629607275315,-0.06970574621123457
SSNC_CDNS,0.011213439937441956,0.03658880464748614,0.017276436114229708,0.03618865722012583,0.02135123936980859,-0.022699961873095798,-0.03697185573983644,0.020738668728141216,-0.028495701837267042,-0.027736816876264957
ENV_CHKP,-0.02593790491692758,-0.03128217379804003,0.03605095813831336,0.015212378320725594,-0.018985260757429356,-0.006902913263018574,0.020712831263461087,-0.020520487137712484,0.029212852375445315,0.007396257666890184
ENV_CRM,-0.011481902001486136,-0.03795886389929883,-0.00557061510371179,-0.05183949575448451,-0.015806764293046623,-0.026961849180647236,0.02931505393317853,-0.014511053915201227,-0.028305183500713857,0.008037583200416589
FLT_CSGS,-0.019601631629660384,0.01236482658342896,0.05229556980809515,0.022526718352081226,-0.0046246857878328475,-0.007426490010639786,0.021261459492510418,-0.03918158487644992,-0.06492560905440418,0.005130691904681891
IDCC_CVLT,-0.006190021385156158,-0.041998738829736065,-0.02237183890245583,-0.0686310924314437,0.018785214487321785,0.0048027224880322706,-0.011856502286352917,-0.030927513470976196,-0.004759022354305422,-0.019937366712032806
PTC_DLB,0.025799586585148238,0.03204309818610652,0.027709005885267264,0.009690212384691562,0.00923570685831423,0.006966606668169019,-0.003493603663256831,0.014786944061441857,-0.04803868632348885,-0.008325025921974745
ENV_DSGX,0.01980986718757593,0.007239715244785483,-0.008829864883027144,0.023710627332619878,0.0033083281046964734,0.007327780975455512,-0.011667386186715123,0.007713285575179199,-0.0015095705754252977,-0.005383694485542039
SSNC_DSGX,0.012772335967940562,-0.01927294763970144,-0.0008782417749751691,-0.022517705042616826,-0.05613988367744791,-0.0035809480776622426,0.05476621386388124,-0.02884309870912661,-0.0016874103266347913,0.017884035818451632
IDCC_DXC,0.05065794970249983,-0.0132936182866165,-0.05035716005850218,0.003415920412064425,0.011088763368018985,-0.01641579009269557,0.027833087142576755,-0.05602304315721918,-0.02186630345821002,0.052448604850059685
OTEX_EEFT,0.16800532771833282,0.07072883707786645,-0.004680799983131851,-0.01966673002537228,-0.03425433431470053,0.005719022379090605,0.002126803201244701,-0.0020396976706630503,-0.06986471726986135,-0.019154711137951332
OTEX_EGHT,-0.018057300340385392,-0.005277490600253981,0.020015622020933446,0.017051659948730265,0.011451458660377792,-0.00913191532267104,-0.002588882865491522,-0.017187593042241666,0.01748368336791027,0.04179722339088059
IBM_EXLS,-0.11380837548597676,-0.060420542789464,0.0013561144368288305,-0.05110980107909896,-0.025321425432087298,0.051056102069640584,0.0439669303838479,-0.004820129622273998,-0.008624513446852573,0.0020161627996966767
INTU_EXLS,-0.07095949136385479,0.02429569849982053,0.04282879075597586,-0.018379173018237178,-0.018594755965628325,-0.009153173331645793,0.008887818476615777,0.013893902987228925,-0.0049669232556442105,-0.03133628653549885
ORCL_EXLS,0.0064924104612544,-0.07650115338271841,-0.07120960550641207,-0.05905795858372773,0.013587902861001063,-0.02165920166100922,0.016522486837551743,-0.04899544730385958,-0.07515029898180471,-0.006703032854048513
PRFT_EXLS,-0.0009711066691102801,-0.009757692018749606,-0.022661804338192863,-0.0036273461018027212,-0.018118915641312034,-0.006100830773005762,0.015381724256008781,0.009958593570697867,0.01638536229070722,-0.00023538542697575313
PRGS_EXLS,0.02270376334650919,0.08916677947054719,0.10749162550819198,0.09471914255866165,-0.037409787846574574,-0.01242846395506253,0.03520933602000859,0.02350221122875862,-0.024261031002521083,-0.044443845395702744
LPSN_FICO,0.00864054176166105,0.0452011856918016,-0.0031400008256965433,0.03262611872158743,-0.04819151874246964,0.022004190214768585,0.040797374966689844,-0.06527053513163546,0.06688955320457005,-0.014472678874876754
OTEX_G,-0.007799247883574162,0.007004712402653166,0.019263561939240545,-0.02555131419296008,0.006366903546178089,-0.04535519236625606,-0.06152736632323969,0.07562968765873047,-0.02943410444672352,-0.041876228875214326
OTEX_IBM,0.03299002156035603,-0.00970630334965262,-0.017697815636496174,0.026733150222623177,0.048088771470223876,-0.017489256693474873,-0.04676554478352937,0.008629724988892784,-0.0725056138468526,-0.0075171491048410186
INFY_IDCC,0.03800522180323919,0.013717061091073441,-0.0038855303540768485,-0.014516188349787294,-0.00892396275063425,0.027669820964770546,0.02206632951628215,-0.03358483654180025,-0.021491040918121505,0.03130982218139823
PTC_IDCC,-0.013030269374365114,0.062130806671855235,0.12318088065248999,0.0687600719000404,0.036496270068996736,-0.011164405056895421,0.00018016663868108282,0.033718039391138904,-0.023450205997664765,0.005229081427569266
TTEC_IDCC,0.025942039974749868,0.0038356789336620634,0.00028971646906272456,-0.0301761772887222,-0.015220353939189368,0.00367633993076833,0.004618515241767565,0.05683621180907095,0.0389022714529448,-0.03530048058762304
WIT_IDCC,-0.04577917139673897,0.029216507785392466,0.061419372095210874,0.016276652728314876,0.009202811659826657,-0.033910177301697146,-0.009510710640409979,0.04263473416908229,0.0019203965763311152,-0.03413104147104094
SSNC_INFY,0.04164828506580263,0.05149327161193345,0.04051908129528122,0.02109019930556081,0.005387845061588086,0.0015113303052387411,0.0030726764058125436,-0.006107510883909258,-0.06271964891483978,0.003081455252838263
OTEX_INTU,-0.00018705780558255438,-0.000467793986508028,-0.007220730723967573,-0.005962741892017412,-0.0208667133118282,-0.0006072917036255282,0.012646643589870986,-0.0038871028316336455,0.0299563342550222,-0.006104740331049876
SSNC_INTU,0.0249563018346487,-0.01631787864865272,0.0025011882003929775,-0.01866892597800673,0.011356271675790565,-0.04281540013894236,-0.024051563467518723,0.04364705215283363,-0.024120547408583565,-0.04052893842388213
ORCL_IT,-0.013883723321114743,-0.024845741946144462,-0.005498729501367641,-0.02095540173777428,0.03516290733917227,-0.02537331979613729,-0.02293724710266294,0.009787158218280568,-0.04182920610622576,-0.07858958716566931
OTEX_LPSN,0.016012570935261716,0.00020550147198812626,0.005523665927248708,-0.012941142472879183,-0.003444572296334578,-0.009306167465999693,0.033178651953805066,-0.016128651911942408,-0.04061667762171341,-0.030841295498699933
OTEX_MA,-0.03625200706714969,-0.014568828703257285,0.01435531856712807,0.02764773202037001,-0.01484191197436296,0.01984441979999323,0.018227037901130137,-0.002234646547715955,-0.005242528201581382,-0.010027175618656974
OTEX_MANH,-0.033383783565901166,-0.058840476476154646,-0.016593356351982683,-0.0527930814887062,-0.059422910801853634,0.020335912880656115,0.03679529082232512,0.00865743946610628,-0.05355694846441185,-0.035421727042333144
SSNC_MANH,0.009033070988590328,-0.019435037345892612,-0.0256493588485893,-0.022421610965800257,0.016062702539709817,0.014015826840024455,-0.017197208383247373,-0.012779006993065644,0.0044641915807461735,-0.009827186319286474
V_MANH,0.009938200522830686,0.023329919404141367,0.04888100393789136,0.007342073081360425,-0.01814876118705238,-0.004104977711690721,0.04339357208578875,-0.01668683737764758,-0.021042132260078606,0.003931716566758397
OTEX_MMS,-0.02636620607272739,0.0038420322481798317,-0.027516854434878987,-0.03041247824510031,-0.008172878849493082,-0.047630165868590514,0.009262624263218255,0.03174990878334493,-0.04205425953817748,-0.08135299262462374
OTEX_MSFT,-0.022599281156324327,-0.0040827997645189375,0.030962107687312727,-0.026641430142239877,-0.060251326418291874,-0.004222535440503741,0.06558497075065839,0.003548157304341197,0.10792796524016733,-0.00043413909909384294
OTEX_MSTR,-0.04481825402731582,0.009756456856665525,-0.012902299437333557,0.011414641412365504,0.01129921132844999,-0.004946012683877523,-0.004796117002907842,0.023382795345453494,0.020541455365416454,0.010935442417718228
OTEX_NICE,-0.12296732496918678,0.014072030219875195,0.07691930710264061,-0.010353180244520524,-0.006702751039396256,-0.020748534255017336,-0.009080794794522144,0.04345634059513509,-0.00716640954214248,-0.043064963660247486
PEGA_NICE,0.010256133834166885,0.009163349606079396,-0.014110967152835545,0.04255115741521642,0.006568066218998965,0.12846172979773168,-0.026893728922481836,-0.021729076319333115,0.050185426944363454,0.00579575402983659
OTEX_ORCL,-0.038028224207362245,-0.037867816601049244,-0.025098809747641174,-0.03828684524199654,-0.036930312530222706,0.014672876211671841,0.018103404188008668,0.0258279281602954,-0.04375918690114986,-0.03726099031182509
WNS_OTEX,-0.16014035013780675,-0.11333519624174261,-0.0016275284262519242,-0.008499404181135766,0.2983466469038683,-0.09782754736592271,-0.188690952238051,0.03756745067777518,-0.060242269108244186,-0.10333508999720545
SSNC_SNPS,0.05129603283328349,0.014415774177728049,0.028714028388350323,-0.03395751961462582,-0.053834871138119335,0.06516458855925238,0.1359060075399903,-0.06992751439182773,0.08601903529778018,0.0757982567700964
SSNC_SPSC,-0.03994718052133532,-0.018220880475572524,-0.0010025097651628983,-0.018320266399369175,-0.008360773829866542,0.013406136647268623,0.004945477105404858,-0.017987003492345447,-0.04281543933413761,0.0672404750199605
