,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
WU_FISV,0.049348110947662414,-0.020966766357114773,-0.022774772567948635,-0.006716597427732401,0.017372842644680257,-0.06596559791966593,-0.0053512742436731256,-0.015104301642263052,0.009488140800816074,-0.002554314364608136
OTEX_FIVN,0.01442053604292507,0.002836455572107418,-0.1676257568525061,0.04303955388619208,-0.04751910531602114,-0.017364141390995458,0.08341257979580985,-0.052236177670883815,0.00424080221201903,0.04820702425901906
PCTY_FIVN,-0.005384529429329451,-0.0610065623967856,-0.021975734980100272,0.009731633295923256,-0.12711952463847992,0.06447268402225398,0.13044877864577784,-0.05653030871202971,0.0757555638715265,0.08465417696284865
QLYS_FIVN,0.009910046334550412,0.04603355421382841,0.030055532478827564,0.04924726511850689,0.03843572539831258,-0.06412151516807164,-0.010708854823574133,0.06040736613972733,-0.046791526471297584,-0.07369813326984175
OTEX_FORTY,0.01208131142988911,0.035465265729355454,-0.03629168508066635,-0.00753682035517098,-0.017041567059568594,-0.009708084077090432,-0.017469306332451747,-0.0013674287455971994,0.021837859460977646,-0.0318367399837954
QLYS_FORTY,0.016784143464216156,0.07407904064083522,0.04883198265524155,-0.004909981639984478,-0.018572698449164312,0.0031406133618435976,0.0066956760038690034,0.009440916054695872,-0.03184805023183421,0.04074569988235568
OTEX_FTNT,-0.008308050127610489,0.008788297880420948,0.0066142866077560985,0.0007788891376415148,0.007361301522472695,-0.023283751372444376,-0.013939388881918419,0.08392248298819462,0.0492036128495166,-0.04368316901214588
QLYS_FTNT,-0.038934023653007216,0.00611186189901041,0.03819214077648713,0.04998857685358463,0.07206451787048497,0.019446107936073032,-0.07328700048522716,0.038181174765708814,-0.062021604602063324,0.0038351818291695334
OTEX_G,-0.06570383176698306,-0.02896181117617568,0.00835499976463812,0.016896544919812368,0.02019569317720179,-0.021709443719783148,-0.028397675906187837,0.004774824536970004,-0.08042171420050391,-0.026144023209914977
OTEX_GLOB,-0.012670874615174273,0.01655946230223212,0.03005895475028658,-0.01897650577976216,-0.007579382505693735,-0.0042274476647999396,0.0008921859984454685,0.02891279525232819,0.029705259489806585,-0.02630913771215006
PCTY_GLOB,-0.012434060293258711,0.013528039811969183,0.03784734216460724,0.011185086946370717,-0.023565051943021238,0.013007398375706934,0.009827155812933239,-0.05197043274353331,0.027873348936909473,0.03642584132285737
QLYS_GLOB,0.006193071151612346,0.008483451920871177,-0.008163252895389468,-0.04026984050456883,-0.02689548847858333,-0.004279041390880389,0.04213485247185616,-0.009779535188657148,-0.03918131085173138,0.01697615564271901
OTEX_HUBS,0.0075666919491859,0.019753191461724915,0.026104877197076506,0.007985224107121368,0.010769637525450921,0.005597630845415495,-0.02106585938822812,0.010321053892504723,-0.016126434198484432,-0.007214050476233686
QLYS_HUBS,-0.016957563990812465,-0.02947342658684084,-0.04768522619803374,-0.04055307205184721,-0.030438810961491848,0.020958161120712745,0.020152816986295136,-0.020910782078154482,-0.007995701718461803,0.01831855791009858
MNDT_IDCC,-0.047344343354036846,-0.017812863372181596,0.01652093486372516,-0.0008418560806262277,0.001783747775034819,-0.015096995086546472,0.0061701516574033605,0.03437983298296907,-0.05436403318945825,-0.014510770009533694
PRGS_IDCC,0.019828714156049528,0.03476319146708488,0.030434113991457012,0.05879231604814937,-0.011304164623088832,-0.021694788615931073,0.03234726989056677,-0.02348299904567364,0.0006548032441439322,-0.032180942511706556
PTC_IDCC,0.04455812219567218,0.03916501176509062,0.036448521085191234,0.006202555742858373,0.023325270026742465,-0.02153114265998005,-0.022451814761579893,-0.007824729629512611,0.03400009120587512,-0.00372542107191331
OTEX_INFY,-0.021719054818613425,-0.03918647740981745,0.003543419401348477,0.01557532510624876,-0.00554603131493026,0.007494290106904443,0.012590502726390822,-0.01695681510960845,-0.0030084769960589436,0.00783041134002365
PANW_INFY,0.02500020983379406,0.00419750696146378,-0.02916973379670945,-0.017831410014643678,-0.017041284114052837,0.05422445534505295,0.02284197396021347,0.008155098113856887,0.04229015750804705,0.05128879264303074
QLYS_INFY,-0.032238828989979304,-0.03570977206482369,-0.044229414095781426,-0.033032512720603306,0.07879270547128879,0.002520988374610292,-0.058539875500623846,0.019658575146445104,0.0006152152168210887,-0.010345082805448757
OTEX_INTU,0.044954772454801166,0.04453851925613133,0.011591621992304917,0.045428640836536305,-0.014618202384349724,0.012848278937657052,0.008231406634059142,-0.014884672811134586,0.09700420840466273,0.028065646978708007
QLYS_INTU,0.002828455839900099,0.060692293010022665,0.045683394913940405,0.026423331588075444,-0.011572938929620972,-0.02249680514161442,0.03727309262132241,-0.039958071607768764,-0.03418185960615984,-0.025338695136496028
RPD_INTU,0.0035363597771047067,-0.05254924444804495,-0.030947286617273993,-0.031209891678289737,0.013047415515279347,0.0027739826409385847,0.03543393861818261,-0.09542728505106943,-0.002682299246435873,0.04832709385137992
OTEX_MA,-0.06205304529592668,0.02800103945636384,0.08803960552993222,0.05465249842078968,0.019080991019600743,0.019196695403120904,-0.040188540467856006,-0.009619455260830315,0.014744122471452894,0.0036428147231895433
QLYS_MA,-0.01862590053022156,0.01527142720284931,0.02131039291282237,0.0718211481531516,-0.009827405415268,-0.003424084289099813,0.054687976343907894,-0.0108407800374655,-0.05953395637574628,0.05570585706370419
OTEX_MANH,-0.018789312123823097,0.04554206699646168,0.08138888730218914,0.018167505724626526,-0.031355876338589314,-0.004740468210049256,-0.006916876615706896,0.08793663286879737,0.03874395478709103,-0.05564977826521973
QLYS_MANH,-0.031147331385917465,-0.0006177820102728149,-0.03763893875628036,0.004115224356498515,-0.0016233916528199282,0.03304623770195429,-0.01687954638236377,0.04057191161789893,0.046115963707604776,0.037223073662361904
RPD_MANH,0.021208358281311467,0.0312139946423265,0.09000182657979373,0.03879612201353669,0.04364600824626578,0.009214014843921252,0.003509398776545936,-0.015723236195433386,-0.016786340368165974,0.03915376162129387
SSNC_MANH,0.016980552159369285,0.034425187589335174,0.04100470435318493,0.007827609529099978,-0.03738313645389376,0.060968774714716324,0.05422489393363742,-0.05113195696916207,0.031236925638229253,0.038876643174602224
QLYS_MARA,0.03253193411297751,0.07295432309830495,0.03816555554910894,0.008952334348864072,-0.025820219220741614,0.11818871046656397,0.05250074008842107,-0.05333468899586172,0.03622147078629598,0.03191532973107959
OTEX_MMS,0.031294029865304065,-0.00981259660736914,0.0043352042238095296,-0.003927771530275533,-0.008888282286084615,-0.004406855688673438,0.020439403907561222,-0.02184239132264632,-0.01664881393284698,-0.0016824232138390586
OTEX_MSFT,-0.01962429748970819,0.05104854862047402,0.018348422731443263,-0.003543770430308303,-0.015887130411242352,0.014867157049389516,-0.009857921304852956,0.1370657887344424,0.09818939121363748,-0.029646678714462155
QLYS_MSFT,-0.01735068783644339,0.012038100868595181,0.018549611363239165,-0.0052761024966767305,0.030120806360474615,-0.020719393410066844,-0.02485793825161644,-0.010340636200666642,-0.04735253797934005,-0.024538094187953597
OTEX_MSTR,0.002574274480705399,-0.018008341033141893,0.013008773795864355,-0.015716122484999345,-0.020780063950511903,0.0029256101795850004,0.02599955561336767,0.02751749986589571,0.046784356297314644,0.025013114108210957
OTEX_NICE,0.05029446044271672,0.012024770400226365,-0.05131227890798428,0.012065216639666622,0.00499888078095771,-0.002867163036357014,-0.002629015414097126,-0.006626158976768883,0.015976616822218168,-0.00668020795345846
PCTY_NICE,0.01816841584627025,0.002742640163595079,-0.018379047992917324,0.003630007014818703,0.00385759370808997,-0.009475934686362902,-0.0020997873474103723,0.04979504248185919,-0.003584849661833568,-0.037795378041461186
QLYS_NICE,-0.0663734075634814,-0.023623589363364908,-0.07321609292412194,-0.14166126406269192,0.02861182119716584,0.009171741252099606,-0.013543288949975349,0.022649803881976308,0.004955886738684561,-0.017756631708329397
OTEX_NLOK,-0.0058178991493829805,0.012989856650161813,0.00309811008154945,0.011332304405570157,0.003945539012116079,0.0006124397075492925,0.007898501707275157,0.007821861247895056,0.012039435951577361,-0.006481900799741621
QLYS_NLOK,-0.09574644392540466,-0.00961581719279963,-0.02215145339516818,0.085327362240097,0.006879597220576694,0.1650824945283182,0.03555494376839724,-0.021787939805852828,-0.01732031683059963,0.019061957485581708
OTEX_NOW,-0.015264216988628112,-0.011033636163743225,0.003046673473423162,-0.04769327125760023,-0.042316319226845624,0.001343519204672011,0.057571407993436095,0.014149387082486472,-0.0007747037871005469,0.0014589816440120278
QLYS_NOW,0.022339602414350793,-0.017482060181011276,-0.04064497633158449,-0.0478163799022822,0.03066261536023916,0.0028092953190052973,-0.052978336724951815,0.07428474646105038,0.031933610589617856,-0.024754870618466054
OTEX_ORCL,-0.030510732160154916,-0.026598318974793204,0.038605586534467363,-0.08481698009079823,-0.032779928695463284,-0.04494769069204782,0.04975781516156409,-0.07823714243608616,0.01803421099867545,-0.02182877549789165
QLYS_ORCL,-0.026392246752982684,-0.032630918494915076,-0.042445505098505656,0.010401627518392763,0.0343430071240486,-0.00142220219526143,-0.04259824309541557,-0.017003510036894556,-0.02681611761257917,-0.024596360066568897
RPD_ORCL,0.0132895990429652,0.02597238530757239,-0.027714626136201796,-0.04565590787665401,-0.08256099739792959,0.0089641877914654,0.08598324351431084,-0.038821226879482695,0.04846968525554198,0.03448449164798769
PAYC_OTEX,-0.021219662285906653,-0.02984823220698543,-0.04214856553885752,0.002472594787999613,-0.017652173319385976,0.000141933152148714,0.058889711225044744,-0.10900836720522444,-0.09884372001494122,0.08014655533202905
PCTY_OTEX,0.0011969512401049814,0.0029391539696174596,-0.006967729721141983,-0.03687730342565667,-0.006641526521221721,-0.006776546232352328,0.007192686510192717,-0.015366432565444522,-0.11514740894923121,-0.02365686674767044
V_OTEX,0.021750921492787414,0.028264377952940505,0.05920728715832377,0.022960216076416254,0.023640232867236155,-0.008421398444810777,-0.010552774343511057,-0.02960869721587675,-0.016576507283793212,0.060503560055008676
WNS_OTEX,-0.003921275191341418,-0.06938414523331617,-0.000213378900597769,-0.03735458070352892,-0.05043085653526918,0.04814610549806957,0.07739063710883663,-0.027654459589326875,0.07056713429900868,0.06507383664484777
QLYS_PAYC,-0.014693846663473597,-0.011629189340520197,-0.03124338292482562,-0.020564905624746582,0.015482725720732159,0.012367778705078204,-0.015750764868573366,0.05128844073485676,0.03980239902599873,-0.003898511344791831
RPD_PAYX,-0.016469993918954255,-0.04294064794320736,0.008143224928400927,-0.0457275500126173,0.0030071264662283716,-0.027026599371819678,0.014173963432872715,0.0005676869145022785,-0.08378516027290296,-0.018654462063854824
SPNS_PCTY,-0.0100242559056537,-0.030576002417123355,-0.018802698790656658,-0.03688709997963136,0.038651702589093014,-0.030638784771223088,-0.06003100494350163,0.07203927544292427,-0.019350203659583037,-0.06178964377282863
SSNC_PCTY,-0.009246575399207436,-0.024864786867832504,-0.07058393530867178,-0.037510232900269266,-0.06973878553375486,-0.0085377342038728,0.014016030066846626,0.009314597644761504,0.007061180551106934,-0.02098679452803649
QLYS_PRFT,0.004580698283934161,0.0075088515995257715,0.0019451829882585418,0.03299456557657773,0.007614441654500807,-0.008588972969106596,-0.019406616145779695,0.038648336131713514,0.021944628748745837,-0.0588810241266607
UIS_PTC,0.015060091393731444,-0.015571693455774877,-0.0035579341190191535,-0.07189340832459026,-0.0495601028426678,-0.060415908052041875,0.0732880482858301,-0.020664221685555168,0.018429950708516045,-0.010913169643389817
QLYS_PYPL,-0.06659333134480616,-0.0659580971038168,-0.0245450627584837,-0.010023258896977154,0.03663179743408003,-0.018330732628239817,-0.036608694153683806,0.10236301882858898,-0.0018498506137338256,0.014862360301521505
WNS_RPD,0.04418818894394783,0.011526288270504186,0.006318848281867538,0.009561114766202488,0.009090426976553222,-0.015663889681207712,-0.017406280610183827,0.0184897861198058,-0.04427361526090718,-0.0071304601109504085
WNS_SSNC,-0.005305578835287709,-0.039792628067872766,-0.008937456951678177,-0.07408089158034863,0.03104642159965365,0.006270588656505675,-0.021274628392271497,-0.046499907238501545,-0.0674936234396863,-0.017400037023782344
