,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
NTRS_JEF,-0.030356993917948397,-0.0026147914900485018,-0.01661259157329353,-0.017004951138247425,-0.012140987415763357,0.008567117756790813,-0.006742685088718084,0.02204816058480957,0.019047358598950553,-0.015945041834522725
RJF_JEF,0.01973286572941597,0.007708033722982219,0.03555491677863349,0.03615699622733627,0.0032634131361175844,0.020147122568431906,-0.002422771674908991,-0.011067649068963275,0.014066601055154887,0.01354362059486378
STT_JEF,-0.03849852281313666,-0.04956322084591808,0.00667624043696605,-0.03219157635963918,-0.021886708716264244,0.009295047770672847,0.03051845789473174,-0.0240015165795377,0.007026964847632719,0.02923380791605118
NDAQ_KKR,-0.033206247877709844,-0.04876317843473491,-0.039356581501537716,-0.05935806763859047,-0.04452867660268241,-0.0018133176661651533,0.07996979477307155,-0.09049877207228756,0.013656061025707997,0.06801917985067064
NTRS_LPLA,-0.029759926834732112,-0.03849202792134065,-0.014503814977386686,-0.026622323803186243,-0.06554174381927026,0.01976299629357606,0.029143336506151793,0.004604881024420981,0.010151795193340205,0.016686769444348264
STT_MS,-0.00046428988866508135,-0.015207100775521143,-0.015840090265740382,0.004235561850259442,-0.0028496591263499804,-0.007392054518219472,-0.004311806331231646,0.0009654979126499073,-0.006510440781504067,0.011769583657733345
NDAQ_MSCI,-0.03459527278460761,0.001995005038914102,0.07662350336443832,0.029797366387980993,-0.005878861466916525,-0.005599557884911292,-0.026239350537048373,0.006651052422319,0.03266551845966327,-0.026050709338227878
RJF_NTRS,0.06142434538747806,0.026231672843914207,-0.013276756372973212,-0.005713826138748292,-0.042731352569533136,-0.03677090186267914,0.02745302158415084,0.043522550225076874,0.02185898859803809,0.005252635050102745
SCHW_NTRS,0.04425806232745956,0.03884965765462361,0.00734962233381714,0.034261965853885,-0.015384228088580672,0.017951975198814116,0.02639185777178322,-0.05679120811749292,0.04529540143530245,0.09575320173088912
STWD_NTRS,0.003444348509623769,-0.05265940290756956,-0.05202293631196303,-0.05075372528624416,-0.016251907708128184,0.014382862380621387,0.005516356712945366,-0.051563431101972514,-0.01941094941023499,0.03225782828218032
SNEX_PRAA,0.0168439403938087,-0.03720566818688931,-0.06264240963813832,-0.03587153390272384,-0.018272666779385258,0.030638643458174217,0.005330210990723954,-0.07963610909503419,-0.0059870322972191345,0.07061366186979806
RJF_RILY,0.01497681633585947,0.013994245929228084,0.009370013161627534,0.013636311146191687,0.025220877333920477,-0.019106878397407552,0.005531984794168999,-0.029862959917558843,-0.0638609225598056,-0.04720386277303543
STT_RILY,0.01065651717352143,-0.010977882959349436,-0.028663148919278337,-0.02371356293766463,-0.0011993999854331425,-0.026560824470747625,-0.014098920038441053,0.051443211384804344,0.03264360433432904,-0.031195507523479483
SNEX_SII,0.001969059274531392,-0.0506432385043432,-0.0077649616298405225,-0.05652296395711215,-0.02099225370043019,0.0038380987826681597,0.0497477560965972,-0.032491176251631046,-0.02155508690212662,0.02010677834363673
