ticker,subindustry,market_cap
ATRS,pharmaceuticals_biotechnology_and_life_sciences,948.0
ATXI,pharmaceuticals_biotechnology_and_life_sciences,10.0
ATY,media_and_entertainment,201.0
AUGX,health_care_equipment_and_services,107.0
AUID,software_and_services,116.0
AURC,diversified_financials,341.0
AUTO,media_and_entertainment,38.0
AUUD,software_and_services,26.0
AUVI,capital_goods,17.0
AVCO,health_care_equipment_and_services,61.0
AVCT,software_and_services,139.0
AVEO,pharmaceuticals_biotechnology_and_life_sciences,186.0
AVGR,health_care_equipment_and_services,16.0
AVTX,pharmaceuticals_biotechnology_and_life_sciences,70.0
AWH,health_care_equipment_and_services,102.0
AXDX,health_care_equipment_and_services,74.0
AXGN,health_care_equipment_and_services,314.0
AYRO,automobiles_and_components,40.0
AYTU,pharmaceuticals_biotechnology_and_life_sciences,27.0
AZ,capital_goods,152.0
BAFN,banks,93.0
BAOS,media_and_entertainment,23.0
BBCP,capital_goods,333.0
BBI,pharmaceuticals_biotechnology_and_life_sciences,46.0
BBIG,consumer_durables_and_apparel,500.0
BBLG,pharmaceuticals_biotechnology_and_life_sciences,23.0
BCDA,pharmaceuticals_biotechnology_and_life_sciences,26.0
BCLI,pharmaceuticals_biotechnology_and_life_sciences,116.0
BCOW,banks,70.0
BCTX,pharmaceuticals_biotechnology_and_life_sciences,120.0
BEAT,health_care_equipment_and_services,13.0
BEEM,capital_goods,110.0
BFC,banks,483.0
BFRI,pharmaceuticals_biotechnology_and_life_sciences,68.0
BHAT,media_and_entertainment,25.0
BHSE,diversified_financials,95.0
BIMI,health_care_equipment_and_services,12.0
BIOC,pharmaceuticals_biotechnology_and_life_sciences,30.0
BIOL,health_care_equipment_and_services,48.0
BIOT,diversified_financials,284.0
BIVI,pharmaceuticals_biotechnology_and_life_sciences,108.0
BJDX,health_care_equipment_and_services,19.0
BKSC,banks,99.0
BKYI,software_and_services,17.0
BLBX,software_and_services,48.0
BLCM,pharmaceuticals_biotechnology_and_life_sciences,17.0
BLDE,transportation,677.0
BLFS,health_care_equipment_and_services,708.0
BLIN,software_and_services,18.0
BLNK,capital_goods,626.0
BLPH,health_care_equipment_and_services,19.0
BLRX,pharmaceuticals_biotechnology_and_life_sciences,75.0
BLSA,diversified_financials,182.0
BMRA,health_care_equipment_and_services,54.0
BMRC,banks,489.0
BNGO,pharmaceuticals_biotechnology_and_life_sciences,573.0
BNSO,technology_hardware_and_equipment,15.0
BNTC,pharmaceuticals_biotechnology_and_life_sciences,16.0
BON,chemicals,30.0
BOSC,technology_hardware_and_equipment,12.0
BOTJ,banks,62.0
BOXL,technology_hardware_and_equipment,71.0
BPTH,pharmaceuticals_biotechnology_and_life_sciences,22.0
BPTS,pharmaceuticals_biotechnology_and_life_sciences,26.0
BRCN,chemicals,81.0
BRFH,consumer_staples,58.0
BRLI,diversified_financials,57.0
BROG,energy,880.0
BRPM,diversified_financials,219.0
BRQS,technology_hardware_and_equipment,47.0
BRTX,pharmaceuticals_biotechnology_and_life_sciences,17.0
BSBK,banks,151.0
BSFC,consumer_staples,38.0
BSGA,diversified_financials,76.0
BSGM,health_care_equipment_and_services,40.0
BSQR,software_and_services,39.0
BTAI,pharmaceuticals_biotechnology_and_life_sciences,418.0
BTB,consumer_staples,31.0
BTBD,consumer_services,15.0
BTBT,software_and_services,200.0
BTCS,software_and_services,19.0
BTCY,health_care_equipment_and_services,101.0
BTOG,consumer_staples,81.0
BTTX,health_care_equipment_and_services,33.0
BTWN,diversified_financials,737.0
BVXV,pharmaceuticals_biotechnology_and_life_sciences,28.0
BWB,banks,472.0
BWC,diversified_financials,248.0
BWEN,capital_goods,51.0
BWMX,retailing,698.0
BWV,pharmaceuticals_biotechnology_and_life_sciences,71.0
BXRX,pharmaceuticals_biotechnology_and_life_sciences,12.0
BYFC,banks,115.0
BYRN,capital_goods,199.0
BYSI,pharmaceuticals_biotechnology_and_life_sciences,77.0
BYTS,diversified_financials,407.0
CAAS,automobiles_and_components,124.0
CAPR,pharmaceuticals_biotechnology_and_life_sciences,77.0
CARV,banks,25.0
CASI,pharmaceuticals_biotechnology_and_life_sciences,84.0
CATC,banks,459.0
CBAT,capital_goods,114.0
CBIO,pharmaceuticals_biotechnology_and_life_sciences,17.0
CCEL,health_care_equipment_and_services,54.0
CCNC,capital_goods,32.0
CDEV,energy,2443.0
CDMO,pharmaceuticals_biotechnology_and_life_sciences,1130.0
CDRO,consumer_services,218.0
CDXC,pharmaceuticals_biotechnology_and_life_sciences,149.0
CEAD,capital_goods,16.0
CELC,pharmaceuticals_biotechnology_and_life_sciences,110.0
CELH,consumer_staples,3784.0
CELU,pharmaceuticals_biotechnology_and_life_sciences,1622.0
CELZ,pharmaceuticals_biotechnology_and_life_sciences,15.0
CEMI,health_care_equipment_and_services,24.0
CENN,automobiles_and_components,434.0
CERE,pharmaceuticals_biotechnology_and_life_sciences,4824.0
CETX,technology_hardware_and_equipment,18.0
CFBK,banks,92.0
CFMS,health_care_equipment_and_services,115.0
CFRX,pharmaceuticals_biotechnology_and_life_sciences,162.0
CFSB,banks,64.0
CGRN,capital_goods,45.0
CHCI,real_estate,27.0
CHEK,health_care_equipment_and_services,45.0
CHNR,metals_and_mining,35.0
CHPM,diversified_financials,266.0
CHWA,diversified_financials,155.0
CING,pharmaceuticals_biotechnology_and_life_sciences,19.0
CISO,software_and_services,533.0
CIVB,banks,309.0
CJJD,consumer_staples,8.0
CKPT,pharmaceuticals_biotechnology_and_life_sciences,128.0
CLAY,diversified_financials,99.0
CLBS,pharmaceuticals_biotechnology_and_life_sciences,39.0
CLDX,pharmaceuticals_biotechnology_and_life_sciences,1602.0
CLEU,consumer_services,25.0
CLIR,technology_hardware_and_equipment,50.0
CLNN,pharmaceuticals_biotechnology_and_life_sciences,190.0
CLPT,health_care_equipment_and_services,250.0
CLRB,pharmaceuticals_biotechnology_and_life_sciences,39.0
CLRO,technology_hardware_and_equipment,41.0
CLSK,software_and_services,394.0
CLSN,pharmaceuticals_biotechnology_and_life_sciences,24.0
CLST,banks,67.0
CLVR,pharmaceuticals_biotechnology_and_life_sciences,52.0
CLWT,capital_goods,12.0
CMMB,pharmaceuticals_biotechnology_and_life_sciences,44.0
CMPX,pharmaceuticals_biotechnology_and_life_sciences,154.0
CNET,media_and_entertainment,28.0
CNEY,chemicals,35.0
CNNB,banks,47.0
CNSP,pharmaceuticals_biotechnology_and_life_sciences,14.0
CNTX,pharmaceuticals_biotechnology_and_life_sciences,27.0
CNTY,consumer_services,266.0
COCP,pharmaceuticals_biotechnology_and_life_sciences,51.0
CODA,technology_hardware_and_equipment,76.0
CODX,health_care_equipment_and_services,180.0
COFS,banks,135.0
COMS,technology_hardware_and_equipment,51.0
COOL,diversified_financials,492.0
COOP,banks,1986.0
CORT,pharmaceuticals_biotechnology_and_life_sciences,2458.0
COSM,health_care_equipment_and_services,20.0
COVA,diversified_financials,368.0
CPAR,diversified_financials,438.0
CPRX,pharmaceuticals_biotechnology_and_life_sciences,872.0
CPSH,technology_hardware_and_equipment,41.0
CPTN,technology_hardware_and_equipment,462.0
CRDF,pharmaceuticals_biotechnology_and_life_sciences,71.0
CRDL,pharmaceuticals_biotechnology_and_life_sciences,113.0
CREG,commercial_and_professional_services,21.0
CREX,media_and_entertainment,18.0
CRKN,chemicals,18.0
CRTD,media_and_entertainment,22.0
CRWS,consumer_durables_and_apparel,63.0
CRZN,diversified_financials,250.0
CSBR,pharmaceuticals_biotechnology_and_life_sciences,111.0
CSCW,software_and_services,28.0
CTHR,consumer_durables_and_apparel,44.0
CTIB,consumer_durables_and_apparel,10.0
CTIC,pharmaceuticals_biotechnology_and_life_sciences,478.0
CTRM,transportation,227.0
CTSO,health_care_equipment_and_services,122.0
CTXR,pharmaceuticals_biotechnology_and_life_sciences,191.0
CUE,pharmaceuticals_biotechnology_and_life_sciences,150.0
CUEN,telecommunication_services,19.0
CULL,banks,89.0
CURI,media_and_entertainment,131.0
CVCY,banks,248.0
CVV,semiconductors_and_semiconductor_equipment,40.0
CWBR,pharmaceuticals_biotechnology_and_life_sciences,21.0
CXDO,software_and_services,67.0
CYAN,consumer_staples,18.0
CYCC,pharmaceuticals_biotechnology_and_life_sciences,20.0
CYN,software_and_services,32.0
CYRN,software_and_services,15.0
CYRX,health_care_equipment_and_services,1537.0
CYTH,pharmaceuticals_biotechnology_and_life_sciences,24.0
CYTO,pharmaceuticals_biotechnology_and_life_sciences,15.0
CZNC,banks,348.0
DAIO,technology_hardware_and_equipment,47.0
DALN,media_and_entertainment,62.0
DARE,pharmaceuticals_biotechnology_and_life_sciences,112.0
DATS,software_and_services,36.0
DBGI,retailing,12.0
DCGO,health_care_equipment_and_services,799.0
DCRD,diversified_financials,392.0
DCTH,health_care_equipment_and_services,50.0
DENN,consumer_services,960.0
DERM,pharmaceuticals_biotechnology_and_life_sciences,83.0
DFFN,pharmaceuticals_biotechnology_and_life_sciences,17.0
DGHI,software_and_services,91.0
DGLY,technology_hardware_and_equipment,33.0
DGNU,diversified_financials,530.0
DHCA,diversified_financials,380.0
DISA,diversified_financials,337.0
DJCO,media_and_entertainment,359.0
DLCA,diversified_financials,254.0
DLHC,commercial_and_professional_services,120.0
DLPN,media_and_entertainment,57.0
DMAC,pharmaceuticals_biotechnology_and_life_sciences,62.0
DMTK,pharmaceuticals_biotechnology_and_life_sciences,328.0
DNAA,diversified_financials,315.0
DNAB,diversified_financials,311.0
DNAC,diversified_financials,315.0
DNAD,diversified_financials,311.0
DPRO,capital_goods,51.0
DRAY,diversified_financials,357.0
DRCT,media_and_entertainment,6.0
DRIO,health_care_equipment_and_services,130.0
DRMA,pharmaceuticals_biotechnology_and_life_sciences,10.0
DRRX,pharmaceuticals_biotechnology_and_life_sciences,104.0
DRTS,health_care_equipment_and_services,661.0
DRUG,pharmaceuticals_biotechnology_and_life_sciences,15.0
DSAC,diversified_financials,217.0
DSKE,transportation,417.0
DTSS,software_and_services,84.0
DTST,software_and_services,23.0
DUOT,software_and_services,28.0
DVAX,pharmaceuticals_biotechnology_and_life_sciences,1293.0
DXR,health_care_equipment_and_services,45.0
DYAI,pharmaceuticals_biotechnology_and_life_sciences,68.0
DYNS,diversified_financials,295.0
DYNT,health_care_equipment_and_services,13.0
DZSI,technology_hardware_and_equipment,264.0
EAST,consumer_staples,28.0
EBAC,diversified_financials,160.0
EBET,consumer_services,76.0
EDRY,transportation,110.0
EDSA,pharmaceuticals_biotechnology_and_life_sciences,50.0
EDTK,consumer_services,18.0
EEIQ,consumer_services,24.0
EFOI,capital_goods,14.0
EFTR,pharmaceuticals_biotechnology_and_life_sciences,156.0
EGAN,software_and_services,226.0
EGBN,banks,1765.0
EJFA,diversified_financials,356.0
EJH,consumer_services,26.0
EKSO,health_care_equipment_and_services,34.0
ELDN,pharmaceuticals_biotechnology_and_life_sciences,45.0
ELSE,technology_hardware_and_equipment,15.0
ELTK,technology_hardware_and_equipment,24.0
ELYS,consumer_services,47.0
EMCF,banks,79.0
ENG,energy,48.0
ENLV,pharmaceuticals_biotechnology_and_life_sciences,127.0
ENOB,pharmaceuticals_biotechnology_and_life_sciences,399.0
ENSC,pharmaceuticals_biotechnology_and_life_sciences,32.0
ENTX,pharmaceuticals_biotechnology_and_life_sciences,85.0
ENVB,pharmaceuticals_biotechnology_and_life_sciences,17.0
EOSE,capital_goods,150.0
EPIX,pharmaceuticals_biotechnology_and_life_sciences,303.0
EQOS,diversified_financials,80.0
ESBK,banks,82.0
ESEA,transportation,201.0
ESOA,energy,27.0
ESQ,banks,196.0
ESSC,diversified_financials,78.0
ESTA,health_care_equipment_and_services,1940.0
EUCR,diversified_financials,133.0
EVAX,pharmaceuticals_biotechnology_and_life_sciences,67.0
EVFM,pharmaceuticals_biotechnology_and_life_sciences,42.0
EVLV,technology_hardware_and_equipment,404.0
EVOK,pharmaceuticals_biotechnology_and_life_sciences,14.0
EVOL,software_and_services,16.0
EYEN,pharmaceuticals_biotechnology_and_life_sciences,85.0
EYES,health_care_equipment_and_services,53.0
EZFL,energy,24.0
EZGO,transportation,15.0
FAMI,consumer_staples,78.0
FAT,consumer_services,96.0
FBIO,pharmaceuticals_biotechnology_and_life_sciences,115.0
FBRX,pharmaceuticals_biotechnology_and_life_sciences,21.0
FCAP,banks,141.0
FCCO,banks,142.0
FEMY,health_care_equipment_and_services,18.0
FENC,pharmaceuticals_biotechnology_and_life_sciences,158.0
FFBW,banks,68.0
FFHL,chemicals,21.0
FGI,capital_goods,24.0
FICV,diversified_financials,244.0
FINM,diversified_financials,509.0
FKWL,technology_hardware_and_equipment,43.0
FLAC,diversified_financials,175.0
FLGC,consumer_staples,88.0
FLIC,banks,541.0
FLL,consumer_services,161.0
FLMN,energy,355.0
FLUX,capital_goods,51.0
FMAO,banks,329.0
FMNB,banks,425.0
FNCB,banks,150.0
FNGR,telecommunication_services,100.0
FNWD,banks,145.0
FONR,health_care_equipment_and_services,122.0
FORA,health_care_equipment_and_services,122.0
FORD,consumer_durables_and_apparel,15.0
FPAY,diversified_financials,45.0
FRAF,banks,144.0
FREE,consumer_staples,323.0
FRHC,diversified_financials,1944.0
FRON,diversified_financials,288.0
FRSX,automobiles_and_components,62.0
FSBW,banks,216.0
FSEA,banks,61.0
FSFG,banks,154.0
FSTX,pharmaceuticals_biotechnology_and_life_sciences,65.0
FTAA,diversified_financials,336.0
FTEK,commercial_and_professional_services,37.0
FTFT,retailing,60.0
FTHM,real_estate,130.0
FUSB,banks,60.0
FVCB,banks,243.0
FWAC,diversified_financials,345.0
FWBI,pharmaceuticals_biotechnology_and_life_sciences,12.0
FWP,pharmaceuticals_biotechnology_and_life_sciences,42.0
FXNC,banks,102.0
GALT,pharmaceuticals_biotechnology_and_life_sciences,101.0
GAME,media_and_entertainment,24.0
GAN,consumer_services,188.0
GBNH,health_care_equipment_and_services,49.0
GBNY,banks,28.0
GBOX,software_and_services,153.0
GBRG,diversified_financials,76.0
GCBC,banks,317.0
GCTK,health_care_equipment_and_services,46.0
GDYN,software_and_services,1036.0
GENE,pharmaceuticals_biotechnology_and_life_sciences,27.0
GEVO,energy,518.0
GFAI,commercial_and_professional_services,31.0
GGAL,banks,2514.0
GGE,real_estate,56.0
GGGV,diversified_financials,141.0
GGPI,diversified_financials,1208.0
GHSI,consumer_staples,13.0
GIGM,media_and_entertainment,18.0
GIPR,real_estate,16.0
GLAQ,diversified_financials,155.0
GLBL,diversified_financials,425.0
GLBS,transportation,50.0
GLBZ,banks,31.0
GLG,transportation,47.0
GLMD,pharmaceuticals_biotechnology_and_life_sciences,39.0
GLSI,pharmaceuticals_biotechnology_and_life_sciences,216.0
GMBL,consumer_services,104.0
GMGI,media_and_entertainment,72.0
GMVD,health_care_equipment_and_services,20.0
GNCA,pharmaceuticals_biotechnology_and_life_sciences,27.0
GNPX,pharmaceuticals_biotechnology_and_life_sciences,92.0
GNSS,technology_hardware_and_equipment,115.0
GNTA,pharmaceuticals_biotechnology_and_life_sciences,113.0
GNUS,consumer_durables_and_apparel,174.0
GOBI,diversified_financials,314.0
GOVX,pharmaceuticals_biotechnology_and_life_sciences,7.0
GP,capital_goods,167.0
GPAC,diversified_financials,369.0
GPCO,diversified_financials,75.0
GRCY,diversified_financials,55.0
GRIL,consumer_services,14.0
GROM,media_and_entertainment,101.0
GROW,diversified_financials,48.0
GRVI,consumer_staples,77.0
GRWG,retailing,548.0
GSAQ,diversified_financials,322.0
GSM,metals_and_mining,1615.0
GSMG,media_and_entertainment,62.0
GTBP,pharmaceuticals_biotechnology_and_life_sciences,80.0
GTEC,capital_goods,49.0
GTIM,consumer_services,39.0
GTYH,software_and_services,173.0
GVP,software_and_services,35.0
GWGH,diversified_financials,42.0
GYRO,real_estate,23.0
HAPP,consumer_staples,24.0
HBP,capital_goods,292.0
HCDI,consumer_durables_and_apparel,26.0
HCTI,health_care_equipment_and_services,41.0
HDSN,capital_goods,226.0
HEPA,pharmaceuticals_biotechnology_and_life_sciences,80.0
HERA,diversified_financials,1068.0
HEXO,pharmaceuticals_biotechnology_and_life_sciences,221.0
HFBL,banks,57.0
HFFG,consumer_staples,312.0
HGBL,diversified_financials,44.0
HGEN,pharmaceuticals_biotechnology_and_life_sciences,161.0
HHGC,diversified_financials,75.0
HIHO,capital_goods,10.0
HILS,pharmaceuticals_biotechnology_and_life_sciences,17.0
HITI,pharmaceuticals_biotechnology_and_life_sciences,241.0
HIVE,software_and_services,746.0
HLBZ,transportation,71.0
HNRG,energy,146.0
HOFV,consumer_services,106.0
HOTH,pharmaceuticals_biotechnology_and_life_sciences,21.0
HOUR,retailing,125.0
HQI,commercial_and_professional_services,256.0
HRTX,pharmaceuticals_biotechnology_and_life_sciences,559.0
HSAQ,diversified_financials,203.0
HSDT,health_care_equipment_and_services,11.0
HSKA,health_care_equipment_and_services,1479.0
HSTO,pharmaceuticals_biotechnology_and_life_sciences,11.0
HTCR,software_and_services,42.0
HTGM,health_care_equipment_and_services,12.0
HUDI,metals_and_mining,324.0
HUGE,pharmaceuticals_biotechnology_and_life_sciences,42.0
HUSN,diversified_financials,86.0
HVBC,banks,39.0
HYAC,diversified_financials,393.0
HYMC,metals_and_mining,342.0
HYRE,transportation,37.0
ICAD,health_care_equipment_and_services,83.0
ICCC,pharmaceuticals_biotechnology_and_life_sciences,67.0
ICCH,insurance,50.0
ICCM,health_care_equipment_and_services,88.0
IDAI,software_and_services,51.0
IDBA,technology_hardware_and_equipment,181.0
IDEX,capital_goods,402.0
IDRA,pharmaceuticals_biotechnology_and_life_sciences,26.0
IEA,capital_goods,574.0
IFBD,software_and_services,18.0
IGIC,insurance,379.0
IINN,health_care_equipment_and_services,26.0
IKT,pharmaceuticals_biotechnology_and_life_sciences,29.0
IMAC,health_care_equipment_and_services,22.0
IMCC,pharmaceuticals_biotechnology_and_life_sciences,120.0
IMMX,pharmaceuticals_biotechnology_and_life_sciences,24.0
IMNM,pharmaceuticals_biotechnology_and_life_sciences,55.0
IMPP,energy,87.0
IMRN,pharmaceuticals_biotechnology_and_life_sciences,19.0
IMTE,technology_hardware_and_equipment,41.0
IMTX,pharmaceuticals_biotechnology_and_life_sciences,527.0
IMV,pharmaceuticals_biotechnology_and_life_sciences,107.0
IMXI,software_and_services,787.0
INDI,semiconductors_and_semiconductor_equipment,792.0
INDP,pharmaceuticals_biotechnology_and_life_sciences,28.0
INKT,pharmaceuticals_biotechnology_and_life_sciences,79.0
INM,pharmaceuticals_biotechnology_and_life_sciences,14.0
INMB,pharmaceuticals_biotechnology_and_life_sciences,138.0
INPX,software_and_services,37.0
INSE,consumer_services,252.0
INTG,real_estate,87.0
INTZ,software_and_services,55.0
INVE,technology_hardware_and_equipment,222.0
INVO,health_care_equipment_and_services,20.0
INVZ,technology_hardware_and_equipment,450.0
IONM,health_care_equipment_and_services,64.0
IPAX,diversified_financials,399.0
IPDN,media_and_entertainment,16.0
IPW,retailing,48.0
IPWR,capital_goods,54.0
IRMD,health_care_equipment_and_services,552.0
IROQ,banks,68.0
ISIG,media_and_entertainment,13.0
ISPC,health_care_equipment_and_services,33.0
ISUN,capital_goods,51.0
ITHX,diversified_financials,304.0
ITI,technology_hardware_and_equipment,206.0
ITQ,diversified_financials,283.0
ITRM,pharmaceuticals_biotechnology_and_life_sciences,54.0
IVDA,software_and_services,18.0
IZEA,media_and_entertainment,53.0
JAGX,pharmaceuticals_biotechnology_and_life_sciences,44.0
JAN,commercial_and_professional_services,10.0
JCIC,diversified_financials,424.0
JRSH,consumer_durables_and_apparel,74.0
JSPR,pharmaceuticals_biotechnology_and_life_sciences,105.0
JUGG,diversified_financials,337.0
JUPW,consumer_staples,24.0
JVA,consumer_staples,22.0
JWEL,retailing,50.0
JYNT,health_care_equipment_and_services,497.0
JZXN,retailing,27.0
KAII,diversified_financials,287.0
KAIR,diversified_financials,340.0
KARO,software_and_services,1069.0
KAVL,retailing,46.0
KBNT,media_and_entertainment,17.0
KERN,software_and_services,30.0
KIII,diversified_financials,358.0
KINS,insurance,91.0
KOPN,semiconductors_and_semiconductor_equipment,250.0
KOSS,consumer_durables_and_apparel,67.0
KPRX,pharmaceuticals_biotechnology_and_life_sciences,7.0
KRBP,pharmaceuticals_biotechnology_and_life_sciences,12.0
KRMD,health_care_equipment_and_services,134.0
KRNL,diversified_financials,374.0
KSPN,software_and_services,42.0
KTRA,pharmaceuticals_biotechnology_and_life_sciences,19.0
KTTA,pharmaceuticals_biotechnology_and_life_sciences,28.0
KXIN,retailing,149.0
KZIA,pharmaceuticals_biotechnology_and_life_sciences,105.0
LAAA,diversified_financials,70.0
LAZY,retailing,268.0
LCAA,diversified_financials,352.0
LCAP,diversified_financials,186.0
LCFY,media_and_entertainment,34.0
LCNB,banks,200.0
LDHA,diversified_financials,282.0
LE,retailing,498.0
LEDS,semiconductors_and_semiconductor_equipment,17.0
LEGA,diversified_financials,423.0
LEXX,pharmaceuticals_biotechnology_and_life_sciences,24.0
LFVN,consumer_staples,99.0
LGAC,diversified_financials,706.0
LGHL,diversified_financials,56.0
LGMK,software_and_services,19.0
LGVN,pharmaceuticals_biotechnology_and_life_sciences,213.0
LIDR,technology_hardware_and_equipment,780.0
LIFE,pharmaceuticals_biotechnology_and_life_sciences,126.0
LIND,consumer_services,654.0
LINK,technology_hardware_and_equipment,55.0
LIQT,capital_goods,80.0
LITM,metals_and_mining,107.0
LIVE,consumer_durables_and_apparel,42.0
LIXT,pharmaceuticals_biotechnology_and_life_sciences,22.0
LJPC,pharmaceuticals_biotechnology_and_life_sciences,110.0
LKCO,media_and_entertainment,200.0
LLL,consumer_durables_and_apparel,12.0
LMB,capital_goods,74.0
LMFA,diversified_financials,13.0
LMPX,retailing,48.0
LMST,banks,115.0
LNSR,health_care_equipment_and_services,85.0
LOAN,diversified_financials,61.0
LOV,media_and_entertainment,60.0
LPCN,pharmaceuticals_biotechnology_and_life_sciences,92.0
LPTH,technology_hardware_and_equipment,45.0
LQDA,pharmaceuticals_biotechnology_and_life_sciences,343.0
LSEA,consumer_durables_and_apparel,389.0
LTBR,energy,35.0
LTRN,pharmaceuticals_biotechnology_and_life_sciences,74.0
LTRX,technology_hardware_and_equipment,123.0
LUNA,technology_hardware_and_equipment,180.0
LVO,media_and_entertainment,64.0
LVRA,diversified_financials,332.0
LWLG,technology_hardware_and_equipment,561.0
LYL,diversified_financials,22.0
MACA,diversified_financials,146.0
MACU,diversified_financials,139.0
MARA,software_and_services,1313.0
MARK,retailing,75.0
MAYS,real_estate,79.0
MBCN,banks,152.0
MBII,chemicals,177.0
MBIN,banks,1140.0
MBOT,health_care_equipment_and_services,44.0
MBRX,pharmaceuticals_biotechnology_and_life_sciences,55.0
MBTC,diversified_financials,151.0
MCLD,software_and_services,49.0
MDGS,health_care_equipment_and_services,25.0
MDIA,media_and_entertainment,27.0
MDJH,real_estate,23.0
MDNA,pharmaceuticals_biotechnology_and_life_sciences,68.0
MDRR,real_estate,18.0
MDVL,consumer_staples,193.0
MDWT,insurance,49.0
