ticker,subindustry,market_cap
AMCI,diversified_financials,183.9
AMEH,health_care_equipment_and_services,1922.8
AMPG,technology_hardware_and_equipment,26.9
AMPL,software_and_services,2289.5
AMST,consumer_services,16
ANEB,pharmaceuticals_biotechnology_and_life_sciences,128.2
ANIX,pharmaceuticals_biotechnology_and_life_sciences,77.8
ANTE,media_and_entertainment,30.4
ANY,software_and_services,108.4
ANZU,diversified_financials,522.8
APAC,diversified_financials,249.5
APCX,software_and_services,31.4
APDN,pharmaceuticals_biotechnology_and_life_sciences,18.6
APMI,diversified_financials,182
APPS,software_and_services,3638
APTM,diversified_financials,350.9
APTO,pharmaceuticals_biotechnology_and_life_sciences,111
APVO,pharmaceuticals_biotechnology_and_life_sciences,24.2
APWC,capital_goods,30.4
AQB,pharmaceuticals_biotechnology_and_life_sciences,116.6
AQMS,commercial_and_professional_services,82
ARBE,technology_hardware_and_equipment,517.4
ARBG,diversified_financials,283.2
ARDS,pharmaceuticals_biotechnology_and_life_sciences,25.3
AREB,commercial_and_professional_services,6.31
AREC,energy,149.2
ARKO,retailing,1175.2
ARQQ,software_and_services,1254.8
ARRW,diversified_financials,352.2
ARTA,diversified_financials,437.4
ARTL,pharmaceuticals_biotechnology_and_life_sciences,17.2
ARTW,capital_goods,16.7
ARYD,diversified_financials,188.5
ARYE,diversified_financials,186.5
ASAX,diversified_financials,216.8
ASCA,diversified_financials,86.2
ASLE,capital_goods,864.7
ASPA,diversified_financials,74
ASPC,diversified_financials,285.5
ASRT,pharmaceuticals_biotechnology_and_life_sciences,125.6
ASTC,capital_goods,30.6
ASUR,software_and_services,119.2
ATER,consumer_durables_and_apparel,350.9
ATEX,telecommunication_services,1040
ATHE,pharmaceuticals_biotechnology_and_life_sciences,33.7
ATHX,pharmaceuticals_biotechnology_and_life_sciences,120.6
ATIF,commercial_and_professional_services,32.7
ATLO,banks,220.5
ATNF,pharmaceuticals_biotechnology_and_life_sciences,62.4
ATOM,semiconductors_and_semiconductor_equipment,253.6
ATOS,pharmaceuticals_biotechnology_and_life_sciences,138
ATRS,pharmaceuticals_biotechnology_and_life_sciences,948.5
ATVC,diversified_financials,337.8
ATXI,pharmaceuticals_biotechnology_and_life_sciences,10.3
ATY,media_and_entertainment,201
AUGX,health_care_equipment_and_services,106.6
AUID,software_and_services,78.6
AURC,diversified_financials,341.2
AUTO,media_and_entertainment,37.9
AUUD,software_and_services,25.7
AUVI,capital_goods,16.9
AVCO,health_care_equipment_and_services,60.7
AVCT,software_and_services,71.6
AVEO,pharmaceuticals_biotechnology_and_life_sciences,186.2
AVGR,health_care_equipment_and_services,15.6
AVTX,pharmaceuticals_biotechnology_and_life_sciences,69.9
AWH,health_care_equipment_and_services,101.8
AXDX,health_care_equipment_and_services,73.8
AXGN,health_care_equipment_and_services,313.6
AYRO,automobiles_and_components,40.2
AYTU,pharmaceuticals_biotechnology_and_life_sciences,26.6
AZ,capital_goods,151.6
BAFN,banks,92.7
BAOS,media_and_entertainment,22.8
BBCP,capital_goods,347.9
BBI,pharmaceuticals_biotechnology_and_life_sciences,46.1
BBIG,consumer_durables_and_apparel,500.2
BBLG,pharmaceuticals_biotechnology_and_life_sciences,23.3
BCAC,diversified_financials,75
BCDA,pharmaceuticals_biotechnology_and_life_sciences,25.6
BCLI,pharmaceuticals_biotechnology_and_life_sciences,116.4
BCOW,banks,69.6
BCTX,pharmaceuticals_biotechnology_and_life_sciences,120.5
BEAT,health_care_equipment_and_services,13.1
BEEM,capital_goods,222.5
BENE,diversified_financials,141.2
BFC,banks,546.4
BFRI,pharmaceuticals_biotechnology_and_life_sciences,68.2
BHAT,media_and_entertainment,25.4
BHSE,diversified_financials,94.6
BIMI,health_care_equipment_and_services,11.6
BIOC,pharmaceuticals_biotechnology_and_life_sciences,29.8
BIOL,health_care_equipment_and_services,48.4
BIOT,diversified_financials,283.8
BIVI,pharmaceuticals_biotechnology_and_life_sciences,107.7
BJDX,health_care_equipment_and_services,19
BKSC,banks,100.7
BKYI,software_and_services,18.2
BLBX,software_and_services,48.4
BLCM,pharmaceuticals_biotechnology_and_life_sciences,17.1
BLDE,transportation,677.3
BLFS,health_care_equipment_and_services,708.5
BLIN,software_and_services,17.8
BLNG,diversified_financials,190.5
BLNK,capital_goods,1005.7
BLPH,health_care_equipment_and_services,19.2
BLRX,pharmaceuticals_biotechnology_and_life_sciences,74.7
BLSA,diversified_financials,182.5
BLTS,diversified_financials,284.9
BMRA,health_care_equipment_and_services,54.4
BMRC,banks,520.4
BNGO,pharmaceuticals_biotechnology_and_life_sciences,573.4
BNIX,diversified_financials,93.3
BNNR,diversified_financials,193.9
BNSO,technology_hardware_and_equipment,14.6
BNTC,pharmaceuticals_biotechnology_and_life_sciences,16.4
BON,chemicals,29.5
BOSC,technology_hardware_and_equipment,11.5
BOTJ,banks,69.5
BOXL,technology_hardware_and_equipment,71.4
BPTH,pharmaceuticals_biotechnology_and_life_sciences,21.6
BPTS,pharmaceuticals_biotechnology_and_life_sciences,26.2
BRCN,chemicals,80.9
BREZ,diversified_financials,151.4
BRFH,consumer_staples,86.5
BRIV,diversified_financials,217
BRLI,diversified_financials,56.9
BROG,energy,879.7
BRPM,diversified_financials,218.8
BRQS,technology_hardware_and_equipment,46.9
BRTX,pharmaceuticals_biotechnology_and_life_sciences,17.1
BSBK,banks,150.6
BSFC,consumer_staples,37.9
BSGA,diversified_financials,76.1
BSGM,health_care_equipment_and_services,40.3
BSKY,diversified_financials,366
BSQR,software_and_services,32.3
BTAI,pharmaceuticals_biotechnology_and_life_sciences,417.7
BTB,consumer_staples,31.3
BTBD,consumer_services,14.9
BTBT,software_and_services,200.2
BTCS,software_and_services,48.1
BTCY,health_care_equipment_and_services,101.2
BTOG,consumer_staples,80.7
BTTX,health_care_equipment_and_services,33.1
BTWN,diversified_financials,737
BVXV,pharmaceuticals_biotechnology_and_life_sciences,28.3
BWAC,diversified_financials,165.7
BWB,banks,472.4
BWC,diversified_financials,248
BWEN,capital_goods,39.5
BWMX,retailing,698.1
BWV,pharmaceuticals_biotechnology_and_life_sciences,71
BXRX,pharmaceuticals_biotechnology_and_life_sciences,11.7
BYFC,banks,121.7
BYRN,capital_goods,173.5
BYSI,pharmaceuticals_biotechnology_and_life_sciences,76.7
BYTS,diversified_financials,407
CAAS,automobiles_and_components,89.5
CAPR,pharmaceuticals_biotechnology_and_life_sciences,77.1
CARV,banks,27.3
CASI,pharmaceuticals_biotechnology_and_life_sciences,84.4
CATC,banks,582.6
CBAT,capital_goods,110.9
CBIO,pharmaceuticals_biotechnology_and_life_sciences,16.7
CCEL,health_care_equipment_and_services,53.9
CCNC,capital_goods,32.1
CDEV,energy,2443.4
CDMO,pharmaceuticals_biotechnology_and_life_sciences,1130.5
CDRO,consumer_services,217.9
CDXC,pharmaceuticals_biotechnology_and_life_sciences,148.6
CEAD,capital_goods,15.3
CELC,pharmaceuticals_biotechnology_and_life_sciences,109.5
CELH,consumer_staples,4312.3
CELU,pharmaceuticals_biotechnology_and_life_sciences,1622.3
CELZ,pharmaceuticals_biotechnology_and_life_sciences,14.6
CEMI,health_care_equipment_and_services,23.7
CENN,automobiles_and_components,433.7
CENQ,diversified_financials,217.7
CERE,pharmaceuticals_biotechnology_and_life_sciences,4823.6
CETX,technology_hardware_and_equipment,12.9
CFBK,banks,144.1
CFFE,diversified_financials,321.1
CFFS,diversified_financials,230.5
CFIV,diversified_financials,626.7
CFMS,health_care_equipment_and_services,115.1
CFRX,pharmaceuticals_biotechnology_and_life_sciences,162.1
CFSB,banks,63.9
CFVI,diversified_financials,432.4
CGRN,capital_goods,53.4
CHCI,real_estate,44
CHEK,health_care_equipment_and_services,45.1
CHNR,metals_and_mining,35.2
CHPM,diversified_financials,265.9
CHWA,diversified_financials,155
CING,pharmaceuticals_biotechnology_and_life_sciences,19.2
CISO,software_and_services,533.2
CIVB,banks,346.6
CJJD,consumer_staples,8.11
CKPT,pharmaceuticals_biotechnology_and_life_sciences,127.7
CLAQ,diversified_financials,216.3
CLAY,diversified_financials,99.4
CLBS,pharmaceuticals_biotechnology_and_life_sciences,39.4
CLDX,pharmaceuticals_biotechnology_and_life_sciences,1601.6
CLEU,consumer_services,24.6
CLIR,technology_hardware_and_equipment,44
CLNN,pharmaceuticals_biotechnology_and_life_sciences,189.7
CLOE,diversified_financials,182.8
CLPT,health_care_equipment_and_services,249.6
CLRB,pharmaceuticals_biotechnology_and_life_sciences,38.6
CLRM,diversified_financials,352.5
CLRO,technology_hardware_and_equipment,18.5
CLSK,software_and_services,394.4
CLSN,pharmaceuticals_biotechnology_and_life_sciences,23.9
CLST,banks,66.7
CLVR,pharmaceuticals_biotechnology_and_life_sciences,51.8
CLWT,capital_goods,11.7
CMMB,pharmaceuticals_biotechnology_and_life_sciences,43.8
CMPX,pharmaceuticals_biotechnology_and_life_sciences,154.3
CNET,media_and_entertainment,21.4
CNEY,chemicals,35.3
CNNB,banks,46.6
CNSP,pharmaceuticals_biotechnology_and_life_sciences,14.2
CNTQ,diversified_financials,159.2
CNTX,pharmaceuticals_biotechnology_and_life_sciences,27
CNTY,consumer_services,333.3
COCP,pharmaceuticals_biotechnology_and_life_sciences,50.7
CODA,technology_hardware_and_equipment,66.8
CODX,health_care_equipment_and_services,179.7
COFS,banks,183.2
COLI,diversified_financials,422.6
COMS,technology_hardware_and_equipment,51.1
CONX,diversified_financials,927.5
COOL,diversified_financials,492.5
COOP,banks,3406.7
CORT,pharmaceuticals_biotechnology_and_life_sciences,2458.3
COSM,health_care_equipment_and_services,19.8
COVA,diversified_financials,368.3
CPAA,diversified_financials,433.8
CPAR,diversified_financials,438.2
CPRX,pharmaceuticals_biotechnology_and_life_sciences,872.3
CPSH,technology_hardware_and_equipment,61.8
CPTN,technology_hardware_and_equipment,462.1
CRDF,pharmaceuticals_biotechnology_and_life_sciences,71
CRDL,pharmaceuticals_biotechnology_and_life_sciences,112.8
CREG,commercial_and_professional_services,40.8
CREX,media_and_entertainment,12.2
CRKN,chemicals,18.5
CRTD,media_and_entertainment,22.1
CRWS,consumer_durables_and_apparel,64.7
CRZN,diversified_financials,249.9
CSBR,pharmaceuticals_biotechnology_and_life_sciences,111
CSCW,software_and_services,28.4
CTAQ,diversified_financials,504.4
CTHR,consumer_durables_and_apparel,47.5
CTIB,consumer_durables_and_apparel,5.7
CTIC,pharmaceuticals_biotechnology_and_life_sciences,477.8
CTRM,transportation,227.1
CTSO,health_care_equipment_and_services,122.3
CTXR,pharmaceuticals_biotechnology_and_life_sciences,190.6
CUBA,diversified_financials,31.1
CUE,pharmaceuticals_biotechnology_and_life_sciences,149.9
CUEN,telecommunication_services,20.4
CULL,banks,88.6
CURI,media_and_entertainment,131.4
CVCY,banks,265.1
CVV,semiconductors_and_semiconductor_equipment,33
CWBR,pharmaceuticals_biotechnology_and_life_sciences,21.2
CXDO,software_and_services,67
CYAN,consumer_staples,18.9
CYCC,pharmaceuticals_biotechnology_and_life_sciences,20.2
CYN,software_and_services,32
CYRN,software_and_services,15.3
CYRX,health_care_equipment_and_services,1537.1
CYTH,pharmaceuticals_biotechnology_and_life_sciences,23.6
CYTO,pharmaceuticals_biotechnology_and_life_sciences,15.3
CZNC,banks,391.4
DAIO,technology_hardware_and_equipment,31
DALN,media_and_entertainment,36.9
DALS,diversified_financials,251.9
DARE,pharmaceuticals_biotechnology_and_life_sciences,112.5
DATS,software_and_services,36.5
DBGI,retailing,12.4
DCGO,health_care_equipment_and_services,799.4
DCRD,diversified_financials,392.5
DCTH,health_care_equipment_and_services,50.4
DENN,consumer_services,816.5
DERM,pharmaceuticals_biotechnology_and_life_sciences,83.1
DFFN,pharmaceuticals_biotechnology_and_life_sciences,17.4
DGHI,software_and_services,90.9
DGLY,technology_hardware_and_equipment,56.4
DGNU,diversified_financials,530.3
DHBC,diversified_financials,352.2
DHCA,diversified_financials,379.5
DHHC,diversified_financials,423.5
DILA,diversified_financials,74.4
DISA,diversified_financials,337.2
DJCO,media_and_entertainment,389.1
DLCA,diversified_financials,254.1
DLHC,commercial_and_professional_services,225.4
DLPN,media_and_entertainment,30.8
DMAC,pharmaceuticals_biotechnology_and_life_sciences,61.6
DMTK,pharmaceuticals_biotechnology_and_life_sciences,328.1
DNAA,diversified_financials,315.4
DNAB,diversified_financials,310.9
DNAC,diversified_financials,315.1
DNAD,diversified_financials,310.6
DPRO,capital_goods,51
DRAY,diversified_financials,356.9
DRCT,media_and_entertainment,6.38
DRIO,health_care_equipment_and_services,129.6
DRMA,pharmaceuticals_biotechnology_and_life_sciences,9.95
DRRX,pharmaceuticals_biotechnology_and_life_sciences,103.8
DRTS,health_care_equipment_and_services,660.6
DRUG,pharmaceuticals_biotechnology_and_life_sciences,14.8
DSAC,diversified_financials,217.2
DSKE,transportation,508.7
DTOC,diversified_financials,407.7
DTRT,diversified_financials,288.4
DTSS,software_and_services,84.4
DTST,software_and_services,21.4
DUNE,diversified_financials,214.8
DUOT,software_and_services,27.5
DVAX,pharmaceuticals_biotechnology_and_life_sciences,1293.4
DXR,health_care_equipment_and_services,45.4
DYAI,pharmaceuticals_biotechnology_and_life_sciences,68.1
DYNS,diversified_financials,294.7
DYNT,health_care_equipment_and_services,12.8
DZSI,technology_hardware_and_equipment,344.7
EAC,diversified_financials,338.4
EAST,consumer_staples,15.3
EBAC,diversified_financials,160.4
EBET,consumer_services,75.8
EDRY,transportation,110.4
EDSA,pharmaceuticals_biotechnology_and_life_sciences,50.2
EDTK,consumer_services,17.7
EDTX,diversified_financials,145.3
EEIQ,consumer_services,23.9
EFOI,capital_goods,8
EFTR,pharmaceuticals_biotechnology_and_life_sciences,155.9
EGAN,software_and_services,354.3
EGBN,banks,1780.4
EJFA,diversified_financials,355.8
EJH,consumer_services,26.3
EKSO,health_care_equipment_and_services,33.6
ELDN,pharmaceuticals_biotechnology_and_life_sciences,44.8
ELSE,technology_hardware_and_equipment,17.1
ELTK,technology_hardware_and_equipment,24.1
ELYS,consumer_services,49.7
EMCF,banks,101.8
ENG,energy,42.3
ENLV,pharmaceuticals_biotechnology_and_life_sciences,127.4
ENOB,pharmaceuticals_biotechnology_and_life_sciences,399
ENSC,pharmaceuticals_biotechnology_and_life_sciences,32
ENTX,pharmaceuticals_biotechnology_and_life_sciences,85
ENVB,pharmaceuticals_biotechnology_and_life_sciences,17
EOSE,capital_goods,149.5
EPHY,diversified_financials,501.5
EPIX,pharmaceuticals_biotechnology_and_life_sciences,302.8
EQOS,diversified_financials,79.6
ERES,diversified_financials,429.4
ESBK,banks,81.6
ESEA,transportation,200.7
ESOA,energy,39.8
ESQ,banks,261
ESSC,diversified_financials,77.7
ESTA,health_care_equipment_and_services,1940.1
ETAC,diversified_financials,755.9
EUCR,diversified_financials,133.1
EVAX,pharmaceuticals_biotechnology_and_life_sciences,66.6
EVFM,pharmaceuticals_biotechnology_and_life_sciences,42.1
EVLV,technology_hardware_and_equipment,404.2
EVOJ,diversified_financials,153.1
EVOK,pharmaceuticals_biotechnology_and_life_sciences,14
EVOL,software_and_services,16.3
EYEN,pharmaceuticals_biotechnology_and_life_sciences,85.3
EYES,health_care_equipment_and_services,52.8
EZFL,energy,23.5
EZGO,transportation,14.6
FAMI,consumer_staples,78.2
FAT,consumer_services,95.6
FBIO,pharmaceuticals_biotechnology_and_life_sciences,114.9
FBRX,pharmaceuticals_biotechnology_and_life_sciences,20.7
FCAP,banks,129.3
FCCO,banks,155.2
FEMY,health_care_equipment_and_services,18.3
FENC,pharmaceuticals_biotechnology_and_life_sciences,158.2
FFBW,banks,68.4
FFHL,chemicals,20.7
FGI,capital_goods,24
FHLT,diversified_financials,247.5
FICV,diversified_financials,243.8
FINM,diversified_financials,508.7
FKWL,technology_hardware_and_equipment,45
FLAC,diversified_financials,174.8
FLGC,consumer_staples,88.4
FLIC,banks,443.7
FLL,consumer_services,331.9
FLMN,energy,355.2
FLUX,capital_goods,47
FMAO,banks,485.3
FMIV,diversified_financials,420.8
FMNB,banks,551.9
FNCB,banks,174.1
FNGR,telecommunication_services,100
FNWD,banks,195
FONR,health_care_equipment_and_services,122.1
FORA,health_care_equipment_and_services,122
FORD,consumer_durables_and_apparel,17.9
FOXW,diversified_financials,72.5
FPAY,diversified_financials,29.1
FRAF,banks,150.1
FREE,consumer_staples,322.7
FRHC,diversified_financials,3183.1
FRON,diversified_financials,287.9
FRSG,diversified_financials,272.5
FRSX,automobiles_and_components,62.4
FRW,diversified_financials,258.8
FSBW,banks,243.7
FSEA,banks,61.2
FSFG,banks,174.6
FSRX,diversified_financials,375
FSSI,diversified_financials,317.6
FSTX,pharmaceuticals_biotechnology_and_life_sciences,65.1
FTAA,diversified_financials,335.6
FTCV,diversified_financials,339.5
FTEK,commercial_and_professional_services,43.6
FTFT,retailing,50.4
FTHM,real_estate,129.5
FTPA,diversified_financials,335.7
FTVI,diversified_financials,337.4
FUSB,banks,70.5
FVAM,diversified_financials,105.5
FVCB,banks,277.1
FWAC,diversified_financials,344.7
FWBI,pharmaceuticals_biotechnology_and_life_sciences,11.7
FWP,pharmaceuticals_biotechnology_and_life_sciences,41.5
FXNC,banks,131.2
GACQ,diversified_financials,233.1
GALT,pharmaceuticals_biotechnology_and_life_sciences,100.9
GAMC,diversified_financials,351.1
GAME,media_and_entertainment,23.8
GAN,consumer_services,188.4
GBNH,health_care_equipment_and_services,49.2
GBNY,banks,28.5
GBOX,software_and_services,152.8
GBRG,diversified_financials,76.1
GCBC,banks,441.6
GCTK,health_care_equipment_and_services,46.4
GDST,diversified_financials,76.6
GDYN,software_and_services,1035.8
GENE,pharmaceuticals_biotechnology_and_life_sciences,27.2
GEVO,energy,856.5
GFAI,commercial_and_professional_services,31.3
GGAL,banks,2514.2
GGE,real_estate,118.2
GGGV,diversified_financials,140.7
GGMC,diversified_financials,341.6
GGPI,diversified_financials,1208
GHAC,diversified_financials,254.2
GHSI,consumer_staples,12.7
GIGM,media_and_entertainment,18.5
GIIX,diversified_financials,427.8
GIPR,real_estate,15.8
GIW,diversified_financials,271.1
GLAQ,diversified_financials,154.7
GLBL,diversified_financials,424.6
GLBS,transportation,50.2
GLBZ,banks,35.7
GLEE,diversified_financials,134.3
GLG,transportation,52.4
GLHA,diversified_financials,270.1
GLMD,pharmaceuticals_biotechnology_and_life_sciences,38.9
GLSI,pharmaceuticals_biotechnology_and_life_sciences,215.6
GMBL,consumer_services,25.4
GMGI,media_and_entertainment,147.6
GMVD,health_care_equipment_and_services,19.5
GNAC,diversified_financials,282.3
GNCA,pharmaceuticals_biotechnology_and_life_sciences,27.1
GNPX,pharmaceuticals_biotechnology_and_life_sciences,91.5
GNSS,technology_hardware_and_equipment,94.6
GNTA,pharmaceuticals_biotechnology_and_life_sciences,112.9
GNUS,consumer_durables_and_apparel,254.1
GOBI,diversified_financials,313.7
GOVX,pharmaceuticals_biotechnology_and_life_sciences,7.23
GP,capital_goods,166.6
GPAC,diversified_financials,369.4
GPCO,diversified_financials,75.2
GRCY,diversified_financials,55.1
GRIL,consumer_services,14.4
GRNQ,diversified_financials,39.3
GROM,media_and_entertainment,16.6
GROW,diversified_financials,80.9
GRVI,consumer_staples,76.6
GRWG,retailing,465
GSAQ,diversified_financials,322.1
GSEV,diversified_financials,673.8
GSM,metals_and_mining,1614.8
GSMG,media_and_entertainment,62
GTBP,pharmaceuticals_biotechnology_and_life_sciences,80.1
GTEC,capital_goods,49.2
GTIM,consumer_services,45.6
GTPA,diversified_financials,336.9
GTPB,diversified_financials,565.2
GTYH,software_and_services,173.4
GVP,software_and_services,34.5
GWGH,diversified_financials,41.5
GWII,diversified_financials,290.4
GXII,diversified_financials,366.4
GYRO,real_estate,18.6
HAAC,diversified_financials,544.1
HAPP,consumer_staples,23.7
HBP,capital_goods,292.1
HCAR,diversified_financials,407.4
HCDI,consumer_durables_and_apparel,26
HCIC,diversified_financials,423.9
HCII,diversified_financials,306.3
HCNE,diversified_financials,386.6
HCTI,health_care_equipment_and_services,41.3
HDSN,capital_goods,316.4
HEPA,pharmaceuticals_biotechnology_and_life_sciences,80
HERA,diversified_financials,1067.7
HEXO,pharmaceuticals_biotechnology_and_life_sciences,221.3
HFBL,banks,66
HFFG,consumer_staples,312.5
HGBL,diversified_financials,41.8
HGEN,pharmaceuticals_biotechnology_and_life_sciences,161.2
HHGC,diversified_financials,75
HIHO,capital_goods,10.1
HIII,diversified_financials,735
HILS,pharmaceuticals_biotechnology_and_life_sciences,16.7
HITI,pharmaceuticals_biotechnology_and_life_sciences,240.8
HIVE,software_and_services,746.5
HLAH,diversified_financials,300.8
HLBZ,transportation,71
HMCO,diversified_financials,377.8
HNRG,energy,156.1
HOFV,consumer_services,106
HOTH,pharmaceuticals_biotechnology_and_life_sciences,21.1
HOUR,retailing,125.4
HQI,commercial_and_professional_services,255.6
HRTX,pharmaceuticals_biotechnology_and_life_sciences,558.7
HSAQ,diversified_financials,203.1
HSDT,health_care_equipment_and_services,11
HSKA,health_care_equipment_and_services,1478.6
HSTO,pharmaceuticals_biotechnology_and_life_sciences,11.1
HTCR,software_and_services,41.8
HTGM,health_care_equipment_and_services,12.4
HUDI,metals_and_mining,324.2
HUGE,pharmaceuticals_biotechnology_and_life_sciences,41.8
HUSN,diversified_financials,86.5
HVBC,banks,44.7
HWEL,diversified_financials,303.1
HYAC,diversified_financials,393.3
HYMC,metals_and_mining,342.4
HYRE,transportation,37
ICAD,health_care_equipment_and_services,83.3
ICCC,pharmaceuticals_biotechnology_and_life_sciences,66.8
ICCH,insurance,56.2
ICCM,health_care_equipment_and_services,88.4
IDAI,software_and_services,51.3
IDBA,technology_hardware_and_equipment,181.3
IDEX,capital_goods,416.2
IDRA,pharmaceuticals_biotechnology_and_life_sciences,25.7
IEA,capital_goods,573.9
IFBD,software_and_services,18.1
IGAC,diversified_financials,370.5
IGIC,insurance,378.8
IGNY,diversified_financials,72
IIII,diversified_financials,335.9
IINN,health_care_equipment_and_services,25.6
IKT,pharmaceuticals_biotechnology_and_life_sciences,29
IMAC,health_care_equipment_and_services,22.3
IMAQ,diversified_financials,293.4
IMCC,pharmaceuticals_biotechnology_and_life_sciences,120.3
IMMX,pharmaceuticals_biotechnology_and_life_sciences,23.6
IMNM,pharmaceuticals_biotechnology_and_life_sciences,55.4
IMPP,energy,87.4
IMRN,pharmaceuticals_biotechnology_and_life_sciences,19.3
IMTE,technology_hardware_and_equipment,41
IMTX,pharmaceuticals_biotechnology_and_life_sciences,527.3
IMV,pharmaceuticals_biotechnology_and_life_sciences,107.4
IMXI,software_and_services,787.1
INDI,semiconductors_and_semiconductor_equipment,791.5
INDP,pharmaceuticals_biotechnology_and_life_sciences,27.7
INKA,diversified_financials,214.5
INKT,pharmaceuticals_biotechnology_and_life_sciences,78.9
INM,pharmaceuticals_biotechnology_and_life_sciences,13.9
INMB,pharmaceuticals_biotechnology_and_life_sciences,137.7
INPX,software_and_services,38.1
INSE,consumer_services,282.8
INTG,real_estate,114.4
INTZ,software_and_services,40.2
INVE,technology_hardware_and_equipment,285.9
INVO,health_care_equipment_and_services,20.3
INVZ,technology_hardware_and_equipment,449.7
IONM,health_care_equipment_and_services,64.3
IPAX,diversified_financials,399
IPDN,media_and_entertainment,16.3
IPVI,diversified_financials,351.8
IPW,retailing,48.2
IPWR,capital_goods,48.7
IRMD,health_care_equipment_and_services,551.6
IROQ,banks,72.3
ISAA,diversified_financials,220
ISIG,media_and_entertainment,17.3
ISLE,diversified_financials,259.9
ISPC,health_care_equipment_and_services,32.9
ISUN,capital_goods,50.9
ITHX,diversified_financials,303.7
ITI,technology_hardware_and_equipment,117.9
ITQ,diversified_financials,282.6
ITRM,pharmaceuticals_biotechnology_and_life_sciences,53.9
IVDA,software_and_services,29.4
IZEA,media_and_entertainment,79.5
JAGX,pharmaceuticals_biotechnology_and_life_sciences,44.3
JAN,commercial_and_professional_services,8.02
JAQC,diversified_financials,195.9
JCIC,diversified_financials,423.9
JOFF,diversified_financials,507.7
JRSH,consumer_durables_and_apparel,73.6
JSPR,pharmaceuticals_biotechnology_and_life_sciences,105.3
JUGG,diversified_financials,337.1
JUPW,consumer_staples,24.5
JVA,consumer_staples,18.5
JWEL,retailing,49.7
JYAC,diversified_financials,132.6
JYNT,health_care_equipment_and_services,496.9
JZXN,retailing,27.2
KAII,diversified_financials,286.7
KAIR,diversified_financials,339.8
KARO,software_and_services,1069.4
KAVL,retailing,45.5
KBNT,media_and_entertainment,17.2
KERN,software_and_services,30.1
KIII,diversified_financials,358.2
KINS,insurance,50.4
KINZ,diversified_financials,347.4
KLAQ,diversified_financials,352.9
KOPN,semiconductors_and_semiconductor_equipment,158.7
KOSS,consumer_durables_and_apparel,68.8
