date,^TNX
2018-05-10,2.971
2018-05-11,2.971
2018-05-14,2.995
2018-05-15,3.08
2018-05-16,3.095
2018-05-17,3.109
2018-05-18,3.067
2018-05-21,3.065
2018-05-22,3.065
2018-05-23,3.003
2018-05-24,2.981
2018-05-25,2.931
2018-05-29,2.768
2018-05-30,2.842
2018-05-31,2.822
2018-06-01,2.895
2018-06-04,2.937
2018-06-05,2.919
2018-06-06,2.975
2018-06-07,2.933
2018-06-08,2.937
2018-06-11,2.957
2018-06-12,2.957
2018-06-13,2.977
2018-06-14,2.946
2018-06-15,2.924
2018-06-18,2.926
2018-06-19,2.893
2018-06-20,2.928
2018-06-21,2.897
2018-06-22,2.9
2018-06-25,2.875
2018-06-26,2.88
2018-06-27,2.827
2018-06-28,2.847
2018-06-29,2.849
2018-07-02,2.866
2018-07-03,2.838
2018-07-05,2.84
2018-07-06,2.831
2018-07-09,2.86
2018-07-10,2.873
2018-07-11,2.842
2018-07-12,2.853
2018-07-13,2.831
2018-07-16,2.858
2018-07-17,2.864
2018-07-18,2.875
2018-07-19,2.847
2018-07-20,2.895
2018-07-23,2.965
2018-07-24,2.949
2018-07-25,2.936
2018-07-26,2.975
2018-07-27,2.96
2018-07-30,2.975
2018-07-31,2.964
2018-08-01,3.003
2018-08-02,2.986
2018-08-03,2.953
2018-08-06,2.938
2018-08-07,2.973
2018-08-08,2.971
2018-08-09,2.935
2018-08-10,2.857
2018-08-13,2.877
2018-08-14,2.895
2018-08-15,2.852
2018-08-16,2.871
2018-08-17,2.873
2018-08-20,2.823
2018-08-21,2.844
2018-08-22,2.823
2018-08-23,2.821
2018-08-24,2.826
2018-08-27,2.848
2018-08-28,2.884
2018-08-29,2.884
2018-08-30,2.86
2018-08-31,2.853
2018-09-04,2.902
2018-09-05,2.902
2018-09-06,2.879
2018-09-07,2.942
2018-09-10,2.937
2018-09-11,2.977
2018-09-12,2.963
2018-09-13,2.963
2018-09-14,2.994
2018-09-17,3.001
2018-09-18,3.048
2018-09-19,3.083
2018-09-20,3.078
2018-09-21,3.068
2018-09-24,3.078
2018-09-25,3.102
2018-09-26,3.061
2018-09-27,3.056
2018-09-28,3.056
2018-10-01,3.08
2018-10-02,3.056
2018-10-03,3.161
2018-10-04,3.197
2018-10-05,3.225
2018-10-08,3.233
2018-10-09,3.208
2018-10-10,3.225
2018-10-11,3.133
2018-10-12,3.141
2018-10-15,3.163
2018-10-16,3.156
2018-10-17,3.179
2018-10-18,3.175
2018-10-19,3.198
2018-10-22,3.196
2018-10-23,3.166
2018-10-24,3.124
2018-10-25,3.136
2018-10-26,3.077
2018-10-29,3.087
2018-10-30,3.11
2018-10-31,3.159
2018-11-01,3.144
2018-11-02,3.214
2018-11-05,3.201
2018-11-06,3.214
2018-11-07,3.213
2018-11-08,3.234
2018-11-09,3.189
2018-11-12,3.186
2018-11-13,3.145
2018-11-14,3.12
2018-11-15,3.118
2018-11-16,3.074
2018-11-19,3.057
2018-11-20,3.048
2018-11-21,3.061
2018-11-23,3.054
2018-11-26,3.072
2018-11-27,3.055
2018-11-28,3.044
2018-11-29,3.035
2018-11-30,3.013
2018-12-03,2.992
2018-12-04,2.924
2018-12-06,2.876
2018-12-07,2.85
2018-12-10,2.856
2018-12-11,2.879
2018-12-12,2.906
2018-12-13,2.911
2018-12-14,2.891
2018-12-17,2.857
2018-12-18,2.825
2018-12-19,2.778
2018-12-20,2.789
2018-12-21,2.792
2018-12-24,2.749
2018-12-26,2.797
2018-12-27,2.743
2018-12-28,2.736
2018-12-31,2.686
2019-01-02,2.661
2019-01-03,2.554
2019-01-04,2.659
2019-01-07,2.682
2019-01-08,2.716
2019-01-09,2.728
2019-01-10,2.731
2019-01-11,2.701
2019-01-14,2.71
2019-01-15,2.711
2019-01-16,2.731
2019-01-17,2.749
2019-01-18,2.784
2019-01-22,2.73
2019-01-23,2.755
2019-01-24,2.712
2019-01-25,2.753
2019-01-28,2.744
2019-01-29,2.712
2019-01-30,2.695
2019-01-31,2.635
2019-02-01,2.691
2019-02-04,2.724
2019-02-05,2.702
2019-02-06,2.702
2019-02-07,2.652
2019-02-08,2.632
2019-02-11,2.661
2019-02-12,2.684
2019-02-13,2.708
2019-02-14,2.657
2019-02-15,2.666
2019-02-19,2.647
2019-02-20,2.654
2019-02-21,2.688
2019-02-22,2.655
2019-02-25,2.673
2019-02-26,2.636
2019-02-27,2.693
2019-02-28,2.711
2019-03-01,2.755
2019-03-04,2.722
2019-03-05,2.722
2019-03-06,2.692
2019-03-07,2.636
2019-03-08,2.625
2019-03-11,2.643
2019-03-12,2.605
2019-03-13,2.611
2019-03-14,2.63
2019-03-15,2.593
2019-03-18,2.602
2019-03-19,2.614
2019-03-20,2.535
2019-03-21,2.537
2019-03-22,2.455
2019-03-25,2.42
2019-03-26,2.414
2019-03-27,2.374
2019-03-28,2.389
2019-03-29,2.414
2019-04-01,2.497
2019-04-02,2.481
2019-04-03,2.517
2019-04-04,2.512
2019-04-05,2.501
2019-04-08,2.519
2019-04-09,2.499
2019-04-10,2.477
2019-04-11,2.504
2019-04-12,2.56
2019-04-15,2.553
2019-04-16,2.592
2019-04-17,2.592
2019-04-18,2.56
2019-04-22,2.59
2019-04-23,2.57
2019-04-24,2.522
2019-04-25,2.534
2019-04-26,2.505
2019-04-29,2.536
2019-04-30,2.509
2019-05-01,2.511
2019-05-02,2.552
2019-05-03,2.531
2019-05-06,2.5
2019-05-07,2.448
2019-05-08,2.482
2019-05-09,2.457
2019-05-10,2.455
2019-05-13,2.405
2019-05-14,2.419
2019-05-15,2.379
2019-05-16,2.405
2019-05-17,2.393
2019-05-20,2.416
2019-05-21,2.426
2019-05-22,2.393
2019-05-23,2.296
2019-05-24,2.324
2019-05-28,2.268
2019-05-29,2.236
2019-05-30,2.227
2019-05-31,2.142
2019-06-03,2.081
2019-06-04,2.119
2019-06-05,2.123
2019-06-06,2.124
2019-06-07,2.084
2019-06-10,2.143
2019-06-11,2.14
2019-06-12,2.127
2019-06-13,2.091
2019-06-14,2.093
2019-06-17,2.086
2019-06-18,2.06
2019-06-19,2.029
2019-06-20,2.001
2019-06-21,2.068
2019-06-24,2.021
2019-06-25,1.994
2019-06-26,2.049
2019-06-27,2.005
2019-06-28,2.0
2019-07-01,2.034
2019-07-02,1.976
2019-07-03,1.953
2019-07-05,2.048
2019-07-08,2.034
2019-07-09,2.054
2019-07-10,2.061
2019-07-11,2.12
2019-07-12,2.106
2019-07-15,2.092
2019-07-16,2.122
2019-07-17,2.061
2019-07-18,2.038
2019-07-19,2.048
2019-07-22,2.043
2019-07-23,2.074
2019-07-24,2.05
2019-07-25,2.074
2019-07-26,2.081
2019-07-29,2.055
2019-07-30,2.061
2019-07-31,2.021
2019-08-01,1.894
2019-08-02,1.855
2019-08-05,1.735
2019-08-06,1.739
2019-08-07,1.684
2019-08-08,1.716
2019-08-09,1.734
2019-08-12,1.639
2019-08-13,1.68
2019-08-14,1.581
2019-08-15,1.529
2019-08-16,1.539
2019-08-19,1.598
2019-08-20,1.561
2019-08-21,1.577
2019-08-22,1.61
2019-08-23,1.528
2019-08-26,1.545
2019-08-27,1.49
2019-08-28,1.466
2019-08-29,1.516
2019-08-30,1.506
2019-09-03,1.466
2019-09-04,1.459
2019-09-05,1.565
2019-09-06,1.55
2019-09-09,1.622
2019-09-10,1.702
2019-09-11,1.733
2019-09-12,1.791
2019-09-13,1.903
2019-09-16,1.841
2019-09-17,1.812
2019-09-18,1.786
2019-09-19,1.774
2019-09-20,1.755
2019-09-23,1.708
2019-09-24,1.635
2019-09-25,1.732
2019-09-26,1.685
2019-09-27,1.675
2019-09-30,1.675
2019-10-01,1.644
2019-10-02,1.596
2019-10-03,1.536
2019-10-04,1.515
2019-10-07,1.553
2019-10-08,1.537
2019-10-09,1.589
2019-10-10,1.658
2019-10-11,1.752
2019-10-14,1.733
2019-10-15,1.771
2019-10-16,1.748
2019-10-17,1.757
2019-10-18,1.747
2019-10-21,1.792
2019-10-22,1.768
2019-10-23,1.759
2019-10-24,1.766
2019-10-25,1.801
2019-10-28,1.853
2019-10-29,1.835
2019-10-30,1.798
2019-10-31,1.691
2019-11-01,1.728
2019-11-04,1.786
2019-11-05,1.866
2019-11-06,1.814
2019-11-07,1.926
2019-11-08,1.933
2019-11-11,1.943
2019-11-12,1.909
2019-11-13,1.87
2019-11-14,1.815
2019-11-15,1.834
2019-11-18,1.808
2019-11-19,1.786
2019-11-20,1.738
2019-11-21,1.772
2019-11-22,1.774
2019-11-25,1.764
2019-11-26,1.74
2019-11-27,1.767
2019-11-29,1.776
2019-12-02,1.836
2019-12-03,1.709
2019-12-04,1.781
2019-12-05,1.797
2019-12-06,1.842
2019-12-09,1.829
2019-12-10,1.833
2019-12-11,1.79
2019-12-12,1.897
2019-12-13,1.819
2019-12-16,1.892
2019-12-17,1.889
2019-12-18,1.924
2019-12-19,1.908
2019-12-20,1.917
2019-12-23,1.935
2019-12-24,1.91
2019-12-26,1.905
2019-12-27,1.874
2019-12-30,1.895
2019-12-31,1.919
2020-01-02,1.882
2020-01-03,1.788
2020-01-06,1.811
2020-01-07,1.827
2020-01-08,1.874
2020-01-09,1.858
2020-01-10,1.825
2020-01-13,1.848
2020-01-14,1.818
2020-01-15,1.788
2020-01-16,1.809
2020-01-17,1.836
2020-01-21,1.769
2020-01-22,1.769
2020-01-23,1.74
2020-01-24,1.681
2020-01-27,1.605
2020-01-28,1.641
2020-01-29,1.594
2020-01-30,1.558
2020-01-31,1.52
2020-02-03,1.52
2020-02-04,1.603
2020-02-05,1.649
2020-02-06,1.644
2020-02-07,1.578
2020-02-10,1.547
2020-02-11,1.59
2020-02-12,1.63
2020-02-13,1.617
2020-02-14,1.588
2020-02-18,1.556
2020-02-19,1.57
2020-02-20,1.525
2020-02-21,1.471
2020-02-24,1.377
2020-02-25,1.33
2020-02-26,1.31
2020-02-27,1.299
2020-02-28,1.127
2020-03-02,1.088
2020-03-03,1.01
2020-03-04,0.992
2020-03-05,0.926
2020-03-06,0.706
2020-03-09,0.499
2020-03-10,0.748
2020-03-11,0.82
2020-03-12,0.849
2020-03-13,0.951
2020-03-16,0.728
2020-03-17,0.997
2020-03-18,1.266
2020-03-19,1.119
2020-03-20,0.938
2020-03-23,0.764
2020-03-24,0.816
2020-03-25,0.858
2020-03-26,0.811
2020-03-27,0.749
2020-03-30,0.67
2020-03-31,0.698
2020-04-01,0.635
2020-04-02,0.627
2020-04-03,0.587
2020-04-06,0.676
2020-04-07,0.736
2020-04-08,0.764
2020-04-09,0.729
2020-04-13,0.749
2020-04-14,0.752
2020-04-15,0.638
2020-04-16,0.609
2020-04-17,0.654
2020-04-20,0.626
2020-04-21,0.571
2020-04-22,0.619
2020-04-23,0.613
2020-04-24,0.596
2020-04-27,0.656
2020-04-28,0.61
2020-04-29,0.627
2020-04-30,0.622
2020-05-01,0.642
2020-05-04,0.637
2020-05-05,0.657
2020-05-06,0.711
2020-05-07,0.631
2020-05-08,0.682
2020-05-11,0.726
2020-05-12,0.678
2020-05-13,0.649
2020-05-14,0.619
2020-05-15,0.64
2020-05-18,0.744
2020-05-19,0.711
2020-05-20,0.68
2020-05-21,0.677
2020-05-22,0.657
2020-05-26,0.698
2020-05-27,0.68
2020-05-28,0.705
2020-05-29,0.648
2020-06-01,0.662
2020-06-02,0.68
2020-06-03,0.761
2020-06-04,0.82
2020-06-05,0.904
2020-06-08,0.884
2020-06-09,0.829
2020-06-10,0.748
2020-06-11,0.653
2020-06-12,0.699
2020-06-15,0.702
2020-06-16,0.756
2020-06-17,0.733
2020-06-18,0.694
2020-06-19,0.697
2020-06-22,0.704
2020-06-23,0.709
2020-06-24,0.684
2020-06-25,0.674
2020-06-26,0.636
2020-06-29,0.636
2020-06-30,0.653
2020-07-01,0.682
2020-07-02,0.669
2020-07-06,0.684
2020-07-07,0.65
2020-07-08,0.653
2020-07-09,0.605
2020-07-10,0.633
2020-07-13,0.64
2020-07-14,0.615
2020-07-15,0.63
2020-07-16,0.612
2020-07-17,0.628
2020-07-20,0.62
2020-07-21,0.607
2020-07-22,0.595
2020-07-23,0.582
2020-07-24,0.589
2020-07-27,0.609
2020-07-28,0.581
2020-07-29,0.579
2020-07-30,0.541
2020-07-31,0.536
2020-08-03,0.563
2020-08-04,0.515
2020-08-05,0.543
2020-08-06,0.536
2020-08-07,0.562
2020-08-10,0.574
2020-08-11,0.658
2020-08-12,0.67
2020-08-13,0.716
2020-08-14,0.709
2020-08-17,0.683
2020-08-18,0.669
2020-08-19,0.675
2020-08-20,0.644
2020-08-21,0.64
2020-08-24,0.646
2020-08-25,0.682
2020-08-26,0.687
2020-08-27,0.746
2020-08-28,0.729
2020-08-31,0.693
2020-09-01,0.672
2020-09-02,0.651
2020-09-03,0.622
2020-09-04,0.721
2020-09-08,0.684
2020-09-09,0.703
2020-09-10,0.685
2020-09-11,0.669
2020-09-14,0.671
2020-09-15,0.679
2020-09-16,0.687
2020-09-17,0.684
2020-09-18,0.694
2020-09-21,0.671
2020-09-22,0.664
2020-09-23,0.676
2020-09-24,0.666
2020-09-25,0.659
2020-09-28,0.663
2020-09-29,0.645
2020-09-30,0.677
2020-10-01,0.677
2020-10-02,0.696
2020-10-05,0.762
2020-10-06,0.742
2020-10-07,0.785
2020-10-08,0.765
2020-10-09,0.775
2020-10-12,0.777
2020-10-13,0.727
2020-10-14,0.722
2020-10-15,0.731
2020-10-16,0.744
2020-10-19,0.761
2020-10-20,0.797
2020-10-21,0.816
2020-10-22,0.848
2020-10-23,0.841
2020-10-26,0.801
2020-10-27,0.778
2020-10-28,0.781
2020-10-29,0.835
2020-10-30,0.86
2020-11-02,0.849
2020-11-03,0.882
2020-11-04,0.768
2020-11-05,0.776
2020-11-06,0.82
2020-11-09,0.958
2020-11-10,0.972
2020-11-11,0.958
2020-11-12,0.885
2020-11-13,0.893
2020-11-16,0.906
2020-11-17,0.872
2020-11-18,0.882
2020-11-19,0.854
2020-11-20,0.829
2020-11-23,0.857
2020-11-24,0.882
2020-11-25,0.878
2020-11-27,0.842
2020-11-30,0.844
2020-12-01,0.934
2020-12-02,0.948
2020-12-03,0.92
2020-12-04,0.969
2020-12-07,0.928
2020-12-08,0.913
2020-12-09,0.941
2020-12-10,0.908
2020-12-11,0.893
2020-12-14,0.892
2020-12-15,0.923
2020-12-16,0.92
2020-12-17,0.93
2020-12-18,0.948
2020-12-21,0.941
2020-12-22,0.918
2020-12-23,0.955
2020-12-24,0.928
2020-12-28,0.933
2020-12-29,0.935
2020-12-30,0.926
2020-12-31,0.917
2021-01-04,0.917
2021-01-05,0.955
2021-01-06,1.042
2021-01-07,1.071
2021-01-08,1.105
2021-01-11,1.132
2021-01-12,1.138
2021-01-13,1.088
2021-01-14,1.129
2021-01-15,1.097
2021-01-19,1.092
2021-01-20,1.09
2021-01-21,1.109
2021-01-22,1.091
2021-01-25,1.04
2021-01-26,1.04
2021-01-27,1.014
2021-01-28,1.057
2021-01-29,1.093
2021-02-01,1.077
2021-02-02,1.105
2021-02-03,1.131
2021-02-04,1.139
2021-02-05,1.17
2021-02-08,1.16
2021-02-09,1.157
2021-02-10,1.133
2021-02-11,1.158
2021-02-12,1.2
2021-02-16,1.299
2021-02-17,1.301
2021-02-18,1.287
2021-02-19,1.345
2021-02-22,1.37
2021-02-23,1.362
2021-02-24,1.389
2021-02-25,1.518
2021-02-26,1.46
2021-03-01,1.446
2021-03-02,1.415
2021-03-03,1.47
2021-03-04,1.55
2021-03-05,1.554
2021-03-08,1.596
2021-03-09,1.546
2021-03-10,1.52
2021-03-11,1.527
2021-03-12,1.635
2021-03-15,1.607
2021-03-16,1.621
2021-03-17,1.641
2021-03-18,1.73
2021-03-19,1.732
2021-03-22,1.684
2021-03-23,1.638
2021-03-24,1.614
2021-03-25,1.614
2021-03-26,1.66
2021-03-29,1.721
2021-03-30,1.726
2021-03-31,1.746
2021-04-01,1.679
2021-04-05,1.72
2021-04-06,1.656
2021-04-07,1.653
2021-04-08,1.632
2021-04-09,1.666
2021-04-12,1.675
2021-04-13,1.623
2021-04-14,1.638
2021-04-15,1.53
2021-04-16,1.573
2021-04-19,1.601
2021-04-20,1.562
2021-04-21,1.564
2021-04-22,1.554
2021-04-23,1.567
2021-04-26,1.57
2021-04-27,1.622
2021-04-28,1.62
2021-04-29,1.64
2021-04-30,1.631
2021-05-03,1.607
2021-05-04,1.592
2021-05-05,1.584
2021-05-06,1.561
2021-05-07,1.577
2021-05-10,1.602
2021-05-11,1.624
2021-05-12,1.695
2021-05-13,1.668
2021-05-14,1.635
2021-05-17,1.64
2021-05-18,1.642
2021-05-19,1.683
2021-05-20,1.634
2021-05-21,1.632
2021-05-24,1.608
2021-05-25,1.564
2021-05-26,1.574
2021-05-27,1.61
2021-05-28,1.581
2021-06-01,1.615
2021-06-02,1.591
2021-06-03,1.625
2021-06-04,1.56
2021-06-07,1.569
2021-06-08,1.528
2021-06-09,1.489
2021-06-10,1.459
2021-06-11,1.462
2021-06-14,1.501
2021-06-15,1.499
2021-06-16,1.569
2021-06-17,1.511
2021-06-18,1.45
2021-06-21,1.484
2021-06-22,1.472
2021-06-23,1.487
2021-06-24,1.487
2021-06-25,1.536
2021-06-28,1.478
2021-06-29,1.48
2021-06-30,1.443
2021-07-01,1.48
2021-07-02,1.431
2021-07-06,1.37
2021-07-07,1.321
2021-07-08,1.288
2021-07-09,1.356
2021-07-12,1.363
2021-07-13,1.415
2021-07-14,1.356
2021-07-15,1.297
2021-07-16,1.3
2021-07-19,1.181
2021-07-20,1.209
2021-07-21,1.28
2021-07-22,1.265
2021-07-23,1.286
2021-07-26,1.276
2021-07-27,1.234
2021-07-28,1.261
2021-07-29,1.269
2021-07-30,1.239
2021-08-02,1.174
2021-08-03,1.176
2021-08-04,1.184
2021-08-05,1.217
2021-08-06,1.29
2021-08-09,1.317
2021-08-10,1.342
2021-08-11,1.329
2021-08-12,1.367
2021-08-13,1.297
2021-08-16,1.257
2021-08-17,1.258
2021-08-18,1.273
2021-08-19,1.242
2021-08-20,1.26
2021-08-23,1.255
2021-08-24,1.29
2021-08-25,1.342
2021-08-26,1.342
2021-08-27,1.312
2021-08-30,1.285
2021-08-31,1.304
2021-09-01,1.302
2021-09-02,1.294
2021-09-03,1.322
2021-09-07,1.37
2021-09-08,1.334
2021-09-09,1.299
2021-09-10,1.341
2021-09-13,1.324
2021-09-14,1.277
2021-09-15,1.304
2021-09-16,1.331
2021-09-17,1.37
2021-09-20,1.309
2021-09-21,1.324
2021-09-22,1.336
2021-09-23,1.41
2021-09-24,1.46
2021-09-27,1.484
2021-09-28,1.534
2021-09-29,1.541
2021-09-30,1.529
2021-10-01,1.479
2021-10-04,1.481
2021-10-05,1.529
2021-10-06,1.524
2021-10-07,1.571
2021-10-08,1.605
2021-10-11,1.614
2021-10-12,1.58
2021-10-13,1.549
2021-10-14,1.519
2021-10-15,1.576
2021-10-18,1.584
2021-10-19,1.635
2021-10-20,1.636
2021-10-21,1.676
2021-10-22,1.655
2021-10-25,1.635
2021-10-26,1.619
2021-10-27,1.529
2021-10-28,1.568
2021-10-29,1.557
2021-11-01,1.575
2021-11-02,1.549
2021-11-03,1.579
2021-11-04,1.524
2021-11-05,1.453
2021-11-08,1.497
2021-11-09,1.432
2021-11-10,1.56
2021-11-11,1.56
2021-11-12,1.582
2021-11-15,1.623
2021-11-16,1.634
2021-11-17,1.604
2021-11-18,1.589
2021-11-19,1.536
2021-11-22,1.625
2021-11-23,1.667
2021-11-24,1.645
2021-11-26,1.482
2021-11-29,1.53
2021-11-30,1.443
2021-12-01,1.434
2021-12-02,1.448
2021-12-03,1.343
2021-12-06,1.434
2021-12-07,1.48
2021-12-08,1.509
2021-12-09,1.487
2021-12-10,1.489
2021-12-13,1.424
2021-12-14,1.438
2021-12-15,1.463
2021-12-16,1.422
2021-12-17,1.402
2021-12-20,1.419
2021-12-21,1.487
2021-12-22,1.457
2021-12-23,1.493
2021-12-27,1.481
2021-12-28,1.481
2021-12-29,1.543
2021-12-30,1.515
2021-12-31,1.512
2022-01-03,1.628
2022-01-04,1.668
2022-01-05,1.705
2022-01-06,1.733
2022-01-07,1.771
2022-01-10,1.78
2022-01-11,1.746
2022-01-12,1.725
2022-01-13,1.711
2022-01-14,1.772
2022-01-18,1.865
2022-01-19,1.827
2022-01-20,1.833
2022-01-21,1.747
2022-01-24,1.735
2022-01-25,1.783
2022-01-26,1.848
2022-01-27,1.807
2022-01-28,1.782
2022-01-31,1.782
2022-02-01,1.8
2022-02-02,1.766
2022-02-03,1.827
2022-02-04,1.93
2022-02-07,1.916
2022-02-08,1.954
2022-02-09,1.929
2022-02-10,2.031
2022-02-11,1.955
2022-02-14,1.996
2022-02-15,2.045
2022-02-16,2.047
2022-02-17,1.972
2022-02-18,1.932
2022-02-22,1.948
2022-02-23,1.977
2022-02-24,1.969
2022-02-25,1.986
2022-02-28,1.839
2022-03-01,1.707
2022-03-02,1.865
2022-03-03,1.844
2022-03-04,1.724
2022-03-07,1.751
2022-03-08,1.872
2022-03-09,1.948
2022-03-10,2.011
2022-03-11,2.004
2022-03-14,2.14
2022-03-15,2.16
2022-03-16,2.188
2022-03-17,2.192
2022-03-18,2.148
2022-03-21,2.315
2022-03-22,2.373
2022-03-23,2.321
2022-03-24,2.341
2022-03-25,2.492
2022-03-28,2.477
2022-03-29,2.4
2022-03-30,2.358
2022-03-31,2.327
2022-04-01,2.377
2022-04-04,2.412
2022-04-05,2.556
2022-04-06,2.609
2022-04-07,2.652
2022-04-08,2.713
2022-04-11,2.78
2022-04-12,2.725
2022-04-13,2.687
2022-04-14,2.828
2022-04-18,2.862
2022-04-19,2.913
2022-04-20,2.84
2022-04-21,2.917
2022-04-22,2.906
2022-04-25,2.826
2022-04-26,2.772
2022-04-27,2.818
2022-04-28,2.863
2022-04-29,2.887
2022-05-02,2.996
2022-05-03,2.96
2022-05-04,2.917
2022-05-05,3.066
2022-05-06,3.123
2022-05-09,3.079
2022-05-10,2.993
2022-05-11,2.921
2022-05-12,2.817
2022-05-13,2.935
2022-05-16,2.877
2022-05-17,2.968
2022-05-18,2.886
2022-05-19,2.855
2022-05-20,2.787
2022-05-23,2.859
2022-05-24,2.76
2022-05-25,2.749
2022-05-26,2.756
2022-05-27,2.743
2022-05-31,2.844
2022-06-01,2.931
2022-06-02,2.913
2022-06-03,2.957
2022-06-06,3.038
2022-06-07,2.972
2022-06-08,3.029
2022-06-09,3.044
2022-06-10,3.156
2022-06-13,3.366
2022-06-14,3.483
2022-06-15,3.395
2022-06-16,3.307
2022-06-17,3.239
2022-06-21,3.307
2022-06-22,3.156
2022-06-23,3.068
2022-06-24,3.125
2022-06-27,3.194
2022-06-28,3.206
2022-06-29,3.093
2022-06-30,2.972
2022-07-01,2.889
2022-07-05,2.809
2022-07-06,2.913
2022-07-07,3.008
2022-07-08,3.101
2022-07-11,2.991
2022-07-12,2.958
2022-07-13,2.904
2022-07-14,2.96
2022-07-15,2.93
2022-07-18,2.96
2022-07-19,3.019
2022-07-20,3.036
2022-07-21,2.91
2022-07-22,2.783
2022-07-25,2.82
2022-07-26,2.787
2022-07-27,2.734
2022-07-28,2.681
2022-07-29,2.642
2022-08-01,2.606
2022-08-02,2.741
2022-08-03,2.748
2022-08-04,2.676
2022-08-05,2.84
2022-08-08,2.765
2022-08-09,2.797
