date,DX=F
2016-12-30,102.29
2017-01-03,103.2
2017-01-04,102.71
2017-01-05,101.53
2017-01-06,102.21
2017-01-09,101.91
2017-01-10,102.0
2017-01-11,101.75
2017-01-12,101.38
2017-01-13,101.19
2017-01-17,100.32
2017-01-18,100.92
2017-01-19,101.14
2017-01-20,100.69
2017-01-23,100.13
2017-01-24,100.34
2017-01-25,100.02
2017-01-26,100.38
2017-01-27,100.53
2017-01-30,100.41
2017-01-31,99.48
2017-02-01,99.61
2017-02-02,99.79
2017-02-03,99.84
2017-02-06,99.86
2017-02-07,100.25
2017-02-08,100.26
2017-02-09,100.65
2017-02-10,100.79
2017-02-13,100.95
2017-02-14,101.23
2017-02-15,101.16
2017-02-16,100.43
2017-02-17,100.95
2017-02-21,101.36
2017-02-22,101.19
2017-02-23,101.05
2017-02-24,101.09
2017-02-27,101.13
2017-02-28,101.13
2017-03-01,101.78
2017-03-02,102.2
2017-03-03,101.55
2017-03-06,101.64
2017-03-07,101.81
2017-03-08,102.08
2017-03-09,101.85
2017-03-10,101.25
2017-03-13,101.31
2017-03-14,101.57
2017-03-15,100.57
2017-03-16,100.18
2017-03-17,100.11
2017-03-20,100.23
2017-03-21,99.61
2017-03-22,99.47
2017-03-23,99.56
2017-03-24,99.44
2017-03-27,98.97
2017-03-28,99.55
2017-03-29,99.84
2017-03-30,100.29
2017-03-31,100.22
2017-04-03,100.41
2017-04-04,100.43
2017-04-05,100.44
2017-04-06,100.57
2017-04-07,101.12
2017-04-10,100.95
2017-04-11,100.62
2017-04-12,100.71
2017-04-13,100.46
2017-04-17,100.19
2017-04-18,99.4
2017-04-19,99.64
2017-04-20,99.68
2017-04-21,99.88
2017-04-24,98.97
2017-04-25,98.65
2017-04-26,98.92
2017-04-27,98.96
2017-04-28,98.9
2017-05-01,98.93
2017-05-02,98.83
2017-05-03,99.08
2017-05-04,98.65
2017-05-05,98.53
2017-05-08,98.94
2017-05-09,99.54
2017-05-10,99.56
2017-05-11,99.5
2017-05-12,99.13
2017-05-15,98.8
2017-05-16,98.0
2017-05-17,97.46
2017-05-18,97.77
2017-05-19,97.03
2017-05-22,96.88
2017-05-23,97.26
2017-05-24,97.15
2017-05-25,97.18
2017-05-26,97.36
2017-05-30,97.21
2017-05-31,96.85
2017-06-01,97.14
2017-06-02,96.67
2017-06-05,96.75
2017-06-06,96.59
2017-06-07,96.71
2017-06-08,96.9
2017-06-09,97.24
2017-06-12,97.12
2017-06-13,96.94
2017-06-14,96.92
2017-06-15,97.44
2017-06-16,97.15
2017-06-19,97.32
2017-06-20,97.41
2017-06-21,97.22
2017-06-22,97.3
2017-06-23,96.94
2017-06-26,97.12
2017-06-27,96.09
2017-06-28,95.74
2017-06-29,95.37
2017-06-30,95.42
2017-07-03,95.97
2017-07-05,96.06
2017-07-06,95.57
2017-07-07,95.79
2017-07-10,95.78
2017-07-11,95.42
2017-07-12,95.51
2017-07-13,95.51
2017-07-14,94.93
2017-07-17,94.9
2017-07-18,94.4
2017-07-19,94.59
2017-07-20,94.12
2017-07-21,93.68
2017-07-24,93.8
2017-07-25,93.89
2017-07-26,93.5
2017-07-27,93.71
2017-07-28,93.11
2017-07-31,92.72
2017-08-01,92.9
2017-08-02,92.7
2017-08-03,92.71
2017-08-04,93.42
2017-08-07,93.31
2017-08-08,93.51
2017-08-09,93.43
2017-08-10,93.3
2017-08-11,92.96
2017-08-14,93.31
2017-08-15,93.76
2017-08-16,93.44
2017-08-17,93.53
2017-08-18,93.36
2017-08-21,93.01
2017-08-22,93.46
2017-08-23,93.07
2017-08-24,93.2
2017-08-25,92.68
2017-08-28,92.14
2017-08-29,92.18
2017-08-30,92.82
2017-08-31,92.63
2017-09-01,92.77
2017-09-05,92.23
2017-09-06,92.25
2017-09-07,91.64
2017-09-08,91.33
2017-09-11,91.85
2017-09-12,91.86
2017-09-13,92.51
2017-09-14,92.11
2017-09-15,91.86
2017-09-18,91.85
2017-09-19,91.56
2017-09-20,92.3
2017-09-21,92.05
2017-09-22,91.97
2017-09-25,92.44
2017-09-26,92.78
2017-09-27,93.17
2017-09-28,92.93
2017-09-29,92.88
2017-10-02,93.4
2017-10-03,93.41
2017-10-04,93.28
2017-10-05,93.8
2017-10-06,93.64
2017-10-09,93.5
2017-10-10,93.1
2017-10-11,92.82
2017-10-12,92.9
2017-10-13,92.93
2017-10-16,93.16
2017-10-17,93.35
2017-10-18,93.23
2017-10-19,93.12
2017-10-20,93.58
2017-10-23,93.81
2017-10-24,93.66
2017-10-25,93.58
2017-10-26,94.51
2017-10-27,94.82
2017-10-30,94.45
2017-10-31,94.43
2017-11-01,94.71
2017-11-02,94.59
2017-11-03,94.86
2017-11-06,94.66
2017-11-07,94.8
2017-11-08,94.77
2017-11-09,94.35
2017-11-10,94.28
2017-11-13,94.39
2017-11-14,93.72
2017-11-15,93.73
2017-11-16,93.85
2017-11-17,93.57
2017-11-20,94.0
2017-11-21,93.88
2017-11-22,93.14
2017-11-24,92.71
2017-11-27,92.82
2017-11-28,93.21
2017-11-29,93.11
2017-11-30,93.0
2017-12-01,92.84
2017-12-04,93.14
2017-12-05,93.33
2017-12-06,93.58
2017-12-07,93.77
2017-12-08,93.87
2017-12-11,93.84
2017-12-12,94.08
2017-12-13,93.42
2017-12-14,93.48
2017-12-15,93.93
2017-12-18,93.52
2017-12-19,93.03
2017-12-20,92.89
2017-12-21,92.86
2017-12-22,92.92
2017-12-26,92.8
2017-12-27,92.61
2017-12-28,92.3
2017-12-29,91.83
2018-01-02,91.57
2018-01-03,91.9
2018-01-04,91.58
2018-01-05,91.67
2018-01-08,92.1
2018-01-09,92.26
2018-01-10,92.07
2018-01-11,91.61
2018-01-12,90.74
2018-01-16,90.15
2018-01-17,90.31
2018-01-18,90.3
2018-01-19,90.37
2018-01-22,90.19
2018-01-23,89.92
2018-01-24,89.01
2018-01-25,89.23
2018-01-26,88.89
2018-01-29,89.13
2018-01-30,89.0
2018-01-31,88.95
2018-02-01,88.5
2018-02-02,89.04
2018-02-05,89.4
2018-02-06,89.45
2018-02-07,90.12
2018-02-08,90.12
2018-02-09,90.33
2018-02-12,90.1
2018-02-13,89.59
2018-02-14,89.0
2018-02-15,88.5
2018-02-16,89.01
2018-02-20,89.64
2018-02-21,89.91
2018-02-22,89.66
2018-02-23,89.81
2018-02-26,89.79
2018-02-27,90.28
2018-02-28,90.55
2018-03-01,90.28
2018-03-02,89.91
2018-03-05,90.04
2018-03-06,89.59
2018-03-07,89.61
2018-03-08,90.16
2018-03-09,90.07
2018-03-12,89.87
2018-03-13,89.64
2018-03-14,89.69
2018-03-15,90.13
2018-03-16,90.21
2018-03-19,89.98
2018-03-20,89.95
2018-03-21,89.37
2018-03-22,89.47
2018-03-23,89.03
2018-03-26,88.6
2018-03-27,88.98
2018-03-28,89.72
2018-03-29,89.81
2018-04-02,89.71
2018-04-03,89.86
2018-04-04,89.78
2018-04-05,90.15
2018-04-06,89.78
2018-04-09,89.53
2018-04-10,89.28
2018-04-11,89.25
2018-04-12,89.46
2018-04-13,89.5
2018-04-16,89.14
2018-04-17,89.23
2018-04-18,89.35
2018-04-19,89.69
2018-04-20,90.07
2018-04-23,90.71
2018-04-24,90.54
2018-04-25,90.95
2018-04-26,91.36
2018-04-27,91.34
2018-04-30,91.63
2018-05-01,92.25
2018-05-02,92.34
2018-05-03,92.25
2018-05-04,92.41
2018-05-07,92.59
2018-05-08,92.96
2018-05-09,92.88
2018-05-10,92.52
2018-05-11,92.41
2018-05-14,92.46
2018-05-15,93.09
2018-05-16,93.28
2018-05-17,93.38
2018-05-18,93.54
2018-05-21,93.58
2018-05-22,93.53
2018-05-23,93.92
2018-05-24,93.7
2018-05-25,94.13
2018-05-29,94.79
2018-05-30,94.11
2018-05-31,93.96
2018-06-01,94.17
2018-06-04,93.99
2018-06-05,93.87
2018-06-06,93.63
2018-06-07,93.38
2018-06-08,93.54
2018-06-11,93.56
2018-06-12,93.8
2018-06-13,93.7
2018-06-14,94.78
2018-06-15,94.78
2018-06-18,94.86
2018-06-19,94.73
2018-06-20,94.72
2018-06-21,94.4
2018-06-22,94.18
2018-06-25,93.94
2018-06-26,94.35
2018-06-27,94.97
2018-06-28,95.1
2018-06-29,94.35
2018-07-02,94.78
2018-07-03,94.41
2018-07-05,94.22
2018-07-06,93.77
2018-07-09,93.81
2018-07-10,93.89
2018-07-11,94.49
2018-07-12,94.56
2018-07-13,94.5
2018-07-16,94.27
2018-07-17,94.7
2018-07-18,94.81
2018-07-19,94.94
2018-07-20,94.23
2018-07-23,94.44
2018-07-24,94.39
2018-07-25,94.13
2018-07-26,94.54
2018-07-27,94.46
2018-07-30,94.11
2018-07-31,94.28
2018-08-01,94.43
2018-08-02,94.99
2018-08-03,94.96
2018-08-06,95.19
2018-08-07,95.05
2018-08-08,94.89
2018-08-09,95.36
2018-08-10,96.22
2018-08-13,96.25
2018-08-14,96.61
2018-08-15,96.58
2018-08-16,96.54
2018-08-17,95.98
2018-08-20,95.79
2018-08-21,95.15
2018-08-22,95.05
2018-08-23,95.58
2018-08-24,95.06
2018-08-27,94.68
2018-08-28,94.64
2018-08-29,94.52
2018-08-30,94.68
2018-08-31,95.08
2018-09-04,95.38
2018-09-05,95.12
2018-09-06,94.99
2018-09-07,95.33
2018-09-10,95.11
2018-09-11,95.22
2018-09-12,94.77
2018-09-13,94.52
2018-09-14,94.93
2018-09-17,94.49
2018-09-18,94.23
2018-09-19,94.12
2018-09-20,93.49
2018-09-21,93.8
2018-09-24,93.78
2018-09-25,93.71
2018-09-26,93.77
2018-09-27,94.52
2018-09-28,94.74
2018-10-01,94.93
2018-10-02,95.14
2018-10-03,95.41
2018-10-04,95.41
2018-10-05,95.31
2018-10-08,95.44
2018-10-09,95.35
2018-10-10,95.18
2018-10-11,94.71
2018-10-12,94.91
2018-10-15,94.75
2018-10-16,94.75
2018-10-17,95.3
2018-10-18,95.64
2018-10-19,95.44
2018-10-22,95.75
2018-10-23,95.71
2018-10-24,96.18
2018-10-25,96.46
2018-10-26,96.13
2018-10-29,96.35
2018-10-30,96.79
2018-10-31,96.9
2018-11-01,96.08
2018-11-02,96.34
2018-11-05,96.08
2018-11-06,96.12
2018-11-07,95.81
2018-11-08,96.55
2018-11-09,96.73
2018-11-12,97.38
2018-11-13,97.14
2018-11-14,96.66
2018-11-15,96.79
2018-11-16,96.33
2018-11-19,96.07
2018-11-20,96.72
2018-11-21,96.58
2018-11-23,96.82
2018-11-26,96.98
2018-11-27,97.28
2018-11-28,96.68
2018-11-29,96.7
2018-11-30,97.2
2018-12-03,96.97
2018-12-04,96.9
2018-12-06,96.76
2018-12-07,96.48
2018-12-10,97.18
2018-12-11,97.36
2018-12-12,97.02
2018-12-13,97.06
2018-12-14,97.43
2018-12-17,97.18
2018-12-18,96.57
2018-12-19,96.48
2018-12-20,95.73
2018-12-21,96.46
2018-12-24,96.01
2018-12-26,96.57
2018-12-27,96.0
2018-12-28,95.96
2018-12-31,95.74
2019-01-02,96.42
2019-01-03,95.88
2019-01-04,95.75
2019-01-07,95.23
2019-01-08,95.48
2019-01-09,94.79
2019-01-10,95.12
2019-01-11,95.27
2019-01-14,95.21
2019-01-15,95.68
2019-01-16,95.68
2019-01-17,95.71
2019-01-18,95.99
2019-01-22,95.96
2019-01-23,95.77
2019-01-24,96.3
2019-01-25,95.46
2019-01-28,95.42
2019-01-29,95.52
2019-01-30,95.03
2019-01-31,95.3
2019-02-01,95.3
2019-02-04,95.57
2019-02-05,95.82
2019-02-06,96.15
2019-02-07,96.29
2019-02-08,96.42
2019-02-11,96.86
2019-02-12,96.5
2019-02-13,96.94
2019-02-14,96.81
2019-02-15,96.74
2019-02-19,96.35
2019-02-20,96.29
2019-02-21,96.46
2019-02-22,96.37
2019-02-25,96.27
2019-02-26,95.86
2019-02-27,96.04
2019-02-28,96.04
2019-03-01,96.45
2019-03-04,96.61
2019-03-05,96.79
2019-03-06,96.8
2019-03-07,97.63
2019-03-08,97.27
2019-03-11,97.17
2019-03-12,96.9
2019-03-13,96.51
2019-03-14,96.77
2019-03-15,96.59
2019-03-18,96.52
2019-03-19,95.83
2019-03-20,95.2
2019-03-21,95.99
2019-03-22,96.15
2019-03-25,96.07
2019-03-26,96.22
2019-03-27,96.28
2019-03-28,96.76
2019-03-29,96.85
2019-04-01,96.8
2019-04-02,96.92
2019-04-03,96.66
2019-04-04,96.93
2019-04-05,97.0
2019-04-08,96.65
2019-04-09,96.61
2019-04-10,96.56
2019-04-11,96.81
2019-04-12,96.6
2019-04-15,96.56
2019-04-16,96.65
2019-04-17,96.66
2019-04-18,97.15
2019-04-22,96.96
2019-04-23,97.32
2019-04-24,97.86
2019-04-25,97.92
2019-04-26,97.73
2019-04-29,97.58
2019-04-30,97.2
2019-05-01,97.41
2019-05-02,97.59
2019-05-03,97.26
2019-05-06,97.27
2019-05-07,97.4
2019-05-08,97.39
2019-05-09,97.16
2019-05-10,97.12
2019-05-13,97.12
2019-05-14,97.32
2019-05-15,97.38
2019-05-16,97.68
2019-05-17,97.82
2019-05-20,97.76
2019-05-21,97.9
2019-05-22,97.88
2019-05-23,97.72
2019-05-24,97.48
2019-05-28,97.84
2019-05-29,98.04
2019-05-30,98.05
2019-05-31,97.67
2019-06-03,97.06
2019-06-04,97.0
2019-06-05,97.25
2019-06-06,97.0
2019-06-07,96.49
2019-06-10,96.71
2019-06-11,96.64
2019-06-12,96.97
2019-06-13,97.0
2019-06-14,97.57
2019-06-17,97.4
2019-06-18,97.15
2019-06-19,96.58
2019-06-20,96.14
2019-06-21,95.72
2019-06-24,95.49
2019-06-25,95.65
2019-06-26,95.73
2019-06-27,95.74
2019-06-28,95.67
2019-07-01,96.41
2019-07-02,96.27
2019-07-03,96.33
2019-07-05,96.89
2019-07-08,96.98
2019-07-09,97.1
2019-07-10,96.7
2019-07-11,96.67
2019-07-12,96.42
2019-07-15,96.54
2019-07-16,97.04
2019-07-17,96.85
2019-07-18,96.45
2019-07-19,96.82
2019-07-22,96.94
2019-07-23,97.42
2019-07-24,97.45
2019-07-25,97.55
2019-07-26,97.75
2019-07-29,97.8
2019-07-30,97.81
2019-07-31,98.26
2019-08-01,98.14
2019-08-02,97.85
2019-08-05,97.31
2019-08-06,97.42
2019-08-07,97.35
2019-08-08,97.43
2019-08-09,97.32
2019-08-12,97.2
2019-08-13,97.63
2019-08-14,97.83
2019-08-15,98.0
2019-08-16,98.01
2019-08-19,98.22
2019-08-20,98.06
2019-08-21,98.18
2019-08-22,98.06
2019-08-23,97.53
2019-08-26,97.99
2019-08-27,97.91
2019-08-28,98.12
2019-08-29,98.46
2019-08-30,98.86
2019-09-03,98.95
2019-09-04,98.39
2019-09-05,98.38
2019-09-06,98.36
2019-09-09,98.25
2019-09-10,98.31
2019-09-11,98.63
2019-09-12,98.31
2019-09-13,98.25
2019-09-16,98.63
2019-09-17,97.82
2019-09-18,98.13
2019-09-19,97.85
2019-09-20,98.14
2019-09-23,98.22
2019-09-24,97.93
2019-09-25,98.66
2019-09-26,98.76
2019-09-27,98.76
2019-09-30,99.02
2019-10-01,98.78
2019-10-02,98.69
2019-10-03,98.54
2019-10-04,98.49
2019-10-07,98.67
2019-10-08,98.82
2019-10-09,98.82
2019-10-10,98.41
2019-10-11,98.0
2019-10-14,98.17
2019-10-15,98.0
2019-10-16,97.72
2019-10-17,97.33
2019-10-18,97.01
2019-10-21,97.05
2019-10-22,97.26
2019-10-23,97.24
2019-10-24,97.4
2019-10-25,97.6
2019-10-28,97.52
2019-10-29,97.47
2019-10-30,97.44
2019-10-31,97.15
2019-11-01,97.04
2019-11-04,97.37
2019-11-05,97.81
2019-11-06,97.76
2019-11-07,97.99
2019-11-08,98.2
2019-11-11,98.03
2019-11-12,98.15
2019-11-13,98.23
2019-11-14,98.02
2019-11-15,97.87
2019-11-18,97.66
2019-11-19,97.74
2019-11-20,97.81
2019-11-21,97.9
2019-11-22,98.18
2019-11-25,98.24
2019-11-26,98.17
2019-11-27,98.29
2019-11-29,98.2
2019-12-02,97.79
2019-12-03,97.68
2019-12-04,97.6
2019-12-05,97.37
2019-12-06,97.66
2019-12-09,97.61
2019-12-10,97.39
2019-12-11,97.06
2019-12-12,97.38
2019-12-13,97.17
2019-12-16,96.96
2019-12-17,96.78
2019-12-18,96.96
2019-12-19,96.96
2019-12-20,97.27
2019-12-23,97.24
2019-12-24,97.25
2019-12-26,97.11
2019-12-27,96.55
2019-12-30,96.41
2019-12-31,96.06
2020-01-02,96.53
2020-01-03,96.52
2020-01-06,96.35
2020-01-07,96.7
2020-01-08,97.0
2020-01-09,97.16
2020-01-10,97.08
2020-01-13,97.06
2020-01-14,97.09
2020-01-15,96.96
2020-01-16,97.06
2020-01-17,97.36
2020-01-21,97.29
2020-01-22,97.29
2020-01-23,97.48
2020-01-24,97.65
2020-01-27,97.77
2020-01-28,97.83
2020-01-29,97.82
2020-01-30,97.71
2020-01-31,97.21
2020-02-03,97.62
2020-02-04,97.81
2020-02-05,98.16
2020-02-06,98.38
2020-02-07,98.57
2020-02-10,98.71
2020-02-11,98.59
2020-02-12,98.92
2020-02-13,98.96
