ticker_x,ticker_y,trade_date,adf_pass_rate,last_residual,beta,intercept,residual_mean_max,betas_rsquared,arima_forecast,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper,return_one_month,residual_one_month,return_two_month,residual_two_month,return_three_month,residual_three_month,data_window_start,subindustry
ACHC,CYH,2022-05-06,0.667,-4.075,0.256,-3.662,3.91,0.20733322,-1.8708327,-0.0331178112385544,0.03526328393542486,0.03389224505763352,0.011909722332455804,-0.02500941082199008,0.016851559958229467,0.018023299618465313,0.0023321764004594968,0.05935102305028617,0.1031637038314969,-0.078,-5.159,-0.169,-6.428,-0.245,-7.48,2017-05-22,health_care_equipment_and_services
ACHC,ENOV,2022-05-06,0.941,-2.847,0.796,27.882,3.91,0.77551633,-0.8472782,-0.0227197722057014,0.0004749986104822418,0.06578224312185489,-0.03168517629572011,-0.010271888593204933,-0.021077284528252162,0.03387096794583991,-0.051383254980120294,-0.03635179471824235,-0.05363190050704365,0.015,-2.579,-0.107,-4.788,-0.127,-5.144,2017-05-22,health_care_equipment_and_services
ACHC,GMED,2022-05-06,0.647,-2.609,0.694,29.386,3.91,0.18815975,-0.54942334,0.0015506024811621727,-0.004378219814032515,-0.04618859108992472,-0.018866978546961812,-0.0163118890073647,-0.03405123189502592,0.02419674565313099,-0.06031868957913139,-0.029829200080433757,0.06726874568371133,-0.03,-3.287,-0.094,-4.728,-0.079,-4.397,2017-05-22,health_care_equipment_and_services
ACHC,HSKA,2022-05-06,0.549,-3.701,3.156,-4.113,3.91,0.41428575,-3.431172,-0.01246021180808883,-0.05108487534518398,-0.062481093744960574,-0.016253931388948612,-0.027505455118328907,0.034369652533470046,-0.0022805519470741175,-0.0356570138998446,0.0065841690412366035,0.11252840033085154,-0.015,-3.856,-0.052,-4.233,-0.14,-5.129,2017-05-22,health_care_equipment_and_services
ACHC,IART,2022-05-06,0.745,-2.816,0.476,39.015,3.91,0.2606963,-0.9351885,0.05227091087984686,0.019918610302569407,0.02566283384495129,0.01929599822662422,-0.0738610262221089,0.006483130518164875,0.055402801208774,0.00662232250149077,0.06091573632058824,-0.001674150867053008,0.022,-2.394,-0.083,-4.428,-0.093,-4.617,2017-05-22,health_care_equipment_and_services
ACHC,LMAT,2022-05-06,0.961,-3.479,0.626,11.536,3.91,0.2474954,-0.76331556,0.021789698787757782,0.03619820140766771,0.05470994437923561,-0.004172509362313549,-0.01501806371854402,-0.06555217037643307,0.006303225352524844,-0.03190607792669767,-0.005187674667550759,0.06391086959932052,0.044,-2.553,0.025,-2.959,0.079,-1.813,2017-05-22,health_care_equipment_and_services
ACHC,NEOG,2022-05-06,0.647,-3.608,0.201,28.632,3.91,0.4201874,-2.5967875,-0.020711278218860475,0.03170262868702804,0.006382497537630628,0.02339822502430495,0.04861026398056666,-0.04035479648588753,-0.10089711689599185,0.04291085375164844,-0.08427126582494796,-0.0560855794926534,-0.046,-4.077,-0.127,-4.888,-0.201,-5.636,2017-05-22,health_care_equipment_and_services
ACHC,RDNT,2022-05-06,0.745,-2.704,0.329,6.097,3.91,0.118399255,-1.4341378,-0.005913311700841331,-0.010923172981444544,0.017265309550223235,-0.001052987753625863,0.006272023012454441,-0.018671837076824658,0.00911144298934301,-0.037988744463967106,-0.008376004386680555,0.041827385269745214,0.016,-2.527,-0.053,-3.287,-0.033,-3.072,2017-05-22,health_care_equipment_and_services
ADUS,PHG,2022-05-06,0.706,-2.8,0.369,10.003,3.91,0.5480395,-1.6155227,0.03594397405668295,-0.020709435443983872,0.0023779617334423616,0.0353769750543091,-0.012343296288613184,0.035938200631725946,-0.002600840951344171,-0.059284025401678195,0.023532892910708703,0.06503295828068022,-0.014,-2.949,-0.11,-3.941,-0.165,-4.51,2017-05-22,health_care_equipment_and_services
ALGN,ANTM,2022-05-06,0.725,3.866,0.302,204.095,3.91,0.76535475,1.487274,-0.0018250643185885704,0.06337907017367372,0.0555085257095596,0.09944012862570219,-0.23828862529383385,0.09149124011369852,0.20344983463919883,-0.06848440131305929,0.1131616340973168,0.11320357446394295,0.004,3.828,0.025,3.604,0.056,3.28,2017-05-22,health_care_equipment_and_services
ALGN,CI,2022-05-06,0.882,3.612,0.12,150.7,3.91,0.5265612,1.9892344,-0.03944738530243933,-0.03632153320484298,0.013984859207611474,-0.060048928904735316,-0.008847054256583031,0.020457689544034218,0.033502063151082874,0.04275489022350267,0.012245629151096504,-0.008139681457839878,0.013,3.446,-0.048,4.25,-0.044,4.197,2017-05-22,health_care_equipment_and_services
ALGN,HSIC,2022-05-06,0.863,3.059,0.032,56.01,3.91,0.853396,1.5147171,0.022964000089378513,-9.474115655195238e-05,-0.011663549132016119,2.2731669026153277e-05,0.02822150027373564,-0.01970216033924797,-0.0632132814240904,0.03811156378015205,-0.008300109774432438,-0.024893008463767057,0.002,3.029,0.087,1.836,0.104,1.605,2017-05-22,health_care_equipment_and_services
ALGN,LH,2022-05-06,0.784,3.219,0.272,105.551,3.91,0.24665129,1.3092251,-0.044355005143650074,-0.08231982773463022,-0.03793214833357072,-0.004165606560725749,0.027985732237217596,-0.0019369303881568082,-0.03097136485191197,-0.03923033373571981,-0.025605379641334476,0.0321142735793121,0.013,3.029,0.007,3.108,-0.003,3.26,2017-05-22,health_care_equipment_and_services
ALGN,PDCO,2022-05-06,0.765,3.697,0.032,11.586,3.91,0.27415463,1.6508254,-0.04645011448266816,0.013450628236860919,0.06969446403266379,-0.027390282817440003,-0.03134323862377332,-0.030638549980177114,0.06291479248889836,-0.07297002748893347,-0.00325362990946454,-0.003359156472463971,0.012,3.535,0.042,3.14,0.044,3.115,2017-05-22,health_care_equipment_and_services
ALGN,VIVO,2022-05-06,0.51,2.727,0.023,7.79,3.91,0.8665567,1.5650548,0.0029853646164095787,-0.02677108300656662,-0.03362691406744356,-0.018937915037470218,-0.0040578397980905205,0.001430830719094643,0.008418917057191827,0.007913233895670278,-0.0030499819102284254,0.018564672056800808,-0.051,3.103,-0.221,4.361,-0.185,4.092,2017-05-22,health_care_equipment_and_services
AMED,CAH,2022-05-06,0.588,2.594,0.05,40.283,3.91,0.024434155,0.76560634,0.007005006183029663,-0.004289889389438582,-0.004002980752912048,-0.001537359457291523,-0.0077875481545497125,-0.0011153541292606218,0.020951520708369167,-0.010220067577227985,-0.0012166725634738327,0.03324213616604253,0.067,1.684,0.086,1.423,-0.045,3.211,2017-05-22,health_care_equipment_and_services
AMEH,ANTM,2022-05-06,0.804,3.189,2.099,257.472,3.91,0.6222815,2.2463262,-0.027075166394553127,-0.0013792747794084586,0.00964495319238806,0.002221861523912389,-0.010115791366072237,-0.0104840376890367,-0.0030976587226931407,-0.006260997878914462,-0.08268156604565606,-0.03544662210728317,0.009,3.095,0.072,2.418,0.113,1.979,2017-05-22,health_care_equipment_and_services
AMEH,OPCH,2022-05-06,0.922,2.998,0.177,11.522,3.91,0.5845073,0.9279731,0.028167023204427783,0.035138826975317165,-0.04354297836283511,0.026665264147415595,-0.010760049970981692,-0.015412573543954634,0.003754595433009441,0.027755096128220948,-0.03473738490166345,0.0037420655227373635,-0.042,3.411,0.015,2.853,-0.096,3.939,2017-05-22,health_care_equipment_and_services
AMN,ANTM,2022-05-06,0.98,3.301,2.902,110.465,3.91,0.16957586,1.0700992,0.009998537743756655,0.003061237054367105,-0.053619597049899916,0.006166293600253296,0.036623095293261104,0.03298586148541279,-0.02934516761860244,0.005038379308677496,0.03488995393796624,0.025411646922454942,0.044,2.413,0.106,1.181,0.127,0.756,2017-05-22,health_care_equipment_and_services
AMN,OPCH,2022-05-06,1.0,2.94,0.231,0.157,3.91,0.42583644,0.30368108,-0.04202459052002145,0.10160998585695583,0.11845424504039957,0.12295283485556605,0.029002391984815683,-0.008216371770484725,-0.009856230290104235,-0.00380448343654424,-0.02166709639815464,-0.014742572592528924,0.017,2.588,0.072,1.444,-0.019,3.333,2017-05-22,health_care_equipment_and_services
ANTM,COO,2022-05-06,0.667,-3.923,0.519,183.388,3.91,0.00021163444,-2.035164,0.05569023862135331,0.022287803879584542,-0.03056706862467863,0.006621482749235667,-0.04551529063064162,0.056922237999890726,0.03264801617060846,-0.05911383362998691,0.1157589523924211,0.11469798341174424,0.02,-3.481,-0.026,-4.484,0.019,-3.518,2017-05-22,health_care_equipment_and_services
ANTM,CRVL,2022-05-06,0.882,-2.526,0.498,-52.906,3.91,0.086102456,-1.0080234,0.05849736207341294,0.03410443236338404,-0.018781610315799637,0.03329993370405985,-0.018507573197818483,0.030502453341383975,0.008148603428258277,-0.007403116495769228,0.0752001595110105,0.10286209921827875,-0.017,-2.895,0.019,-2.102,0.053,-1.36,2017-05-22,health_care_equipment_and_services
ANTM,HCA,2022-05-06,0.882,-2.932,0.667,-48.787,3.91,0.20948091,-1.1503289,0.008767848366879246,0.04967523493202038,0.0326797981980221,0.03804442619061072,-0.009914085164697242,0.013194275110425481,0.001022158287092595,0.0062995063696617655,-0.03147612798528455,0.01069701703739526,-0.03,-3.758,-0.073,-4.933,0.006,-2.772,2017-05-22,health_care_equipment_and_services
ANTM,LH,2022-05-06,0.647,-2.807,0.592,23.171,3.91,0.0063386164,-1.6582321,-0.03168035200668253,0.021813307268594543,0.05177239530369185,0.10150400659298543,-0.1002781659029961,0.02601714467614039,0.055691174508421114,0.020856318216650956,0.033243853102262286,0.019529340275670413,-0.006,-2.946,0.008,-2.627,0.039,-1.952,2017-05-22,health_care_equipment_and_services
ANTM,MLAB,2022-05-06,0.765,-2.753,0.217,185.515,3.91,0.010620088,-0.99808866,0.009534240641972298,0.008809911253892177,-0.0429837042107018,0.026604273929242202,0.002233451404071806,0.022348871480770097,0.026128859547747914,-0.033348321304377836,0.007106510635741412,0.032103120546819526,-0.049,-3.423,-0.055,-3.499,-0.056,-3.515,2017-05-22,health_care_equipment_and_services
ANTM,OMCL,2022-05-06,0.863,-2.964,0.397,-22.235,3.91,0.055309698,-2.2483733,0.029296923193310374,0.04415181674274234,0.07970171856048064,0.07610373391105371,-0.0038271298526273896,0.06868520665802864,-0.01902950914818149,0.07961968490689149,0.0246314764874648,0.017267691305724222,0.015,-2.734,0.029,-2.528,0.018,-2.702,2017-05-22,health_care_equipment_and_services
ANTM,RDNT,2022-05-06,0.863,-2.729,0.06,0.783,3.91,0.047586292,-1.8709232,0.037530860357197125,-0.03642991225723936,-0.05713403447023187,-0.03414021863269833,-0.01957872373876313,0.006860328209868695,0.02195593045638492,0.04107985103751333,0.06141651058188012,0.04470662535557276,0.023,-2.472,0.01,-2.618,0.078,-1.873,2017-05-22,health_care_equipment_and_services
ANTM,THC,2022-05-06,0.569,-2.634,0.287,-49.265,3.91,0.0061580036,-0.7282346,-0.03615904403562129,-0.0009639571338318472,-0.015244926157783048,-0.04251536977755358,0.005190781787192413,-0.027762576972055912,0.005824471695725008,0.03306861959518993,-0.039374318559108216,-0.06734883552135931,-0.027,-3.39,-0.064,-4.429,-0.012,-2.958,2017-05-22,health_care_equipment_and_services
ATEC,CI,2022-05-06,0.765,3.513,5.77,146.0,3.91,0.21164441,0.9949082,0.01720287327228806,0.04524732395751789,0.019088815845927348,0.0282171739555697,0.0034496723073844772,0.019467138380176933,0.0037544715258644927,-0.01903830909374427,0.013810379431514133,0.031013420356257988,-0.023,3.899,-0.081,4.879,-0.072,4.729,2017-05-22,health_care_equipment_and_services
ATEC,MCK,2022-05-06,0.725,3.942,6.643,115.7,3.91,0.98827,0.15647875,-0.013167359520703003,-0.03944431208099613,0.0644737076405119,-0.02856781252765587,-0.060128577462258755,0.01092755990409543,0.07958629788865476,0.003422367574345382,0.031507442342983166,0.023665705380455867,-0.005,3.989,-0.034,4.281,-0.059,4.533,2017-05-22,health_care_equipment_and_services
ATEC,NEOG,2022-05-06,0.51,-2.834,0.936,28.68,3.91,0.7104609,-0.9596445,0.006282032861288624,-0.0005870455617940539,-0.022154033542237796,0.012827039852916784,0.06013980744987807,-0.015386965035364,-0.027791433804922792,0.037857745930135245,-0.0503345780079684,-0.04056219406682379,0.003,-2.797,-0.06,-3.478,-0.135,-4.285,2017-05-22,health_care_equipment_and_services
ATEC,OPCH,2022-05-06,0.667,2.617,0.945,8.645,3.91,0.79180205,1.9515051,0.019821929566213366,0.02320877738196977,-0.0021985230002375634,-0.009424351320007726,-0.0044304503795119824,-0.01043652477911543,0.03844641666276136,-0.09414393358466432,-0.019315769064031207,-0.028745703067249582,-0.094,3.453,-0.094,3.458,-0.208,4.475,2017-05-22,health_care_equipment_and_services
ATEC,PHG,2022-05-06,0.765,-2.818,0.564,38.119,3.91,0.72171474,-2.672037,-0.002355829538083225,-0.004564400015059202,-0.039870813473715405,0.0009878501847998043,-0.035892339198570586,-0.01173577132320092,-0.027135791512365264,-0.024888087694995658,0.016710163810543407,-0.006586159089165158,0.055,-2.567,-0.065,-3.117,-0.112,-3.33,2017-05-22,health_care_equipment_and_services
ATEC,TFX,2022-05-06,0.569,-3.186,5.052,310.367,3.91,0.004167855,-0.83024305,0.004000425279472603,-0.004619788469035999,0.03049224808491862,0.0070719695826381435,-0.010972193738910938,-0.06409504971355051,0.009715711052091229,0.012244083108051189,0.038643701305595204,0.012346477546590608,0.083,-2.242,-0.01,-3.296,-0.021,-3.422,2017-05-22,health_care_equipment_and_services
ATRC,CI,2022-05-06,0.961,3.909,1.358,131.058,3.91,0.34035024,1.2034522,-0.008541989155601436,-0.04263982303374925,-0.0013102675621067138,0.04001693665832368,0.009504027011998015,0.015339917803981447,-0.015445439508964905,-0.016443642261279562,-0.03411020929985656,0.05247898145752403,0.002,3.872,-0.042,4.637,-0.019,4.227,2017-05-22,health_care_equipment_and_services
ATRC,HSIC,2022-05-06,0.863,2.783,0.324,52.83,3.91,0.7603724,1.1180594,-0.018934653446209104,-0.005939203544594081,-0.023765003010450713,0.01918743915168512,0.0033394282729188613,-0.019074891543300908,-0.039762322546518465,0.014778058448250418,0.012227593795385048,-0.016422820186006756,-0.005,2.861,0.085,1.496,0.115,1.038,2017-05-22,health_care_equipment_and_services
ATRC,LH,2022-05-06,0.51,2.52,2.675,81.185,3.91,0.042848703,0.38673994,-0.054639199173525506,-0.023847977682913947,0.017070300611862314,-0.02495145115698088,0.02942842064275825,-0.012212363932881184,-0.024572381845841963,-0.007626805860871278,-0.002690364862138421,0.0019269854365825208,-0.005,2.608,0.012,2.301,0.035,1.866,2017-05-22,health_care_equipment_and_services
ATRC,MOH,2022-05-06,0.765,3.594,3.245,43.546,3.91,0.6564627,2.7858322,0.0323170270321799,-0.04946091149864727,-0.07065877669800077,-0.04623911533303386,-0.002733769172904867,-0.0002841351435328183,-0.016129833162705602,0.02930766162804061,-0.0005637450886923593,-0.024222260933530467,0.023,3.272,0.042,3.018,0.003,3.552,2017-05-22,health_care_equipment_and_services
ATRC,OPCH,2022-05-06,0.784,3.657,0.261,4.228,3.91,0.6934664,2.8925464,-0.03738938986347752,-0.021355184983504194,0.03511136761129545,-0.02641371410864366,-0.05145349771375912,0.011112618659439664,0.051814196881306444,0.027999150970774104,0.05588181012588946,0.023735116349573794,-0.057,4.328,-0.04,4.126,-0.118,5.044,2017-05-22,health_care_equipment_and_services
ATRC,UNH,2022-05-06,0.647,3.804,4.146,130.062,3.91,0.9346927,3.2633286,-0.0026446244363225436,0.05026493736914924,0.07081213548002467,0.0424686350018257,0.03236557644111307,-0.00484037622940635,-0.02536556924799025,0.012953575627671233,-0.023933255194422305,-0.017770953738962415,-0.014,4.001,-0.035,4.302,-0.015,4.016,2017-05-22,health_care_equipment_and_services
BKD,NTUS,2022-05-06,0.627,2.596,1.817,14.995,3.91,0.7639738,0.41856194,-0.03428889370867554,0.026159139489413428,-0.029133205463746495,-0.017301652367463238,0.003328833511078357,-0.0098676712087903,0.03279988577964964,-0.015432190246083576,-0.05264879895238357,0.06655767553608984,-0.014,2.82,-0.07,3.761,-0.059,3.57,2017-05-22,health_care_equipment_and_services
CHE,TFX,2022-05-06,0.706,-3.338,0.357,194.227,3.91,0.29871276,-1.3278885,-0.0278486271649896,0.05712983487589928,-0.01998937928267669,0.010925330288703705,-0.10185986152598538,-0.004409803832711862,0.029269262639514668,0.03593675984921356,0.00039844351015713426,-0.01440145669272135,0.052,-2.584,-0.03,-3.767,-0.012,-3.513,2017-05-22,health_care_equipment_and_services
CI,EHC,2022-05-06,0.627,-2.574,0.154,24.093,3.91,0.13697323,-1.0997933,-0.023240042836732467,0.005686557042531127,0.007053176817330638,-0.0044622906976949945,-0.006426405194952476,0.02013237889490527,0.0017393616261202668,-0.047730136761622466,-0.0023476393930672627,0.038510975778291615,-0.03,-3.142,-0.062,-3.749,-0.02,-2.944,2017-05-22,health_care_equipment_and_services
CNMD,CUTR,2022-05-06,0.51,3.593,0.422,-14.98,3.91,0.00020024832,1.7065622,0.07233936307514348,-0.01147987065740182,-0.05184436521285608,0.0011669931470707938,-0.007569002305777174,0.01960727847821372,0.02606797996701149,-0.0625279237292769,-0.01725403848702351,0.018217878210520323,0.104,1.964,0.093,2.139,0.036,3.031,2017-05-22,health_care_equipment_and_services
CNMD,HSIC,2022-05-06,0.98,3.201,0.287,38.12,3.91,0.44007212,0.318197,-0.024455125193323442,0.02540581649086599,0.058756306898331896,0.03661702003214282,-0.05235485807878243,0.0027642829456929045,0.048639868033870146,-0.07907467800507048,0.03430200547292877,0.051504574664153334,-0.011,3.508,0.022,2.589,0.039,2.131,2017-05-22,health_care_equipment_and_services
CNMD,OPCH,2022-05-06,0.961,3.314,0.191,-3.19,3.91,0.0038860082,1.2667569,-0.07511412897299144,-0.024910514678937522,0.018123303080212736,0.052180040576040386,0.04139529248756511,-0.05188663306972465,-0.1265173232270962,0.08762986350160415,-0.06905245699815708,-0.05010661692655408,-0.053,4.276,-0.106,5.229,-0.188,6.705,2017-05-22,health_care_equipment_and_services
COO,CRVL,2022-05-06,0.569,2.545,0.759,-157.763,3.91,0.19217809,0.8311425,0.0035115247579437536,0.011195874645115927,0.005829419440877018,0.04808622461138223,0.01461682314466132,0.04280249367915064,-0.021098571834908285,0.03221285723247597,0.022602243030227568,0.01333248548351906,0.04,1.765,-0.043,3.368,-0.024,3.016,2017-05-22,health_care_equipment_and_services
COO,HSIC,2022-05-06,0.961,3.442,0.143,18.908,3.91,0.032884188,0.8431862,0.027457927570345226,-0.045361229525717556,-0.10702293235359625,-2.475584894924739e-05,-0.015010352929552493,-0.015013067629849454,0.05358512429200532,-0.052938800542735844,0.011068193969322022,0.028577262121991093,0.014,3.104,0.039,2.491,0.066,1.814,2017-05-22,health_care_equipment_and_services
COO,LH,2022-05-06,0.706,2.736,1.002,-136.955,3.91,0.025147334,0.1505928,-0.01615023698240773,-0.03258151546431925,0.014063844269360271,-0.0015253321190864637,-0.01062559290348966,-0.04132602314729633,0.00848528632398937,0.07344516155214377,0.007358668896572677,-0.09831866932581441,0.027,1.866,-0.031,3.743,-0.014,3.183,2017-05-22,health_care_equipment_and_services
COO,OPCH,2022-05-06,0.902,4.186,0.102,-18.644,3.91,0.22512053,1.6457938,-0.008831243247301451,-0.013562804788458413,-0.02608210445621865,-0.01979162245323521,0.009619052718765555,-0.012753563746214914,-0.020526608348408085,0.006091656279695705,-0.012717580095923301,-0.0679228324671738,-0.008,4.359,-0.063,5.496,-0.108,6.452,2017-05-22,health_care_equipment_and_services
COO,PHG,2022-05-06,0.529,-2.656,-0.002,44.011,3.91,0.005087449,-2.3859248,0.029312228819556543,0.013319582775322051,-0.023729787819787622,0.011540363535788991,-0.15694744052965812,0.0474208008852781,0.12103819021485322,-0.12938895598210243,0.05405475550698254,0.10859054241399582,0.02,-2.585,-0.137,-3.134,-0.171,-3.253,2017-05-22,health_care_equipment_and_services
CRVL,MLAB,2022-05-06,0.588,-2.505,0.514,199.934,3.91,0.0052883867,-0.3943715,-0.025707919922485858,-0.01790453362837058,-0.039592906401477855,-0.02406738924757997,-0.0002991727107562719,-0.00804174968245306,0.012650492131069358,0.024679686213581038,-0.06608694737594532,0.033502432987607904,-0.042,-3.137,-0.071,-3.566,-0.094,-3.91,2017-05-22,health_care_equipment_and_services
CRVL,OPCH,2022-05-06,1.0,2.508,0.126,3.638,3.91,0.39835522,0.48124683,-0.004613293937086998,-0.005529327035395931,0.007311873955394718,-0.014590865762981433,0.0029318182563328604,-0.0014111630195353273,-0.01640653586059546,0.0186735872919916,0.010823420219321006,-0.03329464123802967,-0.056,3.666,-0.033,3.199,-0.117,4.927,2017-05-22,health_care_equipment_and_services
